dataset,rep,method,eval_mode,F1,NMI,ARI,time_rand_sec,time_post_sec,time_total_sec
political_blog,7,Random Sampling (p=0.8),truth,0.5716175088037987,0.17509060279147298,0.07711820931320533,0.012335875000000662,0.06935729099999932,0.08170462500000042
political_blog,7,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,6.516699999981057e-05,0.05901195800000014,0.05907712499999995
political_blog,7,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0002440840000001998,0.07184329099999953,0.07208737499999973
political_blog,7,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.06470366699999985,0.06470437499999981
political_blog,8,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.07241487500000066
political_blog,8,Random Sampling (p=0.7),truth,0.5748685430872174,0.18600507612168585,0.07989621276138885,0.012479707999999867,0.07109616700000032,0.08359170800000015
political_blog,8,Random Sampling (p=0.8),truth,0.5735647019455997,0.18490471077557122,0.07896354374703617,0.012900667000000254,0.07348387499999998,0.08639666699999982
political_blog,8,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,7.45000000001994e-05,0.06766195800000041,0.06773645800000061
political_blog,8,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00031304200000015214,0.07481445799999964,0.07512749999999979
political_blog,8,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.07484529200000001,0.07484587500000028
political_blog,9,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.06695620899999977
political_blog,9,Random Sampling (p=0.7),truth,0.5590408291361371,0.1727839947123636,0.06905769564306082,0.012077082999999433,0.07256054199999973,0.08464716699999997
political_blog,9,Random Sampling (p=0.8),truth,0.567685111759036,0.17178526186064397,0.07438451374563564,0.012376458999999507,0.07279529100000115,0.08518583299999971
political_blog,9,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,6.633300000036257e-05,0.06461870899999944,0.0646850419999998
political_blog,9,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00021091700000042124,0.071754125,0.07196504200000042
political_blog,9,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.08790887500000011,0.08790954100000015
political_blog,10,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.058878707999999946
political_blog,10,Random Sampling (p=0.7),truth,0.5624033153376021,0.1673746591474234,0.07081457403698152,0.012154374999999717,0.05984145900000026,0.07200929199999972
political_blog,10,Random Sampling (p=0.8),truth,0.5806986638645939,0.18279765873870896,0.08368429805933694,0.012658791999999863,0.05906620800000084,0.07173770800000057
political_blog,10,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00010883300000052998,0.06450462499999965,0.06461345800000018
political_blog,10,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00023266699999968665,0.08446783299999971,0.0847004999999994
political_blog,10,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.06508375000000033,0.06508429199999988
political_blog,11,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.061743166000000294
political_blog,11,Random Sampling (p=0.7),truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.015500958000000509,0.05955695900000002,0.07506704200000058
political_blog,11,Random Sampling (p=0.8),truth,0.5703094414362407,0.17398903019377843,0.07620162123584574,0.012564542000000678,0.061314083000000075,0.07388758300000031
political_blog,11,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,7.554100000017883e-05,0.05818358399999912,0.0582591249999993
political_blog,11,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0002107080000000039,0.06038087499999989,0.06059158299999989
political_blog,11,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.057547875000000026,0.057548541000000064
political_blog,12,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.0635547919999997
political_blog,12,Random Sampling (p=0.7),truth,0.5689986466472601,0.1728872566473946,0.07529038937274447,0.012214417000000921,0.07650654199999884,0.08873170800000096
political_blog,12,Random Sampling (p=0.8),truth,0.5716175088037987,0.17509060279147298,0.07711820931320533,0.012541915999999986,0.06748154200000123,0.08003308400000009
political_blog,12,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00011083300000080953,0.06865824999999948,0.06876908300000029
political_blog,12,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0002436670000012242,0.08058954099999838,0.0808332079999996
political_blog,12,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.06921233300000029,0.06921370799999949
political_blog,13,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.06381445799999952
political_blog,13,Random Sampling (p=0.7),truth,0.5806986638645939,0.18279765873870896,0.08368429805933694,0.012087125000000754,0.07091287599999951,0.08300920900000008
political_blog,13,Random Sampling (p=0.8),truth,0.572922861362216,0.17619199458488438,0.07804015358323695,0.012425249999999721,0.06838579100000075,0.08082237500000033
political_blog,13,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,6.508399999916037e-05,0.07025054100000006,0.07031562499999922
political_blog,13,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0002174589999999199,0.07705662399999902,0.07727408299999894
political_blog,13,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.06607299999999938,0.06607375000000104
political_blog,14,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.06797741599999974
political_blog,14,Random Sampling (p=0.7),truth,0.5577036300636058,0.17168002966997764,0.06818930194239543,0.012731916999999981,0.07012162400000044,0.08286479199999874
political_blog,14,Random Sampling (p=0.8),truth,0.5781173734816408,0.18059615161755546,0.08178149216353311,0.015003625000000298,0.07015529100000073,0.08517279099999975
political_blog,14,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,6.466700000018477e-05,0.06952958299999956,0.06959424999999975
political_blog,14,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00021962499999972351,0.08074666699999966,0.08096629199999938
political_blog,14,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.07075241700000134,0.07075383400000135
political_blog,15,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.05845058299999906
political_blog,15,Random Sampling (p=0.7),truth,0.5650497706431191,0.16958052664438897,0.07258883128707092,0.012678999999998553,0.0703642509999991,0.08305545800000047
political_blog,15,Random Sampling (p=0.8),truth,0.567685111759036,0.17178526186064397,0.07438451374563564,0.012222790999999233,0.05807795899999846,0.0703173330000002
political_blog,15,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,6.341700000156436e-05,0.06425274999999786,0.06431616699999942
political_blog,15,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00021929099999873358,0.06812554300000073,0.06834483399999947
political_blog,15,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.058788875000001184,0.058790124999999804
political_blog,16,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.057501541999998906
political_blog,16,Random Sampling (p=0.7),truth,0.5722581514524029,0.183804163072635,0.07803623088820341,0.012131083999999959,0.06941641599999926,0.08155687500000042
political_blog,16,Random Sampling (p=0.8),truth,0.5689986466472601,0.1728872566473946,0.07529038937274447,0.012667916999999917,0.06803562500000027,0.08071312499999905
political_blog,16,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,6.920799999932115e-05,0.05820708300000099,0.05827629100000031
political_blog,16,SIGN Bidirectional,truth,0.576822755331891,0.17949528443767623,0.0808381233357191,0.00021841699999924913,0.06718895800000091,0.06740737500000016
political_blog,16,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.06145662499999993,0.061457374999999814
political_blog,17,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.06892174999999945
political_blog,17,Random Sampling (p=0.7),truth,0.567685111759036,0.17178526186064397,0.07438451374563564,0.012147791000000296,0.07123208400000003,0.08338924999999975
political_blog,17,Random Sampling (p=0.8),truth,0.5748685430872174,0.18600507612168585,0.07989621276138885,0.012465875000000182,0.07919925000000028,0.09167591699999988
political_blog,17,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,6.620799999978999e-05,0.06355795900000061,0.0636241670000004
political_blog,17,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00022029200000162064,0.06972787499999811,0.06994816699999973
political_blog,17,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.072481625,0.07248233299999995
political_blog,18,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.12268066699999913
political_blog,18,Random Sampling (p=0.7),truth,0.5656843156843157,0.17829795525442896,0.07348000968235024,0.018206040999999118,0.16172854200000053,0.17994970800000054
political_blog,18,Random Sampling (p=0.8),truth,0.567685111759036,0.17178526186064397,0.07438451374563564,0.015415625000001043,0.055686082999997666,0.07111204099999924
political_blog,18,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,8.220800000025008e-05,0.1356421670000003,0.13572437500000056
political_blog,18,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.000276750000001158,0.11347920799999933,0.11375595800000049
political_blog,18,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.06809941699999911,0.06810016699999899
political_blog,19,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.06109154200000155
political_blog,19,Random Sampling (p=0.7),truth,0.5624033153376021,0.1673746591474234,0.07081457403698152,0.01213225000000051,0.0625110840000005,0.07465450000000118
political_blog,19,Random Sampling (p=0.8),truth,0.576822755331891,0.17949528443767623,0.0808381233357191,0.012405165999998857,0.059150042000000624,0.07156370799999934
political_blog,19,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,7.145899999905225e-05,0.05996304100000138,0.060034500000000435
political_blog,19,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00021725000000039074,0.062213707999998036,0.06243095799999843
political_blog,19,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.05564004200000028,0.05564075000000024
political_blog,20,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.05772624999999998
political_blog,20,Random Sampling (p=0.7),truth,0.5761696874045413,0.18710527974963098,0.08083423790997113,0.012220292000000299,0.05522141600000019,0.06744983300000129
political_blog,20,Random Sampling (p=0.8),truth,0.5722581514524029,0.183804163072635,0.07803623088820341,0.012244750000000693,0.061535416999998205,0.07378766700000128
political_blog,20,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,6.204199999970683e-05,0.055846875000000296,0.055908917
political_blog,20,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00021962499999972351,0.06038608300000092,0.060605708000000647
political_blog,20,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.0572792910000004,0.05727995800000052
statisticians_coauthor,1,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.07393241599999989
statisticians_coauthor,1,Random Sampling (p=0.7),relative_to_non_random,0.9204655390080915,0.8106342680236961,0.873941660097483,0.01937220900000014,0.08218237500000036,0.10156333399999973
statisticians_coauthor,1,Random Sampling (p=0.8),relative_to_non_random,0.9909162693291812,0.9671800998494051,0.9840979315835654,0.019418417000000687,0.0854219169999979,0.1048487920000003
statisticians_coauthor,1,CountSketch,relative_to_non_random,1.0,1.0,1.0,7.720799999866301e-05,0.07850662600000113,0.0785838339999998
statisticians_coauthor,1,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0004223750000011961,0.08036449999999817,0.08078687499999937
statisticians_coauthor,2,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.09214149999999854
statisticians_coauthor,2,Random Sampling (p=0.7),relative_to_non_random,0.8651678657074341,0.6548730122750266,0.7351781370952749,0.019565667000000175,0.0913591250000021,0.11093512499999925
statisticians_coauthor,2,Random Sampling (p=0.8),relative_to_non_random,1.0,1.0,1.0,0.019610290999999336,0.09636175100000166,0.11598266699999904
statisticians_coauthor,2,CountSketch,relative_to_non_random,1.0,1.0,1.0,0.00013033300000131476,0.07746316699999767,0.07759349999999898
statisticians_coauthor,2,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0004252499999992665,0.09393587500000145,0.09436112500000071
statisticians_coauthor,3,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.07657295799999986
statisticians_coauthor,3,Random Sampling (p=0.7),relative_to_non_random,0.9171388240703372,0.770279197851627,0.8524254605492364,0.02333933299999913,0.0968432090000011,0.120195583000001
statisticians_coauthor,3,Random Sampling (p=0.8),relative_to_non_random,0.9521929933803599,0.8538711752397347,0.9206138068720067,0.01993112500000116,0.08151216699999786,0.10145445800000097
statisticians_coauthor,3,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.999999999836916e-05,0.08226129100000179,0.08235129100000016
statisticians_coauthor,3,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.00043029099999891685,0.07048416700000182,0.07091445800000074
statisticians_coauthor,4,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.061334332999999575
statisticians_coauthor,4,Random Sampling (p=0.7),relative_to_non_random,0.9617143416844463,0.8875369448755852,0.9374045475681162,0.019490167000000724,0.072896042,0.09239658300000109
statisticians_coauthor,4,Random Sampling (p=0.8),relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,0.01961516700000132,0.08418204199999835,0.1038095419999987
statisticians_coauthor,4,CountSketch,relative_to_non_random,1.0,1.0,1.0,0.00012437500000039847,0.07035899999999984,0.07048337500000024
statisticians_coauthor,4,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.00043433299999939834,0.07709237599999952,0.07752670899999892
statisticians_coauthor,5,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.06763795799999883
statisticians_coauthor,5,Random Sampling (p=0.7),relative_to_non_random,0.9909162693291812,0.9671800998494051,0.9840979315835654,0.03200016700000141,0.10767320799999958,0.13968454100000116
statisticians_coauthor,5,Random Sampling (p=0.8),relative_to_non_random,0.9580347813106433,0.8921873760046605,0.9314009267944705,0.02116108299999908,0.1072840829999997,0.12845612500000136
statisticians_coauthor,5,CountSketch,relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,8.016600000004814e-05,0.06034320899999912,0.06042337499999917
statisticians_coauthor,5,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0004227920000001717,0.08519591599999998,0.08561870800000015
statisticians_coauthor,6,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.08012766699999929
statisticians_coauthor,6,Random Sampling (p=0.7),relative_to_non_random,0.2693851983941004,0.24987849464621228,0.26405980391939776,0.0195092920000004,0.0805290000000003,0.10004687500000031
statisticians_coauthor,6,Random Sampling (p=0.8),relative_to_non_random,0.9813320716503146,0.9338248859736932,0.9677333876525449,0.01943345799999996,0.09352100000000085,0.11296333400000158
statisticians_coauthor,6,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.237499999985687e-05,0.05805724999999917,0.05813962499999903
statisticians_coauthor,6,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.00042841600000009805,0.10468220899999992,0.10511062500000001
statisticians_coauthor,7,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.06921695800000016
statisticians_coauthor,7,Random Sampling (p=0.7),relative_to_non_random,0.9646133270395719,0.887397408761064,0.9374004600400555,0.019457708000000906,0.09678541699999954,0.11625212499999904
statisticians_coauthor,7,Random Sampling (p=0.8),relative_to_non_random,0.9261561697959362,0.7923240614599459,0.86532979087569,0.0195098749999989,0.09388000000000218,0.11339966700000126
statisticians_coauthor,7,CountSketch,relative_to_non_random,1.0,1.0,1.0,7.95419999999325e-05,0.06215908299999917,0.062238624999999104
statisticians_coauthor,7,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0004258749999994649,0.08534045800000101,0.08576633300000047
statisticians_coauthor,8,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.14482266699999968
statisticians_coauthor,8,Random Sampling (p=0.7),relative_to_non_random,0.9604856279429335,0.8827785272356037,0.9335283082615782,0.024514624999998347,0.10709504200000097,0.1316195000000029
statisticians_coauthor,8,Random Sampling (p=0.8),relative_to_non_random,0.9813320716503146,0.9338248859736932,0.9677333876525449,0.019635167000000564,0.08761399899999844,0.10726262500000061
statisticians_coauthor,8,CountSketch,relative_to_non_random,1.0,1.0,1.0,0.00010066700000166406,0.08668741699999671,0.08678808399999838
statisticians_coauthor,8,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.000546958000001041,0.07322716699999887,0.07377412499999991
statisticians_coauthor,9,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.09306483299999968
statisticians_coauthor,9,Random Sampling (p=0.7),relative_to_non_random,0.9458634526551942,0.8700476853601558,0.9128935784746495,0.025590958999998747,0.1698096669999991,0.19541929100000033
statisticians_coauthor,9,Random Sampling (p=0.8),relative_to_non_random,0.9802428139714667,0.9397256267103581,0.9667345453594134,0.022061832999998643,0.09943162500000113,0.12150512500000232
statisticians_coauthor,9,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.270800000076406e-05,0.07820649999999674,0.0782892079999975
statisticians_coauthor,9,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0004222089999998957,0.08669799999999839,0.08712020899999828
statisticians_coauthor,10,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.07379770900000082
statisticians_coauthor,10,Random Sampling (p=0.7),relative_to_non_random,0.9328857057594749,0.8485974065488279,0.8937876783841853,0.019604083000000827,0.08307662500000035,0.10269162499999851
statisticians_coauthor,10,Random Sampling (p=0.8),relative_to_non_random,0.9458634526551943,0.8700476853601558,0.9128935784746495,0.019779124999999453,0.0815425420000011,0.10133137500000089
statisticians_coauthor,10,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.370800000179202e-05,0.07032395899999955,0.07040766700000134
statisticians_coauthor,10,SIGN Bidirectional,relative_to_non_random,0.9909162693291812,0.9671800998494051,0.9840979315835654,0.00043787499999936585,0.09864866699999908,0.09908654199999845
statisticians_coauthor,11,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.0774938330000019
statisticians_coauthor,11,Random Sampling (p=0.7),relative_to_non_random,0.9190181145721613,0.8276718770789367,0.8740521032398002,0.01947716699999802,0.07726825099999957,0.09675454200000289
statisticians_coauthor,11,Random Sampling (p=0.8),relative_to_non_random,0.9802428139714667,0.9397256267103581,0.9667345453594134,0.019642208000000494,0.07543999900000031,0.09509104099999988
statisticians_coauthor,11,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.129200000084325e-05,0.06668416600000171,0.06676545800000255
statisticians_coauthor,11,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0005440419999978019,0.08227683300000166,0.08282087499999946
statisticians_coauthor,12,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.09136762500000017
statisticians_coauthor,12,Random Sampling (p=0.7),relative_to_non_random,0.9471013065904396,0.8587431866171081,0.9182295540739767,0.020020417000001345,0.1008019169999983,0.12083549999999832
statisticians_coauthor,12,Random Sampling (p=0.8),relative_to_non_random,0.9802428139714667,0.9397256267103581,0.9667345453594134,0.01956354100000013,0.08013250100000135,0.09971116700000238
statisticians_coauthor,12,CountSketch,relative_to_non_random,1.0,1.0,1.0,0.00010437499999937927,0.06919725000000199,0.06930162500000137
statisticians_coauthor,12,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.000552374999998051,0.08390245900000082,0.08445483399999887
statisticians_coauthor,13,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.07338720799999976
statisticians_coauthor,13,Random Sampling (p=0.7),relative_to_non_random,0.9421610464491086,0.8268300431045132,0.9033333056364632,0.023622666999997932,0.09972254200000208,0.1233550000000001
statisticians_coauthor,13,Random Sampling (p=0.8),relative_to_non_random,0.990401502299329,0.9664835906545982,0.9836136127421897,0.022623124999999078,0.09272666700000087,0.11536029200000186
statisticians_coauthor,13,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.020900000005327e-05,0.07269900000000007,0.07277920900000012
statisticians_coauthor,13,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.00044620900000325037,0.09470429099999578,0.09515049999999903
statisticians_coauthor,14,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.07938712499999667
statisticians_coauthor,14,Random Sampling (p=0.7),relative_to_non_random,0.9458634526551943,0.8700476853601558,0.9128935784746495,0.019520041999999904,0.08460650099999967,0.10413712500000116
statisticians_coauthor,14,Random Sampling (p=0.8),relative_to_non_random,0.9190181145721613,0.8276718770789367,0.8740521032398002,0.019333625000001575,0.07393895699999575,0.09328266600000035
statisticians_coauthor,14,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.583299999997962e-05,0.07322708299999903,0.073312915999999
statisticians_coauthor,14,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0004232500000007633,0.07862020800000025,0.07904345800000101
statisticians_coauthor,15,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.07206620799999897
statisticians_coauthor,15,Random Sampling (p=0.7),relative_to_non_random,0.9425659098412837,0.8332412833671177,0.8951629830358669,0.01935987499999925,0.09565024900000196,0.11501974999999831
statisticians_coauthor,15,Random Sampling (p=0.8),relative_to_non_random,0.9322446801184491,0.8267679184376319,0.8936614042612953,0.02584474999999742,0.08662770800000175,0.11249000000000109
statisticians_coauthor,15,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.166699999989646e-05,0.06574904100000012,0.06583070800000002
statisticians_coauthor,15,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0005530409999998653,0.07711391699999837,0.07766695799999823
statisticians_coauthor,16,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.06875766699999986
