dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges,sign_draw_omega_sec,sign_subspace_iter_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_embedding_dim,sign_power_parameter
Internet,4,SIGN Bidirectional,10.897949125000025,10.897949125000025,0.0,4,1696415,11095298,0.23868525000000318,10.218427167000016,0.41901024999998526,0.00012075000000777436,0.007860250000021551,14,2
Internet,5,SIGN Bidirectional,10.186258250000037,10.186258250000037,0.0,4,1696415,11095298,0.29223150000001397,9.51081425000001,0.363505167000028,0.0001154579999820271,0.008829541000011432,14,2
Internet,6,SIGN Bidirectional,9.876044792000016,9.876044792000016,0.0,4,1696415,11095298,0.24039608300000737,9.226815124999973,0.3846019169999977,0.00012050000003682726,0.009397167000031459,14,2
Internet,7,SIGN Bidirectional,9.49315016600002,9.49315016600002,0.0,4,1696415,11095298,0.265752415999998,8.854196375000015,0.3556742089999716,0.0001765420000197082,0.0075257089999922755,14,2
Internet,8,SIGN Bidirectional,9.42789304200005,9.42789304200005,0.0,4,1696415,11095298,0.2384322089999955,8.806850916999963,0.3655879589999813,0.00011458400001629343,0.007689374999984011,14,2
Internet,9,SIGN Bidirectional,9.341897749999987,9.341897749999987,0.0,4,1696415,11095298,0.2391508750000071,8.707948625000029,0.3768618749999746,0.00011241599997902085,0.007417833999966206,14,2
Internet,10,SIGN Bidirectional,9.37947054099999,9.37947054099999,0.0,4,1696415,11095298,0.24229533299995865,8.771697667000012,0.3483694170000149,0.00011416600000302424,0.007803833000025406,14,2
Internet,11,SIGN Bidirectional,9.370794791000037,9.370794791000037,0.0,4,1696415,11095298,0.2383474580000211,8.758689542000013,0.35612700000001496,0.00012458300000162126,0.007497583000031227,14,2
Internet,12,SIGN Bidirectional,9.348650167000017,9.348650167000017,0.0,4,1696415,11095298,0.244333499999982,8.724818958000014,0.361797082999999,0.0001147500000229229,0.008026250000000346,14,2
Internet,13,SIGN Bidirectional,9.564140708000025,9.564140708000025,0.0,4,1696415,11095298,0.24096512500000244,8.931452292000017,0.37096124999999347,0.00011733400003777206,0.006919250000009924,14,2
Internet,14,SIGN Bidirectional,10.260935666000023,10.260935666000023,0.0,4,1696415,11095298,0.23785029200001873,9.578746875000036,0.41927358300000606,0.00013379199998553304,0.008082583000032173,14,2
Internet,15,SIGN Bidirectional,10.381841834,10.381841834,0.0,4,1696415,11095298,0.26495716599998786,9.715013082999974,0.38236620800000765,0.000190041999985624,0.006364417000042977,14,2
Internet,16,SIGN Bidirectional,9.701393792000033,9.701393792000033,0.0,4,1696415,11095298,0.2604152920000047,9.034158417000015,0.38657512500003577,0.00012879199999815683,0.006756250000023556,14,2
Internet,17,SIGN Bidirectional,9.375993583000025,9.375993583000025,0.0,4,1696415,11095298,0.24165725000000293,8.752165083000023,0.3628113329999678,0.000129624999999578,0.009248249999984637,14,2
Internet,18,SIGN Bidirectional,9.367213124999978,9.367213124999978,0.0,4,1696415,11095298,0.2390416670000377,8.753243792000035,0.3575609170000007,0.00013745799998332586,0.007099959000015588,14,2
Internet,19,SIGN Bidirectional,9.40612495800002,9.40612495800002,0.0,4,1696415,11095298,0.2419259170000032,8.768993999999964,0.37728391699999975,0.00011808400000745678,0.0077228750000131186,14,2
Internet,20,SIGN Bidirectional,9.46592095799997,9.46592095799997,0.0,4,1696415,11095298,0.240489249999996,8.829470750000041,0.37746049999998377,0.00015187499997182385,0.006629999999972824,14,2
