dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges,sign_draw_omega_sec,sign_subspace_iter_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_embedding_dim,sign_power_parameter
DBLP,15,SIGN,0.6550984170753509,0.6550984170753509,0.0,3,317080,1049866,0.019276499981060624,0.569797792006284,0.06186220794916153,0.00010541710071265697,0.0031813341192901134,13,2
DBLP,16,SIGN,0.6879480839706957,0.6879480839706957,0.0,3,317080,1049866,0.024424250004813075,0.6046450000721961,0.05360645893961191,6.650015711784363e-05,0.0036312078591436148,13,2
DBLP,17,SIGN,0.6524342910852283,0.6524342910852283,0.0,3,317080,1049866,0.01769533404149115,0.567776917014271,0.062425625044852495,0.00011674989946186543,0.0025775828398764133,13,2
DBLP,18,SIGN,0.6727432499174029,0.6727432499174029,0.0,3,317080,1049866,0.02103933389298618,0.5952066250611097,0.05424191593192518,7.708300836384296e-05,0.0011657499708235264,13,2
DBLP,19,SIGN,0.5483079999685287,0.5483079999685287,0.0,3,317080,1049866,0.025732917012646794,0.45713175018318,0.06114983302541077,6.287498399615288e-05,0.003366125049069524,13,2
DBLP,20,SIGN,0.5566546248737723,0.5566546248737723,0.0,3,317080,1049866,0.020131999859586358,0.47903179191052914,0.051990041974931955,6.408290937542915e-05,0.004628041991963983,13,2
Youtube,1,SIGN,3.120522459037602,3.120522459037602,0.0,7,1134890,2987624,0.08057024981826544,2.8108482910320163,0.20827624993398786,7.583410479128361e-05,0.015351749956607819,17,2
Youtube,2,SIGN,2.9938030000776052,2.9938030000776052,0.0,7,1134890,2987624,0.10219970904290676,2.650860916124657,0.21962879202328622,7.375003769993782e-05,0.017558749997988343,17,2
Youtube,3,SIGN,2.9349724159110337,2.9349724159110337,0.0,7,1134890,2987624,0.10198837495408952,2.61499254219234,0.20278766611590981,7.983390241861343e-05,0.009420874994248152,17,2
Youtube,4,SIGN,2.871817042119801,2.871817042119801,0.0,7,1134890,2987624,0.09969287505373359,2.5812791660428047,0.16971641592681408,8.045812137424946e-05,0.01566516701132059,17,2
Youtube,5,SIGN,3.0462752499151975,3.0462752499151975,0.0,7,1134890,2987624,0.10384550015442073,2.7352413749322295,0.18758695805445313,7.316702976822853e-05,0.01388995791785419,17,2
Youtube,6,SIGN,3.0161612920928746,3.0161612920928746,0.0,7,1134890,2987624,0.11380262486636639,2.663804333889857,0.2161719158757478,7.516681216657162e-05,0.016552832908928394,17,2
Youtube,7,SIGN,2.9811053338926286,2.9811053338926286,0.0,7,1134890,2987624,0.1164013328962028,2.6159852088894695,0.22364925011061132,8.445791900157928e-05,0.015051875030621886,17,2
Youtube,8,SIGN,2.9988107078243047,2.9988107078243047,0.0,7,1134890,2987624,0.11312466696836054,2.6228816660586745,0.2427569159772247,0.00012325006537139416,0.013989208033308387,17,2
Youtube,9,SIGN,3.4001787500455976,3.4001787500455976,0.0,7,1134890,2987624,0.11413816711865366,3.055177374975756,0.2120435000397265,0.00015583285130560398,0.01524162502028048,17,2
Youtube,10,SIGN,3.2961469579022378,3.2961469579022378,0.0,7,1134890,2987624,0.10606316686607897,2.969254791038111,0.20260370895266533,8.487491868436337e-05,0.01316533307544887,17,2
Youtube,11,SIGN,2.955148624954745,2.955148624954745,0.0,7,1134890,2987624,0.09444175008684397,2.5804611251223832,0.2604225839022547,0.00012920796871185303,0.016059041023254395,17,2
Youtube,12,SIGN,2.91636733408086,2.91636733408086,0.0,7,1134890,2987624,0.09826087485998869,2.586005416000262,0.21128637506626546,8.187489584088326e-05,0.016192540992051363,17,2
Youtube,13,SIGN,2.9867872081231326,2.9867872081231326,0.0,7,1134890,2987624,0.11276004207320511,2.6763794580474496,0.17848195787519217,8.299993351101875e-05,0.010512040928006172,17,2
Youtube,14,SIGN,3.142773166997358,3.142773166997358,0.0,7,1134890,2987624,0.10351212485693395,2.7696415840182453,0.24620725004933774,8.716690354049206e-05,0.016314165899530053,17,2
Youtube,15,SIGN,3.088114791084081,3.088114791084081,0.0,7,1134890,2987624,0.1030308329500258,2.714157833950594,0.24598970799706876,0.0001413749996572733,0.016047917073592544,17,2
Youtube,16,SIGN,2.9224567080382258,2.9224567080382258,0.0,7,1134890,2987624,0.10819795890711248,2.5613952500279993,0.22936812485568225,7.441709749400616e-05,0.017287665978074074,17,2
Youtube,17,SIGN,2.879080332815647,2.879080332815647,0.0,7,1134890,2987624,0.10412512510083616,2.559874332975596,0.19477937510237098,7.512490265071392e-05,0.0159871659707278,17,2
Youtube,18,SIGN,3.1085318338591605,3.1085318338591605,0.0,7,1134890,2987624,0.12520929193124175,2.744173582876101,0.21668983390554786,7.875007577240467e-05,0.015421624993905425,17,2
Youtube,19,SIGN,3.466034166980535,3.466034166980535,0.0,7,1134890,2987624,0.10065729217603803,3.1096417088992894,0.2378549580462277,9.812507778406143e-05,0.011098374845460057,17,2
Youtube,20,SIGN,3.1341144999023527,3.1341144999023527,0.0,7,1134890,2987624,0.11502670892514288,2.75335141713731,0.24928741599433124,7.57498200982809e-05,0.011360625037923455,17,2
Internet,1,SIGN,4.275751750217751,4.275751750217751,0.0,4,1696415,11095298,0.09380191704258323,3.8086660420522094,0.34894504118710756,0.00013708299957215786,0.01917749992571771,14,2
Internet,2,SIGN,4.655122666852549,4.655122666852549,0.0,4,1696415,11095298,0.13751991698518395,3.9931169159244746,0.4693919171113521,0.00040770811028778553,0.04238174995407462,14,2
Internet,3,SIGN,4.311128624947742,4.311128624947742,0.0,4,1696415,11095298,0.1887931248638779,3.6830091669689864,0.41606395901180804,7.64590222388506e-05,0.015607540961354971,14,2
Internet,4,SIGN,4.386788666015491,4.386788666015491,0.0,4,1696415,11095298,0.13951720809563994,3.708385500125587,0.5086520409677178,8.14169179648161e-05,0.02123612491413951,14,2
Internet,5,SIGN,4.652822790900245,4.652822790900245,0.0,4,1696415,11095298,0.13519579102285206,3.954519083024934,0.5190731668844819,7.195794023573399e-05,0.0366503328550607,14,2
Internet,6,SIGN,5.152829875005409,5.152829875005409,0.0,4,1696415,11095298,0.17036229209043086,4.579143083887175,0.3833157499320805,0.00013254093937575817,0.013108457904309034,14,2
Internet,7,SIGN,4.150107125053182,4.150107125053182,0.0,4,1696415,11095298,0.13066166592761874,3.5961829589214176,0.40103999990969896,8.679088205099106e-05,0.01686799991875887,14,2
Internet,8,SIGN,4.285648874938488,4.285648874938488,0.0,4,1696415,11095298,0.14948170888237655,3.7301975830923766,0.3866679158527404,7.175002247095108e-05,0.011484458111226559,14,2
Internet,9,SIGN,4.1568254579324275,4.1568254579324275,0.0,4,1696415,11095298,0.13498770794831216,3.6004365840926766,0.3983711670152843,8.175009861588478e-05,0.01539295888505876,14,2
Internet,10,SIGN,4.380743833025917,4.380743833025917,0.0,4,1696415,11095298,0.17495604208670557,3.811637124978006,0.37655554083175957,7.387506775557995e-05,0.012912875041365623,14,2
Internet,11,SIGN,4.402521041920409,4.402521041920409,0.0,4,1696415,11095298,0.1438344579655677,3.8061308339238167,0.43261970905587077,0.00010395888239145279,0.01583545794710517,14,2
Internet,12,SIGN,4.91098124999553,4.91098124999553,0.0,4,1696415,11095298,0.13641379098407924,4.31195112504065,0.43320766696706414,7.79579859226942e-05,0.02106483280658722,14,2
Internet,13,SIGN,4.264819500036538,4.264819500036538,0.0,4,1696415,11095298,0.1440189171116799,3.6124852090142667,0.4857170421164483,7.079099304974079e-05,0.016136334044858813,14,2
Internet,14,SIGN,5.018829874927178,5.018829874927178,0.0,4,1696415,11095298,0.13450537505559623,4.45153341605328,0.40549295814707875,0.0001699160784482956,0.017690999899059534,14,2
Internet,15,SIGN,3.9242329171393067,3.9242329171393067,0.0,4,1696415,11095298,0.1271824580617249,3.359478458063677,0.4189444580115378,0.00010191602632403374,0.013602165970951319,14,2
Internet,16,SIGN,4.049924208084121,4.049924208084121,0.0,4,1696415,11095298,0.14702966599725187,3.4662812498863786,0.4114668339025229,0.00013029202818870544,0.01580962515436113,14,2
Internet,17,SIGN,4.016491499962285,4.016491499962285,0.0,4,1696415,11095298,0.1271427080500871,3.4475308330729604,0.42013099999167025,8.55419784784317e-05,0.016520375153049827,14,2
Internet,18,SIGN,4.107610875042155,4.107610875042155,0.0,4,1696415,11095298,0.14050125004723668,3.5453167920932174,0.3990763749461621,7.324991747736931e-05,0.013047249987721443,14,2
Internet,19,SIGN,4.090920791961253,4.090920791961253,0.0,4,1696415,11095298,0.13348183315247297,3.5325543750077486,0.4024655830580741,6.749993190169334e-05,0.014758958015590906,14,2
Internet,20,SIGN,4.145229292102158,4.145229292102158,0.0,4,1696415,11095298,0.13104487513191998,3.5901319589465857,0.3958164160139859,6.829202175140381e-05,0.015205124858766794,14,2
