dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges,sign_draw_omega_sec,sign_subspace_iter_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_embedding_dim,sign_power_parameter
Youtube,19,Random Sampling,1.9255617919989163,1.6995612919999985,0.2260004999989178,7,1134890,2987624,,,,,,,
Youtube,19,Non-random,1.2403819999890402,1.2403819999890402,0.0,7,1134890,2987624,,,,,,,
Youtube,20,Random Projection,1.3910799169971142,1.3910799169971142,0.0,7,1134890,2987624,,,,,,,
Youtube,20,CountSketch,1.374313833002816,1.374313833002816,0.0,7,1134890,2987624,,,,,,,
Youtube,20,Random Sampling,1.7815246249956544,1.531928374999552,0.2495962499961024,7,1134890,2987624,,,,,,,
Youtube,20,Non-random,1.1989491250133142,1.1989491250133142,0.0,7,1134890,2987624,,,,,,,
Internet,1,Random Projection,2.3961286669946276,2.3961286669946276,0.0,4,1696415,11095298,,,,,,,
Internet,1,CountSketch,2.6181139170075767,2.6181139170075767,0.0,4,1696415,11095298,,,,,,,
Internet,1,Random Sampling,2.4878895840083715,1.822312167001655,0.6655774170067161,4,1696415,11095298,,,,,,,
Internet,1,Non-random,2.000528167001903,2.000528167001903,0.0,4,1696415,11095298,,,,,,,
Internet,2,Random Projection,2.555030583011103,2.555030583011103,0.0,4,1696415,11095298,,,,,,,
Internet,2,CountSketch,2.4629240420035785,2.4629240420035785,0.0,4,1696415,11095298,,,,,,,
Internet,2,Random Sampling,2.4151938750001136,1.760282791001373,0.6549110839987407,4,1696415,11095298,,,,,,,
Internet,2,Non-random,1.9049417909991464,1.9049417909991464,0.0,4,1696415,11095298,,,,,,,
Internet,3,Random Projection,2.5725357920018723,2.5725357920018723,0.0,4,1696415,11095298,,,,,,,
Internet,3,CountSketch,2.563321375011583,2.563321375011583,0.0,4,1696415,11095298,,,,,,,
Internet,3,Random Sampling,2.2716357080062153,1.6474197500065202,0.6242159579996951,4,1696415,11095298,,,,,,,
Internet,3,Non-random,2.227934667011141,2.227934667011141,0.0,4,1696415,11095298,,,,,,,
Internet,4,Random Projection,2.4375688750005793,2.4375688750005793,0.0,4,1696415,11095298,,,,,,,
Internet,4,CountSketch,2.5987825420015724,2.5987825420015724,0.0,4,1696415,11095298,,,,,,,
Internet,4,Random Sampling,2.451487999991514,1.820938707998721,0.6305492919927929,4,1696415,11095298,,,,,,,
Internet,4,Non-random,1.90689504200418,1.90689504200418,0.0,4,1696415,11095298,,,,,,,
Internet,5,Random Projection,2.563447166001424,2.563447166001424,0.0,4,1696415,11095298,,,,,,,
Internet,5,CountSketch,2.465073833009228,2.465073833009228,0.0,4,1696415,11095298,,,,,,,
Internet,5,Random Sampling,2.4115230000024894,1.744275958990329,0.6672470410121605,4,1696415,11095298,,,,,,,
Internet,5,Non-random,1.7974358750070678,1.7974358750070678,0.0,4,1696415,11095298,,,,,,,
Internet,6,Random Projection,2.6056907919992227,2.6056907919992227,0.0,4,1696415,11095298,,,,,,,
Internet,6,CountSketch,2.6433354589971714,2.6433354589971714,0.0,4,1696415,11095298,,,,,,,
Internet,6,Random Sampling,2.321927582990611,1.691505374998087,0.6304222079925239,4,1696415,11095298,,,,,,,
Internet,6,Non-random,1.8767789589910535,1.8767789589910535,0.0,4,1696415,11095298,,,,,,,
Internet,7,Random Projection,2.4396261670044623,2.4396261670044623,0.0,4,1696415,11095298,,,,,,,
Internet,7,CountSketch,2.6123957910022,2.6123957910022,0.0,4,1696415,11095298,,,,,,,
Internet,7,Random Sampling,2.4974718330049654,1.8101447079970967,0.6873271250078687,4,1696415,11095298,,,,,,,
Internet,7,Non-random,1.932168042010744,1.932168042010744,0.0,4,1696415,11095298,,,,,,,
Internet,8,Random Projection,2.5624955840030452,2.5624955840030452,0.0,4,1696415,11095298,,,,,,,
Internet,8,CountSketch,2.504270625009667,2.504270625009667,0.0,4,1696415,11095298,,,,,,,
Internet,8,Random Sampling,2.3571950839977944,1.678526083996985,0.6786690000008093,4,1696415,11095298,,,,,,,
Internet,8,Non-random,1.8903476249979576,1.8903476249979576,0.0,4,1696415,11095298,,,,,,,
Internet,9,Random Projection,2.487270083001931,2.487270083001931,0.0,4,1696415,11095298,,,,,,,
Internet,9,CountSketch,2.5957745000050636,2.5957745000050636,0.0,4,1696415,11095298,,,,,,,
Internet,9,Random Sampling,2.2897046670113923,1.666487375012366,0.6232172919990262,4,1696415,11095298,,,,,,,
Internet,9,Non-random,1.9417761249933392,1.9417761249933392,0.0,4,1696415,11095298,,,,,,,
Internet,10,Random Projection,2.4269926249980927,2.4269926249980927,0.0,4,1696415,11095298,,,,,,,
Internet,10,CountSketch,2.574513333005598,2.574513333005598,0.0,4,1696415,11095298,,,,,,,
Internet,10,Random Sampling,2.3943538750027074,1.762992417003261,0.6313614579994464,4,1696415,11095298,,,,,,,
Internet,10,Non-random,1.897701916997903,1.897701916997903,0.0,4,1696415,11095298,,,,,,,
Internet,11,Random Projection,2.7724287080054637,2.7724287080054637,0.0,4,1696415,11095298,,,,,,,
Internet,11,CountSketch,2.495247124999878,2.495247124999878,0.0,4,1696415,11095298,,,,,,,
Internet,11,Random Sampling,2.3591543749935227,1.671764249986154,0.6873901250073686,4,1696415,11095298,,,,,,,
Internet,11,Non-random,1.993471583002247,1.993471583002247,0.0,4,1696415,11095298,,,,,,,
Internet,12,Random Projection,2.4795550419948995,2.4795550419948995,0.0,4,1696415,11095298,,,,,,,
Internet,12,CountSketch,2.5856710000080056,2.5856710000080056,0.0,4,1696415,11095298,,,,,,,
Internet,12,Random Sampling,2.3291852080001263,1.6888142499956302,0.6403709580044961,4,1696415,11095298,,,,,,,
Internet,12,Non-random,2.0932366249908227,2.0932366249908227,0.0,4,1696415,11095298,,,,,,,
Internet,13,Random Projection,2.4953730830020504,2.4953730830020504,0.0,4,1696415,11095298,,,,,,,
Internet,13,CountSketch,2.491739041011897,2.491739041011897,0.0,4,1696415,11095298,,,,,,,
Internet,13,Random Sampling,2.383876957988832,1.7593955420015843,0.6244814159872476,4,1696415,11095298,,,,,,,
Internet,13,Non-random,1.961547999992035,1.961547999992035,0.0,4,1696415,11095298,,,,,,,
Internet,14,Random Projection,2.58260516700102,2.58260516700102,0.0,4,1696415,11095298,,,,,,,
Internet,14,CountSketch,2.4924295420059934,2.4924295420059934,0.0,4,1696415,11095298,,,,,,,
Internet,14,Random Sampling,2.5738869159977185,1.9233862499968384,0.6505006660008803,4,1696415,11095298,,,,,,,
Internet,14,Non-random,2.2139382909954293,2.2139382909954293,0.0,4,1696415,11095298,,,,,,,
Internet,15,Random Projection,2.5000065409985837,2.5000065409985837,0.0,4,1696415,11095298,,,,,,,
Internet,15,CountSketch,2.730162209001719,2.730162209001719,0.0,4,1696415,11095298,,,,,,,
Internet,15,Random Sampling,2.695477875007782,2.0359506249951664,0.6595272500126157,4,1696415,11095298,,,,,,,
Internet,15,Non-random,1.9925222500023665,1.9925222500023665,0.0,4,1696415,11095298,,,,,,,
Internet,16,Random Projection,2.638352041001781,2.638352041001781,0.0,4,1696415,11095298,,,,,,,
Internet,16,CountSketch,2.547362625002279,2.547362625002279,0.0,4,1696415,11095298,,,,,,,
Internet,16,Random Sampling,2.3825837910117116,1.7141823749989271,0.6684014160127845,4,1696415,11095298,,,,,,,
Internet,16,Non-random,2.047105833000387,2.047105833000387,0.0,4,1696415,11095298,,,,,,,
Internet,17,Random Projection,2.489359541999874,2.489359541999874,0.0,4,1696415,11095298,,,,,,,
Internet,17,CountSketch,2.656062624999322,2.656062624999322,0.0,4,1696415,11095298,,,,,,,
Internet,17,Random Sampling,2.4390949579974404,1.796988166999654,0.6421067909977864,4,1696415,11095298,,,,,,,
Internet,17,Non-random,1.9899317910021637,1.9899317910021637,0.0,4,1696415,11095298,,,,,,,
Internet,18,Random Projection,2.636681292002322,2.636681292002322,0.0,4,1696415,11095298,,,,,,,
Internet,18,CountSketch,2.578407332999632,2.578407332999632,0.0,4,1696415,11095298,,,,,,,
Internet,18,Random Sampling,2.458672916996875,1.80318483299925,0.6554880839976249,4,1696415,11095298,,,,,,,
Internet,18,Non-random,2.224402292005834,2.224402292005834,0.0,4,1696415,11095298,,,,,,,
Internet,19,Random Projection,2.5886113330052467,2.5886113330052467,0.0,4,1696415,11095298,,,,,,,
Internet,19,CountSketch,2.6420058750081807,2.6420058750081807,0.0,4,1696415,11095298,,,,,,,
Internet,19,Random Sampling,2.6061143340048147,1.9655436250031928,0.6405707090016222,4,1696415,11095298,,,,,,,
Internet,19,Non-random,1.9826853340055095,1.9826853340055095,0.0,4,1696415,11095298,,,,,,,
Internet,20,Random Projection,2.540784208002151,2.540784208002151,0.0,4,1696415,11095298,,,,,,,
Internet,20,CountSketch,2.497133374999976,2.497133374999976,0.0,4,1696415,11095298,,,,,,,
Internet,20,Random Sampling,2.355941999994684,1.725041166995652,0.630900832999032,4,1696415,11095298,,,,,,,
Internet,20,Non-random,1.9455891249963315,1.9455891249963315,0.0,4,1696415,11095298,,,,,,,
DBLP,1,SIGN Bidirectional,0.6659905840060674,0.6659905840060674,0.0,3,317080,1049866,0.016237500007264316,0.5889289999904577,0.05762295800377615,8.537500980310142e-05,0.0021756659989478067,13.0,2.0
DBLP,2,SIGN Bidirectional,0.7321452920004958,0.7321452920004958,0.0,3,317080,1049866,0.022147083000163548,0.6383965839922894,0.06513683299999684,0.00011300000187475234,0.0048690830008126795,13.0,2.0
DBLP,3,SIGN Bidirectional,0.6461619999899995,0.6461619999899995,0.0,3,317080,1049866,0.022565041988855228,0.558053500004462,0.0628707079886226,9.950000094249845e-05,0.0014307499950518832,13.0,2.0
DBLP,4,SIGN Bidirectional,0.6796171669993782,0.6796171669993782,0.0,3,317080,1049866,0.03054645800148137,0.5789498750091298,0.0651762079942273,6.591698911506683e-05,0.0036604159977287054,13.0,2.0
DBLP,5,SIGN Bidirectional,0.6168610409949906,0.6168610409949906,0.0,3,317080,1049866,0.027532457999768667,0.5383394589880481,0.04556087499076966,6.42079976387322e-05,0.00410925000323914,13.0,2.0
DBLP,6,SIGN Bidirectional,0.7071471670060419,0.7071471670060419,0.0,3,317080,1049866,0.018329041995457374,0.6269596659985837,0.057310542004415765,6.462499732151628e-05,0.003845874991384335,13.0,2.0
DBLP,7,SIGN Bidirectional,0.6581603329977952,0.6581603329977952,0.0,3,317080,1049866,0.02940233299159445,0.5645806249958696,0.05921849999867845,6.658298661932349e-05,0.004107000000658445,13.0,2.0
DBLP,8,SIGN Bidirectional,0.7311048750125337,0.7311048750125337,0.0,3,317080,1049866,0.026159125001868233,0.634814874996664,0.06667495900182985,0.00010354100959375501,0.0027919580024899915,13.0,2.0
DBLP,9,SIGN Bidirectional,0.6142537080013426,0.6142537080013426,0.0,3,317080,1049866,0.02152833300351631,0.5316791249933885,0.05745487500098534,0.00016254100773949176,0.002277709005284123,13.0,2.0
DBLP,10,SIGN Bidirectional,0.6324290420016041,0.6324290420016041,0.0,3,317080,1049866,0.023637165999389254,0.551323040999705,0.04881954200391192,6.316600774880499e-05,0.007284334002179094,13.0,2.0
DBLP,11,SIGN Bidirectional,0.6158887500059791,0.6158887500059791,0.0,3,317080,1049866,0.02402966600493528,0.5409632090013474,0.0475360419950448,0.00010429200483486056,0.0020896249916404486,13.0,2.0
DBLP,12,SIGN Bidirectional,0.7543144579976797,0.7543144579976797,0.0,3,317080,1049866,0.021056790996226482,0.6513156670116587,0.07782799999404233,6.654199387412518e-05,0.002755333000095561,13.0,2.0
