dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges,sign_draw_omega_sec,sign_subspace_iter_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_embedding_dim,sign_power_parameter
DBLP,9,Random Projection,0.6708102499999953,0.6708102499999953,0.0,3,317080,1049866,,,,,,,
DBLP,9,CountSketch,0.6781394579999969,0.6781394579999969,0.0,3,317080,1049866,,,,,,,
DBLP,9,Random Sampling,3.113726999999997,0.3948869580000007,2.7188400419999965,3,317080,1049866,,,,,,,
DBLP,9,Non-random,0.4106404580000031,0.4106404580000031,0.0,3,317080,1049866,,,,,,,
DBLP,10,Random Projection,0.6330504160000032,0.6330504160000032,0.0,3,317080,1049866,,,,,,,
DBLP,10,CountSketch,0.6153935829999995,0.6153935829999995,0.0,3,317080,1049866,,,,,,,
DBLP,10,Random Sampling,3.121480708,0.3891760409999989,2.732304667000001,3,317080,1049866,,,,,,,
DBLP,10,Non-random,0.3980984169999999,0.3980984169999999,0.0,3,317080,1049866,,,,,,,
DBLP,11,Random Projection,0.6301561249999992,0.6301561249999992,0.0,3,317080,1049866,,,,,,,
DBLP,11,CountSketch,0.6161861670000022,0.6161861670000022,0.0,3,317080,1049866,,,,,,,
DBLP,11,Random Sampling,3.1034217910000024,0.3807525409999996,2.7226692500000027,3,317080,1049866,,,,,,,
DBLP,11,Non-random,0.3923227920000016,0.3923227920000016,0.0,3,317080,1049866,,,,,,,
DBLP,12,Random Projection,0.6114448330000002,0.6114448330000002,0.0,3,317080,1049866,,,,,,,
DBLP,12,CountSketch,0.6227776249999977,0.6227776249999977,0.0,3,317080,1049866,,,,,,,
DBLP,12,Random Sampling,3.104385875000005,0.3959404170000056,2.708445458,3,317080,1049866,,,,,,,
DBLP,12,Non-random,0.3954917910000048,0.3954917910000048,0.0,3,317080,1049866,,,,,,,
DBLP,13,Random Projection,0.6050844999999967,0.6050844999999967,0.0,3,317080,1049866,,,,,,,
DBLP,13,CountSketch,0.6625737500000071,0.6625737500000071,0.0,3,317080,1049866,,,,,,,
DBLP,13,Random Sampling,3.1175370839999914,0.3883461249999982,2.729190958999993,3,317080,1049866,,,,,,,
DBLP,13,Non-random,0.3954530419999997,0.3954530419999997,0.0,3,317080,1049866,,,,,,,
DBLP,14,Random Projection,0.6368629159999983,0.6368629159999983,0.0,3,317080,1049866,,,,,,,
DBLP,14,CountSketch,0.674066792000005,0.674066792000005,0.0,3,317080,1049866,,,,,,,
DBLP,14,Random Sampling,3.118404249999997,0.4048091669999962,2.7135950830000013,3,317080,1049866,,,,,,,
DBLP,14,Non-random,0.4102398330000056,0.4102398330000056,0.0,3,317080,1049866,,,,,,,
DBLP,15,Random Projection,0.6321247500000027,0.6321247500000027,0.0,3,317080,1049866,,,,,,,
DBLP,15,CountSketch,0.6175101660000024,0.6175101660000024,0.0,3,317080,1049866,,,,,,,
DBLP,15,Random Sampling,3.0797419169999927,0.3853479999999933,2.6943939169999997,3,317080,1049866,,,,,,,
DBLP,15,Non-random,0.3975206669999949,0.3975206669999949,0.0,3,317080,1049866,,,,,,,
DBLP,16,Random Projection,0.6109986249999935,0.6109986249999935,0.0,3,317080,1049866,,,,,,,
DBLP,16,CountSketch,0.6207776660000093,0.6207776660000093,0.0,3,317080,1049866,,,,,,,
DBLP,16,Random Sampling,3.1020960419999994,0.3881240420000011,2.7139719999999983,3,317080,1049866,,,,,,,
DBLP,16,Non-random,0.3990948749999887,0.3990948749999887,0.0,3,317080,1049866,,,,,,,
DBLP,17,Random Projection,0.6105017499999974,0.6105017499999974,0.0,3,317080,1049866,,,,,,,
DBLP,17,CountSketch,0.6476347079999982,0.6476347079999982,0.0,3,317080,1049866,,,,,,,
DBLP,17,Random Sampling,3.161693,0.3926535829999977,2.769039417000002,3,317080,1049866,,,,,,,
DBLP,17,Non-random,0.3980470409999981,0.3980470409999981,0.0,3,317080,1049866,,,,,,,
DBLP,18,Random Projection,0.6260556249999922,0.6260556249999922,0.0,3,317080,1049866,,,,,,,
DBLP,18,CountSketch,0.6776495410000081,0.6776495410000081,0.0,3,317080,1049866,,,,,,,
DBLP,18,Random Sampling,3.1368563749999936,0.3858994170000045,2.750956957999989,3,317080,1049866,,,,,,,
DBLP,18,Non-random,0.3946186670000031,0.3946186670000031,0.0,3,317080,1049866,,,,,,,
DBLP,19,Random Projection,0.6360521669999883,0.6360521669999883,0.0,3,317080,1049866,,,,,,,
DBLP,19,CountSketch,0.655464582999997,0.655464582999997,0.0,3,317080,1049866,,,,,,,
DBLP,19,Random Sampling,3.1067315420000057,0.4013112920000026,2.705420250000003,3,317080,1049866,,,,,,,
DBLP,19,Non-random,0.4128379170000045,0.4128379170000045,0.0,3,317080,1049866,,,,,,,
DBLP,20,Random Projection,0.6145470829999908,0.6145470829999908,0.0,3,317080,1049866,,,,,,,
DBLP,20,CountSketch,0.6619248330000005,0.6619248330000005,0.0,3,317080,1049866,,,,,,,
DBLP,20,Random Sampling,3.119418999999993,0.3755414999999971,2.7438774999999964,3,317080,1049866,,,,,,,
DBLP,20,Non-random,0.398470790999994,0.398470790999994,0.0,3,317080,1049866,,,,,,,
Youtube,1,Random Projection,5.859879124999992,5.859879124999992,0.0,7,1134890,2987624,,,,,,,
Youtube,1,CountSketch,5.520899917000008,5.520899917000008,0.0,7,1134890,2987624,,,,,,,
Youtube,1,Random Sampling,11.714650165999998,1.858533958000009,9.856116207999989,7,1134890,2987624,,,,,,,
Youtube,1,Non-random,1.50819362499999,1.50819362499999,0.0,7,1134890,2987624,,,,,,,
Youtube,2,Random Projection,5.402059000000008,5.402059000000008,0.0,7,1134890,2987624,,,,,,,
Youtube,2,CountSketch,5.558895291999988,5.558895291999988,0.0,7,1134890,2987624,,,,,,,
Youtube,2,Random Sampling,11.764804042000009,1.8777244999999996,9.88707954200001,7,1134890,2987624,,,,,,,
Youtube,2,Non-random,1.5279044590000126,1.5279044590000126,0.0,7,1134890,2987624,,,,,,,
Youtube,3,Random Projection,5.512314500000002,5.512314500000002,0.0,7,1134890,2987624,,,,,,,
Youtube,3,CountSketch,5.667434333000017,5.667434333000017,0.0,7,1134890,2987624,,,,,,,
Youtube,3,Random Sampling,11.969910624999985,2.04804520899998,9.921865416000005,7,1134890,2987624,,,,,,,
Youtube,3,Non-random,1.4588803750000068,1.4588803750000068,0.0,7,1134890,2987624,,,,,,,
Youtube,4,Random Projection,5.728253624999979,5.728253624999979,0.0,7,1134890,2987624,,,,,,,
Youtube,4,CountSketch,5.54514875000001,5.54514875000001,0.0,7,1134890,2987624,,,,,,,
Youtube,4,Random Sampling,11.796339458000006,1.8408070419999945,9.955532416000011,7,1134890,2987624,,,,,,,
Youtube,4,Non-random,1.5255783329999986,1.5255783329999986,0.0,7,1134890,2987624,,,,,,,
Youtube,5,Random Projection,5.526682542000003,5.526682542000003,0.0,7,1134890,2987624,,,,,,,
Youtube,5,CountSketch,5.486364709000014,5.486364709000014,0.0,7,1134890,2987624,,,,,,,
Youtube,5,Random Sampling,11.714241458999991,1.844064541999984,9.870176917000007,7,1134890,2987624,,,,,,,
Youtube,5,Non-random,1.441838582999992,1.441838582999992,0.0,7,1134890,2987624,,,,,,,
Youtube,6,Random Projection,5.500751459000014,5.500751459000014,0.0,7,1134890,2987624,,,,,,,
Youtube,6,CountSketch,5.502277249999992,5.502277249999992,0.0,7,1134890,2987624,,,,,,,
Youtube,6,Random Sampling,11.754246416,1.8578532909999976,9.896393125000005,7,1134890,2987624,,,,,,,
Youtube,6,Non-random,1.443654625000022,1.443654625000022,0.0,7,1134890,2987624,,,,,,,
Youtube,7,Random Projection,5.457947958000034,5.457947958000034,0.0,7,1134890,2987624,,,,,,,
Youtube,7,CountSketch,5.435595915999954,5.435595915999954,0.0,7,1134890,2987624,,,,,,,
Youtube,7,Random Sampling,11.679488084000011,1.8362119590000248,9.843276124999988,7,1134890,2987624,,,,,,,
Youtube,7,Non-random,1.4773569999999836,1.4773569999999836,0.0,7,1134890,2987624,,,,,,,
Youtube,8,Random Projection,5.486200791999977,5.486200791999977,0.0,7,1134890,2987624,,,,,,,
Youtube,8,CountSketch,5.490864375000001,5.490864375000001,0.0,7,1134890,2987624,,,,,,,
Youtube,8,Random Sampling,11.667094916999986,1.8015796669999984,9.865515249999987,7,1134890,2987624,,,,,,,
Youtube,8,Non-random,1.4324984159999872,1.4324984159999872,0.0,7,1134890,2987624,,,,,,,
Youtube,9,Random Projection,5.522571584000048,5.522571584000048,0.0,7,1134890,2987624,,,,,,,
Youtube,9,CountSketch,5.450665791000006,5.450665791000006,0.0,7,1134890,2987624,,,,,,,
Youtube,9,Random Sampling,11.653355040999998,1.840965041000004,9.812389999999994,7,1134890,2987624,,,,,,,
Youtube,9,Non-random,1.4494008750000376,1.4494008750000376,0.0,7,1134890,2987624,,,,,,,
Youtube,10,Random Projection,5.494993416999989,5.494993416999989,0.0,7,1134890,2987624,,,,,,,
Youtube,10,CountSketch,5.492079750000016,5.492079750000016,0.0,7,1134890,2987624,,,,,,,
Youtube,10,Random Sampling,11.57279616699998,1.7453173330000027,9.827478833999976,7,1134890,2987624,,,,,,,
Youtube,10,Non-random,1.4444874579999691,1.4444874579999691,0.0,7,1134890,2987624,,,,,,,
Youtube,11,Random Projection,5.779662541999983,5.779662541999983,0.0,7,1134890,2987624,,,,,,,
Youtube,11,CountSketch,5.494578625000031,5.494578625000031,0.0,7,1134890,2987624,,,,,,,
Youtube,11,Random Sampling,11.537414542000022,1.7764997920000385,9.760914749999984,7,1134890,2987624,,,,,,,
Youtube,11,Non-random,1.4643491669999662,1.4643491669999662,0.0,7,1134890,2987624,,,,,,,
Youtube,12,Random Projection,5.492229208000026,5.492229208000026,0.0,7,1134890,2987624,,,,,,,
Youtube,12,CountSketch,5.403239958999961,5.403239958999961,0.0,7,1134890,2987624,,,,,,,
Youtube,12,Random Sampling,11.58174270799998,1.7940762079999786,9.7876665,7,1134890,2987624,,,,,,,
Youtube,12,Non-random,1.429108249999956,1.429108249999956,0.0,7,1134890,2987624,,,,,,,
Youtube,13,Random Projection,5.552142457999992,5.552142457999992,0.0,7,1134890,2987624,,,,,,,
Youtube,13,CountSketch,5.52042395899997,5.52042395899997,0.0,7,1134890,2987624,,,,,,,
Youtube,13,Random Sampling,11.50986720900005,1.7502337920000173,9.759633417000032,7,1134890,2987624,,,,,,,
Youtube,13,Non-random,1.4599570830000062,1.4599570830000062,0.0,7,1134890,2987624,,,,,,,
Youtube,14,Random Projection,5.576609874999974,5.576609874999974,0.0,7,1134890,2987624,,,,,,,
Youtube,14,CountSketch,5.548363083000027,5.548363083000027,0.0,7,1134890,2987624,,,,,,,
Youtube,14,Random Sampling,11.511158541999976,1.740461625000023,9.770696916999952,7,1134890,2987624,,,,,,,
Youtube,14,Non-random,1.4386821670000245,1.4386821670000245,0.0,7,1134890,2987624,,,,,,,
Youtube,15,Random Projection,5.606085333999999,5.606085333999999,0.0,7,1134890,2987624,,,,,,,
Youtube,15,CountSketch,5.53917254199996,5.53917254199996,0.0,7,1134890,2987624,,,,,,,
Youtube,15,Random Sampling,11.693346792,1.8517473340000377,9.841599457999962,7,1134890,2987624,,,,,,,
Youtube,15,Non-random,1.4483713340000008,1.4483713340000008,0.0,7,1134890,2987624,,,,,,,
Youtube,16,Random Projection,5.925810666999951,5.925810666999951,0.0,7,1134890,2987624,,,,,,,
Youtube,16,CountSketch,5.820046792000028,5.820046792000028,0.0,7,1134890,2987624,,,,,,,
Youtube,16,Random Sampling,11.958896624999966,1.907568957999956,10.05132766700001,7,1134890,2987624,,,,,,,
Youtube,16,Non-random,1.5000309159999574,1.5000309159999574,0.0,7,1134890,2987624,,,,,,,
Youtube,17,Random Projection,5.815522708000003,5.815522708000003,0.0,7,1134890,2987624,,,,,,,
Youtube,17,CountSketch,5.571445625000024,5.571445625000024,0.0,7,1134890,2987624,,,,,,,
Youtube,17,Random Sampling,11.651676250000037,1.7964139169999953,9.855262333000042,7,1134890,2987624,,,,,,,
Youtube,17,Non-random,1.330521625000074,1.330521625000074,0.0,7,1134890,2987624,,,,,,,
Youtube,18,Random Projection,3.649808291999989,3.649808291999989,0.0,7,1134890,2987624,,,,,,,
Youtube,18,CountSketch,3.385289833999991,3.385289833999991,0.0,7,1134890,2987624,,,,,,,
Youtube,18,Random Sampling,8.333445458000028,1.3705577079999784,6.96288775000005,7,1134890,2987624,,,,,,,
Youtube,18,Non-random,1.1295217499999808,1.1295217499999808,0.0,7,1134890,2987624,,,,,,,
Youtube,19,Random Projection,3.515163292000011,3.515163292000011,0.0,7,1134890,2987624,,,,,,,
Youtube,19,CountSketch,3.430786332999901,3.430786332999901,0.0,7,1134890,2987624,,,,,,,
Youtube,19,Random Sampling,8.57371579100004,1.3809462499999654,7.192769541000075,7,1134890,2987624,,,,,,,
Youtube,19,Non-random,1.127777124999966,1.127777124999966,0.0,7,1134890,2987624,,,,,,,
Youtube,20,Random Projection,3.363780958000006,3.363780958000006,0.0,7,1134890,2987624,,,,,,,
Youtube,20,CountSketch,3.213239584000007,3.213239584000007,0.0,7,1134890,2987624,,,,,,,
Youtube,20,Random Sampling,8.17036629200004,1.3601640000000543,6.810202291999985,7,1134890,2987624,,,,,,,
Youtube,20,Non-random,1.1724041249999573,1.1724041249999573,0.0,7,1134890,2987624,,,,,,,
Internet,1,Random Projection,4.118425292000097,4.118425292000097,0.0,4,1696415,11095298,,,,,,,
Internet,1,CountSketch,4.121406083000011,4.121406083000011,0.0,4,1696415,11095298,,,,,,,
Internet,1,Random Sampling,12.314166542000066,1.6780359580000097,10.636130584000057,4,1696415,11095298,,,,,,,
Internet,1,Non-random,1.8422578340000653,1.8422578340000653,0.0,4,1696415,11095298,,,,,,,
Internet,2,Random Projection,4.210563458000024,4.210563458000024,0.0,4,1696415,11095298,,,,,,,
Internet,2,CountSketch,4.019529874999989,4.019529874999989,0.0,4,1696415,11095298,,,,,,,
Internet,2,Random Sampling,12.397666041999967,1.677828792000014,10.719837249999957,4,1696415,11095298,,,,,,,
Internet,2,Non-random,1.818988332999993,1.818988332999993,0.0,4,1696415,11095298,,,,,,,
Internet,3,Random Projection,4.25199791700004,4.25199791700004,0.0,4,1696415,11095298,,,,,,,
Internet,3,CountSketch,4.096447874999967,4.096447874999967,0.0,4,1696415,11095298,,,,,,,
Internet,3,Random Sampling,12.109731708000028,1.672069792000002,10.437661916000025,4,1696415,11095298,,,,,,,
Internet,3,Non-random,1.8161832499999944,1.8161832499999944,0.0,4,1696415,11095298,,,,,,,
Internet,4,Random Projection,4.094917791999933,4.094917791999933,0.0,4,1696415,11095298,,,,,,,
Internet,4,CountSketch,4.086952958999973,4.086952958999973,0.0,4,1696415,11095298,,,,,,,
Internet,4,Random Sampling,12.161434584000062,1.6506796250000662,10.510754958999996,4,1696415,11095298,,,,,,,
Internet,4,Non-random,1.8130805839999768,1.8130805839999768,0.0,4,1696415,11095298,,,,,,,
Internet,5,Random Projection,4.148535624999909,4.148535624999909,0.0,4,1696415,11095298,,,,,,,
Internet,5,CountSketch,4.095602958999962,4.095602958999962,0.0,4,1696415,11095298,,,,,,,
Internet,5,Random Sampling,12.130763916999967,1.6866440830000329,10.444119833999936,4,1696415,11095298,,,,,,,
Internet,5,Non-random,1.795532666999975,1.795532666999975,0.0,4,1696415,11095298,,,,,,,
Internet,6,Random Projection,4.095724916999984,4.095724916999984,0.0,4,1696415,11095298,,,,,,,
Internet,6,CountSketch,4.060689875000094,4.060689875000094,0.0,4,1696415,11095298,,,,,,,
Internet,6,Random Sampling,12.125115166,1.6818582500000048,10.443256915999996,4,1696415,11095298,,,,,,,
Internet,6,Non-random,1.8211228750000144,1.8211228750000144,0.0,4,1696415,11095298,,,,,,,
Internet,7,Random Projection,4.099998583000001,4.099998583000001,0.0,4,1696415,11095298,,,,,,,
Internet,7,CountSketch,4.120098166999924,4.120098166999924,0.0,4,1696415,11095298,,,,,,,
Internet,7,Random Sampling,12.31175195800006,1.7194753329999912,10.592276625000068,4,1696415,11095298,,,,,,,
Internet,7,Non-random,1.880048249999959,1.880048249999959,0.0,4,1696415,11095298,,,,,,,
Internet,8,Random Projection,4.246385041000053,4.246385041000053,0.0,4,1696415,11095298,,,,,,,
Internet,8,CountSketch,4.10441400000002,4.10441400000002,0.0,4,1696415,11095298,,,,,,,
Internet,8,Random Sampling,12.640395667000009,1.7713556669999662,10.86904000000004,4,1696415,11095298,,,,,,,
Internet,8,Non-random,1.8362293330000057,1.8362293330000057,0.0,4,1696415,11095298,,,,,,,
Internet,9,Random Projection,4.264985499999966,4.264985499999966,0.0,4,1696415,11095298,,,,,,,
Internet,9,CountSketch,4.250040833000071,4.250040833000071,0.0,4,1696415,11095298,,,,,,,
Internet,9,Random Sampling,12.31171633300005,1.7237478329999476,10.587968500000102,4,1696415,11095298,,,,,,,
Internet,9,Non-random,2.042650250000065,2.042650250000065,0.0,4,1696415,11095298,,,,,,,
Internet,10,Random Projection,4.281133833000013,4.281133833000013,0.0,4,1696415,11095298,,,,,,,
Internet,10,CountSketch,4.544889999999896,4.544889999999896,0.0,4,1696415,11095298,,,,,,,
Internet,10,Random Sampling,12.40110125000001,1.6858168750000004,10.71528437500001,4,1696415,11095298,,,,,,,
Internet,10,Non-random,1.8171072500000487,1.8171072500000487,0.0,4,1696415,11095298,,,,,,,
Internet,11,Random Projection,4.1631996249999474,4.1631996249999474,0.0,4,1696415,11095298,,,,,,,
Internet,11,CountSketch,4.2538057499999695,4.2538057499999695,0.0,4,1696415,11095298,,,,,,,
Internet,11,Random Sampling,12.327536957999996,1.6639273750000712,10.663609582999923,4,1696415,11095298,,,,,,,
Internet,11,Non-random,1.8176805000000515,1.8176805000000515,0.0,4,1696415,11095298,,,,,,,
Internet,12,Random Projection,4.193318916999942,4.193318916999942,0.0,4,1696415,11095298,,,,,,,
Internet,12,CountSketch,4.104928041999983,4.104928041999983,0.0,4,1696415,11095298,,,,,,,
Internet,12,Random Sampling,12.191768333000027,1.7010157500000105,10.490752583000017,4,1696415,11095298,,,,,,,
Internet,12,Non-random,1.8573015409999696,1.8573015409999696,0.0,4,1696415,11095298,,,,,,,
Internet,13,Random Projection,4.198363790999906,4.198363790999906,0.0,4,1696415,11095298,,,,,,,
Internet,13,CountSketch,4.127998541000011,4.127998541000011,0.0,4,1696415,11095298,,,,,,,
Internet,13,Random Sampling,12.226719457999934,1.690802041999973,10.53591741599996,4,1696415,11095298,,,,,,,
Internet,13,Non-random,1.8292508750000709,1.8292508750000709,0.0,4,1696415,11095298,,,,,,,
Internet,14,Random Projection,4.143998875000079,4.143998875000079,0.0,4,1696415,11095298,,,,,,,
Internet,14,CountSketch,4.176205249999953,4.176205249999953,0.0,4,1696415,11095298,,,,,,,
Internet,14,Random Sampling,12.209966165999958,1.671940124999992,10.538026040999966,4,1696415,11095298,,,,,,,
Internet,14,Non-random,1.8211679999999435,1.8211679999999435,0.0,4,1696415,11095298,,,,,,,
Internet,15,Random Projection,4.150505500000008,4.150505500000008,0.0,4,1696415,11095298,,,,,,,
Internet,15,CountSketch,4.129879083999981,4.129879083999981,0.0,4,1696415,11095298,,,,,,,
Internet,15,Random Sampling,12.252041125000003,1.6936630839999225,10.558378041000084,4,1696415,11095298,,,,,,,
Internet,15,Non-random,1.847010791999992,1.847010791999992,0.0,4,1696415,11095298,,,,,,,
Internet,16,Random Projection,4.233292249999977,4.233292249999977,0.0,4,1696415,11095298,,,,,,,
Internet,16,CountSketch,4.180286958000011,4.180286958000011,0.0,4,1696415,11095298,,,,,,,
Internet,16,Random Sampling,12.231976000000031,1.6871974580000142,10.544778542000016,4,1696415,11095298,,,,,,,
Internet,16,Non-random,1.8487937080000163,1.8487937080000163,0.0,4,1696415,11095298,,,,,,,
Internet,17,Random Projection,4.062329707999993,4.062329707999993,0.0,4,1696415,11095298,,,,,,,
Internet,17,CountSketch,4.095634791999942,4.095634791999942,0.0,4,1696415,11095298,,,,,,,
Internet,17,Random Sampling,12.39150508299997,1.668172792000064,10.723332290999906,4,1696415,11095298,,,,,,,
Internet,17,Non-random,1.8220612499999331,1.8220612499999331,0.0,4,1696415,11095298,,,,,,,
Internet,18,Random Projection,4.181516957999975,4.181516957999975,0.0,4,1696415,11095298,,,,,,,
Internet,18,CountSketch,4.126512082999966,4.126512082999966,0.0,4,1696415,11095298,,,,,,,
Internet,18,Random Sampling,12.20795479100002,1.6924230000000762,10.515531790999944,4,1696415,11095298,,,,,,,
Internet,18,Non-random,1.8073553330000325,1.8073553330000325,0.0,4,1696415,11095298,,,,,,,
Internet,19,Random Projection,4.235767249999981,4.235767249999981,0.0,4,1696415,11095298,,,,,,,
Internet,19,CountSketch,4.173072208999997,4.173072208999997,0.0,4,1696415,11095298,,,,,,,
Internet,19,Random Sampling,12.129499083000042,1.6576832079999804,10.47181587500006,4,1696415,11095298,,,,,,,
Internet,19,Non-random,1.835222374999944,1.835222374999944,0.0,4,1696415,11095298,,,,,,,
Internet,20,Random Projection,4.10581308299993,4.10581308299993,0.0,4,1696415,11095298,,,,,,,
Internet,20,CountSketch,4.09983970899998,4.09983970899998,0.0,4,1696415,11095298,,,,,,,
Internet,20,Random Sampling,12.209827917000098,1.6678573750000396,10.541970542000058,4,1696415,11095298,,,,,,,
Internet,20,Non-random,1.8052769170001284,1.8052769170001284,0.0,4,1696415,11095298,,,,,,,
DBLP,1,SIGN Bidirectional,1.3586760410000003,1.3586760410000003,0.0,3,317080,1049866,0.03859125000000008,1.2772630410000003,0.03722012500000016,0.00017383300000073376,0.005399416000000379,13.0,2.0
DBLP,2,SIGN Bidirectional,1.306429542,1.306429542,0.0,3,317080,1049866,0.03473845800000053,1.2380991669999997,0.03222995800000028,0.00010816600000040921,0.001206208000000153,13.0,2.0
DBLP,3,SIGN Bidirectional,1.2407871669999997,1.2407871669999997,0.0,3,317080,1049866,0.03514854199999995,1.1749078750000006,0.029521625000000107,0.0001088329999996418,0.0010689170000004466,13.0,2.0
DBLP,4,SIGN Bidirectional,1.2536246660000003,1.2536246660000003,0.0,3,317080,1049866,0.0347363749999996,1.1824232089999995,0.03482112499999879,0.0001389589999991614,0.0014393750000003536,13.0,2.0
DBLP,5,SIGN Bidirectional,1.2906364579999998,1.2906364579999998,0.0,3,317080,1049866,0.03491341700000028,1.2249490420000004,0.029590125000000356,0.00010766699999997797,0.0010367920000007302,13.0,2.0
DBLP,6,SIGN Bidirectional,1.2528362080000015,1.2528362080000015,0.0,3,317080,1049866,0.0354309999999991,1.1834888330000002,0.03267791700000089,0.00010116700000040169,0.0011061249999997358,13.0,2.0
DBLP,7,SIGN Bidirectional,1.2428877499999995,1.2428877499999995,0.0,3,317080,1049866,0.034952167000000145,1.175644708,0.02995979200000143,0.0001104590000000627,0.0021793750000007606,13.0,2.0
DBLP,8,SIGN Bidirectional,1.2922227080000006,1.2922227080000006,0.0,3,317080,1049866,0.03491045800000059,1.2259622500000003,0.030134791999998356,0.0001030410000009141,0.001081833999998949,13.0,2.0
DBLP,9,SIGN Bidirectional,1.2436463750000009,1.2436463750000009,0.0,3,317080,1049866,0.03476937499999977,1.1778437919999991,0.02988391699999937,8.320800000127804e-05,0.0010467500000004293,13.0,2.0
DBLP,10,SIGN Bidirectional,1.2470943750000014,1.2470943750000014,0.0,3,317080,1049866,0.035129708999999565,1.1786030829999987,0.029555666000000258,0.0001064580000011972,0.0036576249999988875,13.0,2.0
DBLP,11,SIGN Bidirectional,1.3097316670000012,1.3097316670000012,0.0,3,317080,1049866,0.03487341700000002,1.238875874999998,0.03480670800000141,0.00010895900000207348,0.0010412500000001046,13.0,2.0
DBLP,12,SIGN Bidirectional,1.2470149999999975,1.2470149999999975,0.0,3,317080,1049866,0.03479275000000115,1.1811038330000017,0.029480749999997613,9.512500000141699e-05,0.00149820899999753,13.0,2.0
DBLP,13,SIGN Bidirectional,1.2450668749999991,1.2450668749999991,0.0,3,317080,1049866,0.035184334000000206,1.1739717079999998,0.03211566699999935,0.0001072919999991484,0.0036536669999982507,13.0,2.0
DBLP,14,SIGN Bidirectional,1.286903541000001,1.286903541000001,0.0,3,317080,1049866,0.034809875000000545,1.213054083000003,0.0373609160000008,0.00012270799999924975,0.0014802080000002604,13.0,2.0
