dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges,sign_draw_omega_sec,sign_subspace_iter_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_embedding_dim,sign_power_parameter
Youtube,7,Random Sampling,1.6567990998737514,1.340051099890843,0.3167479999829083,7,1134890,2987624,,,,,,,
Youtube,7,partial_eigen,1.1364768999628725,1.1364768999628725,0.0,7,1134890,2987624,,,,,,,
Youtube,8,Random Projection,2.09829210001044,2.09829210001044,0.0,7,1134890,2987624,,,,,,,
Youtube,8,Random Sampling,1.8760118000209332,1.528460499830544,0.3475513001903891,7,1134890,2987624,,,,,,,
Youtube,8,partial_eigen,1.1707936997991055,1.1707936997991055,0.0,7,1134890,2987624,,,,,,,
Youtube,9,Random Projection,2.0163170001469553,2.0163170001469553,0.0,7,1134890,2987624,,,,,,,
Youtube,9,Random Sampling,1.6264472000766546,1.2889870000071824,0.3374602000694722,7,1134890,2987624,,,,,,,
Youtube,9,partial_eigen,1.122758800163865,1.122758800163865,0.0,7,1134890,2987624,,,,,,,
Youtube,10,Random Projection,2.1372419998515397,2.1372419998515397,0.0,7,1134890,2987624,,,,,,,
Youtube,10,Random Sampling,1.621918800054118,1.3123417999595404,0.3095770000945776,7,1134890,2987624,,,,,,,
Youtube,10,partial_eigen,1.1083561999257654,1.1083561999257654,0.0,7,1134890,2987624,,,,,,,
Youtube,11,Random Projection,2.084491200046614,2.084491200046614,0.0,7,1134890,2987624,,,,,,,
Youtube,11,Random Sampling,1.7494593998417258,1.4112658000085505,0.3381935998331755,7,1134890,2987624,,,,,,,
Youtube,11,partial_eigen,1.1980330999940634,1.1980330999940634,0.0,7,1134890,2987624,,,,,,,
Youtube,12,Random Projection,2.018860099837184,2.018860099837184,0.0,7,1134890,2987624,,,,,,,
Youtube,12,Random Sampling,1.668620900018141,1.3608897998929024,0.3077311001252383,7,1134890,2987624,,,,,,,
Youtube,12,partial_eigen,1.1837691999971869,1.1837691999971869,0.0,7,1134890,2987624,,,,,,,
Youtube,13,Random Projection,2.042702499777078,2.042702499777078,0.0,7,1134890,2987624,,,,,,,
Youtube,13,Random Sampling,1.6336656000930816,1.3197595002129674,0.3139060998801142,7,1134890,2987624,,,,,,,
Youtube,13,partial_eigen,1.33833759999834,1.33833759999834,0.0,7,1134890,2987624,,,,,,,
Youtube,14,Random Projection,2.1121884000021964,2.1121884000021964,0.0,7,1134890,2987624,,,,,,,
Youtube,14,Random Sampling,1.6553394000511616,1.35693240002729,0.2984070000238716,7,1134890,2987624,,,,,,,
Youtube,14,partial_eigen,1.0814473999198526,1.0814473999198526,0.0,7,1134890,2987624,,,,,,,
Youtube,15,Random Projection,1.982541200006381,1.982541200006381,0.0,7,1134890,2987624,,,,,,,
Youtube,15,Random Sampling,1.6807753001339734,1.347033099969849,0.3337422001641243,7,1134890,2987624,,,,,,,
Youtube,15,partial_eigen,1.0832271999679506,1.0832271999679506,0.0,7,1134890,2987624,,,,,,,
Youtube,16,Random Projection,2.026918600080535,2.026918600080535,0.0,7,1134890,2987624,,,,,,,
Youtube,16,Random Sampling,1.602599199861288,1.298034799983725,0.3045643998775631,7,1134890,2987624,,,,,,,
Youtube,16,partial_eigen,1.1538857999257743,1.1538857999257743,0.0,7,1134890,2987624,,,,,,,
Youtube,17,Random Projection,1.9523387998342512,1.9523387998342512,0.0,7,1134890,2987624,,,,,,,
Youtube,17,Random Sampling,1.6620675998274237,1.3525494998320935,0.30951809999533,7,1134890,2987624,,,,,,,
Youtube,17,partial_eigen,1.1279191998764873,1.1279191998764873,0.0,7,1134890,2987624,,,,,,,
Youtube,18,Random Projection,2.119954900117591,2.119954900117591,0.0,7,1134890,2987624,,,,,,,
Youtube,18,Random Sampling,1.684259400004521,1.3641699999570849,0.3200894000474363,7,1134890,2987624,,,,,,,
Youtube,18,partial_eigen,1.14322890015319,1.14322890015319,0.0,7,1134890,2987624,,,,,,,
Youtube,19,Random Projection,2.0417929000686854,2.0417929000686854,0.0,7,1134890,2987624,,,,,,,
Youtube,19,Random Sampling,1.736524100182578,1.4280081000179052,0.3085160001646727,7,1134890,2987624,,,,,,,
Youtube,19,partial_eigen,1.068128699902445,1.068128699902445,0.0,7,1134890,2987624,,,,,,,
Youtube,20,Random Projection,2.05639040004462,2.05639040004462,0.0,7,1134890,2987624,,,,,,,
Youtube,20,Random Sampling,1.6380586000159385,1.3377894000150263,0.3002692000009119,7,1134890,2987624,,,,,,,
Youtube,20,partial_eigen,1.186045699985698,1.186045699985698,0.0,7,1134890,2987624,,,,,,,
Internet,1,Random Projection,3.836297899950296,3.836297899950296,0.0,4,1696415,11095298,,,,,,,
Internet,1,Random Sampling,2.881945700151846,1.573130500037223,1.3088152001146227,4,1696415,11095298,,,,,,,
Internet,1,partial_eigen,1.691179399844259,1.691179399844259,0.0,4,1696415,11095298,,,,,,,
Internet,2,Random Projection,3.695587600115686,3.695587600115686,0.0,4,1696415,11095298,,,,,,,
Internet,2,Random Sampling,2.970219299895689,1.726904699811712,1.243314600083977,4,1696415,11095298,,,,,,,
Internet,2,partial_eigen,1.889435000019148,1.889435000019148,0.0,4,1696415,11095298,,,,,,,
Internet,3,Random Projection,3.940182200167328,3.940182200167328,0.0,4,1696415,11095298,,,,,,,
Internet,3,Random Sampling,2.9503494000528008,1.6656394999008626,1.2847099001519382,4,1696415,11095298,,,,,,,
Internet,3,partial_eigen,1.7802389999851584,1.7802389999851584,0.0,4,1696415,11095298,,,,,,,
Internet,4,Random Projection,4.428497800137848,4.428497800137848,0.0,4,1696415,11095298,,,,,,,
Internet,4,Random Sampling,2.9900811000261456,1.6299050999805331,1.3601760000456125,4,1696415,11095298,,,,,,,
Internet,4,partial_eigen,1.8318404001183808,1.8318404001183808,0.0,4,1696415,11095298,,,,,,,
Internet,5,Random Projection,3.788773299893364,3.788773299893364,0.0,4,1696415,11095298,,,,,,,
Internet,5,Random Sampling,2.969974299892783,1.630244999891147,1.339729300001636,4,1696415,11095298,,,,,,,
Internet,5,partial_eigen,1.9138897000811992,1.9138897000811992,0.0,4,1696415,11095298,,,,,,,
Internet,6,Random Projection,3.7481909999623895,3.7481909999623895,0.0,4,1696415,11095298,,,,,,,
Internet,6,Random Sampling,2.957201400073245,1.7687287000007927,1.1884727000724524,4,1696415,11095298,,,,,,,
Internet,6,partial_eigen,1.860256299842149,1.860256299842149,0.0,4,1696415,11095298,,,,,,,
Internet,7,Random Projection,3.80863089999184,3.80863089999184,0.0,4,1696415,11095298,,,,,,,
Internet,7,Random Sampling,2.90722359996289,1.6454258000012487,1.2617977999616414,4,1696415,11095298,,,,,,,
Internet,7,partial_eigen,1.849406500114128,1.849406500114128,0.0,4,1696415,11095298,,,,,,,
Internet,8,Random Projection,3.701680399943143,3.701680399943143,0.0,4,1696415,11095298,,,,,,,
Internet,8,Random Sampling,2.9420501000713557,1.759695600019768,1.1823545000515878,4,1696415,11095298,,,,,,,
Internet,8,partial_eigen,1.807261199923232,1.807261199923232,0.0,4,1696415,11095298,,,,,,,
Internet,9,Random Projection,3.6705109998583794,3.6705109998583794,0.0,4,1696415,11095298,,,,,,,
Internet,9,Random Sampling,2.95459570013918,1.731170100159943,1.2234255999792367,4,1696415,11095298,,,,,,,
Internet,9,partial_eigen,1.8492127999197692,1.8492127999197692,0.0,4,1696415,11095298,,,,,,,
Internet,10,Random Projection,3.841449199942872,3.841449199942872,0.0,4,1696415,11095298,,,,,,,
Internet,10,Random Sampling,3.001943100010976,1.6563544999808073,1.345588600030169,4,1696415,11095298,,,,,,,
Internet,10,partial_eigen,1.8610632000491023,1.8610632000491023,0.0,4,1696415,11095298,,,,,,,
Internet,11,Random Projection,3.716630300041288,3.716630300041288,0.0,4,1696415,11095298,,,,,,,
Internet,11,Random Sampling,2.8755284999497235,1.64211370004341,1.2334147999063134,4,1696415,11095298,,,,,,,
Internet,11,partial_eigen,1.9139356999658048,1.9139356999658048,0.0,4,1696415,11095298,,,,,,,
Internet,12,Random Projection,3.6347753000445664,3.6347753000445664,0.0,4,1696415,11095298,,,,,,,
Internet,12,Random Sampling,2.9710578999947757,1.6972405998967588,1.2738173000980169,4,1696415,11095298,,,,,,,
Internet,12,partial_eigen,1.8083558999933305,1.8083558999933305,0.0,4,1696415,11095298,,,,,,,
Internet,13,Random Projection,3.734242700040341,3.734242700040341,0.0,4,1696415,11095298,,,,,,,
Internet,13,Random Sampling,2.916785600129515,1.6889910001773387,1.2277945999521762,4,1696415,11095298,,,,,,,
Internet,13,partial_eigen,1.939493600046262,1.939493600046262,0.0,4,1696415,11095298,,,,,,,
Internet,14,Random Projection,3.8757543000392616,3.8757543000392616,0.0,4,1696415,11095298,,,,,,,
Internet,14,Random Sampling,2.9619214001577348,1.701397400116548,1.2605240000411868,4,1696415,11095298,,,,,,,
Internet,14,partial_eigen,1.80766940000467,1.80766940000467,0.0,4,1696415,11095298,,,,,,,
Internet,15,Random Projection,3.782476300140843,3.782476300140843,0.0,4,1696415,11095298,,,,,,,
Internet,15,Random Sampling,2.953195699956268,1.7275894999038428,1.2256062000524253,4,1696415,11095298,,,,,,,
Internet,15,partial_eigen,1.816055899951607,1.816055899951607,0.0,4,1696415,11095298,,,,,,,
Internet,16,Random Projection,3.6938028999138623,3.6938028999138623,0.0,4,1696415,11095298,,,,,,,
Internet,16,Random Sampling,2.937338300049305,1.7602959000505507,1.1770423999987545,4,1696415,11095298,,,,,,,
Internet,16,partial_eigen,1.8030765000730753,1.8030765000730753,0.0,4,1696415,11095298,,,,,,,
Internet,17,Random Projection,3.770319600123912,3.770319600123912,0.0,4,1696415,11095298,,,,,,,
Internet,17,Random Sampling,2.913795300060883,1.6880036999937147,1.2257916000671685,4,1696415,11095298,,,,,,,
Internet,17,partial_eigen,1.8310595999937505,1.8310595999937505,0.0,4,1696415,11095298,,,,,,,
Internet,18,Random Projection,3.771998000098392,3.771998000098392,0.0,4,1696415,11095298,,,,,,,
Internet,18,Random Sampling,3.0139935000333935,1.6713731000199914,1.342620400013402,4,1696415,11095298,,,,,,,
Internet,18,partial_eigen,1.841446700040251,1.841446700040251,0.0,4,1696415,11095298,,,,,,,
Internet,19,Random Projection,3.8130024999845777,3.8130024999845777,0.0,4,1696415,11095298,,,,,,,
Internet,19,Random Sampling,2.8849365999922156,1.6096085999161005,1.2753280000761151,4,1696415,11095298,,,,,,,
Internet,19,partial_eigen,1.9280427999328824,1.9280427999328824,0.0,4,1696415,11095298,,,,,,,
Internet,20,Random Projection,3.749244200065732,3.749244200065732,0.0,4,1696415,11095298,,,,,,,
Internet,20,Random Sampling,2.852292099967599,1.6486171998549253,1.2036749001126736,4,1696415,11095298,,,,,,,
Internet,20,partial_eigen,1.8386921999044716,1.8386921999044716,0.0,4,1696415,11095298,,,,,,,
DBLP,1,SIGN,0.6839082089718431,0.6839082089718431,0.0,3,317080,1049866,0.0166681248228997,0.6171071249991655,0.043703666888177395,7.875007577240467e-05,0.005118000088259578,13.0,2.0
DBLP,2,SIGN,0.8574056248180568,0.8574056248180568,0.0,3,317080,1049866,0.026466333074495196,0.7423597080633044,0.08607749990187585,8.408306166529655e-05,0.0017829581629484892,13.0,2.0
DBLP,3,SIGN,0.8040485419332981,0.8040485419332981,0.0,3,317080,1049866,0.02910962514579296,0.7047624581027776,0.06668020808137953,0.00010979198850691319,0.0019724159501492977,13.0,2.0
DBLP,4,SIGN,0.6769330420065671,0.6769330420065671,0.0,3,317080,1049866,0.020927124889567494,0.6035459581762552,0.04909108392894268,7.30419997125864e-05,0.0016741249710321426,13.0,2.0
DBLP,5,SIGN,0.7136954581364989,0.7136954581364989,0.0,3,317080,1049866,0.030304791871458292,0.6154150408692658,0.06488491594791412,6.39171339571476e-05,0.00216216710396111,13.0,2.0
DBLP,6,SIGN,0.6496928341221064,0.6496928341221064,0.0,3,317080,1049866,0.02058804198168218,0.5733614580240101,0.047796583035960793,6.491690874099731e-05,0.006115125026553869,13.0,2.0
DBLP,7,SIGN,0.5610053748823702,0.5610053748823702,0.0,3,317080,1049866,0.02352833398617804,0.48970837495289743,0.04428879194892943,5.845795385539532e-05,0.0023038750514388084,13.0,2.0
DBLP,8,SIGN,0.596591082867235,0.596591082867235,0.0,3,317080,1049866,0.023198124952614307,0.5049842919688672,0.052758000092580914,6.800005212426186e-05,0.013168707955628633,13.0,2.0
DBLP,9,SIGN,0.7109619157854468,0.7109619157854468,0.0,3,317080,1049866,0.020787500077858567,0.6219742500688881,0.06610795808956027,6.679189391434193e-05,0.0011814578901976347,13.0,2.0
DBLP,10,SIGN,0.6844800000544637,0.6844800000544637,0.0,3,317080,1049866,0.02378808311186731,0.6107782921753824,0.047507917042821646,0.0002931659109890461,0.0012925418559461832,13.0,2.0
DBLP,11,SIGN,0.6949769579805434,0.6949769579805434,0.0,3,317080,1049866,0.018644792027771473,0.6064376251306385,0.06546108308248222,0.00010854192078113556,0.003659707959741354,13.0,2.0
DBLP,12,SIGN,0.6313189999200404,0.6313189999200404,0.0,3,317080,1049866,0.021628916962072253,0.5491683329455554,0.05869124992750585,6.391690112650394e-05,0.0010137499775737524,13.0,2.0
DBLP,13,SIGN,0.6049159578979015,0.6049159578979015,0.0,3,317080,1049866,0.02749775000847876,0.5261890420224518,0.045464040944352746,6.391596980392933e-05,0.004303333815187216,13.0,2.0
DBLP,14,SIGN,0.6182439581025392,0.6182439581025392,0.0,3,317080,1049866,0.020042791962623596,0.551860666135326,0.0432675420306623,6.666709668934345e-05,0.002328250091522932,13.0,2.0
DBLP,15,SIGN,0.6550984170753509,0.6550984170753509,0.0,3,317080,1049866,0.019276499981060624,0.569797792006284,0.06186220794916153,0.00010541710071265697,0.0031813341192901134,13.0,2.0
DBLP,16,SIGN,0.6879480839706957,0.6879480839706957,0.0,3,317080,1049866,0.024424250004813075,0.6046450000721961,0.05360645893961191,6.650015711784363e-05,0.0036312078591436148,13.0,2.0
DBLP,17,SIGN,0.6524342910852283,0.6524342910852283,0.0,3,317080,1049866,0.01769533404149115,0.567776917014271,0.062425625044852495,0.00011674989946186543,0.0025775828398764133,13.0,2.0
DBLP,18,SIGN,0.6727432499174029,0.6727432499174029,0.0,3,317080,1049866,0.02103933389298618,0.5952066250611097,0.05424191593192518,7.708300836384296e-05,0.0011657499708235264,13.0,2.0
DBLP,19,SIGN,0.5483079999685287,0.5483079999685287,0.0,3,317080,1049866,0.025732917012646794,0.45713175018318,0.06114983302541077,6.287498399615288e-05,0.003366125049069524,13.0,2.0
DBLP,20,SIGN,0.5566546248737723,0.5566546248737723,0.0,3,317080,1049866,0.020131999859586358,0.47903179191052914,0.051990041974931955,6.408290937542915e-05,0.004628041991963983,13.0,2.0
Youtube,1,SIGN,3.120522459037602,3.120522459037602,0.0,7,1134890,2987624,0.08057024981826544,2.8108482910320163,0.20827624993398786,7.583410479128361e-05,0.015351749956607819,17.0,2.0
Youtube,2,SIGN,2.9938030000776052,2.9938030000776052,0.0,7,1134890,2987624,0.10219970904290676,2.650860916124657,0.21962879202328622,7.375003769993782e-05,0.017558749997988343,17.0,2.0
Youtube,3,SIGN,2.9349724159110337,2.9349724159110337,0.0,7,1134890,2987624,0.10198837495408952,2.61499254219234,0.20278766611590981,7.983390241861343e-05,0.009420874994248152,17.0,2.0
Youtube,4,SIGN,2.871817042119801,2.871817042119801,0.0,7,1134890,2987624,0.09969287505373359,2.5812791660428047,0.16971641592681408,8.045812137424946e-05,0.01566516701132059,17.0,2.0
Youtube,5,SIGN,3.0462752499151975,3.0462752499151975,0.0,7,1134890,2987624,0.10384550015442073,2.7352413749322295,0.18758695805445313,7.316702976822853e-05,0.01388995791785419,17.0,2.0
Youtube,6,SIGN,3.0161612920928746,3.0161612920928746,0.0,7,1134890,2987624,0.11380262486636639,2.663804333889857,0.2161719158757478,7.516681216657162e-05,0.016552832908928394,17.0,2.0
Youtube,7,SIGN,2.9811053338926286,2.9811053338926286,0.0,7,1134890,2987624,0.1164013328962028,2.6159852088894695,0.22364925011061132,8.445791900157928e-05,0.015051875030621886,17.0,2.0
Youtube,8,SIGN,2.9988107078243047,2.9988107078243047,0.0,7,1134890,2987624,0.11312466696836054,2.6228816660586745,0.2427569159772247,0.00012325006537139416,0.013989208033308387,17.0,2.0
Youtube,9,SIGN,3.4001787500455976,3.4001787500455976,0.0,7,1134890,2987624,0.11413816711865366,3.055177374975756,0.2120435000397265,0.00015583285130560398,0.01524162502028048,17.0,2.0
Youtube,10,SIGN,3.2961469579022378,3.2961469579022378,0.0,7,1134890,2987624,0.10606316686607897,2.969254791038111,0.20260370895266533,8.487491868436337e-05,0.01316533307544887,17.0,2.0
Youtube,11,SIGN,2.955148624954745,2.955148624954745,0.0,7,1134890,2987624,0.09444175008684397,2.5804611251223832,0.2604225839022547,0.00012920796871185303,0.016059041023254395,17.0,2.0
Youtube,12,SIGN,2.91636733408086,2.91636733408086,0.0,7,1134890,2987624,0.09826087485998869,2.586005416000262,0.21128637506626546,8.187489584088326e-05,0.016192540992051363,17.0,2.0
Youtube,13,SIGN,2.9867872081231326,2.9867872081231326,0.0,7,1134890,2987624,0.11276004207320511,2.6763794580474496,0.17848195787519217,8.299993351101875e-05,0.010512040928006172,17.0,2.0
Youtube,14,SIGN,3.142773166997358,3.142773166997358,0.0,7,1134890,2987624,0.10351212485693395,2.7696415840182453,0.24620725004933774,8.716690354049206e-05,0.016314165899530053,17.0,2.0
Youtube,15,SIGN,3.088114791084081,3.088114791084081,0.0,7,1134890,2987624,0.1030308329500258,2.714157833950594,0.24598970799706876,0.0001413749996572733,0.016047917073592544,17.0,2.0
Youtube,16,SIGN,2.9224567080382258,2.9224567080382258,0.0,7,1134890,2987624,0.10819795890711248,2.5613952500279993,0.22936812485568225,7.441709749400616e-05,0.017287665978074074,17.0,2.0
Youtube,17,SIGN,2.879080332815647,2.879080332815647,0.0,7,1134890,2987624,0.10412512510083616,2.559874332975596,0.19477937510237098,7.512490265071392e-05,0.0159871659707278,17.0,2.0
Youtube,18,SIGN,3.1085318338591605,3.1085318338591605,0.0,7,1134890,2987624,0.12520929193124175,2.744173582876101,0.21668983390554786,7.875007577240467e-05,0.015421624993905425,17.0,2.0
Youtube,19,SIGN,3.466034166980535,3.466034166980535,0.0,7,1134890,2987624,0.10065729217603803,3.1096417088992894,0.2378549580462277,9.812507778406143e-05,0.011098374845460057,17.0,2.0
Youtube,20,SIGN,3.1341144999023527,3.1341144999023527,0.0,7,1134890,2987624,0.11502670892514288,2.75335141713731,0.24928741599433124,7.57498200982809e-05,0.011360625037923455,17.0,2.0
Internet,1,SIGN,4.275751750217751,4.275751750217751,0.0,4,1696415,11095298,0.09380191704258323,3.8086660420522094,0.34894504118710756,0.00013708299957215786,0.01917749992571771,14.0,2.0
Internet,2,SIGN,4.655122666852549,4.655122666852549,0.0,4,1696415,11095298,0.13751991698518395,3.9931169159244746,0.4693919171113521,0.00040770811028778553,0.04238174995407462,14.0,2.0
Internet,3,SIGN,4.311128624947742,4.311128624947742,0.0,4,1696415,11095298,0.1887931248638779,3.6830091669689864,0.41606395901180804,7.64590222388506e-05,0.015607540961354971,14.0,2.0
