model,n,rep,method,error_P,error_Theta,error_B,time_sec
4,200,10,Random Projection,5.71752976437607,0.690637720488467,0.454106591375411,0.00164125
4,200,10,Random Sampling,6.42200066346696,0.990049751243781,0.461538890129843,0.00259891666666667
4,200,10,Non-random,5.90669544181322,0.674807779285391,0.444488690982624,0.00178075
4,200,11,Random Projection,5.58595163089815,1.0513342379014,0.392140410961312,0.00171891666666667
4,200,11,Random Sampling,6.17103566282364,1.20149253731343,0.378302653215009,0.00255341666666667
4,200,11,Non-random,5.8259013175265,0.930348258706468,0.371913174824791,0.0022165
4,200,12,Random Projection,5.82272998652566,1.06693803708729,0.441937295485929,0.0012885
4,200,12,Random Sampling,8.30509259225558,1.17254635911352,0.43353885515381,0.002405
4,200,12,Non-random,6.25014354148233,1.0685210312076,0.443922989639962,0.00196254166666667
4,200,13,Random Projection,6.02042423014236,0.947308909995477,0.501092454069492,0.00166095833333333
4,200,13,Random Sampling,7.45770224838369,1.0052012663953,0.501668793079868,0.00310920833333333
4,200,13,Non-random,6.31686601368315,1.0067842605156,0.501401723281395,0.00215870833333333
4,200,14,Random Projection,6.01595383897701,0.509950248756219,0.537509804376981,0.001244625
4,200,14,Random Sampling,5.91705735969895,0.809814563545907,0.548020972311713,0.002171125
4,200,14,Non-random,6.09761917352628,0.509950248756219,0.537140468465083,0.00153245833333333
4,200,15,Random Projection,5.97836947162082,0.676164631388512,0.543948215565378,0.00144633333333333
4,200,15,Random Sampling,6.4962216579296,0.826775214834916,0.525953285639543,0.002686625
4,200,15,Non-random,6.04878659710791,0.526232473993668,0.54400371336434,0.00194354166666667
4,200,16,Random Projection,5.71379525940096,0.838986883763003,0.46845605657788,0.001818625
4,200,16,Random Sampling,6.86764400348099,1.17005879692447,0.507362606927592,0.00292575
4,200,16,Non-random,5.94576225575758,0.644957033016735,0.471485272121849,0.00189558333333333
4,200,17,Random Projection,5.27727545947704,0.374265038444143,0.53357452923273,0.00143533333333333
4,200,17,Random Sampling,5.82346406507809,0.554726368159204,0.52430760472415,0.00263295833333333
4,200,17,Non-random,5.57360970207488,0.374265038444143,0.533538020425746,0.00209079166666667
4,200,18,Random Projection,5.71552738158262,0.809814563545907,0.473633094512015,0.001621375
4,200,18,Random Sampling,6.83118683537369,1.09294436906377,0.494324052002895,0.00288183333333333
4,200,18,Non-random,5.91968564345245,0.779059249208503,0.476858229242469,0.00269495833333333
4,200,19,Random Projection,5.70280261504186,1.60425146992311,0.486801263887516,0.00190316666666667
4,200,19,Random Sampling,7.81523144290103,1.56060606060606,0.459454839851116,0.00277554166666667
4,200,19,Non-random,5.99368125690358,1.2910447761194,0.488755733322102,0.003050125
4,200,20,Random Projection,6.45134657126157,0.314337403889643,0.506358880667078,0.00125133333333333
4,200,20,Random Sampling,6.52808354233296,0.46472184531886,0.486521751418447,0.00206895833333333
4,200,20,Non-random,6.56529490659727,0.388738127544098,0.482037785887608,0.00163633333333333
4,400,1,Random Projection,7.90800326641862,0.412355515654809,0.444522002168931,0.00272358333333333
4,400,1,Random Sampling,7.87907333344102,0.434294691953765,0.451035230373641,0.00501125
4,400,1,Non-random,8.46597291256502,0.389686903826731,0.444430382577962,0.00337529166666667
4,400,2,Random Projection,7.53314603790323,0.270115587476153,0.460756135996378,0.002527125
4,400,2,Random Sampling,8.05936510559673,0.442599034900685,0.46055304201285,0.00444225
4,400,2,Non-random,8.80323988051517,0.262709011334306,0.453460512067413,0.00321945833333333
4,400,3,Random Projection,8.58686798288573,0.337784760408484,0.511551153195523,0.00255808333333333
4,400,3,Random Sampling,8.67907413193543,0.382616990236786,0.505046036670883,0.00455595833333333
4,400,3,Non-random,9.07509335457115,0.367859948378409,0.509792230112396,0.00305816666666667
4,400,4,Random Projection,7.34191936288813,0.254797441364606,0.482500961064222,0.00236883333333333
4,400,4,Random Sampling,7.78713962885193,0.434911906632252,0.482364436426775,0.00475533333333333
4,400,4,Non-random,8.32060701979802,0.239984289080911,0.483200117921325,0.00295091666666667
4,400,5,Random Projection,7.01169875836672,0.314947817304455,0.512542141564181,0.003225125
4,400,5,Random Sampling,7.66036092653124,0.435192458758837,0.508244409498829,0.00421154166666667
4,400,5,Non-random,8.28121068449092,0.284928739759847,0.51071699039483,0.00312725
4,400,6,Random Projection,7.52339499250395,0.390191897654584,0.511226740826762,0.00258895833333333
4,400,6,Random Sampling,7.18817464770991,0.480193019863091,0.516863319378823,0.00624804166666667
4,400,6,Non-random,7.92259121875879,0.330265963416003,0.509230116907975,0.002987375
4,400,7,Random Projection,7.23119797420245,0.127707328021546,0.507187321107095,0.00243829166666667
4,400,7,Random Sampling,7.09062307674221,0.2251150263719,0.510481220946374,0.00397870833333333
4,400,7,Non-random,8.41452633390391,0.15026371899899,0.509083423550069,0.00264304166666667
4,400,8,Random Projection,8.42283479451948,0.682919986533498,0.483651364227957,0.003141625
4,400,8,Random Sampling,9.10655079092214,0.893277971047021,0.486170951806801,0.00566229166666667
4,400,8,Non-random,8.99156939843321,0.630288407586129,0.485629712515558,0.00388629166666667
4,400,9,Random Projection,7.72026066434994,0.314891706879138,0.476220129045262,0.00259658333333333
4,400,9,Random Sampling,7.93116352064233,0.412299405229492,0.473494596855758,0.004238125
4,400,9,Non-random,8.58905410368826,0.277466053192683,0.474565318850986,0.002831
4,400,10,Random Projection,7.87385658949941,0.517562563124228,0.521975723746999,0.00252295833333333
4,400,10,Random Sampling,9.10645840243533,0.727247222533947,0.528312444705458,0.00534770833333333
4,400,10,Non-random,8.70497261539238,0.450117831893166,0.516706924064569,0.003939875
4,400,11,Random Projection,7.33858892925793,0.307485130737291,0.519657179289155,0.00249416666666667
4,400,11,Random Sampling,8.29711637794214,0.494781730445517,0.529548369124987,0.004525375
4,400,11,Non-random,8.68282846212188,0.284984850185164,0.523761753869424,0.00297329166666667
4,400,12,Random Projection,7.57204376122478,0.0977443609022556,0.51775649506149,0.00208070833333333
4,400,12,Random Sampling,6.65495674385636,0.135226125014028,0.514695763164571,0.00398341666666667
4,400,12,Non-random,8.41518221051214,0.0977443609022556,0.517870611557975,0.00289979166666667
4,400,13,Random Projection,8.27650668649222,0.532151273706655,0.46342764987062,0.00267666666666667
4,400,13,Random Sampling,10.0801792767978,0.704859162832454,0.467101411343803,0.00477395833333333
4,400,13,Non-random,9.3125243977405,0.464538211199641,0.463440954148544,0.00325229166666667
4,400,14,Random Projection,7.41188273249041,0.285040960610481,0.416742851757125,0.002712
4,400,14,Random Sampling,9.06434758168782,0.547188867691617,0.399035854920779,0.00492229166666667
4,400,14,Non-random,8.88054639260079,0.300022444170127,0.414859489836422,0.003614625
4,400,15,Random Projection,7.09739103018877,0.351756256312423,0.45083689905587,0.00294825
4,400,15,Random Sampling,10.2819585511044,0.996577264055661,0.490554475699655,0.00550095833333333
4,400,15,Non-random,8.2071451537383,0.269778924924251,0.462020348936091,0.00337045833333333
4,400,16,Random Projection,7.31741225820829,0.179665581865111,0.482104828447598,0.0021915
4,400,16,Random Sampling,7.12066001716145,0.254629110088654,0.480004880763941,0.00420408333333333
4,400,16,Non-random,8.3017196120085,0.142239928178656,0.481710677964708,0.00282320833333333
4,400,17,Random Projection,7.62777108272908,0.614858040623948,0.448500545890641,0.00303433333333333
4,400,17,Random Sampling,9.63522008594029,0.734934350802379,0.447641238606934,0.00502920833333333
4,400,17,Non-random,8.94307185742606,0.57748849736281,0.445201956342502,0.003631875
4,400,18,Random Projection,8.83991114575924,0.899281786555942,0.4826274118685,0.00448404166666667
4,400,18,Random Sampling,10.6966441381032,0.921838177533386,0.485711511202234,0.00662883333333333
4,400,18,Non-random,9.72329695233462,0.794467512063741,0.479683563182013,0.00391375
4,400,19,Random Projection,8.35049226919122,0.570643025474133,0.498441257548815,0.002713875
4,400,19,Random Sampling,10.3767127162435,0.773538323420492,0.495430841514636,0.00635304166666667
4,400,19,Non-random,9.02934855822973,0.585624509033778,0.494127677432906,0.00298504166666667
4,400,20,Random Projection,7.32873862994313,0.345079115699697,0.501672219520155,0.00280895833333333
4,400,20,Random Sampling,9.07500280653092,0.517113679721692,0.498562420240245,0.00443041666666667
4,400,20,Non-random,8.49188931456056,0.397542363371114,0.498989895302046,0.00333583333333333
4,600,1,Random Projection,9.8231151521515,0.18,0.490879867425503,0.003614375
4,600,1,Random Sampling,10.460478696902,0.265,0.495499308632482,0.00710916666666667
4,600,1,Non-random,11.1285517983867,0.18,0.488940762186418,0.00483616666666667
4,600,2,Random Projection,9.44207148905643,0.255,0.485529574285909,0.00365641666666667
4,600,2,Random Sampling,9.42901660883082,0.45,0.484075902845318,0.008223375
4,600,2,Non-random,10.4589308903023,0.26,0.482976068336177,0.00552525
4,600,3,Random Projection,9.74301648202246,0.26,0.498740143542163,0.00422908333333333
4,600,3,Random Sampling,10.834013650166,0.49,0.510672872893903,0.00953220833333333
4,600,3,Non-random,11.7120079425208,0.265,0.502425131989279,0.00463620833333333
4,600,4,Random Projection,9.80459722679587,0.21,0.507346064223072,0.00348558333333333
4,600,4,Random Sampling,10.1942678447467,0.365,0.503856921316365,0.00750475
4,600,4,Non-random,10.7860064202915,0.175,0.507553560200585,0.005233875
4,600,5,Random Projection,8.62621696539984,0.225,0.486950947097921,0.00392125
4,600,5,Random Sampling,10.0299559260954,0.295,0.489237261454196,0.0072745
4,600,5,Non-random,10.3167110664045,0.23,0.485495454619395,0.00454379166666667
4,600,6,Random Projection,8.56008341396922,0.15,0.484336714744855,0.003120625
4,600,6,Random Sampling,9.1401646092443,0.325,0.49005539309241,0.00751891666666667
4,600,6,Non-random,10.638845351075,0.155,0.483861681371538,0.00441229166666667
4,600,7,Random Projection,8.84153515499038,0.11,0.498581160194319,0.00363833333333333
4,600,7,Random Sampling,10.086610238197,0.255,0.497456333429624,0.00732245833333333
4,600,7,Non-random,10.1273516938452,0.13,0.497407675033409,0.00437954166666667
4,600,8,Random Projection,9.4030731860981,0.29,0.507954450000963,0.003771125
4,600,8,Random Sampling,9.87815547773444,0.405,0.509806365116621,0.007865125
4,600,8,Non-random,11.0439396801179,0.27,0.508026778671847,0.00494325
4,600,9,Random Projection,8.97140129937289,0.11,0.529078642390637,0.00340995833333333
4,600,9,Random Sampling,10.5333471096342,0.21,0.533199166493587,0.00842258333333333
4,600,9,Non-random,10.4527575217546,0.1,0.530861686700025,0.004892375
4,600,10,Random Projection,8.94974694946657,0.335,0.443377772453665,0.00444608333333333
4,600,10,Random Sampling,9.93053833660325,0.49,0.442441865737499,0.00765433333333333
4,600,10,Non-random,10.1947122062879,0.34,0.441794981632847,0.00543220833333333
4,600,11,Random Projection,8.27444917579337,0.24,0.430857240459015,0.00377970833333333
4,600,11,Random Sampling,10.6435906366547,0.36,0.430806129689725,0.00764966666666667
4,600,11,Non-random,10.1996720520021,0.255,0.429762263801266,0.00443125
4,600,12,Random Projection,8.46523716890606,0.115,0.522186923533633,0.00359
4,600,12,Random Sampling,8.2832313849897,0.18,0.527509624421386,0.00739858333333333
4,600,12,Non-random,9.92395566297984,0.105,0.52449279179909,0.00452366666666667
4,600,13,Random Projection,8.29637227001389,0.33,0.411373317748676,0.00394483333333333
4,600,13,Random Sampling,9.94652536543188,0.435,0.411670329554244,0.00798854166666667
4,600,13,Non-random,10.2390883171236,0.32,0.411309509352746,0.0058375
4,600,14,Random Projection,9.0846521412521,0.22,0.508910061333593,0.00414258333333333
4,600,14,Random Sampling,9.84458794190514,0.28,0.508559926591392,0.00704125
4,600,14,Non-random,10.6706716405088,0.205,0.508392603989969,0.00515645833333333
4,600,15,Random Projection,8.68911706787102,0.12,0.509681761741845,0.00347179166666667
4,600,15,Random Sampling,8.93384529465213,0.235,0.511830918764594,0.008486875
4,600,15,Non-random,10.4424158882095,0.125,0.50937760595742,0.004698625
4,600,16,Random Projection,9.35843171415446,0.34,0.434962930493989,0.003591875
4,600,16,Random Sampling,10.4462317018139,0.48,0.435481431973251,0.00727495833333333
4,600,16,Non-random,10.6101527882718,0.365,0.43474656083114,0.005027375
4,600,17,Random Projection,8.99131477877098,0.42,0.408922615455509,0.00394083333333333
4,600,17,Random Sampling,10.452463677299,0.65,0.406687692850389,0.00859125
4,600,17,Non-random,10.7566952876725,0.445,0.406710088666847,0.00526195833333333
4,600,18,Random Projection,8.94750697650931,0.255,0.447513995101745,0.00395770833333333
4,600,18,Random Sampling,9.58323669824559,0.37,0.453085037996983,0.00732966666666667
4,600,18,Non-random,10.1766961290676,0.25,0.44686461041619,0.004422875
4,600,19,Random Projection,8.27794461516631,0.26,0.438766361547191,0.00468591666666667
4,600,19,Random Sampling,9.00307086279672,0.425,0.426394104194482,0.00753491666666667
4,600,19,Non-random,9.75387894749545,0.23,0.437298119223065,0.00460954166666667
4,600,20,Random Projection,8.82306020361934,0.055,0.517863443973752,0.00325608333333333
4,600,20,Random Sampling,9.66706023911178,0.115,0.518604430008794,0.007462375
4,600,20,Non-random,10.1140139102659,0.045,0.516637393899896,0.00431925
4,800,1,Random Projection,9.80938384300829,0.198501872659176,0.479715888461564,0.00413991666666667
4,800,1,Random Sampling,11.2180806330235,0.318366140069274,0.480587212145329,0.00973875
4,800,1,Non-random,11.8943823605748,0.202261271155417,0.478448340167108,0.0057375
4,800,2,Random Projection,10.0841541783524,0.341161893497789,0.47760374077085,0.005426
4,800,2,Random Sampling,12.0991326899605,0.476204556334657,0.47910511172442,0.0109602083333333
4,800,2,Non-random,12.481160312707,0.333727577370392,0.478350300696613,0.00586779166666667
4,800,3,Random Projection,10.18453299167,0.018754752048661,0.490185486782976,0.00392191666666667
4,800,3,Random Sampling,10.9330569690948,0.0788347272676072,0.487343948954595,0.00908191666666667
4,800,3,Non-random,11.3738018583984,0.018754752048661,0.489195580134566,0.00504416666666667
4,800,4,Random Projection,9.00688891947109,0.0525330179381037,0.477704868275503,0.00416625
4,800,4,Random Sampling,10.5966349218833,0.116273830644026,0.479286389338609,0.009569375
4,800,4,Non-random,11.8068673895171,0.0487736194418631,0.478015006992871,0.00485591666666667
4,800,5,Random Projection,8.88188483550475,0.153938216327335,0.502370903584951,0.00606620833333333
4,800,5,Random Sampling,10.6799445620491,0.244008898651122,0.50263794822712,0.010152625
4,800,5,Non-random,11.7414506049573,0.138872462054011,0.502608226351539,0.005096875
4,800,6,Random Projection,10.2749831446242,0.123722226915604,0.513879512197362,0.00469954166666667
4,800,6,Random Sampling,11.1370648904269,0.258680408887387,0.514745571760653,0.0101390833333333
4,800,6,Non-random,12.4344369642173,0.104995635155304,0.513864319783764,0.005242
4,800,7,Random Projection,9.8272043283557,0.0975613190279069,0.474579223466403,0.00387708333333333
4,800,7,Random Sampling,9.62394412117845,0.195108557911633,0.476308882047586,0.00952525
4,800,7,Non-random,11.7908961172114,0.101306637379967,0.473003561211914,0.00464529166666667
4,800,8,Random Projection,9.5792377861398,0.15383965531807,0.512230028028901,0.00412916666666667
4,800,8,Random Sampling,11.6589849366411,0.348891892652981,0.511766044436029,0.0109799583333333
4,800,8,Non-random,13.091409812832,0.16131621187801,0.510201565585338,0.00562425
4,800,9,Random Projection,10.0889520997244,0.236152178198305,0.507257234758152,0.00491745833333333
4,800,9,Random Sampling,12.1305089218031,0.32244938188167,0.506874444533142,0.0113569583333333
4,800,9,Non-random,13.8336987399614,0.217425586438005,0.506897423548785,0.00645654166666667
4,800,10,Random Projection,10.5065322666903,0.209934949733885,0.467346828186846,0.00728245833333333
4,800,10,Random Sampling,12.1682683790388,0.333572695784405,0.46701917933625,0.0127087083333333
4,800,10,Non-random,12.7707619540639,0.202402072597223,0.465267437660814,0.00681370833333333
4,800,11,Random Projection,9.44894234028847,0.146095576018698,0.515090845043083,0.00496416666666667
4,800,11,Random Sampling,10.4550050270111,0.277252119061699,0.516939116366004,0.011360875
4,800,11,Non-random,12.3885625890679,0.14986905465912,0.513567558452726,0.00611629166666667
4,800,12,Random Projection,10.5779277266004,0.258708569175748,0.509709127337662,0.005444625
4,800,12,Random Sampling,13.4068671976348,0.359888485258089,0.510693359776074,0.0133492083333333
4,800,12,Non-random,13.1666466227494,0.209963110022247,0.51001802085286,0.00625083333333333
4,800,13,Random Projection,10.9152424872503,0.0675002112021627,0.498110894320784,0.00464133333333333
4,800,13,Random Sampling,10.3105175944501,0.149967615668384,0.500030724052256,0.00978883333333333
4,800,13,Non-random,12.9741042459238,0.071231449410042,0.49817037863035,0.00564679166666667
4,800,14,Random Projection,8.64885162321943,0.0037593984962406,0.495534962116383,0.00366379166666667
4,800,14,Random Sampling,9.43781340907139,0.0149953535524204,0.496351333627383,0.009576875
4,800,14,Non-random,10.5980848284349,0.0037593984962406,0.495277760136288,0.00446383333333333
4,800,15,Random Projection,9.71518478403162,0.157444172228324,0.501988208737705,0.00443254166666667
4,800,15,Random Sampling,10.8554549436209,0.285024358649433,0.49836752611854,0.0115512083333333
4,800,15,Non-random,12.5999846284386,0.168708287572865,0.501664436157062,0.00594945833333333
4,800,16,Random Projection,11.0972796698008,0.262566528681254,0.431941020686327,0.00473470833333333
4,800,16,Random Sampling,11.3558016857756,0.43900481540931,0.435908221393434,0.0140729166666667
4,800,16,Non-random,12.8547789051554,0.266311847033314,0.43080983456415,0.00867745833333333
4,800,17,Random Projection,10.0666613535468,0.4200670214863,0.380138240812501,0.0061455
4,800,17,Random Sampling,12.2540659174784,0.577806876742418,0.383986715988532,0.0117178333333333
4,800,17,Non-random,12.3045842598756,0.360184168285883,0.381191899050888,0.00624175
4,800,18,Random Projection,10.3080213143133,0.221353946664414,0.481391130310496,0.00480541666666667
4,800,18,Random Sampling,11.208179922423,0.371448283630424,0.483374121896197,0.0110175416666667
4,800,18,Non-random,12.7199188771999,0.198825715975332,0.47889933781782,0.00597525
4,800,19,Random Projection,8.59464701879365,0.0487876995860438,0.491786227122232,0.00376158333333333
4,800,19,Random Sampling,9.79174454282201,0.13884430176565,0.493076433832599,0.011204
4,800,19,Non-random,11.4713750512443,0.0487876995860438,0.492244821376805,0.00487466666666667
4,800,20,Random Projection,10.427350607741,0.108825434372448,0.447899345137596,0.004954375
4,800,20,Random Sampling,11.103619369629,0.236292979640112,0.452416932832314,0.0105176666666667
4,800,20,Non-random,12.556422044827,0.123820787924868,0.447561102751873,0.00610883333333333
4,1000,1,Random Projection,9.96244055430845,0.21296146445847,0.396193434236328,0.005900375
4,1000,1,Random Sampling,13.0018245912309,0.360000719282156,0.395209076801687,0.0162078333333333
4,1000,1,Non-random,14.3309405425019,0.209985434536333,0.396971674262787,0.00826441666666667
4,1000,2,Random Projection,9.75913229917054,0.0179820539101976,0.471866484274777,0.00517408333333333
4,1000,2,Random Sampling,12.0939434341958,0.068970167772563,0.471361288308301,0.0152513333333333
4,1000,2,Non-random,13.4326723428682,0.0179820539101976,0.47098958242141,0.00627383333333333
4,1000,3,Random Projection,10.6524958308467,0.10507813202424,0.480210323731568,0.00577058333333333
4,1000,3,Random Sampling,12.2605960769382,0.210129290967614,0.48239631424425,0.0153284583333333
4,1000,3,Non-random,14.0822476097158,0.108081135027243,0.479481184308454,0.00765858333333333
4,1000,4,Random Projection,10.1791023663126,0.0479581377784971,0.48303455986149,0.00543429166666667
4,1000,4,Random Sampling,11.3052290508554,0.140916365467264,0.483829323199765,0.01560875
4,1000,4,Non-random,13.8284820728159,0.0449641258024492,0.482142246095143,0.00779266666666667
4,1000,5,Random Projection,10.3138315283474,0.140916365467264,0.511210971791636,0.005825
4,1000,5,Random Sampling,12.9045544543184,0.209904515293737,0.511131215295162,0.01552675
4,1000,5,Non-random,13.8895636134994,0.134919350488213,0.510846669721391,0.00799391666666667
4,1000,6,Random Projection,9.37216501162132,0.0360180539821258,0.522263878148447,0.00519245833333333
4,1000,6,Random Sampling,11.4032273381194,0.0960151768535002,0.525956884104543,0.0154805
4,1000,6,Non-random,13.6487309383188,0.0330060599521677,0.523118387569279,0.00683208333333333
4,1000,7,Random Projection,9.86382564756192,0.0329880778982575,0.479616623918165,0.00466429166666667
4,1000,7,Random Sampling,10.8852214576901,0.0599881318444193,0.480348744567742,0.0146007083333333
4,1000,7,Non-random,12.6278325301606,0.0359910809012605,0.479208561019281,0.00626708333333333
4,1000,8,Random Projection,8.23271159724103,0.0209850569132006,0.493638534996346,0.004616
4,1000,8,Random Sampling,10.3919591976985,0.0509701318084552,0.495231078664207,0.013262125
4,1000,8,Non-random,12.0747186367967,0.0209850569132006,0.492979267991436,0.00645683333333333
4,1000,9,Random Projection,12.0014698114519,0.108000215784647,0.512658634148302,0.005201625
4,1000,9,Random Sampling,12.4147594958524,0.231006455557354,0.51164378696903,0.014821
4,1000,9,Non-random,14.4911887183481,0.107991224757692,0.51120700261028,0.00867295833333333
4,1000,10,Random Projection,10.5220024973527,0.120057182931434,0.467088008756547,0.00581695833333333
4,1000,10,Random Sampling,11.5165373531501,0.192003380626135,0.471606883056051,0.0162599583333333
4,1000,10,Non-random,13.2963622178157,0.108054161946378,0.466503325391533,0.008055375
4,1000,11,Random Projection,9.01915639264761,0.12010213806621,0.452338273682241,0.00566566666666667
4,1000,11,Random Sampling,11.7796722065362,0.243144341946737,0.451710090515435,0.015003375
4,1000,11,Non-random,13.5269928651386,0.114096132060204,0.450011425628621,0.00801725
4,1000,12,Random Projection,10.3048600166221,0.101958245670821,0.514030897930744,0.0060345
4,1000,12,Random Sampling,11.7865632745736,0.212979446512381,0.515742873459482,0.014146
4,1000,12,Non-random,13.7838596328501,0.0989822157486828,0.513258148864117,0.00797316666666667
4,1000,13,Random Projection,9.29456673697901,0.0300210390030749,0.512625242785787,0.00556008333333333
4,1000,13,Random Sampling,11.7710036366309,0.0960511409613206,0.513467714012161,0.015000125
4,1000,13,Non-random,13.2498149983512,0.03003003003003,0.511310404824408,0.00654516666666667
4,1000,14,Random Projection,8.34334630015893,0.00600600600600601,0.465420204449609,0.00476283333333333
4,1000,14,Random Sampling,10.3952257645268,0.0240060419701138,0.466236127326493,0.0141654583333333
4,1000,14,Non-random,12.3867165458353,0.00600600600600601,0.465027072497875,0.00617395833333333
4,1000,15,Random Projection,10.0107959103345,0.0480030929132726,0.494702198870607,0.00555233333333333
4,1000,15,Random Sampling,12.4482696050885,0.0780241319163475,0.494828485989455,0.0164160833333333
4,1000,15,Non-random,14.2423311492882,0.0480030929132726,0.49433737887493,0.00613925
4,1000,16,Random Projection,11.5568803120737,0.138138138138138,0.510756561394491,0.00503658333333333
4,1000,16,Random Sampling,11.7613753760317,0.22516228803654,0.509121546729378,0.015829625
4,1000,16,Non-random,13.4802054866351,0.132132132132132,0.509875460427589,0.00786825
4,1000,17,Random Projection,10.0804630771686,0.015015015015015,0.486116907870353,0.0051605
4,1000,17,Random Sampling,10.0649216602624,0.0390210569851288,0.485848919564842,0.01533
4,1000,17,Non-random,12.1634481179746,0.012012012012012,0.485211631523782,0.00634858333333333
4,1000,18,Random Projection,10.5032794971397,0.0119940299581018,0.508050702922856,0.00508445833333333
4,1000,18,Random Sampling,11.4610632884446,0.0509971048893205,0.507395312964471,0.015629375
4,1000,18,Non-random,13.1184885516957,0.00899102695509881,0.507778883016981,0.00576583333333333
4,1000,19,Random Projection,10.2247287165268,0.003003003003003,0.502469033617363,0.004868625
4,1000,19,Random Sampling,10.9024802672843,0.0330060599521677,0.503592622179304,0.0247274166666667
4,1000,19,Non-random,12.5975919532456,0.003003003003003,0.501812153460379,0.00627858333333333
4,1000,20,Random Projection,9.75905637291055,0.0929672187157217,0.443437457987955,0.004915375
4,1000,20,Random Sampling,11.2194373965114,0.152919386452321,0.444827286112287,0.0143639583333333
4,1000,20,Non-random,13.2533448274737,0.0989552426678175,0.442635206688367,0.00683675
4,1200,1,Random Projection,12.5562911535324,0.0425,0.498568136200846,0.00696258333333333
4,1200,1,Random Sampling,12.1422055403416,0.095,0.498758646370354,0.0191479166666667
4,1200,1,Non-random,15.3232677749116,0.04,0.498235924196264,0.00890108333333333
4,1200,2,Random Projection,9.41964456968019,0.0025,0.443519876160269,0.00637316666666667
4,1200,2,Random Sampling,12.0341677440024,0.04,0.445239476605758,0.0185981666666667
4,1200,2,Non-random,14.4465438460768,0.0025,0.442727774681793,0.00817804166666667
4,1200,3,Random Projection,11.1828335164614,0.01,0.510854926477544,0.00721991666666667
4,1200,3,Random Sampling,13.8378693019706,0.075,0.513346388546455,0.0196329166666667
4,1200,3,Non-random,15.48152331725,0.0125,0.510427435069434,0.00735320833333333
4,1200,4,Random Projection,10.2074360132479,0.0225,0.498568746227904,0.00687441666666667
4,1200,4,Random Sampling,12.2025321657019,0.0675,0.498123307486847,0.0196545833333333
4,1200,4,Non-random,14.091333195642,0.0225,0.49842744128016,0.00717120833333333
4,1200,5,Random Projection,9.70099734408815,0.01,0.480165594895004,0.00650658333333333
4,1200,5,Random Sampling,11.2723835492348,0.0325,0.478532931773314,0.0170160833333333
4,1200,5,Non-random,13.3203733515764,0.0075,0.479592260307349,0.00703145833333333
4,1200,6,Random Projection,11.0836219093502,0.1,0.389976622839551,0.007113625
4,1200,6,Random Sampling,12.8424127610472,0.1475,0.389948786565482,0.019882875
4,1200,6,Non-random,14.3348979810401,0.1,0.389477958888254,0.008884625
4,1200,7,Random Projection,12.1122548272431,0.01,0.530663615210549,0.00644983333333333
4,1200,7,Random Sampling,12.6900801508568,0.0425,0.532082972550971,0.0186077916666667
4,1200,7,Non-random,15.0380291360452,0.0125,0.530382321881392,0.00706725
