model,n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
4,800,Random Projection,9.90219316595634,0.707577161141387,0.164060431978823,0.107328889711325,0.482823185806914,0.032602134401353,0.00343782708333333,0.000577257805387389
4,800,Random Sampling,11.1212345317508,0.985707431777942,0.277145813973135,0.138254883553015,0.483840960919353,0.031466009617059,0.00784284791666667,0.00057601477694528
4,800,CountSketch,9.90266981849318,0.815517216029942,0.164057615949987,0.107087226296542,0.482762107250101,0.0326741705534199,0.0034106875,0.000533586579557406
4,800,SIGN Bidirectional,9.94650451870045,0.635418575169824,0.181488834445665,0.123220722580426,0.482969596011022,0.0325643614830473,0.0043154875,0.000461227736055172
4,1000,Non-random,13.3752766675665,0.70943056345461,0.0687085288881696,0.0569451417595292,0.484735283359902,0.0304751028720719,0.00521086875,0.000829226471249219
4,1000,Random Projection,9.9978155238388,0.90377842482268,0.0705076333818849,0.0582720049843642,0.48538644676878,0.0305448764059797,0.00386363333333333,0.000341515476711281
4,1000,Random Sampling,11.588393246297,0.808242796385062,0.138760766754779,0.0925223161273994,0.486074278703202,0.0307498077000078,0.0104722875,0.000615674059166738
4,1000,CountSketch,10.0356199263489,0.590201781691575,0.0732112351872831,0.0628505397772964,0.485285995837162,0.0305254996539063,0.00412821458333333,0.000498770536532704
4,1000,SIGN Bidirectional,10.5261267253951,0.701865783599556,0.0793615471759184,0.0663527843345043,0.485486303481848,0.0303710310450108,0.00509726666666667,0.000472078369269824
4,1200,Non-random,15.0574179294355,0.888023410959914,0.05975,0.0523519214949225,0.475661796900535,0.0383808931332398,0.00636464583333334,0.000957701355931366
4,1200,Random Projection,11.0028440964125,0.832485231002424,0.062,0.0555214515205372,0.476210522580639,0.0382462482424174,0.00496834166666667,0.00044089980918545
4,1200,Random Sampling,12.9777220827711,0.893775907954382,0.131,0.0808605036629848,0.477455096200275,0.0384535811311267,0.0137044875,0.000759015124650424
4,1200,CountSketch,11.3576551103819,0.909121613003386,0.06325,0.0555717885640774,0.476163487515577,0.0382171847916567,0.00503998541666667,0.0004213124435895
4,1200,SIGN Bidirectional,11.4502159995934,0.677866235855951,0.0695,0.0619295015149867,0.476240311748937,0.0382241643225063,0.00646062916666667,0.000525187536975967
5,200,Non-random,5.73324869887787,0.436711888563045,1.03789009497965,0.310836463836851,0.496899879072511,0.0475063562907486,0.00145856875,0.000260869392186565
5,200,Random Projection,5.50203876814941,0.498598622596363,1.06249434644957,0.324883396884402,0.499390097520831,0.045220530709597,0.00118840625,0.000249831240143657
5,200,Random Sampling,6.67083198771427,0.732150593383549,1.3178539122569,0.270950716437837,0.496784380837877,0.0475335507907684,0.00189660416666667,0.000228915705288921
5,200,CountSketch,5.46859511327816,0.537658978718772,1.01433740388964,0.279423826376597,0.497835830735525,0.043090834272271,0.00113725625,0.000213221342878774
5,200,SIGN Bidirectional,5.42123415566461,0.446470803903297,1.14052464947987,0.329391660270027,0.502951775542825,0.042967014063716,0.0013847125,0.000271069364726856
5,400,Non-random,8.22094020885631,0.527702552088697,0.537728649983167,0.149916301489469,0.486783733531541,0.0313340433088383,0.00245348541666667,0.000249690304989038
5,400,Random Projection,7.36402870059776,0.47913672518224,0.572584446190102,0.176991547608505,0.489892869419912,0.0299388406401106,0.00207077291666667,0.000302980319054665
5,400,Random Sampling,8.37335415118398,0.895635538894839,0.727118168555718,0.17428996345771,0.491651666513871,0.0316145241405212,0.003637425,0.000423591853780477
5,400,CountSketch,7.4349057608352,0.468963497265361,0.575993154528111,0.184192763897104,0.490029109906433,0.0295896247476539,0.00209415208333333,0.000300603805521193
5,400,SIGN Bidirectional,7.38276124653949,0.518120969050164,0.580473571989676,0.179533747688444,0.488947752998524,0.0302927192319751,0.00239257083333333,0.000283316084066008
5,600,Non-random,9.90281910983091,0.523980918547353,0.325,0.136101742128917,0.498677121370816,0.0249621989842972,0.00365617291666667,0.000498424654301097
5,600,Random Projection,8.54102404520497,0.599397293912506,0.3395,0.150550743325264,0.499547253045389,0.0250886017418324,0.00288409375,0.00048540642935425
5,600,Random Sampling,9.33968815107298,0.850691292175072,0.50325,0.163620830934785,0.49962797524682,0.0248217326070411,0.00569215,0.000463326519734073
5,600,CountSketch,8.51704492564706,0.547895457531047,0.33525,0.148070706794174,0.499467653129627,0.0248318479580814,0.00283738541666667,0.000438119301832246
5,600,SIGN Bidirectional,8.53910662968906,0.502577127844055,0.36,0.165481752850022,0.499211422686564,0.0234851324801953,0.00344361666666667,0.000472017123769444
5,800,Non-random,11.5086557694983,0.781193449969166,0.237011066993326,0.110989610325772,0.483881224445623,0.0393713615055425,0.00420528333333333,0.000539652158551721
5,800,Random Projection,9.50449329137081,0.608668772233419,0.246571484892005,0.123186144295343,0.484392727803819,0.039390496384171,0.00336154583333333,0.000422996234823323
5,800,Random Sampling,10.3619241177225,1.08190504871422,0.372235363690124,0.142176896981041,0.48477640378179,0.038764850969158,0.00778372916666667,0.000722346941119223
5,800,CountSketch,9.34189552469567,0.728531444736726,0.246398299118583,0.120014662481146,0.484402854143991,0.0394147359446954,0.00340404583333333,0.000403804089695154
5,800,SIGN Bidirectional,9.49487974476328,0.75837676086419,0.2595231055166,0.137892330747276,0.484457048446264,0.0389548036981311,0.00427234583333333,0.000375105179962043
5,1000,Non-random,12.8894756754496,0.785746167723227,0.194699789609969,0.0867045878751592,0.490922947630586,0.0328150767762686,0.00562848333333333,0.000926778235269053
5,1000,Random Projection,10.123832521132,0.77510202769683,0.199202046357735,0.0924383980593006,0.491260240782656,0.0329516159615993,0.00426495208333333,0.000515628256373733
5,1000,Random Sampling,11.3799816281191,0.977394636938412,0.306903310496125,0.10861924793317,0.491378463822302,0.0327141179278031,0.0108305416666667,0.00115162007690691
5,1000,CountSketch,10.1957487544064,0.937754513593474,0.199800399201597,0.0939525522205791,0.491341104619367,0.032932363495587,0.00454950416666667,0.000536649995467468
5,1000,SIGN Bidirectional,10.2005538340316,0.679667234741026,0.209853266440093,0.106976425676487,0.49092011317091,0.0329021257792374,0.00547300416666667,0.000622909132428179
5,1200,Non-random,14.3048726371338,0.700286693212853,0.204875,0.0785454737548156,0.482604621059128,0.0347421733844205,0.00677654166666667,0.000780993112502483
5,1200,Random Projection,10.6391199980337,0.823804613426768,0.208875,0.0834395266361403,0.48285075470373,0.0350830365236721,0.00548672083333333,0.000388740068248116
5,1200,Random Sampling,12.6200628981692,0.88872928125764,0.3115,0.102960774339705,0.483441235801657,0.0341734124882913,0.0140020354166667,0.000609411980700502
5,1200,CountSketch,10.5298643915378,0.980299570614462,0.20925,0.0827492248333863,0.482863244964359,0.034877029362774,0.00560924583333333,0.000491376025622218
5,1200,SIGN Bidirectional,11.2265961536799,0.677566430141708,0.22125,0.0964109215259023,0.483150623451698,0.0350661335904234,0.00691572708333333,0.000466129094642132
6,200,Non-random,7.51577596365788,0.292242824390511,1.79393939393939,0.0843441786228359,0.886780861119609,0.0430430531202931,0.00159995208333333,0.000179627720363709
6,200,Random Projection,7.06292049324283,0.36245768246882,1.7993328810493,0.0793018833750414,0.891228711641532,0.0398810481467343,0.00118069791666667,0.000285506735972439
6,200,Random Sampling,9.73408089410055,0.581786821448987,1.80819764812302,0.0808065725699031,0.91276533395742,0.0247030605437548,0.00181698958333333,0.000194495207078662
6,200,CountSketch,7.10611152750929,0.41373980779088,1.78967661691542,0.0741048583353521,0.906041770552832,0.0396895426210634,0.00117520416666667,0.000152766504441864
6,200,SIGN Bidirectional,7.00952345666406,0.272826554129609,1.8208276797829,0.0586589762343879,0.902143815317335,0.0422619959535893,0.00128559583333333,0.000128836950497893
6,400,Non-random,10.7683545600449,0.261500654408507,1.70901975086971,0.076952347366696,0.902519462858553,0.029665428946837,0.00299593125,0.000433838378358921
6,400,Random Projection,9.41247606247483,0.345748849739318,1.7782039052856,0.0630544732946673,0.889704889051487,0.0358711511447295,0.00223254583333333,0.000421904146361594
6,400,Random Sampling,14.158980751216,0.751993363397117,1.78144708786893,0.0732212739476956,0.912089196481831,0.0188905988318015,0.00397193125,0.000416335704582138
6,400,CountSketch,9.49068636657632,0.443087233897683,1.77285097071036,0.0725042801372049,0.888956597059829,0.0376555253676615,0.00212528125,0.000225014155205725
6,400,SIGN Bidirectional,9.39083846155004,0.452265806425352,1.75647514308158,0.0544194852066579,0.891650378123098,0.0401832124881112,0.00235940625,0.00036382054888368
6,600,Non-random,13.0236412937609,0.196839171839763,1.62975,0.061419073841755,0.923285090490194,0.0133426385905571,0.00553459375,0.000541802853978729
6,600,Random Projection,10.6873714583364,0.49588923863765,1.72725,0.0652822817906166,0.91106415029381,0.023075288481418,0.0040868625,0.000548605392817559
6,600,Random Sampling,16.6787846789134,0.890767219350082,1.766,0.0682410587935384,0.917190435348185,0.0119223269067644,0.00762181666666667,0.000757855375018509
6,600,CountSketch,10.5345454036661,0.651192039786881,1.695,0.0608276253029822,0.903849944138622,0.0218570899864098,0.00435013333333333,0.00048680333104246
6,600,SIGN Bidirectional,10.7575887490438,0.512882620699095,1.735,0.0631206030256032,0.894772569691326,0.0220990294548806,0.00472809583333333,0.000534311599569897
6,800,Non-random,15.1229974515416,0.263047131999664,1.57618343611839,0.066436158417066,0.927132574769873,0.00974161097912582,0.00711393125,0.000764864838382075
6,800,Random Projection,11.9338750103606,0.594401976107034,1.67761186674552,0.0838307567498379,0.910671947632507,0.0161962558736628,0.00596900833333333,0.000852785518868326
6,800,Random Sampling,18.2776919854903,0.711216586345387,1.71506997831658,0.0671901689828545,0.919480836844656,0.00875958441093391,0.0100685145833333,0.000677110743072054
6,800,CountSketch,11.8378891334536,0.596186140876465,1.66728267297457,0.0656843581225894,0.919237323515285,0.0153423921153911,0.00596982083333333,0.000816731073263627
6,800,SIGN Bidirectional,11.9111258109604,0.541234708137716,1.69941004195883,0.0740430917837702,0.910596517472084,0.0256681922212588,0.00652321041666667,0.000598316451020655
6,1000,Non-random,16.8654984693761,0.235486709392287,1.47971219722717,0.0585988027636539,0.920537502313502,0.00665018336159279,0.00987000625,0.001180366893684
6,1000,Random Projection,12.7713142624894,0.59231250931209,1.63333468198738,0.0813840037958811,0.925312515796786,0.00959627659572628,0.0080366,0.000991809462610772
6,1000,Random Sampling,19.5944682986338,0.417795329818408,1.65423612234989,0.043132028538901,0.92375780927538,0.0089878158305374,0.0152162395833333,0.00133340075520839
6,1000,CountSketch,12.5272449066208,0.616215662832717,1.60391694089299,0.0757387926875519,0.920133606041409,0.0130094041340897,0.00785984375,0.00101883202956757
6,1000,SIGN Bidirectional,12.9397047925211,0.4768533687107,1.68386695078312,0.0796320878187756,0.917090693879034,0.01976389552032,0.00909760208333333,0.00124135196930992
6,1200,Non-random,18.6371046077744,0.245748955836904,1.419625,0.0603240972624234,0.918642331060374,0.00932280829336319,0.0124332354166667,0.00152011008909932
6,1200,Random Projection,13.6548284230321,0.539534751602522,1.56275,0.0775441300503343,0.930038744118693,0.00883346426849414,0.0108996041666667,0.00422300989135581
6,1200,Random Sampling,20.8722511579887,0.520582129038765,1.582125,0.0433640874335823,0.924910837549735,0.00562214802059464,0.0195473395833333,0.00199315353528482
6,1200,CountSketch,13.433452663733,0.566534356242455,1.543375,0.0697989358612896,0.927689883150464,0.00588687685019263,0.00971264166666667,0.00156206502842667
6,1200,SIGN Bidirectional,14.1582157255463,0.507720107848248,1.60975,0.0739705666927198,0.923246336979744,0.0155033804122372,0.0109453625,0.00154229010196119
