model,n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
5,400,Random Sampling,8.37335415118398,0.895635538894839,0.727118168555718,0.17428996345771,0.491651666513871,0.0316145241405212,0.00485327916666667,0.000550464660858926
5,400,CountSketch,7.4349057608352,0.468963497265361,0.575993154528111,0.184192763897104,0.490029109906433,0.0295896247476539,0.00280604375,0.000445607546219343
5,600,Non-random,9.90281910983091,0.523980918547353,0.325,0.136101742128917,0.498677121370816,0.0249621989842972,0.00480534166666667,0.000667671094713838
5,600,Random Projection,8.54102404520497,0.599397293912506,0.3395,0.150550743325264,0.499547253045389,0.0250886017418324,0.00384425,0.000673940088082436
5,600,Random Sampling,9.33968815107298,0.850691292175072,0.50325,0.163620830934785,0.49962797524682,0.0248217326070411,0.00763320625,0.000746586741086031
5,600,CountSketch,8.51704492564706,0.547895457531047,0.33525,0.148070706794174,0.499467653129627,0.0248318479580814,0.00374762083333333,0.00054096574435724
5,800,Non-random,11.5086557694983,0.781193449969166,0.237011066993326,0.110989610325772,0.483881224445623,0.0393713615055425,0.00563476458333333,0.000730912188087593
5,800,Random Projection,9.50449329137081,0.608668772233419,0.246571484892005,0.123186144295343,0.484392727803819,0.039390496384171,0.00462855208333333,0.000505262291091265
5,800,Random Sampling,10.3619241177225,1.08190504871422,0.372235363690124,0.142176896981041,0.48477640378179,0.038764850969158,0.0108393666666667,0.00102970370821797
5,800,CountSketch,9.34189552469567,0.728531444736726,0.246398299118583,0.120014662481146,0.484402854143991,0.0394147359446954,0.00461280208333333,0.000524742277467944
5,1000,Non-random,12.8894756754496,0.785746167723227,0.194699789609969,0.0867045878751592,0.490922947630586,0.0328150767762686,0.00784817916666667,0.00121216081483731
5,1000,Random Projection,10.123832521132,0.77510202769683,0.199202046357735,0.0924383980593006,0.491260240782656,0.0329516159615993,0.00589959583333333,0.000681450770498724
5,1000,Random Sampling,11.3799816281191,0.977394636938412,0.306903310496125,0.10861924793317,0.491378463822302,0.0327141179278031,0.0156268083333333,0.00121472080910757
5,1000,CountSketch,10.1957487544064,0.937754513593474,0.199800399201597,0.0939525522205791,0.491341104619367,0.032932363495587,0.00630027708333333,0.000689169451679151
5,1200,Non-random,14.3048726371338,0.700286693212853,0.204875,0.0785454737548156,0.482604621059128,0.0347421733844205,0.0095779625,0.00089114718255099
5,1200,Random Projection,10.6391199980337,0.823804613426768,0.208875,0.0834395266361403,0.48285075470373,0.0350830365236721,0.00749199375,0.000525846200748081
5,1200,Random Sampling,12.6200628981692,0.88872928125764,0.3115,0.102960774339705,0.483441235801657,0.0341734124882913,0.0202684229166667,0.000756250845086159
5,1200,CountSketch,10.5298643915378,0.980299570614462,0.20925,0.0827492248333863,0.482863244964359,0.034877029362774,0.00774660416666667,0.000749563678333243
6,200,Non-random,7.51577596365788,0.292242824390511,1.79393939393939,0.0843441786228359,0.886780861119609,0.0430430531202931,0.00241269166666667,0.000301480830008432
6,200,Random Projection,7.06292049324283,0.36245768246882,1.7993328810493,0.0793018833750414,0.891228711641532,0.0398810481467343,0.00182783541666667,0.000440839326161261
6,200,Random Sampling,9.73408089410055,0.581786821448987,1.80819764812302,0.0808065725699031,0.91276533395742,0.0247030605437548,0.00274758541666667,0.000319628650368695
6,200,CountSketch,7.10611152750929,0.41373980779088,1.78967661691542,0.0741048583353521,0.906041770552832,0.0396895426210634,0.00179676458333333,0.000250555916006527
6,400,Non-random,10.7683545600449,0.261500654408507,1.70901975086971,0.076952347366696,0.902519462858553,0.029665428946837,0.00422090416666667,0.000594708930798988
6,400,Random Projection,9.41247606247483,0.345748849739318,1.7782039052856,0.0630544732946673,0.889704889051487,0.0358711511447295,0.00316956875,0.000583389631724851
6,400,Random Sampling,14.158980751216,0.751993363397117,1.78144708786893,0.0732212739476956,0.912089196481831,0.0188905988318015,0.0055741875,0.000416981581323458
6,400,CountSketch,9.49068636657632,0.443087233897683,1.77285097071036,0.0725042801372049,0.888956597059829,0.0376555253676615,0.00303045833333333,0.000390334161787291
6,600,Non-random,13.0236412937609,0.196839171839763,1.62975,0.061419073841755,0.923285090490194,0.0133426385905571,0.00734474166666667,0.000845775315031174
6,600,Random Projection,10.6873714583364,0.49588923863765,1.72725,0.0652822817906166,0.91106415029381,0.023075288481418,0.00561036458333333,0.000961836163940464
6,600,Random Sampling,16.6787846789134,0.890767219350082,1.766,0.0682410587935384,0.917190435348185,0.0119223269067644,0.0102245729166667,0.000921227138729709
6,600,CountSketch,10.5345454036661,0.651192039786881,1.695,0.0608276253029822,0.903849944138622,0.0218570899864098,0.00580015208333333,0.000677149490597198
6,800,Non-random,15.1229974515416,0.263047131999664,1.57618343611839,0.066436158417066,0.927132574769873,0.00974161097912582,0.0102148354166667,0.00107575587889568
6,800,Random Projection,11.9338750103606,0.594401976107034,1.67761186674552,0.0838307567498379,0.910671947632507,0.0161962558736628,0.00857803541666666,0.00110694181949797
6,800,Random Sampling,18.2776919854903,0.711216586345387,1.71506997831658,0.0671901689828545,0.919480836844656,0.00875958441093391,0.014793375,0.00104687950636195
6,800,CountSketch,11.8378891334536,0.596186140876465,1.66728267297457,0.0656843581225894,0.919237323515285,0.0153423921153911,0.00848487291666667,0.00111932103369663
6,1000,Non-random,16.8654984693761,0.235486709392287,1.47971219722717,0.0585988027636539,0.920537502313502,0.00665018336159279,0.0134907583333333,0.00153507152281368
6,1000,Random Projection,12.7713142624894,0.59231250931209,1.63333468198738,0.0813840037958811,0.925312515796786,0.00959627659572628,0.0109792916666667,0.00120277923796725
6,1000,Random Sampling,19.5944682986338,0.417795329818408,1.65423612234989,0.043132028538901,0.92375780927538,0.0089878158305374,0.0216914083333333,0.00182189349534211
6,1000,CountSketch,12.5272449066208,0.616215662832717,1.60391694089299,0.0757387926875519,0.920133606041409,0.0130094041340897,0.0107186791666667,0.00112849450207336
6,1200,Non-random,18.6371046077744,0.245748955836904,1.419625,0.0603240972624234,0.918642331060374,0.00932280829336319,0.0158189083333333,0.00173370313819338
6,1200,Random Projection,13.6548284230321,0.539534751602522,1.56275,0.0775441300503343,0.930038744118693,0.00883346426849414,0.0130369791666667,0.00147389045122963
6,1200,Random Sampling,20.8722511579887,0.520582129038765,1.582125,0.0433640874335823,0.924910837549735,0.00562214802059464,0.026288225,0.00142653477851245
6,1200,CountSketch,13.433452663733,0.566534356242455,1.543375,0.0697989358612896,0.927689883150464,0.00588687685019263,0.0125029895833333,0.00183835160199301
