n,rep,seed,K,m,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_laplacian_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,hypergraph_degree_mean,hypergraph_degree_max,zhou_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,algorithm_total_wall_sec,rho_n,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
2000,1,2020266427,3,3,10073,0.018,0.9466718799307129,0.9072457376339523,0.3646407079650089,0.02213283395394683,0.050313750049099326,0.008647750015370548,0,15.1095,29.0,61814,0.0028009579982608557,3.683299291878939e-05,0.04747320897877216,0.43708454188890755,4.0,3.6e-05,4e-06,sparse,2.3883209999999977,0.47536133299581707,5.1834001541137695,275.671875,278.9375,3.265625
2000,2,2020266428,3,3,10034,0.0185,0.9452672281779314,0.9056557044342368,0.36248362495098263,0.02178504189942032,0.05318504199385643,0.007826957968063653,0,15.051,30.0,61550,0.002619749982841313,4.9166963435709476e-05,0.050512999994680285,0.43745058379136026,4.0,3.6e-05,4e-06,sparse,2.389500999999999,0.4787507080473006,5.162624359130859,278.9375,280.4375,1.5
2000,3,2020266429,3,3,10121,0.0195,0.9423527246289,0.9019838035735235,0.3721355421002954,0.022010041982866824,0.05817341594956815,0.008353999932296574,0,15.1815,29.0,62020,0.002886667032726109,4.5208027586340904e-05,0.05523829208686948,0.4523157512303442,4.0,3.6e-05,4e-06,sparse,2.3784410000000022,0.49856425006873906,5.199758529663086,280.4375,281.578125,1.140625
2000,4,2020266430,3,3,10056,0.017,0.9496443967160552,0.9123241009251003,0.350072875036858,0.023909165989607573,0.06809654203243554,0.013872000039555132,0,15.084,32.0,61714,0.0026968750171363354,9.345903526991606e-05,0.06530104205012321,0.44207341712899506,4.0,3.6e-05,4e-06,sparse,2.3813519999999997,0.49776824994478375,5.176728248596191,281.578125,283.84375,2.265625
2000,5,2020266431,3,3,10120,0.0195,0.9423153442875636,0.9007388558753457,0.3549890839494765,0.02204308391083032,0.07182029203977436,0.008032874902710319,0,15.18,29.0,62082,0.002767917001619935,3.675010520964861e-05,0.06901262502651662,0.448849459993653,4.0,3.6e-05,4e-06,sparse,2.2024550000000005,0.48905074992217124,5.205266952514648,283.84375,283.96875,0.125
2000,6,2020266432,3,3,10014,0.0135,0.9599101109914028,0.9280453522374041,0.344874250004068,0.021936999983154237,0.06926308397669345,0.010271000093780458,0,15.021,29.0,61458,0.002829000004567206,3.750005271285772e-05,0.06639375002123415,0.4360715000657365,4.0,3.6e-05,4e-06,sparse,2.5047029999999992,0.4841654999181628,5.15800666809082,283.96875,284.109375,0.140625
2000,7,2020266433,3,3,9950,0.019,0.9437827015857086,0.9036382586848959,0.352641333010979,0.024171500001102686,0.06937608297448605,0.008483999990858138,0,14.925,28.0,61038,0.00274254207033664,4.849990364164114e-05,0.06658174993935972,0.4461856249254197,4.0,3.6e-05,4e-06,sparse,2.311395999999995,0.48588087502866983,5.123785972595215,284.109375,284.921875,0.8125
2000,8,2020266434,3,3,10077,0.0195,0.9423516202121451,0.9031648798766013,0.3548014579573646,0.022524833912029862,0.07101670803967863,0.009793333010748029,0,15.1155,29.0,61842,0.0027752500027418137,4.3042004108428955e-05,0.06819420796819031,0.44833879184443504,4.0,3.6e-05,4e-06,sparse,2.4000079999999997,0.4911293330369517,5.185515403747559,284.921875,285.875,0.953125
2000,9,2020266435,3,3,10043,0.0175,0.9481804400949547,0.9106748469365573,0.36462508398108184,0.022135208011604846,0.0703642499865964,0.01007533399388194,0,15.0645,30.0,61664,0.0031321250135079026,0.00011216604616492987,0.06711670802906156,0.4571212910814211,4.0,3.6e-05,4e-06,sparse,2.3485820000000004,0.4976490419358015,5.17214298248291,285.875,286.1875,0.3125
2000,10,2020266436,3,3,10180,0.0145,0.9569674772551163,0.9235686557195741,0.3573246250161901,0.02269095799420029,0.06286733399610966,0.010168583015911281,0,15.27,29.0,62414,0.0028210419695824385,4.054198507219553e-05,0.0600034580565989,0.44288062502164394,4.0,3.6e-05,4e-06,sparse,2.4143430000000023,0.4929442919092253,5.234224319458008,286.1875,286.484375,0.296875
3000,1,3020269427,3,3,15110,0.017666666666666667,0.9476696101739607,0.9080940651963652,0.5202605000231415,0.033457832993008196,0.07077950006350875,0.011352207977324724,0,15.11,29.0,93020,0.0037305420264601707,5.879101809114218e-05,0.06698741705622524,0.6244950831169263,4.0,1.6e-05,1.7777777777777777e-06,sparse,2.5065309999999954,0.6842592920875177,7.8449201583862305,286.484375,290.234375,3.75
3000,2,3020269428,3,3,15089,0.012333333333333333,0.9633212045908914,0.9320132366231636,0.5362525000236928,0.051601291983388364,0.06579716701526195,0.013024375075474381,0,15.089,30.0,92890,0.003810458001680672,5.079095717519522e-05,0.06193091697059572,0.6536459579365328,4.0,1.6e-05,1.7777777777777777e-06,sparse,2.5033579999999986,0.7137931670295075,7.832293510437012,290.234375,291.375,1.140625
3000,3,3020269429,3,3,15205,0.013666666666666667,0.9594105193845364,0.9265217157117528,0.5418955000350252,0.03255550004541874,0.06789054092951119,0.015320749953389168,0,15.205,31.0,93556,0.0036973749520257115,4.895799793303013e-05,0.06413958303164691,0.6423369160620496,4.0,1.6e-05,1.7777777777777777e-06,sparse,2.5249610000000047,0.7183738750172779,7.891183853149414,291.375,292.96875,1.59375
3000,4,3020269430,3,3,15357,0.012666666666666666,0.9623436953627104,0.930781431842122,0.5162167079979554,0.032506291987374425,0.07702450000215322,0.010520874988287687,0,15.357,31.0,94456,0.0037174170138314366,4.579196684062481e-05,0.07325879100244492,0.6257449999684468,4.0,1.6e-05,1.7777777777777777e-06,sparse,2.349195000000009,0.6891593750333413,7.967146873474121,292.96875,293.6875,0.71875
3000,5,3020269431,3,3,15167,0.022,0.9350811922787978,0.8910500294891368,0.5174107080092654,0.032896957942284644,0.06112395890522748,0.012279499904252589,0,15.167,31.0,93316,0.003744874964468181,4.2665982618927956e-05,0.05733250000048429,0.6114277068991214,4.0,1.6e-05,1.7777777777777777e-06,sparse,2.516495000000006,0.6712371249450371,7.869306564331055,293.6875,295.828125,2.140625
3000,6,3020269432,3,3,15114,0.016,0.952552452776099,0.9157437048977889,0.5608959159580991,0.03766124998219311,0.08195645897649229,0.015014666016213596,0,15.114,31.0,93034,0.004651749972254038,0.00017208303324878216,0.07712495804298669,0.6805059569887817,4.0,1.6e-05,1.7777777777777777e-06,sparse,2.7472100000000097,0.7632258329540491,7.845170974731445,295.828125,297.5,1.671875
3000,7,3020269433,3,3,15008,0.017,0.949625964960104,0.9110975753429349,0.5960068330168724,0.04784016706980765,0.07975124998483807,0.014466291991993785,0,15.008,31.0,92370,0.004405000014230609,6.924988701939583e-05,0.0752729169325903,0.7235941669205204,4.0,1.6e-05,1.7777777777777777e-06,sparse,2.356744000000006,0.7980336670298129,7.791274070739746,297.5,302.296875,4.796875
3000,8,3020269434,3,3,15233,0.013333333333333334,0.960396302548636,0.9283382754112035,0.5642765000229701,0.03427329193800688,0.07047933305148035,0.015215000021271408,0,15.233,30.0,93792,0.004004457965493202,5.291705019772053e-05,0.06641816697083414,0.6690253339475021,4.0,1.6e-05,1.7777777777777777e-06,sparse,2.2607540000000057,0.7439893749542534,7.909340858459473,302.296875,302.34375,0.046875
3000,9,3020269435,3,3,15169,0.012,0.964310222706351,0.9337122660776549,0.5258835409767926,0.03342704207170755,0.06456274993252009,0.014147415990009904,0,15.169,31.0,93346,0.003926332923583686,5.379202775657177e-05,0.06057941692415625,0.6238701249239966,4.0,1.6e-05,1.7777777777777777e-06,sparse,2.3141099999999994,0.6818485000403598,7.872066497802734,302.34375,304.109375,1.765625
3000,10,3020269436,3,3,15125,0.016666666666666666,0.9506349713100665,0.9139204397363875,0.5711313330102712,0.03296654100995511,0.08312679105438292,0.014801040990278125,0,15.125,34.0,93102,0.0037365410244092345,4.345807246863842e-05,0.07934254198335111,0.6872204151004553,4.0,1.6e-05,1.7777777777777777e-06,sparse,2.781047000000001,0.7601662500528619,7.855257987976074,304.109375,304.578125,0.46875
4000,1,4020272427,3,3,20134,0.023,0.932214978386088,0.8873138869075049,0.6923532499931753,0.04453154106158763,0.07212745794095099,0.01687337493058294,0,15.1005,31.0,124190,0.004816791974008083,5.691708065569401e-05,0.0672495000762865,0.8090080001857132,4.0,9e-06,1e-06,sparse,2.4829310000000078,0.8980600830400363,10.502933502197266,304.578125,307.140625,2.5625
4000,2,4020272428,3,3,20403,0.01925,0.943055357069788,0.9019316764490781,0.7166398329427466,0.04247812507674098,0.0702156670158729,0.018683333066292107,0,15.30225,30.0,125716,0.004728500032797456,5.050003528594971e-05,0.06543266703374684,0.8293296251213178,4.0,9e-06,1e-06,sparse,2.891615999999999,0.9423738340847194,10.630377769470215,307.140625,309.234375,2.09375
4000,3,4020272429,3,3,20027,0.014,0.9584349687434218,0.9247310308718231,0.705120375030674,0.04188129201065749,0.08562095800880343,0.013360916054807603,0,15.02025,31.0,123464,0.004651207942515612,6.270804442465305e-05,0.08090370905119926,0.832619292079471,4.0,9e-06,1e-06,sparse,2.439247000000009,0.9052979169646278,10.446263313293457,309.234375,310.40625,1.171875
4000,4,4020272430,3,3,20146,0.0165,0.9510893668267442,0.913306958820258,0.671638207975775,0.04078862490132451,0.06974658300168812,0.014731791918165982,0,15.1095,32.0,124230,0.004629290895536542,4.591699689626694e-05,0.0650687919696793,0.7821708327392116,4.0,9e-06,1e-06,sparse,2.8571489999999926,0.875623416970484,10.51048755645752,310.40625,311.953125,1.546875
4000,5,4020272431,3,3,20006,0.01425,0.9576947627337198,0.9242588487910594,0.7447849999880418,0.04134150000754744,0.08573491708375514,0.01710545807145536,0,15.0045,29.0,123342,0.004700707970187068,5.625002086162567e-05,0.08097462507430464,0.8718580830609426,4.0,9e-06,1e-06,sparse,2.7918930000000017,0.9723475420614704,10.437577247619629,311.953125,314.546875,2.59375
4000,6,4020272432,3,3,20189,0.02225,0.9343343968730804,0.889765495238995,0.7089120419695973,0.04203849995974451,0.10182375006843358,0.01809433300513774,0,15.14175,31.0,124464,0.004727416904643178,5.99580816924572e-05,0.09703345806337893,0.8527713749790564,4.0,9e-06,1e-06,sparse,2.850352000000001,0.955095584038645,10.525845527648926,314.546875,315.0625,0.515625
4000,7,4020272433,3,3,20091,0.01825,0.9459724913526616,0.9055847437497337,0.7174631250090897,0.04176979209296405,0.12735937489196658,0.018747500027529895,0,15.06825,35.0,123956,0.004633333999663591,5.2749994210898876e-05,0.12266891601029783,0.8865879171062261,4.0,9e-06,1e-06,sparse,3.1645129999999995,0.9787141670240089,10.483419418334961,315.0625,317.21875,2.15625
4000,8,4020272434,3,3,20286,0.01625,0.9518268491009657,0.9146042727396366,0.7120319999521598,0.058794291922822595,0.0861776249948889,0.01860466704238206,0,15.2145,30.0,125104,0.011371458997018635,8.016591891646385e-05,0.07471958303358406,0.8569974998245016,4.0,9e-06,1e-06,sparse,2.724248000000003,0.9654701250838116,10.578161239624023,317.21875,319.625,2.40625
4000,9,4020272435,3,3,20053,0.019,0.9437851706393123,0.9037551958934847,0.6738907499238849,0.04172945907339454,0.09276929206680506,0.01956675003748387,0,15.03975,30.0,123678,0.004844624898396432,5.141599103808403e-05,0.08787012496031821,0.8083863748470321,4.0,9e-06,1e-06,sparse,2.6632919999999984,0.9186924590030685,10.4622220993042,319.625,320.046875,0.421875
4000,10,4020272436,3,3,20146,0.01725,0.948894234800044,0.9106346983712998,0.6838384579168633,0.0414442919427529,0.07110616599675268,0.018679874949157238,0,15.1095,31.0,124172,0.004678917001001537,4.850002005696297e-05,0.0663720000302419,0.7963821669109166,4.0,9e-06,1e-06,sparse,2.376343999999989,0.8945221670437604,10.504558563232422,320.046875,320.65625,0.609375
5000,1,5020275427,3,3,25130,0.018,0.9467157449504322,0.9068275101824311,0.8122746660374105,0.08089354203548282,0.08201524999458343,0.021091041970066726,0,15.078,32.0,155120,0.006016750005073845,7.283396553248167e-05,0.07592245901469141,0.9751802510581911,4.0,5.76e-06,6.4e-07,sparse,2.9805120000000045,1.1045282080303878,13.140908241271973,320.65625,323.46875,2.8125
5000,2,5020275428,3,3,25223,0.0178,0.9473037577330596,0.9078159904816478,0.8468086250359192,0.052050666068680584,0.09356795903295279,0.017963250051252544,0,15.1338,32.0,155644,0.005681541981175542,5.879101809114218e-05,0.08782483299728483,0.9924244571011513,4.0,5.76e-06,6.4e-07,sparse,2.946897000000007,1.0997812499990687,13.182880401611328,323.46875,324.828125,1.359375
5000,3,5020275429,3,3,25161,0.0168,0.9502386888653849,0.912851897290802,0.8928161669755355,0.0533063750481233,0.07191829197108746,0.01704220799729228,0,15.0966,30.0,155348,0.00575170898810029,0.00016058306209743023,0.06600300001446158,1.018037834088318,4.0,5.76e-06,6.4e-07,sparse,3.0628209999999996,1.1262920420849696,13.161386489868164,324.828125,325.8125,0.984375
5000,4,5020275430,3,3,25115,0.0184,0.9455526398487543,0.9054330561667953,0.9419723330065608,0.05386324995197356,0.07817929203156382,0.019176666042767465,0,15.069,31.0,155064,0.005629417020827532,5.245895590633154e-05,0.07249425002373755,1.0740117089590058,4.0,5.76e-06,6.4e-07,sparse,3.1697420000000136,1.1800628330092877,13.13444709777832,325.8125,327.03125,1.21875
5000,5,5020275431,3,3,25001,0.0186,0.9449737326784623,0.9048085578518642,0.9085534160258248,0.05367691593710333,0.13744508300442249,0.02024295798037201,0,15.0006,36.0,154296,0.0056215840158984065,5.4541975259780884e-05,0.13176587503403425,1.0996723329881206,4.0,5.76e-06,6.4e-07,sparse,3.662184999999994,1.2038789159851149,13.07377815246582,327.03125,327.53125,0.5
5000,6,5020275432,3,3,25231,0.0166,0.9508032511500427,0.912743570814902,0.8907741659786552,0.05270604102406651,0.13696266699116677,0.01796054106671363,0,15.1386,33.0,155666,0.005665957927703857,5.7292054407298565e-05,0.13123637496028095,1.0804398319451138,4.0,5.76e-06,6.4e-07,sparse,3.5726919999999893,1.18251508299727,13.190330505371094,327.53125,327.546875,0.015625
5000,7,5020275433,3,3,25025,0.014,0.9584245377494559,0.9244954909037786,0.8993185419822112,0.05395712505560368,0.07410899992100894,0.01967895799316466,0,15.015,30.0,154490,0.005656084045767784,5.708297248929739e-05,0.06839149992447346,1.0273803339805454,4.0,5.76e-06,6.4e-07,sparse,3.0091600000000085,1.1356215829728171,13.086065292358398,327.546875,327.609375,0.0625
5000,8,5020275434,3,3,24981,0.017,0.9496339725503535,0.9111498525671986,0.879996708012186,0.05183241702616215,0.07142404199112207,0.020341290975920856,0,14.9886,30.0,154244,0.005852582980878651,6.062502507120371e-05,0.06550762499682605,1.003249958041124,4.0,5.76e-06,6.4e-07,sparse,3.0254039999999804,1.124759791069664,13.064728736877441,327.609375,327.703125,0.09375
5000,9,5020275435,3,3,25116,0.0154,0.9543312655265153,0.9185026583266688,0.9243770419852808,0.05233225005213171,0.07485158299095929,0.02363691700156778,0,15.0696,30.0,155024,0.00573491700924933,6.30419235676527e-05,0.06905041600111872,1.0515576669713482,4.0,5.76e-06,6.4e-07,sparse,3.1220880000000193,1.1830180829856545,13.13463020324707,327.703125,327.8125,0.109375
5000,10,5020275436,3,3,24918,0.0238,0.9298400609507442,0.8830302254151716,0.8296212080167606,0.052161125000566244,0.07383191597182304,0.01955795893445611,0,14.9508,31.0,153934,0.005675374995917082,6.0415943153202534e-05,0.06809333292767406,0.9556114568840712,4.0,5.76e-06,6.4e-07,sparse,2.7019750000000045,1.0606014169752598,13.039480209350586,327.8125,329.171875,1.359375
6000,1,6020278427,3,3,30241,0.020166666666666666,0.9404198271204476,0.8979779123675694,0.9481930839829147,0.06421708397101611,0.09001904190517962,0.023218374932184815,0,15.1205,30.0,186800,0.007138667046092451,7.795903366059065e-05,0.08279920800123364,1.1024260020349175,4.0,4e-06,4.4444444444444444e-07,sparse,2.993025999999986,1.2314977500354871,15.839649200439453,329.171875,331.6875,2.515625
6000,2,6020278428,3,3,30319,0.015833333333333335,0.9530634049468804,0.9165414601610318,1.1162570000160486,0.06649987492710352,0.11288224998861551,0.021818417008034885,0,15.1595,30.0,187254,0.006569416029378772,6.0999998822808266e-05,0.10624862497206777,1.2956359159434214,4.0,4e-06,4.4444444444444444e-07,sparse,3.6991119999999853,1.4329748750897124,15.882506370544434,331.6875,336.34375,4.65625
6000,3,6020278429,3,3,30017,0.0185,0.9452510725624512,0.9051875436524547,1.087250457960181,0.06390724994707853,0.07264966703951359,0.021659041987732053,0,15.0085,33.0,185460,0.006591083947569132,5.766702815890312e-05,0.0659982500365004,1.223804708919488,4.0,4e-06,4.4444444444444444e-07,sparse,3.1719799999999907,1.3566137499874458,15.729969024658203,336.34375,340.515625,4.171875
6000,4,6020278430,3,3,29958,0.016833333333333332,0.9501530329940568,0.9123300666769877,1.0841629999922588,0.0634782089618966,0.07115570805035532,0.01893254101742059,0,14.979,29.0,185118,0.0067088749492540956,6.049999501556158e-05,0.0643828340107575,1.2187934179091826,4.0,4e-06,4.4444444444444444e-07,sparse,3.181256999999988,1.350809375056997,15.700785636901855,340.515625,340.390625,-0.125
6000,5,6020278431,3,3,30371,0.011833333333333333,0.9648041804611787,0.9344025334666275,1.1050002080155537,0.06477520905900747,0.08982741693034768,0.026653333101421595,0,15.1855,31.0,187564,0.006571665988303721,0.00018183398060500622,0.0830693329917267,1.2595982500351965,4.0,4e-06,4.4444444444444444e-07,sparse,3.261238999999989,1.3883422910002992,15.90049934387207,340.390625,342.03125,1.640625
6000,6,6020278432,3,3,30316,0.016666666666666666,0.9506021935786988,0.9136718482111663,1.0880163330584764,0.06664904102217406,0.14894279197324067,0.02169670898001641,0,15.158,34.0,187226,0.006648250040598214,6.187497638165951e-05,0.1422301249112934,1.3036056240089238,4.0,4e-06,4.4444444444444444e-07,sparse,3.8985820000000047,1.4278128750156611,15.876795768737793,342.03125,342.265625,0.234375
6000,7,6020278433,3,3,30192,0.0165,0.9511033866121774,0.9132709003526873,1.0336862499825656,0.06923262507189065,0.07947729097213596,0.024668292026035488,0,15.096,32.0,186544,0.006841958034783602,7.175002247095108e-05,0.07255895808339119,1.182391541195102,4.0,4e-06,4.4444444444444444e-07,sparse,3.491552000000013,1.351468208944425,15.817663192749023,342.265625,346.46875,4.203125
6000,8,6020278434,3,3,30209,0.018,0.9467123883852476,0.906618555968028,1.1078413339564577,0.06526866694912314,0.09482795803342015,0.026024042046628892,0,15.1045,33.0,186604,0.006651084055192769,6.287498399615288e-05,0.08811058301944286,1.2679345429642126,4.0,4e-06,4.4444444444444444e-07,sparse,3.3324250000000006,1.4036561670945957,15.824891090393066,346.46875,346.796875,0.328125
6000,9,6020278435,3,3,30612,0.01633333333333333,0.9515965867289117,0.9142490696441826,1.0846998749766499,0.06717337493319064,0.08435800008010119,0.02182170795276761,0,15.306,30.0,188980,0.006708625005558133,6.250001024454832e-05,0.077583291917108,1.2362276668427512,4.0,4e-06,4.4444444444444444e-07,sparse,3.433189999999996,1.3900412910152227,16.023813247680664,346.796875,347.0,0.203125
6000,10,6020278436,3,3,30310,0.017333333333333333,0.9486568023302642,0.9097352266948042,1.0748232080368325,0.0649688330013305,0.09469491709023714,0.02594070800114423,0,15.155,34.0,187182,0.006977125070989132,7.895904127508402e-05,0.0876341249095276,1.2344822500599548,4.0,4e-06,4.4444444444444444e-07,sparse,3.433011999999991,1.3882111669518054,15.86999797821045,347.0,347.0,0.0
7000,1,7020281427,3,3,35222,0.01657142857142857,0.9508974494053923,0.9130660993072515,1.1141955410130322,0.07902091694995761,0.0830136250006035,0.029017291963100433,0,15.095142857142857,33.0,217630,0.007751457975246012,7.341697346419096e-05,0.07518512499518692,1.276226457906887,4.0,2.9387755102040816e-06,3.26530612244898e-07,sparse,3.4582550000000083,1.4501327080652118,18.472148895263672,346.609375,348.75,2.140625
7000,2,7020281428,3,3,35088,0.015714285714285715,0.9533978305884918,0.9166436153483807,1.2215355000225827,0.07365366700105369,0.08637595793697983,0.027914625010453165,0,15.037714285714285,33.0,216892,0.007887250045314431,7.958302740007639e-05,0.07840591692365706,1.381561917020008,4.0,2.9387755102040816e-06,3.26530612244898e-07,sparse,3.544163999999995,1.5454014169517905,18.406503677368164,348.75,348.0625,-0.6875
7000,3,7020281429,3,3,35419,0.01742857142857143,0.9483857398059463,0.9095016249610729,1.2266147499904037,0.07329491700511426,0.1676140419440344,0.03156704199500382,0,15.179571428571428,32.0,218848,0.00770675006788224,6.870809011161327e-05,0.15983537503052503,1.4675205001840368,4.0,2.9387755102040816e-06,3.26530612244898e-07,sparse,4.1995159999999885,1.639994916971773,18.572711944580078,348.0625,350.046875,1.984375
7000,4,7020281430,3,3,35181,0.020285714285714285,0.940066228860597,0.8974412847613445,1.1970419579884037,0.08290737494826317,0.09052812505979091,0.033194208052009344,0,15.077571428571428,31.0,217438,0.008618584019131958,0.0001456249738112092,0.0817576670087874,1.3704712089383975,4.0,2.9387755102040816e-06,3.26530612244898e-07,sparse,3.6629879999999844,1.5717635829932988,18.45457172393799,350.046875,350.453125,0.40625
7000,5,7020281431,3,3,35094,0.016142857142857143,0.9521522500303626,0.9150306818823084,1.143253582995385,0.07198741694446653,0.08275699999649078,0.023976791999302804,0,15.040285714285714,32.0,216856,0.007578916964121163,7.241603452712297e-05,0.07510279200505465,1.2979951249435544,4.0,2.9387755102040816e-06,3.26530612244898e-07,sparse,3.1051069999999754,1.4692192920483649,18.40934181213379,350.453125,350.6875,0.234375
7000,6,7020281432,3,3,35428,0.01685714285714286,0.9500543165218766,0.9115789331198922,1.244116667076014,0.07601737510412931,0.08606016694102436,0.025402082945220172,0,15.183428571428571,31.0,218948,0.007787834038026631,9.69169195741415e-05,0.07816662499681115,1.4061854181345552,4.0,2.9387755102040816e-06,3.26530612244898e-07,sparse,3.3096630000000005,1.5845049169147387,18.579339027404785,350.6875,203.171875,-147.515625
7000,7,7020281433,3,3,35142,0.015428571428571429,0.9542571710440477,0.9182319625085262,1.275829124962911,0.0734630828956142,0.09963245794642717,0.026966750039719045,0,15.060857142857143,33.0,217170,0.00752370897680521,6.324995774775743e-05,0.09204266709275544,1.4489218338858336,4.0,2.9387755102040816e-06,3.26530612244898e-07,sparse,3.717137000000008,1.6228512090165168,18.43387508392334,273.03125,289.5,16.46875
7000,8,7020281434,3,3,35041,0.012857142857142857,0.9617873133249313,0.9298975102268072,1.2649908749153838,0.07220891595352441,0.07653924997430295,0.026067083002999425,0,15.01757142857143,33.0,216624,0.007601666962727904,6.791600026190281e-05,0.06886666605714709,1.413736039889045,4.0,2.9387755102040816e-06,3.26530612244898e-07,sparse,3.4923650000000066,1.5909694170113653,18.384690284729004,289.5,300.59375,11.09375
7000,9,7020281435,3,3,35236,0.017,0.9496360557302864,0.9117540940227397,1.2985999999800697,0.07473491702694446,0.10678137489594519,0.028410458005964756,0,15.101142857142857,32.0,217858,0.007604915997944772,0.00012229103595018387,0.09904612496029586,1.480108249001205,4.0,2.9387755102040816e-06,3.26530612244898e-07,sparse,3.61838800000001,1.6519130420638248,18.48304843902588,300.59375,302.21875,1.625
7000,10,7020281436,3,3,35175,0.013857142857142858,0.9588454520123437,0.9251683886824075,1.2121523750247434,0.07320787501521409,0.08190679200924933,0.025106457993388176,0,15.075,31.0,217314,0.007419166970066726,6.441690493375063e-05,0.0744193330174312,1.3672631669323891,4.0,2.9387755102040816e-06,3.26530612244898e-07,sparse,3.4358919999999955,1.5460189169971272,18.44619369506836,302.21875,307.796875,5.578125
