rep,method,F1,NMI,ARI,time_rand_sec,time_post_sec,time_total_sec
11,Non-random,0.34454355721672975,0.5549317524631778,0.0800260515131249,0.0,0.3790583329999997,0.37905887499999835
12,Random Projection,0.30785441180671635,0.5423994668812261,0.0985549980660429,,,0.23879454200000083
12,CountSketch,0.3359979396347629,0.5605799486919834,0.09635274631106758,5.6624999999144165e-05,0.2495270840000039,0.24958370900000304
12,SIGN Bidirectional,0.30365568141403465,0.5542305165916455,0.09559595191822266,0.0005821250000010991,0.31948399999999566,0.32006612499999676
12,Random Sampling (p=0.7),0.29476121606746064,0.5261628014709951,0.07490832037966322,0.009816292000000004,0.3880327080000008,0.3978608339999994
12,Random Sampling (p=0.8),0.3241091813547487,0.5433202589427211,0.07318672731812226,0.00986325000000221,0.39050670899999673,0.4003772500000018
12,Non-random,0.3526026608827611,0.55639940941212,0.0820875383196872,0.0,0.37979204200000183,0.37979233300000104
13,Random Projection,0.289789156464441,0.5453451752605972,0.09015059103952767,,,0.24161387499999876
13,CountSketch,0.30987687830085353,0.5507172245548225,0.09268365658563395,5.741600000064295e-05,0.27128583399999684,0.2713432499999975
13,SIGN Bidirectional,0.3268177115514351,0.5492516182081908,0.08991162532755544,0.0005910829999997702,0.3205494170000023,0.32114050000000205
13,Random Sampling (p=0.7),0.31248418773965986,0.5378747550699491,0.07799091904838505,0.00972712500000128,0.37390250000000336,0.3836365000000015
13,Random Sampling (p=0.8),0.32370359023079137,0.5299662057514574,0.06451325477303074,0.009969125000001355,0.39316595800000087,0.40314474999999916
13,Non-random,0.35657462362370496,0.5578639186898574,0.08090058179950445,0.0,0.3826687910000004,0.3826692079999994
14,Random Projection,0.33667811955010796,0.5492147470000042,0.09825457859424165,,,0.23981812499999933
14,CountSketch,0.3104450770949551,0.5450333586367466,0.09183095765694974,5.579200000127571e-05,0.24707349999999906,0.24712929200000033
14,SIGN Bidirectional,0.3022775023305685,0.5355223548545833,0.09009324753480241,0.0005910000000000082,0.29638512500000047,0.2969761250000005
14,Random Sampling (p=0.7),0.294701262288087,0.5247777265532559,0.06940363241718113,0.009698665999998468,0.38542683300000036,0.3951346660000006
14,Random Sampling (p=0.8),0.32440165273976074,0.5357276129886738,0.07163622126120624,0.010009000000000157,0.3622055830000015,0.37222166599999795
14,Non-random,0.3384801541195685,0.5516773257072624,0.0895669283257422,0.0,0.3682554160000002,0.36825583300000275
15,Random Projection,0.29660579939093135,0.5545147987816681,0.09924143163786407,,,0.24429579200000262
15,CountSketch,0.3441229228035558,0.5556867186202817,0.09782729793044015,5.741700000072569e-05,0.30934229200000374,0.30939970900000446
15,SIGN Bidirectional,0.3122998482720596,0.5511513051190515,0.09207740369270977,0.0005989160000012816,0.39322791700000437,0.39382683300000565
15,Random Sampling (p=0.7),0.2921002675907647,0.5296753666208943,0.07605652036982773,0.012621791000000826,0.44113741599999656,0.4537679999999966
15,Random Sampling (p=0.8),0.33201499059456774,0.5451869278716,0.0805730040511236,0.014222750000001838,0.43293116699999246,0.4471637500000014
15,Non-random,0.37916557625923514,0.5720432135773147,0.09083125484847633,0.0,0.41933029199999794,0.4193308329999965
16,Random Projection,0.3251591271536133,0.5536147609322815,0.09296345135419878,,,0.2562169580000031
16,CountSketch,0.3367806646932595,0.5597098662612378,0.09476464707654561,5.7166000004826856e-05,0.2604072509999966,0.26046441700000145
16,SIGN Bidirectional,0.3136100772033384,0.5368827820553115,0.10682286592119859,0.0005883330000031606,0.3022459170000005,0.30283425000000364
16,Random Sampling (p=0.7),0.30627834075412597,0.5173275743671825,0.06372502620127388,0.009828042000002313,0.4367305419999994,0.44656508300000297
16,Random Sampling (p=0.8),0.34586561868157034,0.5368472650608006,0.06889486832762248,0.012191667000003292,0.4071345419999943,0.41933374999999984
16,Non-random,0.3607303513275841,0.5598452378277795,0.08248922150804211,0.0,0.37637679200000207,0.37637745900000397
17,Random Projection,0.3331132157698525,0.5554196084959844,0.0919989478717452,,,0.2687301249999976
17,CountSketch,0.29904789032864704,0.529502819724523,0.0785101871466751,8.508399999840321e-05,0.23037008300000394,0.23045516700000235
17,SIGN Bidirectional,0.30781188146024135,0.524811202273333,0.0728924598780937,0.0005819579999979396,0.29797225099999736,0.2985542089999953
17,Random Sampling (p=0.7),0.32295871418187067,0.5256763159619277,0.06630645575595945,0.009861708000002523,0.40135591799999304,0.41122412500000394
17,Random Sampling (p=0.8),0.34728432164316525,0.5423936742081051,0.06989574969949652,0.00994374999999792,0.3577585419999991,0.3677119999999974
17,Non-random,0.34230017252213835,0.55381853475657,0.07328236366831681,0.0,0.41508054199999833,0.4150810829999969
18,Random Projection,0.3137625869845818,0.5405464145993563,0.08295524259507094,,,0.26462933399999855
18,CountSketch,0.3168970904677136,0.5549974722437259,0.0886901257100049,5.787499999598822e-05,0.2850253750000036,0.28508324999999957
18,SIGN Bidirectional,0.3145648501981767,0.5555872626757199,0.0942630315574223,0.0005943329999951175,0.36105720900000193,0.36165154199999705
18,Random Sampling (p=0.7),0.3044380160239493,0.5329367527549813,0.0688873108206652,0.010045000000005189,0.3919086240000027,0.4019637500000002
18,Random Sampling (p=0.8),0.3368566069635892,0.5497682102250416,0.08188446516297981,0.009948790999999346,0.3979487089999978,0.40790387500000236
18,Non-random,0.34575403858235026,0.553366544823872,0.07403175383375905,0.0,0.3737841660000001,0.373784624999999
19,Random Projection,0.30255358074158323,0.5502645060120239,0.09186927819519067,,,0.23988849999999928
19,CountSketch,0.3099446775670017,0.5394314008049328,0.08393671625221177,5.724999999756619e-05,0.25845783300000136,0.2585150829999989
19,SIGN Bidirectional,0.32677973062058313,0.5474088789016472,0.09457480790358103,0.0005879579999970019,0.2811313750000082,0.2817193330000052
19,Random Sampling (p=0.7),0.3042955711399767,0.5079939533145297,0.061404896180996996,0.00980041599999737,0.39974583400000085,0.4095532910000017
19,Random Sampling (p=0.8),0.35148302156921424,0.5542730187776288,0.09630600466418858,0.009937958000001856,0.39264529200000453,0.40259195800000214
19,Non-random,0.3364108938200527,0.5513581480001832,0.0762460184546746,0.0,0.3513263329999958,0.35132662499999867
20,Random Projection,0.31259117564735767,0.5248681891208911,0.09019683947326737,,,0.24216383299999933
20,CountSketch,0.31240184960957845,0.5461578116835049,0.1073547783385826,5.695900000546317e-05,0.24905704099999326,0.24911399999999873
20,SIGN Bidirectional,0.306437610959005,0.5436197042113285,0.08874453752225461,0.0005846250000018927,0.2952263749999986,0.2958110000000005
20,Random Sampling (p=0.7),0.3037537278789094,0.523624335025135,0.07325498887845772,0.009742625000001226,0.37808916799999537,0.3878386669999969
20,Random Sampling (p=0.8),0.32921192716453523,0.5381887782833188,0.07144770902935905,0.009850417000002665,0.3755772499999992,0.3854354999999998
20,Non-random,0.3660262487864069,0.5685160309154321,0.08118058415736946,0.0,0.3893417499999998,0.38934245800000156
