dataset,rep,method,eval_mode,F1,NMI,ARI,time_rand_sec,time_post_sec,time_total_sec
political_blog,9,Random Sampling (p=0.8),truth,0.5002494579806981,0.12574134864541148,0.03719732305289491,0.012338624999999936,0.12733850000000047,0.13968749999999908
political_blog,9,CountSketch,truth,0.4386933059231659,0.04303482208290657,0.002632843056417028,7.562499999913541e-05,0.11099966700000152,0.11107529200000066
political_blog,9,SIGN Bidirectional,truth,0.4309777004382573,0.03652114824406965,0.0014643510609655297,0.000214916999999204,0.09604841600000036,0.09626333299999956
political_blog,9,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.10769504200000135,0.107695875000001
political_blog,10,Random Projection,truth,0.4365634365634366,0.03460106035525398,0.0018483712152292196,,,0.10294187500000085
political_blog,10,Random Sampling (p=0.7),truth,0.49137700730691125,0.11884170262997996,0.03341727289451359,0.01492854099999974,0.1353795420000008,0.1503186250000006
political_blog,10,Random Sampling (p=0.8),truth,0.5031789305124951,0.12802773837174722,0.038500200050829825,0.01688679100000101,0.12026370799999953,0.13716150000000127
political_blog,10,CountSketch,truth,0.4338606464814153,0.03820717445717319,0.0018340050776293776,8.141700000052765e-05,0.10362249899999831,0.10370391599999884
political_blog,10,SIGN Bidirectional,truth,0.4300538705106563,0.03785692320593087,0.0014595053952750163,0.00021741699999999753,0.08331737500000003,0.08353479200000002
political_blog,10,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.12385241700000016,0.12385395899999985
political_blog,11,Random Projection,truth,0.43307404821022144,0.046178851722748986,0.0022057661647669575,,,0.08922029100000017
political_blog,11,Random Sampling (p=0.7),truth,0.4868926690314952,0.11536716033453034,0.03159957600464452,0.013128542000000465,0.12366370800000048,0.13680391699999994
political_blog,11,Random Sampling (p=0.8),truth,0.5002494579806981,0.12574134864541148,0.03719732305289491,0.01245495800000107,0.1336796669999991,0.14614487500000095
political_blog,11,CountSketch,truth,0.4338606464814153,0.03820717445717319,0.0018340050776293776,7.3792000000239e-05,0.0931069579999999,0.09318075000000015
political_blog,11,SIGN Bidirectional,truth,0.4377921697697389,0.04457258775655143,0.0026280397743125503,0.00021370800000042323,0.09132645799999928,0.0915401659999997
political_blog,11,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.12096254199999912,0.12096374999999959
political_blog,12,Random Projection,truth,0.4367306951047154,0.03990029334508312,0.0022250974731587584,,,0.1076100000000011
political_blog,12,Random Sampling (p=0.7),truth,0.48839105851832776,0.11652728145416036,0.03220011724413468,0.013217333000000053,0.11546545799999919,0.1286925830000012
political_blog,12,Random Sampling (p=0.8),truth,0.508996660478071,0.13258206633176875,0.04117024306618204,0.012578792000001116,0.14894545800000003,0.16153437500000045
political_blog,12,CountSketch,truth,0.43816091954022984,0.04074933105925636,0.0024286829728523748,7.854199999890454e-05,0.10148112400000109,0.10155966599999999
political_blog,12,SIGN Bidirectional,truth,0.4386933059231659,0.04303482208290657,0.002632843056417028,0.00022045899999945107,0.11086504100000205,0.1110855000000015
political_blog,12,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.11457812499999953,0.11457904199999902
political_blog,13,Random Projection,truth,0.4372614590089232,0.0421682698741963,0.002423887887523519,,,0.09592300000000087
political_blog,13,Random Sampling (p=0.7),truth,0.5218903706041715,0.1427494505325468,0.047491240527485684,0.012266708000000293,0.12038512499999854,0.13266433300000102
political_blog,13,Random Sampling (p=0.8),truth,0.4868926690314952,0.11536716033453034,0.03159957600464452,0.012549915999999328,0.10928037600000096,0.12184425000000054
political_blog,13,CountSketch,truth,0.4172712342230499,0.022875958550897496,-0.0002836761530565688,7.529200000000458e-05,0.07442745800000061,0.07450275000000062
political_blog,13,SIGN Bidirectional,truth,0.418350471920334,0.031051731751695226,0.00019519921997713477,0.0003172500000001577,0.08326049999999974,0.0835777499999999
political_blog,13,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.11110358300000023,0.11110433300000011
political_blog,14,Random Projection,truth,0.44135453830803645,0.0568324058618934,0.003734066574799106,,,0.08808437499999933
political_blog,14,Random Sampling (p=0.7),truth,0.4987795118047219,0.1245957194939278,0.0365539207826695,0.01240662500000056,0.14069399999999987,0.1531103749999989
political_blog,14,Random Sampling (p=0.8),truth,0.49434863185982303,0.1211486399515192,0.0346558592387387,0.012364500000000334,0.13002708299999988,0.1424007500000002
political_blog,14,CountSketch,truth,0.4338606464814153,0.03820717445717319,0.0018340050776293776,7.125000000129944e-05,0.09986466699999852,0.09993591699999982
political_blog,14,SIGN Bidirectional,truth,0.418350471920334,0.031051731751695226,0.00019519921997713477,0.0003187080000000009,0.10002233400000016,0.10034104200000016
political_blog,14,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.11464679100000019,0.11464766599999976
political_blog,15,Random Projection,truth,0.4367306951047154,0.03990029334508312,0.0022250974731587584,,,0.10905637499999976
political_blog,15,Random Sampling (p=0.7),truth,0.5060946207823789,0.13030788195714252,0.039824506798618355,0.012890041999998658,0.1303654990000016,0.1432684160000015
political_blog,15,Random Sampling (p=0.8),truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.01234008299999978,0.11581641700000134,0.12817349999999905
political_blog,15,CountSketch,truth,0.43582640812557716,0.041303058705913706,0.0022202922273671373,7.762500000119132e-05,0.08905925000000003,0.08913687500000123
political_blog,15,SIGN Bidirectional,truth,0.4292238627812232,0.04621281000184042,0.0018096936217976392,0.00021862500000047191,0.1190162499999996,0.11923487500000007
political_blog,15,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.15525695799999895,0.15525795799999997
political_blog,16,Random Projection,truth,0.43294663573085856,0.03957691202401551,0.0018291795772019325,,,0.09189479199999973
political_blog,16,Random Sampling (p=0.7),truth,0.4958291156789838,0.12229940378233993,0.03528318884609164,0.013603207999999256,0.1163104999999991,0.12992666599999936
political_blog,16,Random Sampling (p=0.8),truth,0.4987795118047219,0.1245957194939278,0.0365539207826695,0.01262645799999973,0.11191041599999885,0.12454862499999919
political_blog,16,CountSketch,truth,0.4315018846626756,0.03871611169779588,0.0016416626595315087,7.495900000087374e-05,0.08535804099999922,0.08543300000000009
political_blog,16,SIGN Bidirectional,truth,0.433333092230626,0.03609967322060139,0.001651315450162797,0.00021837499999932675,0.08687595900000034,0.08709433399999966
political_blog,16,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.11576729100000094,0.11576804100000082
political_blog,17,Random Projection,truth,0.4315018846626756,0.03871611169779588,0.0016416626595315087,,,0.09678620900000112
political_blog,17,Random Sampling (p=0.7),truth,0.5098640004300382,0.1250061816655092,0.041174728386949785,0.012172166999999234,0.12520691599999978,0.13739229100000117
political_blog,17,Random Sampling (p=0.8),truth,0.48839105851832776,0.11652728145416036,0.03220011724413468,0.0129134999999998,0.11464374999999905,0.1275688749999997
political_blog,17,CountSketch,truth,0.43544294612082,0.04532664678545289,0.002414242566707237,7.712500000067735e-05,0.08095762499999992,0.0810347500000006
political_blog,17,SIGN Bidirectional,truth,0.4315018846626756,0.03871611169779588,0.0016416626595315087,0.00022008400000039785,0.09439329099999938,0.09461337499999978
political_blog,17,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.20713716600000076,0.20713791600000064
political_blog,18,Random Projection,truth,0.4315018846626756,0.03871611169779588,0.0016416626595315087,,,0.10163366699999976
political_blog,18,Random Sampling (p=0.7),truth,0.4958291156789838,0.12229940378233993,0.03528318884609164,0.012537124999999705,0.1004562499999988,0.1130032080000003
political_blog,18,Random Sampling (p=0.8),truth,0.5031789305124951,0.12802773837174722,0.038500200050829825,0.012163499999999772,0.10795541600000114,0.12013004199999955
political_blog,18,CountSketch,truth,0.4300538705106563,0.03785692320593087,0.0014595053952750163,6.987499999944191e-05,0.09423170800000058,0.09430158300000002
political_blog,18,SIGN Bidirectional,truth,0.4343881386125384,0.04043925083958943,0.0020220561118948965,0.00021441599999860728,0.08094708399999995,0.08116149999999855
political_blog,18,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.11708495900000138,0.11708624999999984
political_blog,19,Random Projection,truth,0.43582640812557716,0.041303058705913706,0.0022202922273671373,,,0.11087412499999871
political_blog,19,Random Sampling (p=0.7),truth,0.4987795118047219,0.1245957194939278,0.0365539207826695,0.012125582999999551,0.12123095799999994,0.13336458400000062
political_blog,19,Random Sampling (p=0.8),truth,0.504638490164806,0.12916857280417265,0.039159674720427785,0.012268167000000219,0.1105459160000013,0.12282233300000023
political_blog,19,CountSketch,truth,0.4377921697697389,0.04457258775655143,0.0026280397743125503,0.0001160840000000718,0.07918533299999986,0.07930141699999993
political_blog,19,SIGN Bidirectional,truth,0.4352972756197746,0.03905288456279026,0.002026871496102037,0.00021625000000113914,0.08246270799999955,0.08267895800000069
political_blog,19,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.09723879100000055,0.09723962500000027
political_blog,20,Random Projection,truth,0.43794239825445347,0.051822088011356196,0.0030475901725268303,,,0.09206508300000138
political_blog,20,Random Sampling (p=0.7),truth,0.4987795118047219,0.1245957194939278,0.0365539207826695,0.01213574999999878,0.13713737500000178,0.14928099999999844
political_blog,20,Random Sampling (p=0.8),truth,0.4987795118047219,0.1245957194939278,0.0365539207826695,0.012337999999999738,0.12375499999999917,0.1361011249999997
political_blog,20,CountSketch,truth,0.4343881386125384,0.04043925083958943,0.0020220561118948965,6.966700000177184e-05,0.08968766699999975,0.08975733400000152
political_blog,20,SIGN Bidirectional,truth,0.4410118412925523,0.042452031882059635,0.0028519323971022107,0.00021370900000050597,0.08645954099999997,0.08667325000000048
political_blog,20,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.11248833300000172,0.11248908299999982
statisticians_coauthor,1,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.09222708300000093
statisticians_coauthor,1,Random Sampling (p=0.7),relative_to_non_random,0.9204655390080915,0.8106342680236962,0.873941660097483,0.019828207999999847,0.10384387500000258,0.12368095800000134
statisticians_coauthor,1,Random Sampling (p=0.8),relative_to_non_random,0.9909162693291812,0.9671800998494051,0.9840979315835654,0.019736999999999227,0.09503000000000128,0.11477687500000044
statisticians_coauthor,1,CountSketch,relative_to_non_random,1.0,1.0,1.0,9.170800000291024e-05,0.098616707999998,0.09870841600000091
statisticians_coauthor,1,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.00039470900000182496,0.10786545699999905,0.10826016600000088
statisticians_coauthor,2,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.11723437499999889
statisticians_coauthor,2,Random Sampling (p=0.7),relative_to_non_random,0.8651678657074341,0.6548730122750266,0.7351781370952749,0.019756583000003047,0.12497783299999554,0.1447436670000002
statisticians_coauthor,2,Random Sampling (p=0.8),relative_to_non_random,0.3410274341075478,0.5192489373602885,0.5113939380975115,0.019713749999997532,0.1033090420000029,0.12303333399999872
statisticians_coauthor,2,CountSketch,relative_to_non_random,0.9041653350378183,0.807156060754092,0.8536535369862165,8.891699999935554e-05,0.11950716700000186,0.11959608400000121
statisticians_coauthor,2,SIGN Bidirectional,relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,0.0003940829999997675,0.09664362499999868,0.09703770799999845
statisticians_coauthor,3,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.12379954200000043
statisticians_coauthor,3,Random Sampling (p=0.7),relative_to_non_random,0.9234891589988442,0.7847763353104213,0.8652812149631528,0.01984849999999838,0.09972066699999971,0.11957841700000316
statisticians_coauthor,3,Random Sampling (p=0.8),relative_to_non_random,0.9521929933803599,0.8538711752397347,0.9206138068720067,0.019638832999998357,0.10682116699999966,0.12647300000000072
statisticians_coauthor,3,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.78749999984052e-05,0.11178750000000193,0.11187537500000033
statisticians_coauthor,3,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0003926670000033994,0.10770154199999737,0.10809420900000077
statisticians_coauthor,4,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.09088191699999726
statisticians_coauthor,4,Random Sampling (p=0.7),relative_to_non_random,0.9617143416844463,0.8875369448755852,0.9374045475681162,0.01968887499999994,0.12007520799999938,0.1397766659999995
statisticians_coauthor,4,Random Sampling (p=0.8),relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,0.0198132909999984,0.11839687599999849,0.1382192499999988
statisticians_coauthor,4,CountSketch,relative_to_non_random,1.0,1.0,1.0,9.129200000046467e-05,0.13535949999999985,0.13545079200000032
statisticians_coauthor,4,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0003935839999975599,0.12255875000000316,0.12295233400000072
statisticians_coauthor,5,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.08803229200000118
statisticians_coauthor,5,Random Sampling (p=0.7),relative_to_non_random,0.9823066635197861,0.942143270109968,0.968672346037863,0.0197227919999996,0.11281991600000296,0.1325520840000003
statisticians_coauthor,5,Random Sampling (p=0.8),relative_to_non_random,0.9580347813106433,0.8921873760046605,0.9314009267944705,0.019773832999998575,0.128416375999997,0.14820229200000057
statisticians_coauthor,5,CountSketch,relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,8.808399999793437e-05,0.10605704100000324,0.10614512500000117
statisticians_coauthor,5,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.00039416699999961224,0.11455683300000175,0.11495100000000136
statisticians_coauthor,6,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.0859637080000013
statisticians_coauthor,6,Random Sampling (p=0.7),relative_to_non_random,0.9065979811486254,0.7888027789454826,0.8535181521711975,0.019688166999998202,0.08109849999999952,0.10079566699999987
statisticians_coauthor,6,Random Sampling (p=0.8),relative_to_non_random,0.9813320716503146,0.9338248859736932,0.9677333876525449,0.019650625000000588,0.09618037500000298,0.11584454199999783
statisticians_coauthor,6,CountSketch,relative_to_non_random,1.0,1.0,1.0,0.00014158299999778023,0.1138353340000009,0.11397691699999868
statisticians_coauthor,6,SIGN Bidirectional,relative_to_non_random,0.9741347088285863,0.9202269455752834,0.9537021516906715,0.0003909580000005519,0.08860279199999965,0.0889937500000002
statisticians_coauthor,7,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.10225508300000286
statisticians_coauthor,7,Random Sampling (p=0.7),relative_to_non_random,0.9646133270395719,0.887397408761064,0.9374004600400555,0.02038741599999838,0.10832166700000556,0.12872137500000136
statisticians_coauthor,7,Random Sampling (p=0.8),relative_to_non_random,0.342816951809861,0.47343297734889134,0.45805204348629347,0.0197130420000029,0.11523333399999913,0.13495691600000015
statisticians_coauthor,7,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.941699999809316e-05,0.09875279100000256,0.09884220800000065
statisticians_coauthor,7,SIGN Bidirectional,relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,0.0003962080000015078,0.12215237599999895,0.12254858400000046
statisticians_coauthor,8,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.11180520800000338
statisticians_coauthor,8,Random Sampling (p=0.7),relative_to_non_random,0.3407282629612934,0.5283767299823181,0.5214433100198943,0.019777749999999372,0.09849250000000254,0.1182795419999998
statisticians_coauthor,8,Random Sampling (p=0.8),relative_to_non_random,0.9727488079875437,0.9090376726572851,0.9523362379938006,0.019629040999998182,0.10110308300000526,0.12074266699999825
statisticians_coauthor,8,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.891699999935554e-05,0.09348199899999798,0.09357091599999734
statisticians_coauthor,8,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.00039416699999961224,0.11117316600000038,0.11156733299999999
statisticians_coauthor,9,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.07500566699999922
statisticians_coauthor,9,Random Sampling (p=0.7),relative_to_non_random,0.3410274341075478,0.5192489373602885,0.5113939380975115,0.019765292000002432,0.09196670800000106,0.1117410829999983
statisticians_coauthor,9,Random Sampling (p=0.8),relative_to_non_random,0.9802428139714667,0.9397256267103581,0.9667345453594134,0.019935959000001446,0.11059687499999882,0.13054099999999735
statisticians_coauthor,9,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.795900000180268e-05,0.099541207999998,0.0996291669999998
statisticians_coauthor,9,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.00039549999999977103,0.10889970899999923,0.109295208999999
statisticians_coauthor,10,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.08264354199999957
statisticians_coauthor,10,Random Sampling (p=0.7),relative_to_non_random,0.34192337135662815,0.49467875878959433,0.48333595046376554,0.019822540999999916,0.09438624999999945,0.11421870799999922
statisticians_coauthor,10,Random Sampling (p=0.8),relative_to_non_random,0.3410274341075478,0.5192489373602885,0.5113939380975115,0.019590916000002068,0.0923649169999976,0.11196679200000048
statisticians_coauthor,10,CountSketch,relative_to_non_random,1.0,1.0,1.0,9.054099999872278e-05,0.08785500100000121,0.08794554199999993
statisticians_coauthor,10,SIGN Bidirectional,relative_to_non_random,0.9909162693291812,0.9671800998494051,0.9840979315835654,0.00039200000000150226,0.1193230000000014,0.1197150000000029
statisticians_coauthor,11,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.09933649999999972
statisticians_coauthor,11,Random Sampling (p=0.7),relative_to_non_random,0.9190181145721613,0.8276718770789367,0.8740521032398002,0.019604082999997274,0.09481462500000504,0.11442812499999988
statisticians_coauthor,11,Random Sampling (p=0.8),relative_to_non_random,0.34192337135662815,0.49467875878959433,0.48333595046376554,0.01975016700000154,0.08463916699999885,0.10439750000000103
statisticians_coauthor,11,CountSketch,relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,8.937500000172349e-05,0.10949254099999806,0.10958191599999978
statisticians_coauthor,11,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0003914999999992119,0.10848529200000101,0.10887679200000022
statisticians_coauthor,12,Random Projection,relative_to_non_random,0.9041653350378183,0.8071560607540919,0.8536535369862165,,,0.07248162499999822
statisticians_coauthor,12,Random Sampling (p=0.7),relative_to_non_random,0.9578711149781891,0.8832926069314341,0.9355546817176904,0.019546958999999475,0.11854549999999975,0.13810095800000255
statisticians_coauthor,12,Random Sampling (p=0.8),relative_to_non_random,0.9802428139714667,0.9397256267103581,0.9667345453594134,0.019750874999999724,0.10593066600000256,0.1256917080000015
statisticians_coauthor,12,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.59170000033771e-05,0.0784933749999972,0.07857929200000058
statisticians_coauthor,12,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0003940409999998451,0.10494854300000256,0.1053425840000024
statisticians_coauthor,13,Random Projection,relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,,,0.10925291599999909
statisticians_coauthor,13,Random Sampling (p=0.7),relative_to_non_random,0.9421610464491087,0.8268300431045132,0.9033333056364632,0.020964958000000422,0.1254480409999985,0.1464253339999999
statisticians_coauthor,13,Random Sampling (p=0.8),relative_to_non_random,0.3431142898868431,0.46694705227582123,0.4501706824663464,0.019828625000002376,0.11274433299999842,0.1325859170000001
statisticians_coauthor,13,CountSketch,relative_to_non_random,1.0,1.0,1.0,9.008299999990754e-05,0.09998204199999705,0.10007212499999696
statisticians_coauthor,13,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.00039466699999834987,0.12437341700000104,0.12476808399999939
statisticians_coauthor,14,Random Projection,relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,,,0.07894558399999951
statisticians_coauthor,14,Random Sampling (p=0.7),relative_to_non_random,0.342816951809861,0.47343297734889134,0.45805204348629347,0.01968725000000049,0.09595529299999939,0.1156519999999972
statisticians_coauthor,14,Random Sampling (p=0.8),relative_to_non_random,0.9190181145721613,0.8276718770789367,0.8740521032398002,0.01967270800000165,0.07890254199999802,0.0985839999999989
statisticians_coauthor,14,CountSketch,relative_to_non_random,1.0,1.0,1.0,0.000136084000001091,0.07415216600000107,0.07428825000000217
statisticians_coauthor,14,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.00039624999999787747,0.10690704100000303,0.10730329100000091
statisticians_coauthor,15,Random Projection,relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,,,0.08759174999999786
statisticians_coauthor,15,Random Sampling (p=0.7),relative_to_non_random,0.9425659098412837,0.8332412833671177,0.8951629830358669,0.020384457999998773,0.12220179200000203,0.1425997090000024
