rep,method,F1,NMI,ARI,time_rand_sec,time_post_sec,time_total_sec
4,Random Sampling (p=0.8),0.3361883845855186,0.5508462949379503,0.07926234555258968,0.0013033330033067614,0.6898230830120156,0.6911319579958217
4,Non-random,0.3398378048017212,0.5715266803302281,0.09508746769980886,0.0,0.9515482499991776,0.9515484580042539
5,Random Projection,0.3367013139912268,0.5500124252414799,0.10446175417058289,,,0.691626041996642
5,CountSketch,0.3442857305826824,0.5670071152983461,0.11289110901939549,2.912498894147575e-05,0.6463165420136647,0.6463456670026062
5,SIGN Bidirectional,0.307711855983215,0.5591949588015868,0.10134330517313656,0.00014662501052953303,0.7731790419929894,0.7733256670035189
5,Random Sampling (p=0.7),0.3350984380738118,0.5370070561735633,0.09143023910179857,0.0016208340093726292,0.9051558319915785,0.9067823750083335
5,Random Sampling (p=0.8),0.31976242985402037,0.5325492195476023,0.06680945737826711,0.0008901669934857637,0.937610916007543,0.938529249993735
5,Non-random,0.34439900531483236,0.5660860116048314,0.08427164024214182,0.0,1.0421700839942787,1.042170291999355
6,Random Projection,0.3012363491914214,0.5377288359926015,0.07393255430449798,,,1.3131850409990875
6,CountSketch,0.3088512133360217,0.5447101302530425,0.10044304643808802,2.7875008527189493e-05,0.6568606669898145,0.6568885419983417
6,SIGN Bidirectional,0.3079865171935018,0.5428505678131961,0.08882231797995889,0.00014816700422670692,0.512928957992699,0.5130771249969257
6,Random Sampling (p=0.7),0.3112764551638086,0.5363548554037251,0.0692215438902836,0.0008242080075433478,0.8899972920044092,0.8908274590066867
6,Random Sampling (p=0.8),0.3182810176305417,0.543461835599517,0.08130100291094763,0.002105416002450511,1.0999756669916678,1.1020857499970589
6,Non-random,0.3564162596657113,0.5677093897194387,0.0903070820036412,0.0,1.0423729169997387,1.0423733749921666
7,Random Projection,0.319556098962969,0.5448079426124888,0.11153314822972667,,,0.7993098750011995
7,CountSketch,0.2826337558610711,0.5302936384083073,0.09936280680115275,2.895799116231501e-05,0.7842219170124736,0.7842508750036359
7,SIGN Bidirectional,0.2912568737762082,0.5273509670220162,0.07457744960719274,0.0001634579966776073,0.6024207920127083,0.6025842500093859
7,Random Sampling (p=0.7),0.29703386558983835,0.5207691695436542,0.0674763449675618,0.0007853340066503733,0.522743209003238,0.5235339579958236
7,Random Sampling (p=0.8),0.3312339883930519,0.5487427430351689,0.0769123631684681,0.0016479579935548827,0.8760737080010585,0.8778034999995725
7,Non-random,0.3342311562611016,0.5707510847309345,0.09674474520913805,0.0,0.5931202089996077,0.593120417004684
8,Random Projection,0.3195750942125408,0.5543369681066915,0.1193631861273284,,,0.9466885419969913
8,CountSketch,0.35146101813090413,0.5523779122182654,0.09748543338599405,2.7415997465141118e-05,0.5899487090064213,0.5899761250038864
8,SIGN Bidirectional,0.336753005438719,0.5370078599574796,0.11000232957811802,0.00015508299111388624,0.6906974170124158,0.6908525000035297
8,Random Sampling (p=0.7),0.2911444957103295,0.5260131809181243,0.06636789572165427,0.0008505839941790327,0.8181444170040777,0.8189988749945769
8,Random Sampling (p=0.8),0.31311461664267914,0.5447312640153936,0.08305298848245185,0.0008666249923408031,1.2884604170103557,1.2893718749983236
8,Non-random,0.3595208807980839,0.5732895199111318,0.1199567452697174,0.0,0.8252802089991746,0.8252803340001265
9,Random Projection,0.3148191078573628,0.5486407758748455,0.10406654114227062,,,0.7491142500075512
9,CountSketch,0.3173249002937065,0.5600173043931329,0.09419218979235021,4.5832988689653575e-05,1.3907578340149485,1.3908036670036381
9,SIGN Bidirectional,0.3266016721005477,0.547778939057887,0.082192721744738,0.00015187500684987754,0.9821159999846714,0.9822678749915212
9,Random Sampling (p=0.7),0.29937468789245525,0.5374808714441226,0.08572470719713052,0.0008273749990621582,0.5880242080020253,0.5889276249945397
9,Random Sampling (p=0.8),0.32151905585811225,0.5390729676601108,0.09042262001513567,0.0014575829991372302,0.9718307500006631,0.9732933750055963
9,Non-random,0.35154063806735103,0.565779344905279,0.09326683581633051,0.0,0.6044342090026475,0.6044343750108965
10,Random Projection,0.35194225159777326,0.5638088010826736,0.1120981716237677,,,1.175600750008016
10,CountSketch,0.3219684221540431,0.5535966048297173,0.08749416507461727,2.6666995836421847e-05,0.5315720829967177,0.5315987499925541
10,SIGN Bidirectional,0.30207867501686936,0.541514715913983,0.08882021255294786,0.0001470829884056002,1.325099792011315,1.3252468749997206
10,Random Sampling (p=0.7),0.32655430829142335,0.5299865708435672,0.07380449569687345,0.0008459999953629449,0.9534052079980029,0.9542547499877401
10,Random Sampling (p=0.8),0.3431127465631312,0.5507117839628937,0.08270585031025036,0.0010051669960375875,0.7677438330138102,0.7687552919960581
10,Non-random,0.33737751571913616,0.5652734008251858,0.08822850371497125,0.0,0.9845637920079753,0.9845639590057544
11,Random Projection,0.30239646402449555,0.5505836730004504,0.09260728592845748,,,0.7842982500005746
11,CountSketch,0.32894006853928354,0.5388042951217076,0.09428043905219247,2.7999994927085936e-05,0.4534137080045184,0.4534417079994455
11,SIGN Bidirectional,0.29160530622081277,0.5547002993548528,0.10141117832057396,0.00014654100232291967,1.6293947929952992,1.6295413339976221
11,Random Sampling (p=0.7),0.2967316009024975,0.5260090191231919,0.07316996878146698,0.0008760000055190176,0.5600517080019927,0.5609337920031976
11,Random Sampling (p=0.8),0.3218224041850166,0.5431706540657938,0.07852708463576068,0.0010197920055361465,1.0529340829962166,1.053958207994583
11,Non-random,0.3725483340728303,0.5727738410905189,0.08805773675077437,0.0,0.9566506669943919,0.9566509169962956
12,Random Projection,0.3050847021178025,0.5557936496505197,0.0979175102972128,,,0.8330452920054086
12,CountSketch,0.3130617879506644,0.5435348925602828,0.09545917114003173,2.6917012291960418e-05,1.4324859999906039,1.4325129170028958
12,SIGN Bidirectional,0.31660288488760646,0.5362639398343328,0.09983906182155741,0.00015449999773409218,0.9999090830096975,1.0000635830074316
12,Random Sampling (p=0.7),0.28990356276832924,0.5249292157242057,0.06899063293533134,0.0007739170105196536,0.46310966697637923,0.4638892499933718
12,Random Sampling (p=0.8),0.3158166435339519,0.5361015321900255,0.08337020729979441,0.001086707998183556,1.1741611660108902,1.1753316249960335
12,Non-random,0.3574982076894059,0.5752566118620364,0.09649934541401242,0.0,1.2949166659964249,1.2949168749910314
13,Random Projection,0.31111591672972405,0.5455054670538114,0.0994195096492256,,,1.2270511670067208
13,CountSketch,0.32336031400924414,0.5393655134414249,0.08394538709606478,2.7000001864507794e-05,0.7647254170005908,0.7647524170024553
13,SIGN Bidirectional,0.31677262326834127,0.548949442754764,0.08804845259485351,0.00016974999743979424,1.0223267080000369,1.0224964579974767
13,Random Sampling (p=0.7),0.304520568433296,0.5316857691133007,0.07133949147176687,0.001538500000606291,0.689923917001579,0.69154712499585
13,Random Sampling (p=0.8),0.3300841724273778,0.535598651955998,0.09478555480424146,0.0009463749884162098,0.8199287500028731,0.8208808329945896
13,Non-random,0.35876597922868453,0.5742827617660762,0.11147360041687916,0.0,0.7640600830054609,0.7640603330073645
14,Random Projection,0.31700951808448774,0.5469618921137434,0.08314984037146539,,,0.6879636249941541
14,CountSketch,0.3199879190839757,0.5553516063335511,0.10131417462692294,2.6999987312592566e-05,0.6386545000132173,0.6386815000005299
14,SIGN Bidirectional,0.3353080192669481,0.5577375759595374,0.09258566207862721,0.000185500000952743,0.9060024169884855,0.9061879169894382
14,Random Sampling (p=0.7),0.30828178733822664,0.5249100415464754,0.07168582392899073,0.0009089579980354756,0.6204089590028161,0.6213217920012539
14,Random Sampling (p=0.8),0.33919645405267856,0.5378575341414774,0.09286947718810529,0.0015912499948171899,1.0187447920034174,1.0203901660133852
14,Non-random,0.36236325429135097,0.5575521507303164,0.10745999935183774,0.0,0.9356427089951467,0.9356429999897955
15,Random Projection,0.31179715986669443,0.5433717113477567,0.10610465518206025,,,0.6186520000046585
15,CountSketch,0.327616271971739,0.5496469067084918,0.10072842684041146,2.7875008527189493e-05,0.6573750419920543,0.6574029170005815
15,SIGN Bidirectional,0.3408804960144727,0.556051596033427,0.10398626841639383,0.0002812919992720708,0.7535795830044663,0.7538608750037383
15,Random Sampling (p=0.7),0.2878457611496415,0.5275078345978159,0.07794603196074473,0.0008597499981988221,0.8417964170221239,0.8426596669887658
15,Random Sampling (p=0.8),0.3473202962690251,0.5415030734358348,0.08239669046846604,0.0009192919969791546,0.8286658749857452,0.8295915839989902
15,Non-random,0.3835752216392448,0.5699498497841758,0.0875267635661536,0.0,0.7685959999944316,0.7685962079995079
16,Random Projection,0.3256983465962137,0.5468964528217287,0.09924464329014376,,,0.912927707991912
16,CountSketch,0.3411350273112179,0.5518676108469445,0.10812027788345864,2.7875008527189493e-05,0.6624954999861075,0.6625233749946347
16,SIGN Bidirectional,0.3176831292573487,0.5452189761237058,0.07734546121805108,0.00014933300553821027,0.6238161259971093,0.6239654590026475
16,Random Sampling (p=0.7),0.31344359208348205,0.5418820557299429,0.0882651697470517,0.0008240839961217716,1.0123490410041995,1.0131769580038963
16,Random Sampling (p=0.8),0.30194197416668844,0.54266852129077,0.0904681161537239,0.001629917009267956,1.061295583989704,1.0629314580000937
16,Non-random,0.34895182820425347,0.5645122919371436,0.0841983642528391,0.0,0.6339848339994205,0.6339850419899449
17,Random Projection,0.32492542919808,0.56051629108311,0.09835478113220202,,,1.005970124999294
17,CountSketch,0.3124486545041287,0.5386195861788775,0.0820994007299047,2.8750000637955964e-05,0.7647193750017323,0.7647481250023702
17,SIGN Bidirectional,0.3451413629455912,0.5521968693562694,0.10470892202434601,0.00016941600188147277,1.0417589589924319,1.0419283749943133
17,Random Sampling (p=0.7),0.30964984709592025,0.5352844241945748,0.09288317254984281,0.0008257500012405217,0.8218354170094244,0.822665917003178
17,Random Sampling (p=0.8),0.31016478761522365,0.5416884943197694,0.0778957593020844,0.0009082080068765208,1.1382900409953436,1.1392019589984557
17,Non-random,0.3529730121383838,0.5727563286368448,0.09545586752979912,0.0,0.6784458749898477,0.6784460420021787
18,Random Projection,0.3304202030037774,0.5567191684144537,0.0860151837696099,,,0.8348937080008909
18,CountSketch,0.35564212401311857,0.5569503328885858,0.11052105863193042,4.9875001423060894e-05,0.7491178750060499,0.7491677500074729
18,SIGN Bidirectional,0.2823923947566052,0.5453747537308692,0.09408766179450292,0.00015433299995493144,0.49467949999962,0.49483383299957495
18,Random Sampling (p=0.7),0.31513170151661696,0.5211898953768227,0.0714391120954599,0.0007917920011095703,0.661881791005726,0.6626783329993486
18,Random Sampling (p=0.8),0.3624351040340724,0.5495302188827336,0.08006649578233334,0.0012134160060668364,1.0213687919895165,1.022586292005144
18,Non-random,0.33579108340124864,0.5668941133453985,0.0924381925754875,0.0,0.7667679169971962,0.766768041998148
19,Random Projection,0.3067964052566516,0.5456168973789564,0.11288912663755127,,,0.46421233301225584
19,CountSketch,0.3160794453878446,0.5388043334559146,0.07741778306478322,2.9165996238589287e-05,0.721638917006203,0.7216680830024416
19,SIGN Bidirectional,0.2992362269468038,0.5517877132471555,0.09911431539043648,0.0002780419890768826,2.9677569159975974,2.9680349579866743
19,Random Sampling (p=0.7),0.30334036532408215,0.5182948828349845,0.0682884162659341,0.0013690420018974692,0.9044742080150172,0.9058516249933746
19,Random Sampling (p=0.8),0.31682327620960843,0.5406043123356837,0.08774243575583834,0.0008884999988367781,0.6916379169997526,0.6925305839977227
19,Non-random,0.34276761253468035,0.5620827621436983,0.08669142997243715,0.0,0.5258625419955933,0.5258627500006696
20,Random Projection,0.3180333752958675,0.5511369221059458,0.0893929756609903,,,1.5822883329965407
20,CountSketch,0.31462310086867096,0.5552217404947206,0.11070258871138139,2.779200440272689e-05,0.5011077910021413,0.501135583006544
20,SIGN Bidirectional,0.30745586651809537,0.5513603938456714,0.1018732630265821,0.0001636669912841171,0.948817416006932,0.9489810829982162
20,Random Sampling (p=0.7),0.3114590489610287,0.5374930357214892,0.08064092211051083,0.0011106250021839514,0.9607153329998255,0.9618335839913925
20,Random Sampling (p=0.8),0.3314336940484306,0.5513675552847982,0.07801772510344657,0.0008703339990461245,1.0339978749980219,1.0349190419947263
20,Non-random,0.3524731795624192,0.5589490321106887,0.09591668416311332,0.0,0.6792934999975841,0.6792938329890603
