n,rho_n,rep,seed,K,m,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,zhou_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
5000,0.5,1,500021760428,3,3,3088,0.6592,3.591245564982148e-05,0.0005201843482960225,0.11570054199546576,0.011309665977023542,0.2582963750464842,0.022976791951805353,768,0.1536,1.8528,9.0,22742,0.01637170894537121,9.079196024686098e-05,0.24182875000406057,0.38530145888216794,7.2e-07,8e-08,sparse,2.8160169999999987,0.4196836670162156,3.329087257385254,240.265625,242.0625,1.796875
5000,0.5,2,500021760429,3,3,3030,0.6588,0.00019392100649953472,0.0018611578150054989,0.11410383298061788,0.009018584038130939,0.2231945840176195,0.02034029201604426,827,0.1654,1.818,9.0,22335,0.01771337492391467,9.758397936820984e-05,0.20537841599434614,0.34631179191637784,7.2e-07,8e-08,sparse,2.0286159999999995,0.38135583291295916,3.3057994842529297,242.0625,240.875,-1.1875
5000,0.5,3,500021760430,3,3,3106,0.6546,0.000380746085160039,0.0013754543777081054,0.12828674993943423,0.009120624978095293,0.20545312494505197,0.019367041997611523,781,0.1562,1.8636,10.0,22847,0.01531154103577137,8.916598744690418e-05,0.19004895898979157,0.34285704093053937,7.2e-07,8e-08,sparse,2.223307999999996,0.3716562909539789,3.337251663208008,240.875,243.09375,2.21875
5000,0.5,4,500021760431,3,3,3173,0.6478,0.0005299322560934902,0.0033515158736787034,0.14137108402792364,0.010839374968782067,0.15285075001884252,0.036927125067450106,759,0.1518,1.9038,9.0,23273,0.016773291979916394,9.949994273483753e-05,0.1359723339555785,0.30505558487493545,7.2e-07,8e-08,sparse,1.2965879999999999,0.35794479202013463,3.359797477722168,243.09375,243.734375,0.640625
5000,0.5,5,500021760432,3,3,3200,0.6634,-2.4520817870949316e-05,0.0006716746479922783,0.12022762501146644,0.009486083057709038,0.13945595803670585,0.01981441699899733,752,0.1504,1.92,8.0,23434,0.016374874976463616,8.749996777623892e-05,0.12298858293797821,0.26916466595139354,7.2e-07,8e-08,sparse,1.8005570000000048,0.29867666703648865,3.3688783645629883,243.734375,245.03125,1.296875
5000,0.5,6,500021760433,3,3,3165,0.6488,0.0007951050017177898,0.002540510154598668,0.1281260410323739,0.011737333028577268,0.18549112498294562,0.02090491692069918,749,0.1498,1.899,9.0,23233,0.014668292016722262,9.991705883294344e-05,0.17071874998509884,0.3253503331216052,7.2e-07,8e-08,sparse,2.3506789999999995,0.3643255000934005,3.356525421142578,245.03125,245.265625,0.234375
5000,0.5,7,500021760434,3,3,3132,0.6254,0.007120292263811568,0.012949469821013198,0.11312975001055747,0.009432666935026646,0.18579933291766793,0.024330166983418167,759,0.1518,1.8792,9.0,23023,0.015011208015494049,0.00018750003073364496,0.1705775000154972,0.308338625007309,7.2e-07,8e-08,sparse,2.235946999999996,0.3466056250035763,3.3456850051879883,245.265625,245.5625,0.296875
5000,0.5,8,500021760435,3,3,3213,0.6608,8.765969452610768e-05,0.0006128188991932519,0.11484462500084192,0.009776958031579852,0.23715979198459536,0.0168976669665426,707,0.1414,1.9278,8.0,23559,0.01036691595800221,8.216698188334703e-05,0.2267065841006115,0.36177725007291883,7.2e-07,8e-08,sparse,2.744651999999995,0.3894017089623958,3.3752002716064453,245.5625,246.34375,0.78125
5000,0.5,9,500021760436,3,3,3166,0.651,0.00032695042110472125,0.002883022995980405,0.11630537500604987,0.00995966698974371,0.20012349996250123,0.02150554198306054,771,0.1542,1.8996,10.0,23217,0.010141500039026141,9.866699110716581e-05,0.1898794580483809,0.3263846670743078,7.2e-07,8e-08,sparse,2.7027569999999983,0.3595987500157207,3.356212615966797,246.34375,246.546875,0.203125
5000,0.5,10,500021760437,3,3,3181,0.6478,0.0009409141148796779,0.002736661026344982,0.10412583302240819,0.010206124978139997,0.17193708301056176,0.01953120797406882,749,0.1498,1.9086,8.0,23329,0.009602958103641868,8.066603913903236e-05,0.16224958305247128,0.28626516519580036,7.2e-07,8e-08,sparse,2.4266229999999993,0.3166890420252457,3.362412452697754,246.546875,247.890625,1.34375
5000,1.0,1,1000023260428,3,3,6114,0.6588,0.00016795505227784388,0.004166364733409792,0.21381179196760058,0.014938250067643821,0.1439840419916436,0.020222250022925436,117,0.0234,3.6684,14.0,41539,0.005613332963548601,7.779209408909082e-05,0.1382892499677837,0.3727304170606658,1.44e-06,1.6e-07,sparse,2.4524260000000027,0.4188751250039786,4.437904357910156,247.890625,249.5,1.609375
5000,1.0,2,1000023260429,3,3,6332,0.6016,0.015242644314531633,0.021582540629651783,0.20742533297743648,0.015440625022165477,0.2467737919650972,0.01991941698361188,100,0.02,3.7992,12.0,42862,0.010330415912903845,7.64590222388506e-05,0.23636329197324812,0.4696361249079928,1.44e-06,1.6e-07,sparse,3.056346000000005,0.5124997079838067,4.516379356384277,249.5,250.484375,0.984375
5000,1.0,3,1000023260430,3,3,6203,0.6608,5.530671889010895e-05,0.0018953358637034004,0.20043704099953175,0.015649624983780086,0.16760462510865182,0.02236937510315329,114,0.0228,3.7218,13.0,42070,0.005594165995717049,6.612506695091724e-05,0.16194104100577533,0.38368799805175513,1.44e-06,1.6e-07,sparse,2.6190950000000015,0.431551625020802,4.469477653503418,250.484375,252.46875,1.984375
5000,1.0,4,1000023260431,3,3,6397,0.5544,0.07077226529263751,0.06415068989596813,0.21355933300219476,0.015752249979414046,0.29167054092977196,0.016100000008009374,120,0.024,3.8382,14.0,43216,0.010162207996472716,7.520802319049835e-05,0.2814291659742594,0.5209781649755314,1.44e-06,1.6e-07,sparse,3.4013080000000073,0.5558232080657035,4.539229393005371,252.46875,252.578125,0.109375
5000,1.0,5,1000023260432,3,3,6218,0.5888,0.024755603781658062,0.031445612574571576,0.19985612493474036,0.015657040989026427,0.2541451659053564,0.01806504197884351,112,0.0224,3.7308,13.0,42150,0.01463412493467331,0.00010620802640914917,0.23938375001307577,0.469637248897925,1.44e-06,1.6e-07,sparse,3.120407,0.5076477080583572,4.475866317749023,252.578125,253.375,0.796875
5000,1.0,6,1000023260433,3,3,6259,0.6522,0.0010310098117281778,0.00280786650530834,0.2062717080116272,0.015570749994367361,0.2864640000043437,0.018026334000751376,113,0.0226,3.7554,14.0,42405,0.012475874973461032,6.983301136642694e-05,0.27391354099381715,0.5083017069846392,1.44e-06,1.6e-07,sparse,3.3936060000000055,0.5445154579356313,4.490019798278809,253.375,255.71875,2.34375
5000,1.0,7,1000023260434,3,3,6271,0.642,0.0018642150774680292,0.009215838661985939,0.20385595795232803,0.015497833024710417,0.26850445894524455,0.01760595804080367,109,0.0218,3.7626,12.0,42485,0.007210667012259364,6.487499922513962e-05,0.26122558303177357,0.4878549160202965,1.44e-06,1.6e-07,sparse,3.343285999999992,0.5250606669578701,4.494948387145996,255.71875,255.890625,0.171875
5000,1.0,8,1000023260435,3,3,6179,0.6114,0.009188634023155246,0.010695566156213502,0.21064666705206037,0.01562574994750321,0.2238401670474559,0.020728333038277924,117,0.0234,3.7074,14.0,41933,0.011732834042049944,7.754203397780657e-05,0.21202600002288818,0.4501087930984795,1.44e-06,1.6e-07,sparse,2.964053000000007,0.49399391596671194,4.460735321044922,255.890625,256.65625,0.765625
5000,1.0,9,1000023260436,3,3,6277,0.658,0.00026758993846696716,0.0024110544070205047,0.20037304097786546,0.01581304194405675,0.23474537499714643,0.048054750077426434,124,0.0248,3.7662,12.0,42502,0.00858150003477931,6.520806346088648e-05,0.22609491599723697,0.45092770701739937,1.44e-06,1.6e-07,sparse,2.927942999999999,0.5191976249916479,4.497220993041992,256.65625,256.890625,0.234375
5000,1.0,10,1000023260437,3,3,6178,0.639,0.005449866203790154,0.013843642595754728,0.19759416591841727,0.015636082971468568,0.23772866604849696,0.023025167058221996,112,0.0224,3.7068,11.0,41910,0.010252082953229547,6.858294364064932e-05,0.22740437497850507,0.4509552897652611,1.44e-06,1.6e-07,sparse,2.8931440000000066,0.49665050010662526,4.46047306060791,256.890625,257.15625,0.265625
5000,2.0,1,2000026260428,3,3,12609,0.1056,0.7082027567100292,0.6267277834776604,0.4161571250297129,0.028105290955863893,0.10465595894493163,0.019714917056262493,3,0.0006,7.5654,19.0,80465,0.006385833024978638,6.604194641113281e-05,0.09819974994752556,0.5489140409044921,2.88e-06,3.2e-07,sparse,2.2689379999999915,0.6185335000045598,6.921758651733398,257.15625,258.953125,1.796875
5000,2.0,2,2000026260429,3,3,12462,0.106,0.7070831398533436,0.6262089760493588,0.4492163750110194,0.0275561660528183,0.09444533300120384,0.01733950001653284,4,0.0008,7.4772,20.0,79628,0.006259792018681765,0.00011324998922646046,0.0880687499884516,0.5712143330601975,2.88e-06,3.2e-07,sparse,2.2158370000000076,0.6283308749552816,6.850674629211426,258.953125,259.140625,0.1875
5000,2.0,3,2000026260430,3,3,12565,0.1012,0.7193729575389091,0.6380712849606534,0.44833429204300046,0.027538875001482666,0.1323605829384178,0.018681750050745904,2,0.0004,7.539,19.0,80246,0.006270834011957049,6.3000014051795e-05,0.12602104200050235,0.6082280430709943,2.88e-06,3.2e-07,sparse,2.642860000000013,0.6711123329587281,6.902107238769531,259.140625,259.5625,0.421875
5000,2.0,4,2000026260431,3,3,12672,0.1022,0.7168334235536536,0.6358326185719014,0.44019020802807063,0.02803783304989338,0.10583987506106496,0.021268208045512438,5,0.001,7.6032,20.0,80849,0.006443375023081899,6.166601087898016e-05,0.09933120897039771,0.5740642910823226,2.88e-06,3.2e-07,sparse,2.102088000000009,0.6347598750144243,6.955273628234863,259.5625,261.109375,1.546875
5000,2.0,5,2000026260432,3,3,12548,0.0932,0.7398947093639449,0.6593417222458567,0.4397449999814853,0.027859290945343673,0.11776516598183662,0.022726082941517234,3,0.0006,7.5288,19.0,80107,0.006694375071674585,6.087496876716614e-05,0.1110061249928549,0.5853656659601256,2.88e-06,3.2e-07,sparse,2.4497610000000094,0.6549699159804732,6.893194198608398,261.109375,263.28125,2.171875
5000,2.0,6,2000026260433,3,3,12430,0.1112,0.694034761601604,0.6127427429196333,0.42831770796328783,0.027186542050912976,0.12657449999824166,0.019721999997273088,2,0.0004,7.458,20.0,79414,0.006503167096525431,5.695805884897709e-05,0.12001150008291006,0.5820758752524853,2.88e-06,3.2e-07,sparse,2.460164000000006,0.6496094170724973,6.833468437194824,263.28125,264.890625,1.609375
5000,2.0,7,2000026260434,3,3,12530,0.1144,0.6862988216907998,0.6050656295877097,0.4383861670503393,0.027860417030751705,0.13833704101853073,0.02259462501388043,4,0.0008,7.518,20.0,80002,0.006578166037797928,5.970802158117294e-05,0.13169579091481864,0.6045802490552887,2.88e-06,3.2e-07,sparse,2.5858259999999973,0.6731984170619398,6.882709503173828,264.890625,265.0625,0.171875
5000,2.0,8,2000026260435,3,3,12542,0.0994,0.7239734760496083,0.6429249795163688,0.43633508298080415,0.02760883409064263,0.10477962496224791,0.025371666997671127,6,0.0012,7.5252,19.0,80062,0.006816249922849238,0.0001313749235123396,0.09782637504395097,0.5687179169617593,2.88e-06,3.2e-07,sparse,2.272697000000008,0.6357710410375148,6.8918867111206055,265.0625,265.328125,0.265625
5000,2.0,9,2000026260436,3,3,12514,0.1076,0.7033269883088312,0.6221562742381701,0.43792758404742926,0.028282625018619,0.10300708399154246,0.018392125028185546,5,0.001,7.5084,22.0,79903,0.006670166039839387,0.0001373749691992998,0.09619616600684822,0.5692139160819352,2.88e-06,3.2e-07,sparse,2.155224000000004,0.627923582913354,6.873857498168945,265.328125,264.15625,-1.171875
5000,2.0,10,2000026260437,3,3,12626,0.0932,0.7399364627730854,0.6597812536761993,0.43906166695524007,0.02777174999937415,0.12725870893336833,0.01859925000462681,3,0.0006,7.5756,18.0,80559,0.0069923329865559936,0.00012408301699906588,0.12013733410276473,0.594087167060934,2.88e-06,3.2e-07,sparse,2.526970999999989,0.6594005828956142,6.931303024291992,264.15625,266.140625,1.984375
5000,4.0,1,4000032260428,3,3,25033,0.0176,0.9478877821433658,0.9086577256283334,0.7930775000713766,0.05288025003392249,0.07865341694559902,0.017884416040033102,0,0.0,15.0198,32.0,154520,0.005809916998259723,6.0959020629525185e-05,0.07277941599022597,0.9246080421144143,5.76e-06,6.4e-07,sparse,2.865432999999996,1.0353500409983099,13.093775749206543,266.140625,272.6875,6.546875
5000,4.0,2,4000032260429,3,3,25195,0.0174,0.9484719240632743,0.9094162302355469,0.9036424169316888,0.05364287504926324,0.07958200003486127,0.019121374934911728,0,0.0,15.117,32.0,155546,0.005718500004149973,5.920801777392626e-05,0.0738004589220509,1.0368634589249268,5.76e-06,6.4e-07,sparse,2.858368999999996,1.1540594169637188,13.17758846282959,272.6875,275.359375,2.671875
5000,4.0,3,4000032260430,3,3,25111,0.0178,0.9472893207805488,0.907726201678798,0.8942461250117049,0.05341349996160716,0.09013320901431143,0.017985875019803643,0,0.0,15.0666,32.0,155000,0.0058547500520944595,6.049999501556158e-05,0.08421479200478643,1.0377896670252085,5.76e-06,6.4e-07,sparse,2.6726680000000016,1.1403375410009176,13.134547233581543,275.359375,279.4375,4.078125
5000,4.0,4,4000032260431,3,3,25108,0.018,0.9467132919840201,0.906832000126175,0.8833788749761879,0.05284974991809577,0.07271562493406236,0.02083449997007847,0,0.0,15.0648,32.0,154946,0.005903415963985026,6.316695362329483e-05,0.0667455829679966,1.0089407907798886,5.76e-06,6.4e-07,sparse,2.6680429999999973,1.1140854589175433,13.129437446594238,279.4375,283.015625,3.578125
5000,4.0,5,4000032260432,3,3,24792,0.0156,0.9537334659957135,0.9173467514610603,0.8895423749927431,0.055949625093489885,0.08712433301843703,0.023891417076811194,0,0.0,14.8752,36.0,153164,0.005954500054940581,7.737497799098492e-05,0.08108895900659263,1.0326128341257572,5.76e-06,6.4e-07,sparse,2.75114600000002,1.1609627089928836,12.975529670715332,283.015625,283.3125,0.296875
5000,4.0,6,4000032260433,3,3,25332,0.0176,0.9478845032954518,0.9085882075935307,0.8929132079938427,0.05549195792991668,0.07667312503326684,0.024463374982587993,0,0.0,15.1992,34.0,156290,0.006290499935857952,0.00015566602814942598,0.07022049999795854,1.0250718318857253,5.76e-06,6.4e-07,sparse,2.5764739999999904,1.1521224580937997,13.237617492675781,283.3125,285.546875,2.234375
5000,4.0,7,4000032260434,3,3,25536,0.013,0.9613608249253457,0.9295282053666057,0.9486151660094038,0.05489995807874948,0.0849007919896394,0.01963408396113664,0,0.0,15.3216,33.0,157522,0.005738624953664839,5.9999991208314896e-05,0.07909708295483142,1.0884108319878578,5.76e-06,6.4e-07,sparse,2.7223299999999995,1.2089690000284463,13.34029483795166,285.546875,287.40625,1.859375
5000,4.0,8,4000032260435,3,3,25344,0.0168,0.9502144779098272,0.9120714988090505,0.9181012079352513,0.05538479099050164,0.07834504102356732,0.02253841597121209,0,0.0,15.2064,31.0,156402,0.00596145901363343,0.00010458403266966343,0.07227462495211512,1.0518266669241711,5.76e-06,6.4e-07,sparse,2.7381129999999985,1.182924082968384,13.246270179748535,287.40625,282.46875,-4.9375
5000,4.0,9,4000032260436,3,3,24995,0.0192,0.9432086985392839,0.9017494890508182,1.1081258329795673,0.07850724994204938,0.08959049999248236,0.026725833071395755,0,0.0,14.997,32.0,154302,0.006640583043918014,0.00015779107343405485,0.08277745905797929,1.276208916096948,5.76e-06,6.4e-07,sparse,2.7792129999999986,1.4256890000542626,13.074512481689453,282.46875,265.03125,-17.4375
5000,4.0,10,4000032260437,3,3,24969,0.0178,0.9472922205055226,0.9076495105959207,0.8982334579341114,0.06038637494202703,0.0836991659598425,0.021901916014030576,0,0.0,14.9814,32.0,154214,0.0067921249428763986,7.025001104921103e-05,0.07683262496721,1.042314832797274,5.76e-06,6.4e-07,sparse,2.4063759999999945,1.167000332963653,13.066689491271973,265.03125,273.203125,8.171875
5000,8.0,1,8000044260428,3,3,50608,0.0006,0.998200540684594,0.9956547263740307,1.6477040420286357,0.11541891598608345,0.07636345899663866,0.026427208096720278,0,0.0,30.3648,50.0,306050,0.009287083987146616,7.812504190951586e-05,0.06699466705322266,1.839482834096998,1.152e-05,1.28e-06,sparse,4.077107000000012,2.0619894579285756,25.741843223571777,272.765625,291.625,18.859375
5000,8.0,2,8000044260429,3,3,50027,0.001,0.9970014408165472,0.9928421298098398,1.6885818330338225,0.11710325011517853,0.07529754191637039,0.024752583005465567,0,0.0,30.0162,51.0,302564,0.008963666972704232,0.0001091670710593462,0.06622029200661927,1.8809782091993839,1.152e-05,1.28e-06,sparse,4.037046000000004,2.114949750015512,25.45398998260498,289.625,304.28125,14.65625
5000,8.0,3,8000044260430,3,3,50361,0.0002,0.999399999976,0.9984674336385791,1.7790506250457838,0.11179887491744012,0.08298191602807492,0.01735487498808652,0,0.0,30.2166,52.0,304530,0.008592791971750557,6.570795085281134e-05,0.07431958394590765,1.973827583831735,1.152e-05,1.28e-06,sparse,4.329802000000001,2.1912907920777798,25.609753608703613,304.28125,306.390625,2.109375
5000,8.0,4,8000044260431,3,3,50341,0.0006,0.9982007212970073,0.9956547800199952,1.6553927500499412,0.11516654200386256,0.077341791940853,0.021728625055402517,0,0.0,30.2046,50.0,304460,0.009324208018369973,6.804196164011955e-05,0.06794458394870162,1.8478961259825155,1.152e-05,1.28e-06,sparse,4.098174,2.0776549170259386,25.60916233062744,306.390625,310.28125,3.890625
5000,8.0,5,8000044260432,3,3,49992,0.0008,0.9976012605523492,0.994122379423469,1.6970122499624267,0.12095645791850984,0.08422641595825553,0.027089249924756587,0,0.0,29.9952,52.0,302500,0.009872791008092463,9.629095438867807e-05,0.07425325002986938,1.902191039873287,1.152e-05,1.28e-06,sparse,3.851762000000008,2.1568832920165733,25.43762969970703,310.28125,313.96875,3.6875
5000,8.0,6,8000044260433,3,3,50312,0.0006,0.9982010805763456,0.9956548909949562,1.6362613749224693,0.11462395801208913,0.08759808400645852,0.021372666931711137,0,0.0,30.1872,52.0,304244,0.009141416987404227,0.00011075008660554886,0.0783409170107916,1.8384784170193598,1.152e-05,1.28e-06,sparse,3.849536999999998,2.0842024999437854,25.589183807373047,313.96875,314.734375,0.765625
5000,8.0,7,8000044260434,3,3,50511,0.0012,0.9964018014409646,0.9910574091409365,1.7687704170821235,0.11172575003001839,0.06559604196809232,0.02420500002335757,0,0.0,30.3066,51.0,305378,0.005310250096954405,8.770800195634365e-05,0.06019462505355477,1.9460887502646074,1.152e-05,1.28e-06,sparse,4.164307000000008,2.178633917006664,25.686351776123047,314.734375,315.34375,0.609375
5000,8.0,8,8000044260435,3,3,50044,0.0004,0.9988000000961729,0.9969348669751004,1.7441244170768186,0.10832641692832112,0.10057000000961125,0.017929458990693092,0,0.0,30.0264,49.0,302600,0.008460792014375329,6.3000014051795e-05,0.0920409579994157,1.9530155840329826,1.152e-05,1.28e-06,sparse,4.25495699999999,2.233169125043787,25.456826210021973,315.34375,315.578125,0.234375
5000,8.0,9,8000044260436,3,3,50318,0.0006,0.998200360504504,0.9956546720083383,1.7881800000322983,0.11197258403990418,0.07783341710455716,0.026578165940009058,0,0.0,30.1908,56.0,304372,0.009164375020191073,0.0003209580900147557,0.06834066705778241,1.9779785842401907,1.152e-05,1.28e-06,sparse,3.9783899999999903,2.231236791005358,25.597414016723633,313.734375,314.140625,0.40625
5000,8.0,10,8000044260437,3,3,50378,0.0,1.0,1.0,1.6436164579354227,0.11553008307237178,0.07142404199112207,0.021686292020604014,0,0.0,30.2268,50.0,304598,0.005495249992236495,6.395892705768347e-05,0.06585999997332692,1.8305657499004155,1.152e-05,1.28e-06,sparse,4.094557999999978,2.042738417047076,25.622159957885742,314.140625,293.609375,-20.53125
5000,16.0,1,16000068260428,3,3,100514,0.0,1.0,1.0,3.2238818330224603,0.2310399169800803,0.07960970792919397,0.023733041947707534,0,0.0,60.3084,101.0,597362,0.009491667035035789,0.00012866698671132326,0.06998254207428545,3.534524626098573,2.304e-05,2.56e-06,sparse,5.949875999999989,3.937655125046149,50.172261238098145,292.765625,310.453125,17.6875
5000,16.0,2,16000068260429,3,3,100207,0.0,1.0,1.0,3.2969294580398127,0.22122987499460578,0.08442149998154491,0.023975417017936707,0,0.0,60.1242,90.0,596016,0.009313540998846292,6.566604133695364e-05,0.07503887498751283,3.6025774150621146,2.304e-05,2.56e-06,sparse,6.1782309999999825,3.9771054160082713,50.05263423919678,304.453125,338.109375,33.65625
5000,16.0,3,16000068260430,3,3,100080,0.0,1.0,1.0,3.441178915905766,0.2248878750251606,0.0750682499492541,0.018267333041876554,0,0.0,60.048,91.0,595146,0.0097732919966802,7.333303801715374e-05,0.06521712511312217,3.7411305410787463,2.304e-05,2.56e-06,sparse,6.0844780000000185,4.146075874916278,49.972646713256836,334.109375,351.875,17.765625
5000,16.0,4,16000068260431,3,3,100562,0.0,1.0,1.0,3.3445870829746127,0.22473387501668185,0.06052025000099093,0.021468125050887465,0,0.0,60.3372,90.0,597750,0.009726708056405187,6.925000343471766e-05,0.050719749997369945,3.6298366660485044,2.304e-05,2.56e-06,sparse,6.073718000000014,4.0209192499751225,50.19528102874756,347.875,365.0625,17.1875
5000,16.0,5,16000068260432,3,3,100460,0.0,1.0,1.0,3.400045417016372,0.22112554195336998,0.09475691698025912,0.021138457930646837,0,0.0,60.276,90.0,597484,0.009998374967835844,6.954197306185961e-05,0.08468516694847494,3.7159240428591147,2.304e-05,2.56e-06,sparse,6.320676999999989,4.0860386251006275,50.16413116455078,363.0625,365.234375,2.171875
5000,16.0,6,16000068260433,3,3,100374,0.0,1.0,1.0,3.2173438330646604,0.21843595907557756,0.06451170798391104,0.020678875036537647,0,0.0,60.2244,99.0,597018,0.009087374899536371,7.595797069370747e-05,0.055345040978863835,3.500288165989332,2.304e-05,2.56e-06,sparse,5.985777999999982,3.885030167060904,50.12660026550293,364.234375,365.140625,0.90625
5000,16.0,7,16000068260434,3,3,100411,0.0,1.0,1.0,3.260163417086005,0.2191751670325175,0.06129937502555549,0.020201166975311935,0,0.0,60.2466,91.0,597180,0.00935433292761445,6.862496957182884e-05,0.05187312501948327,3.5406346670351923,2.304e-05,2.56e-06,sparse,6.017220000000009,3.9209882500581443,50.14006805419922,365.140625,367.546875,2.40625
5000,16.0,8,16000068260435,3,3,100631,0.0,1.0,1.0,3.6098520000232384,0.23135279200505465,0.07418737490661442,0.01852079201489687,0,0.0,60.3786,90.0,598542,0.009381750016473234,7.445795927196741e-05,0.06472724990453571,3.915388249908574,2.304e-05,2.56e-06,sparse,6.41726700000001,4.298728625057265,50.25315570831299,367.546875,378.140625,10.59375
5000,16.0,9,16000068260436,3,3,100566,0.0,1.0,1.0,3.2813914170255885,0.21630195807665586,0.06116487493272871,0.019927749992348254,0,0.0,60.3396,90.0,597920,0.009593666065484285,6.754102651029825e-05,0.05149974999949336,3.5588543321937323,2.304e-05,2.56e-06,sparse,6.053204999999991,3.9366412080125883,50.211323738098145,378.140625,384.09375,5.953125
