rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
2.0,4,220260510,5000,3,3,12666,80835,0.0032334,0.180695499991998,0.0203650000039488,1,0.0002,7.5996,21.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1082,0.7016401885346546,0.6198785939877373,0.0323103999253362,eigsh,0.0099248000187799,9.480002336204052e-05,0.0613354999804869,0.0713619999587535,0.9999999999999996,0.739148498232313,0.2724156000185758,0.921875,0.1049855999881401,2.816000938415528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,4,220260510,5000,3,3,12666,80835,0.0032334,0.0765821670065634,0.013822749999235384,1,0.0002,7.5996,21.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.153,0.5937998843437502,0.5149790494744895,0.016013500004191883,,0.10016129100404214,0.00172341700817924,0.2740611670014914,0.3759523749904474,0.9996979409856925,0.7230182444291617,0.4663507920195116,3.5631120000000465,0.39285216700227465,26.224696159362793,661.875,660.875,-1.0,0.0037366670003393665,0.0356141249940265,0.04688812499807682,0.008882874986738898,0.003111625002929941,eigsh,0.0006057919963495806,,,,,,,,,,,,,,,,,,,,,
2.0,4,220260510,5000,3,3,12666,80835,0.0032334,0.180695499991998,0.0203650000039488,1,0.0002,7.5996,21.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.4672,0.13906187352868,0.1392720178252199,0.0321892999345436,,0.0225401999196037,7.890001870691776e-05,0.1012278000125661,0.1238527999958023,1.0798417825200857,0.8791927775101376,0.3249073999468237,1.46875,0.157789200078696,3.734945297241211,,,,,,,,,,,0.0034135000314563,eigsh,0.0191122000105679,42917.0,30182.0,0.7,56882.0,,,,,,,,,,,,,,
2.0,4,220260510,5000,3,3,12666,80835,0.0032334,0.1820164169999998,0.0284822499999677,1,0.0002,7.5996,21.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.146,0.60991688402216,0.5300365781595175,0.0176334590000237,,0.1448989999999526,0.000211084,0.095893999999987,0.2410087499999917,0.9997395384457006,0.727062652159605,0.4515027509999072,2.1716949999999997,0.2600930840000046,20.96695899963379,609.97265625,609.97265625,0.0,,,,,,,,,,,,,,,0.0003652080000051,163.0,17.0,48.0,0.0,0.0020907919999899,0.0392785419999768,0.089600541999971,0.0096479580000163,0.0036686249999888,eigsh,0.000204583000027,1433331240.0,0.0020907919999899
2.0,5,220260511,5000,3,3,12571,80272,0.00321088,0.1805536000756546,0.0209674999350681,2,0.0004,7.5426,22.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1042,0.7117116739099262,0.6303170930567413,0.0323565000435337,eigsh,0.0095160999335348,0.000108000007458,0.0613943999633193,0.0710251999553293,0.9999999999999992,0.7410274530589468,0.272539599915035,0.875,0.1046448000706732,2.796671867370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,5,220260511,5000,3,3,12571,80272,0.00321088,0.07277787500061095,0.01577866601292044,2,0.0004,7.5426,22.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1454,0.6112053952649584,0.5309238308981933,0.024443208996672183,,0.10908716700214427,0.0007296660041902214,0.23671058400941547,0.34653320800862275,0.9997429227538865,0.7263532296410801,0.43508395802928135,3.437950999999998,0.3718712090048939,26.218053817749023,660.875,660.875,0.0,0.0034328330075368285,0.03228612500242889,0.06006333300319966,0.009386083009303547,0.0020534159993985668,eigsh,0.001319916991633363,,,,,,,,,,,,,,,,,,,,,
2.0,5,220260511,5000,3,3,12571,80272,0.00321088,0.1805536000756546,0.0209674999350681,2,0.0004,7.5426,22.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.4168,0.2035786434157294,0.2078222684418486,0.032106899889186,,0.0192171999951824,0.0001168999588117,0.1118072000099346,0.1311485000187531,1.0725641708090694,0.8725693612156534,0.3326623999746516,1.625,0.1650743000209331,3.689715385437012,,,,,,,,,,,0.0032139000250026,eigsh,0.0159838999388739,42635.0,29689.0,0.7,55900.0,,,,,,,,,,,,,,
2.0,5,220260511,5000,3,3,12571,80272,0.00321088,0.1860793750000198,0.0280269589999875,2,0.0004,7.5426,22.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1576,0.5828692838600384,0.5043264562701671,0.017704832999982,,0.1513630829999783,0.0002064580000364,0.0926697909999916,0.2442441250000229,0.9997697206728312,0.7250903359010188,0.4583456660000138,2.1233539999999493,0.2635042500000395,20.953704833984375,609.97265625,609.97265625,0.0,,,,,,,,,,,,,,,0.0003967910000142,163.0,18.0,44.0,0.0,0.0022872499999948,0.0394428749999633,0.0935272909999866,0.0116501250000169,0.0036606660000302,eigsh,0.0003533340000103,2731340753.0,0.0022872499999948
2.0,6,220260512,5000,3,3,12611,80517,0.00322068,0.1748737000161782,0.0194406000664457,3,0.0006,7.5666,19.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1016,0.7182534646235871,0.6379052707907849,0.0322573999874293,eigsh,0.0141856999834999,0.0001006000675261,0.0646254000021144,0.0789185999892652,1.0000000000000009,0.7420538998747699,0.2732260001357645,0.90625,0.1130003000143915,2.8050832748413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,6,220260512,5000,3,3,12611,80517,0.00322068,0.07715166700654663,0.01319429099385161,3,0.0006,7.5666,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1624,0.5724677873157767,0.49534529283798556,0.01473429100587964,,0.09733812499325722,0.00010433299758005887,0.2679209999914747,0.36536741598683875,0.9997694487053966,0.7227095149072936,0.4557094159827102,3.4535050000000638,0.3810016669885954,26.221007347106934,660.875,660.875,0.0,0.0035734160046558827,0.0327627500082599,0.05003450000367593,0.00694350000412669,0.0015866670000832528,eigsh,0.0013466669915942475,,,,,,,,,,,,,,,,,,,,,
2.0,6,220260512,5000,3,3,12611,80517,0.00322068,0.1748737000161782,0.0194406000664457,3,0.0006,7.5666,19.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.2234,0.4420484759278485,0.3766600866882922,0.0334123000502586,,0.0294444999890401,9.61999176070094e-05,0.0741417000535875,0.1036882000043988,1.0829838173518995,0.8731459501174178,0.2979967000428587,1.234375,0.1388293999480083,3.725323677062988,,,,,,,,,,,0.0033331000013276,eigsh,0.0260941000888124,42757.0,30141.0,0.7,56780.0,,,,,,,,,,,,,,
2.0,6,220260512,5000,3,3,12611,80517,0.00322068,0.1754614579999724,0.0267878330000144,3,0.0006,7.5666,19.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1332,0.6403563264517875,0.5594802074164398,0.0173930829999449,,0.140333666999993,0.0002022500000293,0.0882701669999619,0.2288112080000246,0.999784410930742,0.7304218265547217,0.4310553749999712,2.059261000000106,0.2475873340000021,20.961498260498047,609.99609375,609.99609375,0.0,,,,,,,,,,,,,,,0.0003457089999869,163.0,17.0,46.0,0.0,0.002043292000053,0.0370031250000124,0.0890707080000083,0.0080077499999902,0.003632959000015,eigsh,0.0001929580000137,4158453344.0,0.002043292000053
2.0,7,220260513,5000,3,3,12581,80324,0.00321296,0.1806585999438539,0.0196610999992117,8,0.0016,7.5486,18.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1052,0.7093277267101243,0.6285287252113615,0.0331761999987065,eigsh,0.0093668999616056,9.029998909682035e-05,0.0626144000561907,0.0720779999392107,0.9999999999999988,0.7407613414762582,0.2723912999499589,0.890625,0.1067028000252321,2.798457145690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,7,220260513,5000,3,3,12581,80324,0.00321296,0.07207412499701604,0.01838349999161437,8,0.0016,7.5486,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1398,0.624525502254811,0.5439300289717882,0.023342166998190805,,0.11172524999710731,0.0004071660077897832,0.25152891599282157,0.36366824999277014,0.9997554416691834,0.7284862664000264,0.4541189569863491,3.496473999999921,0.38803675000963267,26.218649864196777,660.875,667.109375,6.234375,0.004679874997236766,0.02976887499971781,0.056980250010383315,0.016114416008349508,0.002646749999257736,eigsh,0.00027804200362879783,,,,,,,,,,,,,,,,,,,,,
2.0,7,220260513,5000,3,3,12581,80324,0.00321296,0.1806585999438539,0.0196610999992117,8,0.0016,7.5486,18.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.3716,0.2319826683164422,0.2260796288480314,0.0316714000655338,,0.0210620999569073,7.690000347793102e-05,0.1041364000411704,0.1252809999277815,1.074300907675216,0.8752569974980432,0.3255950999446213,1.5,0.1586985000176355,3.689014434814453,,,,,,,,,,,0.0032510000746697,eigsh,0.0177967000054195,42658.0,29675.0,0.7,55846.0,,,,,,,,,,,,,,
2.0,7,220260513,5000,3,3,12581,80324,0.00321296,0.1745814579999773,0.0274092499999483,8,0.0016,7.5486,18.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1536,0.5921145813517034,0.5132161262187963,0.0179501249999702,,0.1385210420000362,0.0002003750000199,0.0915346250000084,0.2302623329999846,0.9996913923737532,0.7261394081567214,0.4322467499999902,2.108322000000044,0.2496484580000242,20.955799102783203,609.99609375,610.0,0.00390625,,,,,,,,,,,,,,,0.0003392080000139,163.0,16.0,50.0,0.0,0.0021027909999702,0.0367374579999477,0.0862323750000086,0.0090982080000117,0.0036359999999717,eigsh,0.0003367500000308,3829177339.0,0.0021027909999702
2.0,8,220260514,5000,3,3,12614,80546,0.00322184,0.1758073000237345,0.0198516999371349,2,0.0004,7.5684,19.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.0874,0.7548277789657664,0.6763300298472386,0.0340091999387368,eigsh,0.0092495999997481,7.979990914463997e-05,0.0603348000440746,0.0696696999948471,1.0000000000000009,0.7457001940759538,0.265323199913837,0.796875,0.1049680000869557,2.8060789108276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,8,220260514,5000,3,3,12614,80546,0.00322184,0.07173245800368022,0.01404362499306444,2,0.0004,7.5684,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1374,0.6302964569461614,0.5498549293652973,0.014375667000422254,,0.10715741699095815,0.0006848750053904951,0.2735342079977272,0.381380791994161,0.999733348608645,0.7312510889758055,0.4671525829908205,3.5495519999999487,0.396650958005921,26.22158718109131,667.109375,667.109375,0.0,0.004525874988758005,0.02817212500667665,0.06072479099384509,0.01002637499186676,0.002617792008095421,eigsh,0.0003100419999100268,,,,,,,,,,,,,,,,,,,,,
2.0,8,220260514,5000,3,3,12614,80546,0.00322184,0.1758073000237345,0.0198516999371349,2,0.0004,7.5684,19.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.2352,0.4208200480526787,0.3594990652310295,0.0321440000552684,,0.0255765999900177,8.380005601793528e-05,0.0764060999499633,0.1020723000401631,1.0758338532354357,0.872011721698067,0.2977254999568686,1.296875,0.1359583999728784,3.706685066223145,,,,,,,,,,,0.0033310999860987,eigsh,0.0222302000038325,42772.0,29870.0,0.7,56225.0,,,,,,,,,,,,,,
2.0,8,220260514,5000,3,3,12614,80546,0.00322184,0.1742608750000158,0.0275890419999882,2,0.0004,7.5684,19.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.133,0.6406341951426794,0.5597551421107959,0.0190501669999889,,0.143920874999992,0.0002266250000388,0.0943140420000077,0.238468083999976,0.9997357092444034,0.7309381881603471,0.4403114590000427,2.161234000000036,0.2589676659999895,20.96338653564453,610.0,610.05078125,0.05078125,,,,,,,,,,,,,,,0.0003419999999891,163.0,15.0,43.0,0.0,0.0020862920000013,0.03821179199997,0.0897551670000211,0.0087310829999864,0.0043686249999836,eigsh,0.0003812919999859,1861684268.0,0.0020862920000013
2.0,9,220260515,5000,3,3,12656,80767,0.00323068,0.1785393999889493,0.0197836000006645,3,0.0006,7.5936,20.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1066,0.7056582991230504,0.6241085988184829,0.0321144999470561,eigsh,0.0099805999780073,9.450002107769252e-05,0.0601429000962525,0.0702243999112397,1.0000000000000004,0.7370573972224016,0.2685410000849515,0.8125,0.1036480999318882,2.813666343688965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,9,220260515,5000,3,3,12656,80767,0.00323068,0.07334862499556039,0.012965292000444606,3,0.0006,7.5936,20.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1534,0.5927431759600392,0.5136812710605118,0.015559208011836745,,0.1065652920078719,0.0004581669927574694,0.27407354199385736,0.381102708997787,0.9997665869954495,0.7192677214151533,0.4674109179904917,3.6593279999999595,0.3975027080014115,26.223868370056152,667.109375,667.109375,0.0,0.003686124997329898,0.029536166999605484,0.061116084005334415,0.008190874999854714,0.0024475829995935783,eigsh,0.0003154580044792965,,,,,,,,,,,,,,,,,,,,,
2.0,9,220260515,5000,3,3,12656,80767,0.00323068,0.1785393999889493,0.0197836000006645,3,0.0006,7.5936,20.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.4176,0.171165197700314,0.1749309496948372,0.03236939990893,,0.0278848999878391,8.700008038431406e-05,0.0954817999154329,0.1234600000316277,1.076991988017178,0.8768181232576868,0.3217766999732703,1.390625,0.1575983000220731,3.7127180099487305,,,,,,,,,,,0.0033131999662145,eigsh,0.0245563000207766,42882.0,29902.0,0.7,56270.0,,,,,,,,,,,,,,
2.0,9,220260515,5000,3,3,12656,80767,0.00323068,0.1811527920000344,0.0279513339999653,3,0.0006,7.5936,20.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1466,0.6083636598088862,0.5286832835801158,0.0179076249999639,,0.1455464999999662,0.0003692089999844,0.0984772500000303,0.2443995419999964,0.9997614204228604,0.7207532813419569,0.4534970849999808,2.167687000000001,0.2637398749999988,20.96544647216797,610.05078125,610.05078125,0.0,,,,,,,,,,,,,,,0.0003656669999827,163.0,16.0,55.0,0.0,0.0020767500000147,0.0396784999999795,0.0898885420000397,0.0094011669999645,0.0036936669999931,eigsh,0.0003652089999945,3078630681.0,0.0020767500000147
2.0,10,220260516,5000,3,3,12619,80540,0.0032216,0.1752004000591114,0.0198467000154778,2,0.0004,7.5714,19.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1098,0.6977446069038507,0.6162283598566957,0.0344967999262735,eigsh,0.0093160999240353,7.880001794546843e-05,0.0607059999601915,0.0701064999448135,0.9999999999999996,0.7376435228673227,0.2651479999767616,1.015625,0.1059107000473886,2.805872917175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,10,220260516,5000,3,3,12619,80540,0.0032216,0.07667079199745785,0.015125792007893324,2,0.0004,7.5714,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1524,0.5952152066655555,0.5164107624811677,0.023343749999185093,,0.10165504200267605,0.0005314999871188775,0.24051237500680145,0.34270624999771826,0.9997708317690684,0.7231692260314099,0.43449550100194756,3.3034790000000385,0.3669169589993544,26.22122097015381,667.109375,667.109375,0.0,0.003419250002480112,0.0332804159988882,0.051774375009699725,0.007257457997184247,0.004188124992651865,eigsh,0.00034545800008345395,,,,,,,,,,,,,,,,,,,,,
