rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
2.0,3,220260509,5000,3,3,12797,81615,0.0032646,0.1825117999687791,0.019922600011341274,7,0.0014,7.6782,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.5644,0.021140733669017087,0.035378598454094135,0.03327540005557239,,0.020774200093001127,8.290004916489124e-05,0.11679440003354102,0.137657199986279,1.0753572062711307,0.876411443392287,0.3400859001558274,1.3125,0.1728787999600172,3.762871742248535,,,,,,,,,,,0.0035102999536320567,eigsh,0.017248600022867322,43304.0,30374.0,0.7,57242.0,,,,,,,,,,,,
2.0,3,220260509,5000,3,3,12797,81615,0.0032646,0.1825117999687791,0.019922600011341274,7,0.0014,7.6782,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1698,0.555607952557678,0.479526788268984,0.03155810001771897,,0.08763329999055713,0.00024560000747442245,0.06761249992996454,0.1554990999866277,0.9997260764711862,0.7192707266816076,0.35792579990811646,1.203125,0.18837889994028956,20.093130111694336,,,,,,,,,,,,,,,,,,0.0006447000196203589,163.0,16.0,42.0,0.0,0.001497299992479384,0.03864790010266006,0.03677620005328208,0.006593500031158328,0.002726100035943091,eigsh,0.00025230005849152803
2.0,4,220260510,5000,3,3,12666,80835,0.0032334,0.18069549999199808,0.020365000003948808,1,0.0002,7.5996,21.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1082,0.7016401885346546,0.6198785939877373,0.03231039992533624,eigsh,0.009924800018779933,9.480002336204052e-05,0.06133549998048693,0.07136199995875359,0.9999999999999997,0.739148498232313,0.2724156000185758,0.921875,0.10498559998814017,2.8160009384155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,4,220260510,5000,3,3,12666,80835,0.0032334,0.18069549999199808,0.020365000003948808,1,0.0002,7.5996,21.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.153,0.5937998843437502,0.5149790494744895,0.031537100090645254,,0.09154639998450875,0.0002578999847173691,0.06321950000710785,0.15503130003344268,0.9996979409856955,0.7230182444291615,0.35608429997228086,1.390625,0.18833129992708564,26.224581718444824,,,,0.00714859995059669,0.03975300001911819,0.033433300093747675,0.006844300078228116,0.003416099934838712,eigsh,0.0002698999596759677,,,,,,,,,,,,,,,,,,,
2.0,4,220260510,5000,3,3,12666,80835,0.0032334,0.18069549999199808,0.020365000003948808,1,0.0002,7.5996,21.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.4672,0.13906187352868007,0.13927201782521997,0.03218929993454367,,0.022540199919603765,7.890001870691776e-05,0.10122780001256615,0.12385279999580234,1.0798417825200857,0.8791927775101376,0.3249073999468237,1.46875,0.157789200078696,3.734945297241211,,,,,,,,,,,0.0034135000314563513,eigsh,0.019112200010567904,42917.0,30182.0,0.7,56882.0,,,,,,,,,,,,
2.0,4,220260510,5000,3,3,12666,80835,0.0032334,0.18069549999199808,0.020365000003948808,1,0.0002,7.5996,21.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1526,0.5946215873201274,0.5153379259619086,0.03202639997471124,,0.0858443999895826,0.0002595999976620078,0.06668669998180121,0.15279930003453046,0.999717859265158,0.7225917249756493,0.3538511999649927,1.046875,0.18758629995863885,20.08450222015381,,,,,,,,,,,,,,,,,,0.0005888999439775944,163.0,18.0,48.0,0.0,0.0018118000589311123,0.03623499989043921,0.03604329994414002,0.007388600031845272,0.0030279000056907535,eigsh,0.00025180005468428135
2.0,5,220260511,5000,3,3,12571,80272,0.00321088,0.18055360007565469,0.02096749993506819,2,0.0004,7.5426,22.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1042,0.7117116739099262,0.6303170930567413,0.03235650004353374,eigsh,0.00951609993353486,0.00010800000745803118,0.0613943999633193,0.0710251999553293,0.9999999999999991,0.7410274530589468,0.27253959991503507,0.875,0.10464480007067323,2.7966718673706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,5,220260511,5000,3,3,12571,80272,0.00321088,0.18055360007565469,0.02096749993506819,2,0.0004,7.5426,22.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1454,0.6112053952649584,0.5309238308981933,0.03534679999575019,,0.10089060000609607,0.00024940003640949726,0.06618899991735816,0.16733740002382547,0.9997429227538845,0.7263532296410805,0.3688500999705866,1.484375,0.2044424000196159,26.218337059020996,,,,0.007613499998115003,0.04760499997064471,0.035083399969153106,0.006767399958334863,0.0028388999635353684,eigsh,0.0002679000608623028,,,,,,,,,,,,,,,,,,,
2.0,5,220260511,5000,3,3,12571,80272,0.00321088,0.18055360007565469,0.02096749993506819,2,0.0004,7.5426,22.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.4168,0.20357864341572948,0.20782226844184867,0.032106899889186025,,0.019217199995182455,0.00011689995881170034,0.1118072000099346,0.1311485000187531,1.0725641708090694,0.8725693612156534,0.33266239997465163,1.625,0.16507430002093315,3.6897153854370117,,,,,,,,,,,0.0032139000250026584,eigsh,0.015983899938873947,42635.0,29689.0,0.7,55900.0,,,,,,,,,,,,
2.0,5,220260511,5000,3,3,12571,80272,0.00321088,0.18055360007565469,0.02096749993506819,2,0.0004,7.5426,22.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.147,0.6075649679978763,0.5276056152488525,0.03257060004398227,,0.08926119992975146,0.0002443999983370304,0.06359219993464649,0.15310559992212802,0.9996973230202796,0.7248703994544236,0.35461889987345785,1.328125,0.1874585000332445,20.07791042327881,,,,,,,,,,,,,,,,,,0.0005870000459253788,163.0,19.0,47.0,0.0,0.0017767000244930387,0.03868830006103963,0.037049800041131675,0.007060799980536103,0.0033421999542042613,eigsh,0.00029090000316500664
2.0,6,220260512,5000,3,3,12611,80517,0.00322068,0.1748737000161782,0.019440600066445768,3,0.0006,7.5666,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1016,0.7182534646235871,0.6379052707907849,0.03225739998742938,eigsh,0.014185699983499944,0.00010060006752610207,0.06462540000211447,0.0789185999892652,1.0000000000000009,0.7420538998747699,0.2732260001357645,0.90625,0.11300030001439154,2.8050832748413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,6,220260512,5000,3,3,12611,80517,0.00322068,0.1748737000161782,0.019440600066445768,3,0.0006,7.5666,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1624,0.5724677873157767,0.49534529283798556,0.031681900029070675,,0.09576699999161065,0.0002620000159367919,0.06266419996973127,0.1587023000465706,0.9997694487053974,0.7227095149072942,0.35300750005990267,1.4375,0.19207039999309927,26.22114086151123,,,,0.0075650999788194895,0.04265960003249347,0.03440439992118627,0.00683610001578927,0.0033593999687582254,eigsh,0.00027909991331398487,,,,,,,,,,,,,,,,,,,
2.0,6,220260512,5000,3,3,12611,80517,0.00322068,0.1748737000161782,0.019440600066445768,3,0.0006,7.5666,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.2234,0.44204847592784857,0.3766600866882922,0.033412300050258636,,0.029444499989040196,9.619991760700941e-05,0.07414170005358756,0.10368820000439882,1.0829838173518997,0.8731459501174178,0.2979967000428587,1.234375,0.13882939994800836,3.7253236770629883,,,,,,,,,,,0.0033331000013276935,eigsh,0.02609410008881241,42757.0,30141.0,0.7,56780.0,,,,,,,,,,,,
2.0,6,220260512,5000,3,3,12611,80517,0.00322068,0.1748737000161782,0.019440600066445768,3,0.0006,7.5666,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1412,0.6211654936897688,0.540949316349638,0.031867300043813884,,0.08980960003100336,0.0002699000760912895,0.06522589991800487,0.15531279996503145,0.9997536743906607,0.7287240959021817,0.3496197001077235,1.3125,0.18906270002480596,20.080912590026855,,,,,,,,,,,,,,,,,,0.0009986000368371606,163.0,19.0,46.0,0.0,0.0023627999471500516,0.03908760007470846,0.03580589999910444,0.007616700022481382,0.003107300028204918,eigsh,0.00027860002592206
2.0,7,220260513,5000,3,3,12581,80324,0.00321296,0.18065859994385391,0.01966109999921173,8,0.0016,7.5486,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1052,0.7093277267101243,0.6285287252113615,0.03317619999870658,eigsh,0.009366899961605668,9.029998909682035e-05,0.06261440005619079,0.07207799993921071,0.9999999999999989,0.7407613414762582,0.2723912999499589,0.890625,0.10670280002523214,2.798457145690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,7,220260513,5000,3,3,12581,80324,0.00321296,0.18065859994385391,0.01966109999921173,8,0.0016,7.5486,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1398,0.624525502254811,0.5439300289717882,0.03237999998964369,,0.0953841001028195,0.000273900106549263,0.06276900006923825,0.1584343999857083,0.9997554416691825,0.728486266400026,0.35874670022167265,1.21875,0.19254760001786053,26.218832969665527,,,,0.007560300058685243,0.039646599907428026,0.03720020002219826,0.007156000006943941,0.0028543000807985663,eigsh,0.00023370003327727318,,,,,,,,,,,,,,,,,,,
2.0,7,220260513,5000,3,3,12581,80324,0.00321296,0.18065859994385391,0.01966109999921173,8,0.0016,7.5486,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.3716,0.23198266831644226,0.2260796288480314,0.03167140006553382,,0.021062099956907332,7.690000347793102e-05,0.10413640004117042,0.12528099992778152,1.074300907675216,0.8752569974980432,0.3255950999446213,1.5,0.15869850001763552,3.689014434814453,,,,,,,,,,,0.0032510000746697187,eigsh,0.017796700005419552,42658.0,29675.0,0.7,55846.0,,,,,,,,,,,,
2.0,7,220260513,5000,3,3,12581,80324,0.00321296,0.18065859994385391,0.01966109999921173,8,0.0016,7.5486,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1528,0.5941624870857671,0.5149767937460202,0.03388389991596341,,0.10275880002882332,0.0003138999454677105,0.0660805000225082,0.16916150005999953,0.999675937299594,0.7256871303886784,0.3694728999398649,1.3125,0.2048439000500366,20.078505516052246,,,,,,,,,,,,,,,,,,0.0005765999667346478,163.0,20.0,47.0,0.0,0.001810499932616949,0.040010099997743964,0.049908500048331916,0.006838799919933081,0.0027622999623417854,eigsh,0.00022789998911321163
2.0,8,220260514,5000,3,3,12614,80546,0.00322184,0.17580730002373457,0.01985169993713498,2,0.0004,7.5684,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.0874,0.7548277789657664,0.6763300298472386,0.034009199938736856,eigsh,0.00924959999974817,7.979990914463997e-05,0.060334800044074655,0.06966969999484718,1.0000000000000007,0.7457001940759538,0.265323199913837,0.796875,0.10496800008695573,2.8060789108276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,8,220260514,5000,3,3,12614,80546,0.00322184,0.17580730002373457,0.01985169993713498,2,0.0004,7.5684,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1374,0.6302964569461614,0.5498549293652973,0.03193459997419268,,0.09647820005193353,0.00033009995240718126,0.06384790001902729,0.16066520009189844,0.9997333486086447,0.7312510889758054,0.35631519998423755,1.375,0.19485279999207705,26.221076011657715,,,,0.007894700043834746,0.04164170008152723,0.03608580003492534,0.007001099991612136,0.002852099947631359,eigsh,0.00022679998073726892,,,,,,,,,,,,,,,,,,,
2.0,8,220260514,5000,3,3,12614,80546,0.00322184,0.17580730002373457,0.01985169993713498,2,0.0004,7.5684,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.2352,0.4208200480526787,0.3594990652310295,0.03214400005526841,,0.025576599990017712,8.380005601793528e-05,0.07640609994996339,0.1020723000401631,1.0758338532354357,0.872011721698067,0.2977254999568686,1.296875,0.1359583999728784,3.7066850662231445,,,,,,,,,,,0.0033310999860987067,eigsh,0.02223020000383258,42772.0,29870.0,0.7,56225.0,,,,,,,,,,,,
2.0,8,220260514,5000,3,3,12614,80546,0.00322184,0.17580730002373457,0.01985169993713498,2,0.0004,7.5684,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1284,0.6518075262645575,0.5709997197973401,0.0322497000452131,,0.09591130004264414,0.00033389998134225607,0.06436809990555048,0.16062129999045283,0.9997852152846816,0.7316550484925559,0.35627229989040643,1.078125,0.19482209999114275,20.081193923950195,,,,,,,,,,,,,,,,,,0.0004325000336393714,163.0,15.0,44.0,0.0,0.0013992000604048371,0.0395338999805972,0.03939620009623468,0.008908700081519783,0.004867599927820265,eigsh,0.0007072999142110348
2.0,9,220260515,5000,3,3,12656,80767,0.00323068,0.1785393999889493,0.019783600000664592,3,0.0006,7.5936,20.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1066,0.7056582991230504,0.6241085988184829,0.032114499947056174,eigsh,0.009980599978007376,9.450002107769251e-05,0.06014290009625256,0.07022439991123974,1.0000000000000004,0.7370573972224016,0.2685410000849515,0.8125,0.10364809993188828,2.813666343688965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,9,220260515,5000,3,3,12656,80767,0.00323068,0.1785393999889493,0.019783600000664592,3,0.0006,7.5936,20.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1534,0.5927431759600392,0.5136812710605118,0.035080699948593974,,0.09317229990847409,0.000265000038780272,0.06645709997974336,0.15990189998410642,0.9997665869954512,0.7192677214151536,0.3582173999166116,1.03125,0.19686540006659925,26.223605155944824,,,,0.0066012999741360545,0.03964680002536625,0.03568299999460578,0.00723780004773289,0.003108499920926988,eigsh,0.00022570008877664804,,,,,,,,,,,,,,,,,,,
2.0,9,220260515,5000,3,3,12656,80767,0.00323068,0.1785393999889493,0.019783600000664592,3,0.0006,7.5936,20.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.4176,0.171165197700314,0.17493094969483727,0.03236939990893006,,0.027884899987839162,8.700008038431406e-05,0.09548179991543293,0.12346000003162771,1.076991988017178,0.8768181232576868,0.3217766999732703,1.390625,0.1575983000220731,3.7127180099487305,,,,,,,,,,,0.0033131999662145972,eigsh,0.02455630002077669,42882.0,29902.0,0.7,56270.0,,,,,,,,,,,,
2.0,9,220260515,5000,3,3,12656,80767,0.00323068,0.1785393999889493,0.019783600000664592,3,0.0006,7.5936,20.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1518,0.596347598748609,0.5182593994035358,0.03195259999483824,,0.09359169995877892,0.00029120000544935465,0.07023559999652207,0.16412720002699643,0.9997098414463721,0.7219098690390596,0.36244149995036423,1.109375,0.19796600006520748,20.08352565765381,,,,,,,,,,,,,,,,,,0.0006492999382317066,163.0,16.0,44.0,0.0,0.001825300045311451,0.04165869997814298,0.038904700079001486,0.006732800044119358,0.003023599972948432,eigsh,0.00026379991322755814
2.0,10,220260516,5000,3,3,12619,80540,0.0032216,0.17520040005911142,0.019846700015477836,2,0.0004,7.5714,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1098,0.6977446069038507,0.6162283598566957,0.034496799926273525,eigsh,0.00931609992403537,7.880001794546843e-05,0.06070599996019155,0.07010649994481355,0.9999999999999996,0.7376435228673227,0.26514799997676164,1.015625,0.10591070004738867,2.805872917175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,10,220260516,5000,3,3,12619,80540,0.0032216,0.17520040005911142,0.019846700015477836,2,0.0004,7.5714,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1524,0.5952152066655555,0.5164107624811677,0.032589000067673624,,0.09702449990436435,0.00025400007143616676,0.0645782999927178,0.16186439990997314,0.9997708317690678,0.7231692260314101,0.35690390004310757,1.046875,0.19624620000831783,26.221007347106934,,,,0.008269299985840917,0.04179909999947995,0.036027299938723445,0.0070047000190243125,0.0029166999738663435,eigsh,0.00025219994131475687,,,,,,,,,,,,,,,,,,,
2.0,10,220260516,5000,3,3,12619,80540,0.0032216,0.17520040005911142,0.019846700015477836,2,0.0004,7.5714,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.4072,0.16391127615471238,0.15060159887205576,0.033393000019714236,,0.03712440002709627,0.00010659999679774046,0.09407460002694279,0.1313119000988081,1.0747631719272348,0.871867114211867,0.32635270012542605,1.484375,0.16660799994133413,3.7076826095581055,,,,,,,,,,,0.003999500069767237,eigsh,0.03310530004091561,42769.0,29869.0,0.7,56269.0,,,,,,,,,,,,
