model,n,rep,method,error_P,error_Theta,error_B,time_sec
4,200,13,Random Sampling,7.409505010533001,1.2476255088195387,0.49466652901265085,0.02576420800000001
4,200,13,Non-random,6.232415789216464,1.1119402985074627,0.4526576635886009,0.034845541999999785
4,200,14,Random Projection,5.331187016033207,0.8548168249660787,0.5066878868653067,0.013551875000000102
4,200,14,Random Sampling,6.454195604985875,1.0178652193577566,0.5311323964916475,0.026208457999999712
4,200,14,Non-random,5.8429427813459505,0.7496607869742198,0.5023037250769868,0.032554042000000116
4,200,15,Random Projection,5.761504644452842,0.4814563545906829,0.5071592216093388,0.014171624999999466
4,200,15,Random Sampling,7.127508997401817,0.9310266847580281,0.4875453164672152,0.026997874999999283
4,200,15,Non-random,5.9589125882502465,0.4812302125734962,0.5012820128847817,0.030101999999999407
4,200,16,Random Projection,5.81042047228339,0.8690637720488467,0.4251275135293927,0.01645820799999953
4,200,16,Random Sampling,7.10157320767781,0.9436906377204886,0.4196789651247288,0.023175708000000128
4,200,16,Non-random,5.979790272731611,0.8837630031659882,0.42235356006682273,0.03129937500000057
4,200,17,Random Projection,5.929908047649382,1.0208050655811851,0.41756999827928154,0.0169400839999998
4,200,17,Random Sampling,7.34272139350503,1.5463591135232928,0.3982068863246798,0.026415624999999388
4,200,17,Non-random,6.083535400579372,0.9303482587064678,0.4160143422156716,0.035036708000000694
4,200,18,Random Projection,5.891672755406634,0.5845771144278606,0.5103674368426931,0.013739540999999633
4,200,18,Random Sampling,5.686503455540847,0.736318407960199,0.543516654031089,0.02224708299999989
4,200,18,Non-random,6.1887436303994665,0.5400271370420624,0.5089526013896959,0.032626915999999895
4,200,19,Random Projection,6.368731495117675,0.7666214382632293,0.5064651871127435,0.014993125000000163
4,200,19,Random Sampling,7.251075613101986,0.9597467209407509,0.4991215759295166,0.023665541999999817
4,200,19,Non-random,6.588792542202729,0.7507914970601538,0.497480111964105,0.0294305829999999
4,200,20,Random Projection,5.592749192360498,0.6598824061510629,0.4948784750361561,0.013231999999999466
4,200,20,Random Sampling,6.045365593210698,0.8864767073722297,0.46908637321626484,0.02080604199999936
4,200,20,Non-random,5.732452609949029,0.6302578018995929,0.49285316365537707,0.03054479199999971
4,400,1,Random Projection,7.290855924045193,0.11979575805184603,0.5183952531195614,0.016435375000000363
4,400,1,Random Sampling,7.303750707212662,0.2918864324991583,0.5123231968903298,0.029393084000000513
4,400,1,Non-random,8.311668003624408,0.1272584446190102,0.5174067444916022,0.07686779199999982
4,400,2,Random Projection,6.834374123825926,0.3373358770059477,0.4266113907774366,0.02293625000000077
4,400,2,Random Sampling,7.56469351666216,0.577432386937493,0.42342364972866936,0.03236779100000042
4,400,2,Non-random,7.998177622553428,0.3147233756031871,0.42705605010477066,0.07269879199999973
4,400,3,Random Projection,6.756256413358079,0.18768937268544494,0.5172575829518397,0.02072637499999974
4,400,3,Random Sampling,7.6686918857941615,0.38239254853551785,0.5190831730168772,0.033654249999999664
4,400,3,Non-random,7.765209115034195,0.15767029514083716,0.5150639582081437,0.07969662500000041
4,400,4,Random Projection,8.011477882585105,0.4803613511390416,0.4682297785581708,0.025557124999999736
4,400,4,Random Sampling,8.959030776722756,0.7277522163618,0.47644559452424806,0.03309450000000069
4,400,4,Non-random,8.948791905087578,0.4430479183032207,0.4717528278305937,0.07776937499999992
4,400,5,Random Projection,7.0608562538032285,0.2171473459768825,0.4103543463776894,0.02271195899999956
4,400,5,Random Sampling,7.0211732341507025,0.36752328582650656,0.4033366666543598,0.03963770799999988
4,400,5,Non-random,7.668461700189804,0.22472225339468072,0.4096248233462773,0.07972854199999979
4,400,6,Random Projection,8.226412948829262,0.6827516552575468,0.4334657660151264,0.025095124999999996
4,400,6,Random Sampling,9.452294020820883,0.7051958253843564,0.4273497438252801,0.040932665999999784
4,400,6,Non-random,9.193010176406062,0.5700258107956457,0.42732467462148666,0.07698820899999959
4,400,7,Random Projection,8.33156978037973,0.3598361575580743,0.5309533543747348,0.019634209000000347
4,400,7,Random Sampling,8.874908435346839,0.4725620020199753,0.5314429699765686,0.031227208000000672
4,400,7,Non-random,9.250817076360649,0.3598922679833913,0.5303319899663401,0.0748672500000005
4,400,8,Random Projection,7.991592752486607,0.4051172707889126,0.45139703049713764,0.020136667000000052
4,400,8,Random Sampling,8.877694697393157,0.539894512400404,0.4578321810086138,0.031544083
4,400,8,Non-random,9.103003913317703,0.3975984737964314,0.4505634759823573,0.06959612500000034
4,400,9,Random Projection,7.41959021498373,0.3746493098417686,0.5272153578246855,0.023668875000000256
4,400,9,Random Sampling,8.593895754318007,0.4871507126024015,0.5312688882086634,0.029990458999999525
4,400,9,Non-random,8.57196194321837,0.39731792166984625,0.5228052204512823,0.07754004199999986
4,400,10,Random Projection,7.23113913008067,0.6819099988777915,0.5217214767281217,0.02130708400000003
4,400,10,Random Sampling,8.574600291312624,0.817023903041185,0.5198678287446354,0.039430834000000026
4,400,10,Non-random,8.057055928897448,0.5549321063853664,0.5202713377052717,0.07183662499999954
4,400,11,Random Projection,7.619435794055944,0.5921333183705533,0.4902755180196151,0.022156791999999648
4,400,11,Random Sampling,8.245387309291967,0.6446526764672875,0.49143938074405896,0.03085783299999978
4,400,11,Non-random,8.264165006817592,0.509538772303894,0.488161068698282,0.0760973749999998
4,400,12,Random Projection,7.662750634012766,0.20985299068566937,0.5176319124575253,0.023887042000000136
4,400,12,Random Sampling,7.952149443359268,0.32998541128941755,0.5141099157187204,0.029872750000000003
4,400,12,Non-random,8.5712429206828,0.20985299068566937,0.5177507902914841,0.07328433299999926
4,400,13,Random Projection,7.284935636569867,0.4808102345415778,0.5298550031139043,0.019346458999999427
4,400,13,Random Sampling,10.295167320883435,0.6535742340926944,0.5210202196173512,0.029856082999999423
4,400,13,Non-random,8.405801815142619,0.4056783750420828,0.5293306544773748,0.07302316599999958
4,400,14,Random Projection,6.267859297272181,0.20985299068566937,0.5144726101740326,0.019095457999999788
4,400,14,Random Sampling,6.960596068161733,0.2549096622152396,0.5119203880663652,0.026323582999999928
4,400,14,Non-random,7.426312370819919,0.18729659970822576,0.513367658737448,0.07503708300000067
4,400,15,Random Projection,7.037854341802814,0.47951969475928624,0.5206941745829102,0.020747541000000425
4,400,15,Random Sampling,8.722677977346223,0.6520592526091348,0.5329638229118373,0.03263466599999987
4,400,15,Non-random,8.535950186299353,0.4119066322522725,0.521346239058664,0.07851487499999976
4,400,16,Random Projection,8.331381996492732,0.43491190663225227,0.4165753167662304,0.020607124999999726
4,400,16,Random Sampling,8.801079066442288,0.49478173044551677,0.4184135438197679,0.03481020899999976
4,400,16,Non-random,9.055689179916453,0.41235551565480866,0.4152081498496617,0.07616095799999911
4,400,17,Random Projection,7.622993463611589,0.2925036471776456,0.5127955460978866,0.020097124999999494
4,400,17,Random Sampling,8.120294109128086,0.4800807990124565,0.5122286011605623,0.03142495800000056
4,400,17,Non-random,9.185206098239076,0.25502188306587364,0.5139229060035002,0.07698520799999997
4,400,18,Random Projection,7.784948111133375,0.6521153630344518,0.5433755169374935,0.01965124999999901
4,400,18,Random Sampling,10.00031639191639,0.8997306699584783,0.5457500851603838,0.03379020799999921
4,400,18,Non-random,8.859258655144545,0.6295589720570082,0.5395088773804897,0.07593166600000067
4,400,19,Random Projection,6.876490527812184,0.1727639995511166,0.5250675336128019,0.021140249999998417
4,400,19,Random Sampling,6.771286286240021,0.32992930086410055,0.5193888143005262,0.030859541999999962
4,400,19,Non-random,7.52944201652119,0.1727639995511166,0.5233056295024738,0.07402375000000028
4,400,20,Random Projection,6.779117979992484,0.22483447424531477,0.4068453586149907,0.019772500000000193
4,400,20,Random Sampling,7.451203604975585,0.3147233756031871,0.40438141097916236,0.02920066699999957
4,400,20,Non-random,7.678329037137992,0.21737178767815057,0.40676728596488265,0.07314158299999995
4,600,1,Random Projection,10.766017807509769,0.51,0.5059297382430598,0.027430042000000654
4,600,1,Random Sampling,10.835605733131715,0.6649999999999999,0.499725978113957,0.07569983399999991
4,600,1,Non-random,11.646841925859341,0.425,0.5080286402220627,0.17720820900000156
4,600,2,Random Projection,8.636068939059928,0.14,0.4679336858514425,0.023447083000000646
4,600,2,Random Sampling,8.157057552380916,0.32,0.47300733768937486,0.051522459000000964
4,600,2,Non-random,9.607545495444452,0.16,0.46691886342159433,0.1685690829999995
4,600,3,Random Projection,9.92969404184509,0.225,0.5144034160239713,0.026287250000001094
4,600,3,Random Sampling,10.469178802534326,0.405,0.5140288012683494,0.055287458000000456
4,600,3,Non-random,10.896332410277903,0.22999999999999998,0.5146231723909314,0.17422379199999938
4,600,4,Random Projection,8.945935275680316,0.21000000000000002,0.5288176474349231,0.025993250000000856
4,600,4,Random Sampling,9.966181875776586,0.345,0.5262170777635596,0.050601541999999
4,600,4,Non-random,10.638129505764725,0.19,0.5259191931616072,0.1752396669999996
4,600,5,Random Projection,8.647566411466991,0.30000000000000004,0.48657295628752173,0.026628415999999433
4,600,5,Random Sampling,10.893586979035293,0.41,0.4890030412312807,0.05221358399999865
4,600,5,Non-random,10.557565506511212,0.265,0.4872548099122735,0.17748387500000007
4,600,6,Random Projection,8.079126222806483,0.07500000000000001,0.4849013723865272,0.023966166999999317
4,600,6,Random Sampling,8.822259868585006,0.155,0.48350055507984835,0.04610541599999962
4,600,6,Non-random,9.725581936739637,0.08499999999999999,0.48343296334041597,0.170243417
4,600,7,Random Projection,8.286711663775087,0.195,0.4403257416022071,0.02251087500000004
4,600,7,Random Sampling,8.878962671117154,0.39,0.44026027330982515,0.04877983299999933
4,600,7,Non-random,9.597457635707116,0.20500000000000002,0.43963217864255616,0.17036658399999993
4,600,8,Random Projection,8.479116192947284,0.135,0.4362185482559683,0.024288500000000823
4,600,8,Random Sampling,9.345512976769506,0.275,0.43890072023019233,0.04864054199999934
4,600,8,Non-random,9.951380467382663,0.14,0.43490175924180335,0.17057137499999975
4,600,9,Random Projection,8.663560791424727,0.235,0.4447280924629014,0.027423083000000403
4,600,9,Random Sampling,9.208197057882554,0.365,0.4447114520475992,0.05585391700000031
4,600,9,Non-random,10.348858962849542,0.195,0.44522475686267476,0.18285366699999983
4,600,10,Random Projection,9.155669789216928,0.6000000000000001,0.4811705934688726,0.03337750000000028
4,600,10,Random Sampling,11.671904283183066,0.75,0.47993588269376536,0.0679067499999988
4,600,10,Non-random,10.986209255350236,0.53,0.48153794233999186,0.17470958400000036
4,600,11,Random Projection,8.744457305230032,0.42500000000000004,0.49210684819710176,0.027829499999999285
4,600,11,Random Sampling,10.734201261380115,0.6799999999999999,0.4872943033710256,0.06705600000000089
4,600,11,Non-random,10.615863170596482,0.385,0.48971802691248284,0.16975687499999914
4,600,12,Random Projection,8.158940981059965,0.205,0.48563664828941366,0.023447040999998947
4,600,12,Random Sampling,9.45504899310275,0.31,0.48892149274437935,0.0591784999999998
4,600,12,Non-random,10.575319181477717,0.185,0.48541305028096515,0.1700286670000004
4,600,13,Random Projection,8.604281637429882,0.05,0.41806173411674663,0.023289833999999843
4,600,13,Random Sampling,8.63803381488968,0.12,0.4177459817134871,0.04618570899999952
4,600,13,Non-random,9.882200887159186,0.05,0.41634453764938856,0.17092679200000127
4,600,14,Random Projection,9.402607232363277,0.355,0.5417729981237724,0.026668457999999617
4,600,14,Random Sampling,10.078726297950606,0.5650000000000001,0.5466087791801776,0.05600216699999905
4,600,14,Non-random,10.680939509828201,0.37,0.5401545033187686,0.17265079200000066
4,600,15,Random Projection,8.973083790753009,0.42500000000000004,0.45855389293762655,0.025114084000000148
4,600,15,Random Sampling,9.608765246155153,0.445,0.45620396276528746,0.05926449999999939
4,600,15,Non-random,10.268168118920324,0.395,0.4566480989975737,0.17958466699999853
4,600,16,Random Projection,9.613251592455217,0.52,0.41500959827924744,0.028739459000000522
4,600,16,Random Sampling,11.389167154941799,0.715,0.4175639653169789,0.06215966599999945
4,600,16,Non-random,11.300131354890175,0.45499999999999996,0.41639961383690377,0.17205950000000314
4,600,17,Random Projection,9.262387941235115,0.24,0.5002696589806783,0.025410707999999005
4,600,17,Random Sampling,10.221647334825237,0.34,0.49776536441340613,0.05660683300000002
4,600,17,Non-random,10.460251972557465,0.22999999999999998,0.4972246534887717,0.16853258300000107
4,600,18,Random Projection,10.457290109275784,0.6100000000000001,0.4419148127248444,0.0301236249999981
4,600,18,Random Sampling,12.179946479636007,0.8,0.43804169024062567,0.06442145800000176
4,600,18,Non-random,11.298515583069523,0.62,0.4386844140724056,0.17665875000000142
4,600,19,Random Projection,8.253740849153871,0.27499999999999997,0.4605826621061588,0.02517316700000194
4,600,19,Random Sampling,9.431488636860328,0.41000000000000003,0.4590911479184944,0.052656750000000585
4,600,19,Non-random,9.599153826273126,0.27,0.4597210384584628,0.17336812499999965
4,600,20,Random Projection,9.14653407195593,0.20500000000000002,0.5173772287754113,0.025821125000000222
4,600,20,Random Sampling,10.381514889845821,0.335,0.5206374279253276,0.048795125000001605
4,600,20,Non-random,11.024489528458755,0.19,0.5179589247178685,0.1701635409999973
4,800,1,Random Projection,9.275194207784246,0.1951226380558137,0.49556434563937646,0.02901920900000121
4,800,1,Random Sampling,11.257408174403569,0.28889639829911856,0.4971214449024292,0.06269570799999968
4,800,1,Non-random,11.923281568192,0.18005688378248993,0.4954053779959843,0.26571541599999904
4,800,2,Random Projection,10.106061146905198,0.23986933626200332,0.49223007684383024,0.031853791999999714
4,800,2,Random Sampling,11.815380201656591,0.39372307172425447,0.4873281007158044,0.06684983299999914
4,800,2,Non-random,13.052631630203106,0.22111458421334235,0.4927396141618032,0.30681633300000044
4,800,3,Random Projection,9.939130726101691,0.13498634226014475,0.5133561872534804,0.03177604199999706
4,800,3,Random Sampling,12.153662929707062,0.28498211821689057,0.5165464188888853,0.061409499999999895
4,800,3,Non-random,12.369897421601927,0.1274957055560249,0.5129830214566495,0.25731166699999974
4,800,4,Random Projection,9.002198243447834,0.11996282841936301,0.48116040154261314,0.02737929199999911
4,800,4,Random Sampling,10.908106729258254,0.23626481935175014,0.48403781896538167,0.06454912499999921
4,800,4,Non-random,11.694277272644431,0.12370814677142293,0.4805877057652335,0.2560792080000027
4,800,5,Random Projection,10.381452243038215,0.11635831150910986,0.5087654923054855,0.02606954200000189
4,800,5,Random Sampling,11.618307351385166,0.25145729492269997,0.5071463510685225,0.06166629200000173
4,800,5,Non-random,12.478459589867736,0.12386302835741037,0.5090079300201197,0.2521449159999989
4,800,6,Random Projection,9.994200488691304,0.10875503365154458,0.4958180495066979,0.027326290999997838
4,800,6,Random Sampling,10.837149564991803,0.26622736616822956,0.49252295374980576,0.05901420800000068
4,800,6,Non-random,12.12642625830737,0.09749091830700346,0.49522430273113477,0.2539467500000008
4,800,7,Random Projection,10.24395451056937,0.08624088310664302,0.48129194309725526,0.02458545800000067
4,800,7,Random Sampling,11.932811316539341,0.20993494973388527,0.48084351999739905,0.05603604200000234
4,800,7,Non-random,12.943488640383883,0.09749091830700346,0.4809104091269868,0.2520478329999989
4,800,8,Random Projection,10.801609615294133,0.04878769958604376,0.5039042713824868,0.026211415999998877
4,800,8,Random Sampling,10.599210511037178,0.12006138942862775,0.5051321562866691,0.053123750000001024
4,800,8,Non-random,12.093879681775839,0.05254709808228436,0.503346461030784,0.2534652500000014
4,800,9,Random Projection,10.407389368179961,0.1875897609191518,0.5300486136260618,0.026936165999998707
4,800,9,Random Sampling,11.330930479558802,0.30746810847343076,0.5327264795941354,0.06494708399999993
4,800,9,Non-random,12.501711183494876,0.16130213173382896,0.5303579693607334,0.25835050000000237
4,800,10,Random Projection,9.723240750010788,0.08241108388949903,0.49682182432276545,0.023686084000001273
4,800,10,Random Sampling,10.712764193694895,0.1649629692208048,0.5008662680200991,0.056293917000001414
4,800,10,Non-random,12.213422495469837,0.0936470389456788,0.4967409810130591,0.25182554199999885
4,800,11,Random Projection,9.633935296978587,0.17628340514206864,0.46778795399577855,0.029807083000001455
4,800,11,Random Sampling,12.539135461294427,0.3524682492748725,0.46651294296652224,0.06268579099999982
4,800,11,Non-random,13.245318765787733,0.14627861789304722,0.46641767538689255,0.25858724999999794
4,800,12,Random Projection,9.722574734979569,0.13125510405226548,0.5277262893776565,0.02519862499999803
4,800,12,Random Sampling,11.95001994394148,0.22124130551096843,0.5301265136796196,0.059057667000001146
4,800,12,Non-random,13.245229908142438,0.11248627185942384,0.5266318486266572,0.248161458000002
4,800,13,Random Projection,10.51684840283937,0.10498155501112331,0.47195394224690784,0.02821162500000085
4,800,13,Random Sampling,11.712013590877634,0.26253836839289235,0.4743014194343296,0.0573770840000023
4,800,13,Non-random,13.20095678694011,0.11624567035566444,0.47135121633381977,0.26583962499999814
4,800,14,Random Projection,10.93674499903372,0.34149981695812565,0.40114425763530953,0.030954417000000234
4,800,14,Random Sampling,12.905863212640776,0.4278955816507561,0.3920727524183316,0.06480991599999797
4,800,14,Non-random,13.259713109156143,0.2888823181549379,0.39937197965842564,0.25964387500000186
4,800,15,Random Projection,10.448738387922972,0.2401086987130748,0.40079712545386437,0.027386708000001647
4,800,15,Random Sampling,12.289358040238533,0.38274055926332684,0.39737492924074913,0.06578583299999963
4,800,15,Non-random,12.56695346703415,0.2176086283123539,0.39828521697317854,0.25190383400000016
4,800,16,Random Projection,10.857793835984051,0.28872743656895045,0.44403609367732444,0.030566499999999053
4,800,16,Random Sampling,13.261440876992511,0.44248261102193687,0.4406661563399895,0.0663028749999981
4,800,16,Non-random,14.080547186271637,0.2774914815127707,0.4438559601211549,0.25673445900000047
4,800,17,Random Projection,10.839572694824387,0.3112275069696714,0.4697838470645635,0.028843999999999426
4,800,17,Random Sampling,11.178215220200727,0.42743093689279377,0.47394444357812193,0.06458216700000108
4,800,17,Non-random,12.819651541459738,0.27373208301653007,0.4694494932446537,0.2552459589999998
4,800,18,Random Projection,8.716980264385333,0.30393399228408097,0.4492534297058425,0.028968583000001047
4,800,18,Random Sampling,11.117376002047013,0.457618766016164,0.4463569754100378,0.07135983399999901
4,800,18,Non-random,12.533543212731278,0.3001605136436597,0.44679753597613064,0.25468024999999983
4,800,19,Random Projection,9.639530380152406,0.16893356987975555,0.5007504815831785,0.02732466699999847
4,800,19,Random Sampling,12.252191622124554,0.2514009743459773,0.505043964940467,0.05709108299999954
4,800,19,Non-random,13.371287760697717,0.15764129424685308,0.49794713921414535,0.2590964999999983
4,800,20,Random Projection,10.300469466024612,0.07118920897749993,0.503054291194556,0.02774516699999907
4,800,20,Random Sampling,11.056855820338159,0.19113795725268226,0.5038900404763527,0.054112832999997806
4,800,20,Non-random,13.06685901501625,0.06369857227338008,0.5031152342074043,0.2527206669999984
4,1000,1,Random Projection,10.592492643206262,0.1559403715092338,0.4997238447653754,0.046020999999999646
4,1000,1,Random Sampling,12.659563610972429,0.2639945334556113,0.49850998994220413,0.08376720900000123
4,1000,1,Non-random,14.038512396296468,0.16198234162306022,0.49853727512421664,0.3618214170000016
4,1000,2,Random Projection,9.040689510066953,0.059943176709643775,0.5042409786122051,0.028405040999999187
4,1000,2,Random Sampling,10.520788832141449,0.12594630558702416,0.5048294938995236,0.06857949999999846
4,1000,2,Non-random,12.389564780384227,0.06294617971264678,0.5039864958328619,0.3207962079999973
4,1000,3,Random Projection,10.421486358858711,0.030003056949164733,0.4924257432680458,0.03075504199999557
4,1000,3,Random Sampling,12.099620401692544,0.0960421499343655,0.49563869539197863,0.06697725000000077
4,1000,3,Non-random,13.645285780763075,0.03299706892521264,0.49134716150325397,0.33451625000000007
4,1000,4,Random Projection,10.425978158268684,0.10797324270378163,0.40730650844956906,0.03342516599999357
4,1000,4,Random Sampling,11.804567217060153,0.19794644944345544,0.40882231521512546,0.07004537499999941
4,1000,4,Non-random,13.162446911340307,0.10196723669777563,0.40610467680843526,0.3419525409999977
4,1000,5,Random Projection,9.792993228541533,0.041952131772491054,0.5117769791563302,0.032235000000000014
4,1000,5,Random Sampling,11.019254341816364,0.10492528456600313,0.511896785849506,0.06772354099999944
4,1000,5,Non-random,12.903865727091166,0.04494614374853896,0.5109018781518944,0.406135084000006
4,1000,6,Random Projection,11.469136162039836,0.10494326661991332,0.5163370620660566,0.031502708000004986
4,1000,6,Random Sampling,13.105004749468467,0.20388951826077573,0.5140022820222201,0.07319583299999977
4,1000,6,Non-random,14.405688845486054,0.0749492006977037,0.5131319593860515,0.3713552079999971
4,1000,7,Random Projection,11.638437092613646,0.15593138048227867,0.4972556658158836,0.038589999999999236
4,1000,7,Random Sampling,12.873457578088678,0.2729406052759346,0.49910009717622994,0.08348487500000346
4,1000,7,Non-random,15.096564141850267,0.14394634155113198,0.49727856347178656,0.34096537499999613
4,1000,8,Random Projection,10.670631539591643,0.01800003596410782,0.5038557233852202,0.027902916999998695
4,1000,8,Random Sampling,11.949073868889387,0.0839492186797576,0.5054626630337159,0.06226058300000403
4,1000,8,Non-random,13.504280555591649,0.011994029958101815,0.5028566597893696,0.3437561670000022
4,1000,9,Random Projection,11.932112199568948,0.07493121864379348,0.5126893959746323,0.028849457999996275
4,1000,9,Random Sampling,13.515723908752319,0.1559403715092338,0.5095345363370674,0.06992508300000111
4,1000,9,Non-random,15.225140483962804,0.0839222455988923,0.5125052184175952,0.34192954099999895
4,1000,10,Random Projection,9.355553768962302,0.015006023988059915,0.4925655689632276,0.02309424999999976
4,1000,10,Random Sampling,11.882244360421778,0.04502706299113485,0.4942821685104026,0.055899000000003696
4,1000,10,Non-random,13.065071869186514,0.015006023988059915,0.4913334325837352,0.34197624999999476
4,1000,11,Random Projection,10.840031094658249,0.07200014385643128,0.4604952256094987,0.0345275419999993
4,1000,11,Random Sampling,11.417392862507466,0.12605419791048533,0.4590554685526388,0.07584758299999805
4,1000,11,Non-random,13.49328814273758,0.06900613188038338,0.45908872031420545,0.3353337080000003
4,1000,12,Random Projection,9.689643906370943,0.05998813184441927,0.4529856960865678,0.0339016249999986
4,1000,12,Random Sampling,12.794790892967374,0.12596428764093437,0.45177157495181897,0.0656711250000015
4,1000,12,Non-random,13.943640498061312,0.056994119868371364,0.4526049531895435,0.3275712500000054
4,1000,13,Random Projection,10.889111422082902,0.0779701857546169,0.45287038227207976,0.03750354199999606
4,1000,13,Random Sampling,12.219827613166865,0.1799284314254374,0.4511677072066262,0.06716037500000027
4,1000,13,Non-random,13.637870913906788,0.06295517073960187,0.4504427810379187,0.32508962500000393
4,1000,14,Random Projection,9.642864359788858,0.07200913488338638,0.4619243395310595,0.029910832999995307
4,1000,14,Random Sampling,12.174509097240673,0.15300929672187158,0.4649227986946075,0.0725578750000011
4,1000,14,Non-random,13.478254767985653,0.06300012587437737,0.46207700588236267,0.3232594999999989
4,1000,15,Random Projection,10.214317863763789,0.1020751290212368,0.5164154312310791,0.03350495899999828
4,1000,15,Random Sampling,11.78015189549523,0.2101472730215245,0.5184692977607039,0.06984012499999892
4,1000,15,Non-random,13.23307020130893,0.09006311700922479,0.5148908815951325,0.32276645900000034
4,1000,16,Random Projection,9.344638248008422,0.012003020985056914,0.4689955838286435,0.029457999999998208
4,1000,16,Random Sampling,9.591486105118502,0.047994101886317454,0.4702344373355679,0.0643984169999996
4,1000,16,Non-random,12.036377684678918,0.009009009009009009,0.4676977051394871,0.32149329199999954
4,1000,17,Random Projection,10.995880154422448,0.0930751110391829,0.45851995778337884,0.03226766699999928
4,1000,17,Random Sampling,11.784667481261625,0.1710902519285753,0.4596326568721563,0.07204699999999775
4,1000,17,Non-random,13.820775114164128,0.0930751110391829,0.4571007858231324,0.3188249999999968
4,1000,18,Random Projection,10.034891608336416,0.09593425761090432,0.41299631868516784,0.0320854579999974
4,1000,18,Random Sampling,11.384653464874555,0.20998543453633273,0.4106624552882912,0.06769745799999782
4,1000,18,Non-random,13.647336990498916,0.09893726061390731,0.41293664933489244,0.3268435829999987
4,1000,19,Random Projection,10.325206355350922,0.08688928449407493,0.4469292387882837,0.02950604099999765
4,1000,19,Random Sampling,12.137561984367311,0.19488950027872182,0.4482757701979475,0.06588920800000153
4,1000,19,Non-random,13.655217237522045,0.08689827552103001,0.444907968079261,0.33216912500000007
4,1000,20,Random Projection,10.296228711890636,0.021003038967110824,0.4741872717584357,0.030475250000002063
4,1000,20,Random Sampling,12.126103028381806,0.0809372246497995,0.4717447451637062,0.05705391699999751
4,1000,20,Non-random,13.604536269566797,0.021003038967110824,0.4733993945840121,0.3260339169999966
