model,n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
5,600,Random Projection,8.536198389773421,0.5754226224399758,0.38725,0.1369448121651469,0.50009869258528,0.03401775485598454,0.02498764580000241,0.0018943935381459682
5,600,Random Sampling,9.388493084085685,0.6833128931217471,0.5435000000000001,0.13215919427561196,0.5004603801863607,0.03427983880187724,0.052894601999999936,0.004934103024159435
5,800,Non-random,11.732974048818736,0.7892445111677806,0.2908429782320971,0.15649677988129812,0.49008007360225825,0.034794658505345875,0.25183452289999836,0.008147662071738516
5,800,Random Projection,9.778560953844924,0.5740476275220935,0.30264636309875814,0.17688468464879095,0.4900782655161836,0.0345228583167714,0.028976170949999158,0.003174377338102594
5,800,Random Sampling,10.707364525636732,1.0421823413905216,0.4295894229956915,0.18292775056124588,0.49070350900241283,0.03500285592412178,0.06310889165000119,0.0069157377370197845
5,1000,Non-random,12.874118418932051,0.8246643626623145,0.16935858013702326,0.08131115201937644,0.48931287388639644,0.03360393402875368,0.33439653119999946,0.010274814582104788
5,1000,Random Projection,9.938488345330722,0.8257074986562812,0.17131008253762744,0.08432309382211459,0.4895414428220771,0.03336769182341953,0.030160987549999872,0.0020691333394461473
5,1000,Random Sampling,11.252877997225694,0.9624709381934035,0.27705220190250135,0.10453608891782085,0.4903162576378543,0.03316874707165859,0.06822650625000008,0.005441166002297718
5,1200,Non-random,13.868752983080887,0.9588725214448335,0.1345,0.06848741720775775,0.4834072174434243,0.041053733162540296,0.4492268626000012,0.016397900860686244
5,1200,Random Projection,10.454527083479311,0.8669953648535127,0.134125,0.06867292330123162,0.4839144549479756,0.04097449594408288,0.03196646234999676,0.002150470236975254
5,1200,Random Sampling,11.869314942209666,0.9138130075156514,0.23162500000000003,0.0920750373336878,0.48368532362538036,0.040916781452791984,0.07301698130000389,0.006683107702601919
6,200,Non-random,7.4745561977037696,0.4045554363467261,1.7695838986883765,0.12644962986249633,0.9073493936962853,0.03250351641316971,0.038003729199999725,0.008785167821003007
6,200,Random Projection,6.988230738598688,0.47492006789192703,1.7863975576662146,0.08060721181055697,0.9025432369053874,0.03470088302752331,0.01812007919999843,0.004149546345802187
6,200,Random Sampling,9.893890758925496,0.6303170038473344,1.7959294436906377,0.09364295770533174,0.9163882463157735,0.018632276951558637,0.027887183350000556,0.004153477090184661
6,400,Non-random,10.501520627902767,0.2719879665124668,1.7133542812254519,0.07543875361230219,0.9211795933629396,0.016935851232562447,0.08832095429999783,0.008281496477749868
6,400,Random Projection,9.256837770967758,0.43594907651083875,1.7913056895971269,0.08162060864528851,0.9092437361178348,0.030298291737666842,0.030249804250001944,0.006294382995334583
6,400,Random Sampling,13.679343552034396,0.5730702092844255,1.7873807653462013,0.06764644015533375,0.9195913041089984,0.012052365157183217,0.050490900099995885,0.012637220194003877
6,600,Non-random,13.018215699473092,0.24905465515565794,1.6477499999999998,0.051336736615369284,0.9266083223332086,0.01308996455443885,0.18771844780000038,0.00827218118369366
6,600,Random Projection,10.677123677255407,0.5435646617167154,1.73125,0.08976394481902902,0.9063104267291268,0.026037301162836517,0.0398372187000021,0.005099559255846257
6,600,Random Sampling,16.471230966230582,0.9163292420868084,1.78025,0.08688278552770183,0.918869178954564,0.011355985644899468,0.08682618954999555,0.010421719589989319
6,800,Non-random,15.168695237055626,0.3208535801105277,1.5414160401002506,0.05649641417095809,0.923450776148177,0.009714676716976695,0.275303510400002,0.01518679467229021
6,800,Random Projection,12.040262047142507,0.552728945252139,1.684907493452733,0.060084129319641355,0.926286582148936,0.018254230081611336,0.043144718599997134,0.00564991928052103
6,800,Random Sampling,18.13782274937483,0.8634842744191706,1.7079651375630085,0.05316956894041561,0.9236712090716572,0.007896741909694362,0.09918605614999762,0.009934227826469565
6,1000,Non-random,16.94094212774254,0.2525802063269983,1.5017770764776752,0.060323450643262166,0.9219279399501655,0.009631154475359461,0.34926840839999757,0.012112340000659104
6,1000,Random Projection,12.84958672486282,0.6226989796199938,1.606578284871698,0.06386552893561119,0.9272107253334175,0.008999853111359679,0.047572052199998896,0.005651833930245831
6,1000,Random Sampling,19.74085602473388,0.7331572272040435,1.6688856521191853,0.02975368890297168,0.9261977530903283,0.007918969693753428,0.1140933791500018,0.009854455031818192
6,1200,Non-random,18.526845967366825,0.19616454964634591,1.420625,0.05674200036360334,0.9184660938617333,0.008624694604899223,0.48980057300000224,0.0643098761781913
6,1200,Random Projection,13.920312453029641,0.8294594149467115,1.576625,0.11655491985371214,0.9263084786517769,0.010166175485312666,0.04999475820000328,0.003894760039137783
6,1200,Random Sampling,20.98479796602917,0.7702099066112736,1.6085,0.06017190286784059,0.9271215485030313,0.0069351833498296975,0.12320166040000231,0.010970206646724441
