dataset,alpha,tau_label,tau_value,group,group_n,method,rep,r,ell,k,q,embedding_wall_sec,clustering_wall_sec,total_method_wall_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eigh_sec,rp_lift_sec,eigen_decomposition_wall_sec,ARI_true,NMI_true,F1_macro_true,ds_bucket_build_sec,ds_draw_and_initial_multiply_sec,ds_power_iter_sec,ds_qr_sec,ds_build_core_sec,ds_small_eigh_sec,ds_lift_sec,ds_num_buckets,ds_min_bucket_dim,ds_max_bucket_dim,ds_bucket_summary
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,4,0,18,18,1,0.014429800008656457,0.31677920000220183,0.3312090000108583,,,,,,,0.014234400019631721,0.06836278271391497,0.16864596915202998,0.1731838649669165,0.00047050000284798443,0.0036888000031467527,0.005281600009766407,0.0033349000004818663,0.001080100002582185,9.420000424142927e-05,0.0002842999965650961,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,4,0,18,18,1,0.014429800008656457,0.31677920000220183,0.3312090000108583,,,,,,,0.014234400019631721,0.017642170047064747,0.09523869283233968,0.11974560300019478,0.00047050000284798443,0.0036888000031467527,0.005281600009766407,0.0033349000004818663,0.001080100002582185,9.420000424142927e-05,0.0002842999965650961,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,4,0,18,18,1,0.014429800008656457,0.31677920000220183,0.3312090000108583,,,,,,,0.014234400019631721,0.05638096099162044,0.16596189597483332,0.16526544404834814,0.00047050000284798443,0.0036888000031467527,0.005281600009766407,0.0033349000004818663,0.001080100002582185,9.420000424142927e-05,0.0002842999965650961,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,4,0,18,18,1,0.014429800008656457,0.31677920000220183,0.3312090000108583,,,,,,,0.014234400019631721,0.28215378533729535,0.39307909618984943,0.2714389166336406,0.00047050000284798443,0.0036888000031467527,0.005281600009766407,0.0033349000004818663,0.001080100002582185,9.420000424142927e-05,0.0002842999965650961,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,5,0,18,18,1,0.01050010000471957,0.449031099997228,0.4595312000019476,0.001361000002361834,0.0031448999943677336,0.0038181999989319593,0.0014497000083792955,0.00010040000779554248,0.00035799999022856355,0.010232200002064928,0.06365330055427294,0.14793316566725256,0.20841344040492546,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,5,0,18,18,1,0.01050010000471957,0.449031099997228,0.4595312000019476,0.001361000002361834,0.0031448999943677336,0.0038181999989319593,0.0014497000083792955,0.00010040000779554248,0.00035799999022856355,0.010232200002064928,0.022583175720296878,0.08228298067368929,0.13860313542390718,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,5,0,18,18,1,0.01050010000471957,0.449031099997228,0.4595312000019476,0.001361000002361834,0.0031448999943677336,0.0038181999989319593,0.0014497000083792955,0.00010040000779554248,0.00035799999022856355,0.010232200002064928,0.044098035042660536,0.13631830559261002,0.1852950213651588,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,5,0,18,18,1,0.01050010000471957,0.449031099997228,0.4595312000019476,0.001361000002361834,0.0031448999943677336,0.0038181999989319593,0.0014497000083792955,0.00010040000779554248,0.00035799999022856355,0.010232200002064928,0.24777200925248669,0.3972734561700005,0.33358978064871103,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,5,0,18,18,1,0.015104100006283261,0.31091749999905005,0.3260216000053333,,,,,,,0.014808799984166399,0.11078862587796189,0.20117005640685545,0.23245000831758503,0.00047759999870322645,0.003713199999765493,0.005666099998052232,0.0033048000041162595,0.001227199987624772,0.00010400000610388815,0.0003158999898005277,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,5,0,18,18,1,0.015104100006283261,0.31091749999905005,0.3260216000053333,,,,,,,0.014808799984166399,0.02463522934395801,0.09943229686624845,0.13972908704821332,0.00047759999870322645,0.003713199999765493,0.005666099998052232,0.0033048000041162595,0.001227199987624772,0.00010400000610388815,0.0003158999898005277,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,5,0,18,18,1,0.015104100006283261,0.31091749999905005,0.3260216000053333,,,,,,,0.014808799984166399,0.10310562426724375,0.2108526554563267,0.22848820064489253,0.00047759999870322645,0.003713199999765493,0.005666099998052232,0.0033048000041162595,0.001227199987624772,0.00010400000610388815,0.0003158999898005277,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,5,0,18,18,1,0.015104100006283261,0.31091749999905005,0.3260216000053333,,,,,,,0.014808799984166399,0.39596010212008603,0.4807272505027122,0.3743257114184577,0.00047759999870322645,0.003713199999765493,0.005666099998052232,0.0033048000041162595,0.001227199987624772,0.00010400000610388815,0.0003158999898005277,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,6,0,18,18,1,0.01024009998945985,0.4160377000080189,0.4262777999974787,0.001428999996278435,0.003653199994005263,0.003386199998203665,0.0011125000019092113,9.790000331122428e-05,0.00034899999445769936,0.010027799988165498,0.06638568264828461,0.1426817556811466,0.2252981117536303,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,6,0,18,18,1,0.01024009998945985,0.4160377000080189,0.4262777999974787,0.001428999996278435,0.003653199994005263,0.003386199998203665,0.0011125000019092113,9.790000331122428e-05,0.00034899999445769936,0.010027799988165498,0.021875998665787415,0.07306809806263345,0.13839334071354437,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,6,0,18,18,1,0.01024009998945985,0.4160377000080189,0.4262777999974787,0.001428999996278435,0.003653199994005263,0.003386199998203665,0.0011125000019092113,9.790000331122428e-05,0.00034899999445769936,0.010027799988165498,0.04455539963852297,0.12972560343677386,0.18752117400370952,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,6,0,18,18,1,0.01024009998945985,0.4160377000080189,0.4262777999974787,0.001428999996278435,0.003653199994005263,0.003386199998203665,0.0011125000019092113,9.790000331122428e-05,0.00034899999445769936,0.010027799988165498,0.28137642323359774,0.40650032411492126,0.38611911563700807,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,6,0,18,18,1,0.01929280000331346,0.3359483999956865,0.35524119999899995,,,,,,,0.01886549999471754,0.05439261966142962,0.15651325695637586,0.20241941992602608,0.0003327000013086945,0.0028356000111671165,0.004798900001333095,0.008633499994175509,0.0014358999906107783,0.0001218999968841672,0.0007069999992381781,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,6,0,18,18,1,0.01929280000331346,0.3359483999956865,0.35524119999899995,,,,,,,0.01886549999471754,0.019668111727976754,0.09461935902741624,0.1444291476020062,0.0003327000013086945,0.0028356000111671165,0.004798900001333095,0.008633499994175509,0.0014358999906107783,0.0001218999968841672,0.0007069999992381781,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,6,0,18,18,1,0.01929280000331346,0.3359483999956865,0.35524119999899995,,,,,,,0.01886549999471754,0.04373039679063233,0.15165808093320507,0.19076090681104382,0.0003327000013086945,0.0028356000111671165,0.004798900001333095,0.008633499994175509,0.0014358999906107783,0.0001218999968841672,0.0007069999992381781,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,6,0,18,18,1,0.01929280000331346,0.3359483999956865,0.35524119999899995,,,,,,,0.01886549999471754,0.1988221779391359,0.37955182609936394,0.28059217643658424,0.0003327000013086945,0.0028356000111671165,0.004798900001333095,0.008633499994175509,0.0014358999906107783,0.0001218999968841672,0.0007069999992381781,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,7,0,18,18,1,0.012280299997655675,0.4574625999957789,0.46974289999343455,0.0014115999947534874,0.0034958999895025045,0.005327199993189424,0.0012134999997215346,0.00010989999282173812,0.00032980000833049417,0.011887899978319183,0.059900518966080785,0.14085728476191486,0.21117780496351565,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,7,0,18,18,1,0.012280299997655675,0.4574625999957789,0.46974289999343455,0.0014115999947534874,0.0034958999895025045,0.005327199993189424,0.0012134999997215346,0.00010989999282173812,0.00032980000833049417,0.011887899978319183,0.02267053095020868,0.08007413337033632,0.1312615972606809,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,7,0,18,18,1,0.012280299997655675,0.4574625999957789,0.46974289999343455,0.0014115999947534874,0.0034958999895025045,0.005327199993189424,0.0012134999997215346,0.00010989999282173812,0.00032980000833049417,0.011887899978319183,0.04269490455316171,0.13086082346451305,0.18332968524727075,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,7,0,18,18,1,0.012280299997655675,0.4574625999957789,0.46974289999343455,0.0014115999947534874,0.0034958999895025045,0.005327199993189424,0.0012134999997215346,0.00010989999282173812,0.00032980000833049417,0.011887899978319183,0.22351437494184614,0.3780023445209604,0.3397973854000275,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,7,0,18,18,1,0.016618199995718896,0.3088813000067603,0.3254995000024792,,,,,,,0.01624810001521837,0.08891694135705973,0.18941211780883727,0.21356523640334948,0.0003922000032616779,0.003490400005830452,0.006732900001225062,0.003940499998861924,0.0012008999910904095,0.00010550000297371298,0.00038570001197513193,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,7,0,18,18,1,0.016618199995718896,0.3088813000067603,0.3254995000024792,,,,,,,0.01624810001521837,0.02199079653186946,0.09954529333165565,0.13247051142923805,0.0003922000032616779,0.003490400005830452,0.006732900001225062,0.003940499998861924,0.0012008999910904095,0.00010550000297371298,0.00038570001197513193,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
