group,r,metric,diff_mean_ds_minus_gaussian,diff_std,diff_se,n_pairs
high_deg_9_plus,20,total_method_wall_sec,-0.08591847998322918,0.0806719695978211,0.02551071672609723,10
high_deg_9_plus,40,ARI_true,0.18882945833294235,0.027448561506039675,0.008679997285430698,10
high_deg_9_plus,40,NMI_true,0.18243206752995667,0.02964085551979859,0.009373261523853767,10
high_deg_9_plus,40,F1_macro_true,0.08332486308351869,0.040594650229637215,0.012837155554353092,10
high_deg_9_plus,40,total_method_wall_sec,-0.09656550999497995,0.07981988661012912,0.025241264426438446,10
low_deg_1_2,0,ARI_true,-0.0038812439431337386,0.005221919779830306,0.0016513160262948757,10
low_deg_1_2,0,NMI_true,0.012454737951992366,0.012568211446358297,0.003974417428509135,10
low_deg_1_2,0,F1_macro_true,-0.012261668864406909,0.019196745932695842,0.006070544081089225,10
low_deg_1_2,0,total_method_wall_sec,-0.12433998999185861,0.06455994845566616,0.020415648274297517,10
low_deg_1_2,2,ARI_true,0.0006928095119245082,0.0048584654554733745,0.001536381677254324,10
low_deg_1_2,2,NMI_true,0.025542834761271373,0.009756509405175907,0.0030852791733210452,10
low_deg_1_2,2,F1_macro_true,0.007822750241218817,0.014141303852253704,0.004471872925763493,10
low_deg_1_2,2,total_method_wall_sec,-0.1265770899830386,0.07247554135707333,0.022918778534208244,10
low_deg_1_2,5,ARI_true,0.002348366705963483,0.005447781711430232,0.0017227398403529682,10
low_deg_1_2,5,NMI_true,0.028727879898755228,0.010378577458079151,0.003281994364001082,10
low_deg_1_2,5,F1_macro_true,0.007021429450982883,0.01700848528217046,0.005378555304111032,10
low_deg_1_2,5,total_method_wall_sec,-0.10699764001183212,0.0864692131758007,0.02734396611181718,10
low_deg_1_2,10,ARI_true,0.0012280217768196704,0.002350690587779308,0.0007433536331702583,10
low_deg_1_2,10,NMI_true,0.033363020019059705,0.010696957208634734,0.0033826748812642725,10
low_deg_1_2,10,F1_macro_true,0.01630863984348401,0.013868283998190019,0.004385536467234691,10
low_deg_1_2,10,total_method_wall_sec,-0.060405580000951885,0.20022674022530113,0.0633172547582807,10
low_deg_1_2,20,ARI_true,0.01566584729409601,0.007490905607223479,0.0023688323456152855,10
low_deg_1_2,20,NMI_true,0.056069655265668206,0.011260114373590107,0.0035607608134544857,10
low_deg_1_2,20,F1_macro_true,0.05247047846008127,0.01857195341688807,0.005872967339591294,10
low_deg_1_2,20,total_method_wall_sec,-0.08591847998322918,0.0806719695978211,0.02551071672609723,10
low_deg_1_2,40,ARI_true,0.036407234361063114,0.0075808757376927246,0.0023972833989818186,10
low_deg_1_2,40,NMI_true,0.09321102032832108,0.008620896410232825,0.0027261668128705035,10
low_deg_1_2,40,F1_macro_true,0.07982181241350542,0.01283757718255262,0.004059598353507347,10
low_deg_1_2,40,total_method_wall_sec,-0.09656550999497995,0.07981988661012912,0.025241264426438446,10
mid_deg_3_8,0,ARI_true,0.0153664786299407,0.012329783613204534,0.0038990199274746857,10
mid_deg_3_8,0,NMI_true,0.040016005229173056,0.020740628881106827,0.006558762736856721,10
mid_deg_3_8,0,F1_macro_true,-0.0033488013532947695,0.024011421543025324,0.007593078193439473,10
mid_deg_3_8,0,total_method_wall_sec,-0.12433998999185861,0.06455994845566616,0.020415648274297517,10
mid_deg_3_8,2,ARI_true,0.026643253521768273,0.01734673592288608,0.005485519548578296,10
mid_deg_3_8,2,NMI_true,0.059264878001846696,0.02034368563230043,0.006433238260051208,10
mid_deg_3_8,2,F1_macro_true,0.019687563808918056,0.021755633537659715,0.006879735391895128,10
mid_deg_3_8,2,total_method_wall_sec,-0.1265770899830386,0.07247554135707333,0.022918778534208244,10
mid_deg_3_8,5,ARI_true,0.027908040740378625,0.017917782147179193,0.005666100220378857,10
mid_deg_3_8,5,NMI_true,0.061275629050207635,0.025693238414947993,0.008124915385697005,10
mid_deg_3_8,5,F1_macro_true,0.018349330682259083,0.025912242931233207,0.008194170694629476,10
mid_deg_3_8,5,total_method_wall_sec,-0.10699764001183212,0.0864692131758007,0.02734396611181718,10
mid_deg_3_8,10,ARI_true,0.03947650020574188,0.014718543862851992,0.004654412244770525,10
mid_deg_3_8,10,NMI_true,0.08884326048813765,0.021940566713544777,0.00693821639696766,10
mid_deg_3_8,10,F1_macro_true,0.04048899397483342,0.02961331638198726,0.00936455288382566,10
mid_deg_3_8,10,total_method_wall_sec,-0.060405580000951885,0.20022674022530113,0.0633172547582807,10
mid_deg_3_8,20,ARI_true,0.07020606456781192,0.019158364145949784,0.0060584066944107855,10
mid_deg_3_8,20,NMI_true,0.12579018212849644,0.0211556467761805,0.006690002918672878,10
mid_deg_3_8,20,F1_macro_true,0.08709494327127212,0.029034875561953766,0.00918163383553352,10
mid_deg_3_8,20,total_method_wall_sec,-0.08591847998322918,0.0806719695978211,0.02551071672609723,10
mid_deg_3_8,40,ARI_true,0.12532924852509658,0.01683816834340493,0.005324696359050382,10
mid_deg_3_8,40,NMI_true,0.18684973349560682,0.016465209979205978,0.005206756568722453,10
mid_deg_3_8,40,F1_macro_true,0.12241564840676473,0.018382654128481467,0.005813105648509897,10
mid_deg_3_8,40,total_method_wall_sec,-0.09656550999497995,0.07981988661012912,0.025241264426438446,10
