group,r,method,runs,alpha_mean,alpha_std,tau_value_mean,tau_value_std,group_n_mean,group_n_std,ell_mean,ell_std,k_mean,k_std,q_mean,q_std,embedding_wall_sec_mean,embedding_wall_sec_std,clustering_wall_sec_mean,clustering_wall_sec_std,total_method_wall_sec_mean,total_method_wall_sec_std,rp_draw_omega_sec_mean,rp_draw_omega_sec_std,rp_power_iter_sec_mean,rp_power_iter_sec_std,rp_qr_sec_mean,rp_qr_sec_std,rp_build_core_sec_mean,rp_build_core_sec_std,rp_small_eigh_sec_mean,rp_small_eigh_sec_std,rp_lift_sec_mean,rp_lift_sec_std,eigen_decomposition_wall_sec_mean,eigen_decomposition_wall_sec_std,ARI_true_mean,ARI_true_std,NMI_true_mean,NMI_true_std,F1_macro_true_mean,F1_macro_true_std,ds_bucket_build_sec_mean,ds_bucket_build_sec_std,ds_draw_and_initial_multiply_sec_mean,ds_draw_and_initial_multiply_sec_std,ds_power_iter_sec_mean,ds_power_iter_sec_std,ds_qr_sec_mean,ds_qr_sec_std,ds_build_core_sec_mean,ds_build_core_sec_std,ds_small_eigh_sec_mean,ds_small_eigh_sec_std,ds_lift_sec_mean,ds_lift_sec_std,ds_num_buckets_mean,ds_num_buckets_std,ds_min_bucket_dim_mean,ds_min_bucket_dim_std,ds_max_bucket_dim_mean,ds_max_bucket_dim_std
all,40,Degree-stratified RP,10,0.5,0.0,0.0,0.0,7624.0,0.0,58.0,0.0,18.0,0.0,1.0,0.0,0.04218068000336643,0.0024744362625806347,0.3078850899983081,0.03304747009878293,0.35006577000167455,0.034430671342416966,,,,,,,,,,,,,0.04154467999906046,0.002503483708874325,0.19953416353427963,0.014051783960389993,0.3430606695092167,0.015114922135263898,0.35001871534512385,0.019307361111939,0.00047131000028457495,5.6291332493103986e-05,0.005342650000238791,0.0004314902902469499,0.018177329997706694,0.0008246056560685919,0.013308700006746221,0.0008847046989750654,0.0031309099969803354,0.0005620743157063449,0.0007217099991976283,0.00014535500474417847,0.00039206999790621924,0.00012207214892396691,8.0,0.0,4.0,0.0,10.0,0.0
all,40,Gaussian RP,10,0.5,0.0,0.0,0.0,7624.0,0.0,58.0,0.0,18.0,0.0,1.0,0.0,0.028333799999381883,0.0013201140058512668,0.36471285000006903,0.020078444227514994,0.3930466499994509,0.02082796844136864,0.003910769998037722,0.00022196667979825725,0.0064193300015176645,0.0006094601690999713,0.013354230001277756,0.0006164571413854576,0.003022910002619028,0.00010748537192374897,0.0006516200039186515,4.532175808678241e-05,0.00036491999780992047,4.035453513343262e-05,0.02772378000518074,0.0013051539460183339,0.10189060130353833,0.010254219644842376,0.1967265280634765,0.011661926449760138,0.26543971369198294,0.02081536938837519,,,,,,,,,,,,,,,,,,,,
high_deg_9_plus,0,Degree-stratified RP,10,0.5,0.0,0.0,0.0,1835.0,0.0,18.0,0.0,18.0,0.0,1.0,0.0,0.01473025000304915,0.001926279437761742,0.3094848199994885,0.020448365021010145,0.3242150700025377,0.02167253428314121,,,,,,,,,,,,,0.014394530003482942,0.0018968228800281112,0.30817536204775337,0.06468654483894923,0.4318236598332551,0.04109148089028949,0.30416935214123786,0.03801742296704408,0.00046522000047843903,6.35071081133817e-05,0.0035814500006381422,0.00029781750874377044,0.005053810001118109,0.0006851295184951453,0.003708940000797156,0.0017675991271253646,0.0011353899986715986,0.00013015085120594155,0.00010140000085812062,1.296593730015337e-05,0.00034832000092137604,0.00013332978094049327,8.0,0.0,1.0,0.0,3.0,0.0
high_deg_9_plus,0,Gaussian RP,10,0.5,0.0,0.0,0.0,1835.0,0.0,18.0,0.0,18.0,0.0,1.0,0.0,0.009807070001261308,0.0011628891568009464,0.6224586800017278,0.6556193508911822,0.6322657500029891,0.65520427059161,0.0014032399994903244,0.00011962652445082558,0.0030820699961623178,0.0004996884309697002,0.003486099999281578,0.0007504575379047156,0.0011850399998365902,0.00025438848129506715,0.00010159000084968284,1.3554862664361279e-05,0.00031161999941105024,7.061655114767596e-05,0.009569659995031543,0.0011190316028512042,0.24211488777711274,0.022134310850125165,0.3918588811672686,0.012813369945350551,0.33726425455866904,0.023309048854835437,,,,,,,,,,,,,,,,,,,,
high_deg_9_plus,2,Degree-stratified RP,10,0.5,0.0,0.0,0.0,1835.0,0.0,20.0,0.0,18.0,0.0,1.0,0.0,0.014519779999682214,0.0012135915556735317,0.31983865999791306,0.024785570948258284,0.3343584399975953,0.025428557646351,,,,,,,,,,,,,0.014205709999077953,0.0012164067894264651,0.3131938413448674,0.04563325389681398,0.45653803494951417,0.03149997475461958,0.3140767231097608,0.03873609920724622,0.00047470999707002195,6.37680779112242e-05,0.0036837600040598773,0.0004595460058910668,0.005377839998982381,0.0003459621666389734,0.0032505400013178587,0.0004371831957222857,0.00104470000078436,0.00013164190658083327,0.00011723999778041616,4.437887919703003e-05,0.0002569199990830384,2.4442940328081436e-05,8.0,0.0,2.0,0.0,3.0,0.0
high_deg_9_plus,2,Gaussian RP,10,0.5,0.0,0.0,0.0,1835.0,0.0,20.0,0.0,18.0,0.0,1.0,0.0,0.009512690002156887,0.00031041151436249733,0.3935128100012662,0.03722261458503697,0.4030255000034231,0.037437492388824954,0.0014384700029040688,6.786508190800997e-05,0.0028705500008072704,0.0002718984899486816,0.003577439996297471,0.00022427963599769632,0.0010630099990521558,0.00011179642734952203,9.97600014670752e-05,1.0282473651169983e-05,0.00024390000180574134,3.856595985635725e-05,0.009293130002333783,0.00029773848401097174,0.2686281083825578,0.034283660434548946,0.40467555805575384,0.02675509360159202,0.3508983187709053,0.03887627552389542,,,,,,,,,,,,,,,,,,,,
high_deg_9_plus,5,Degree-stratified RP,10,0.5,0.0,0.0,0.0,1835.0,0.0,23.0,0.0,18.0,0.0,1.0,0.0,0.015537999998196028,0.0006645129924913427,0.3208756699998048,0.02376746030982545,0.3364136699980008,0.024014273335293115,,,,,,,,,,,,,0.01527751001267461,0.0006325467544213318,0.30918654318524263,0.04191431178341643,0.4553675075998296,0.026509741247414145,0.3331394807618674,0.0339702606366337,0.00044885999959660695,8.897569635229943e-05,0.003578330004529562,0.0002280401130697673,0.0058820000020205045,0.00048065369157183446,0.0036818000007770024,0.0002857821809341878,0.0013271100004203617,0.00016416294208220248,0.00011699000169755891,1.0652124881644745e-05,0.00024242000363301487,1.8293824393101584e-05,8.0,0.0,2.0,0.0,4.0,0.0
high_deg_9_plus,5,Gaussian RP,10,0.5,0.0,0.0,0.0,1835.0,0.0,23.0,0.0,18.0,0.0,1.0,0.0,0.010597259996575303,0.0006082266728703737,0.3996473400009563,0.022771312365316237,0.4102445999975316,0.022814397992701532,0.001610889997391496,5.005502468007446e-05,0.0033082900001318192,0.0004242655333967322,0.003890280000632629,0.00016724427679113172,0.0011499000000185333,0.00019612638470860446,0.00012026999902445823,2.3845760001249088e-05,0.0002674600007594563,8.039214236940516e-05,0.010347089997958392,0.0006184615396590874,0.2507806076327263,0.030938226381708376,0.3980926803682678,0.02395213210633634,0.355854360737572,0.029427595172936423,,,,,,,,,,,,,,,,,,,,
high_deg_9_plus,10,Degree-stratified RP,10,0.5,0.0,0.0,0.0,1835.0,0.0,28.0,0.0,18.0,0.0,1.0,0.0,0.01944760000187671,0.0014078474540172188,0.3448001800003112,0.02585306795300784,0.36424778000218794,0.026455510017864423,,,,,,,,,,,,,0.01907987999729812,0.001380208166093211,0.3953447816957503,0.0639590789061244,0.5326829933858165,0.03880173159539358,0.40423112652191484,0.04346707808625679,0.0004316700011258945,0.00010680347747023331,0.0039024299956508914,0.0003547892297569371,0.007695639999292325,0.0006708812329366076,0.004989750000822824,0.0005464691262654106,0.0015365800019935705,0.00017594995861637766,0.0002562000008765608,2.2760396668933105e-05,0.00026760999753605574,4.077427124007992e-05,8.0,0.0,2.0,0.0,5.0,0.0
high_deg_9_plus,10,Gaussian RP,10,0.5,0.0,0.0,0.0,1835.0,0.0,28.0,0.0,18.0,0.0,1.0,0.0,0.014585390003048815,0.001758194742496094,0.3990063699995517,0.02418000401668837,0.4135917600026005,0.024645897996494383,0.002026550000300631,0.00011294605633450314,0.004392720000760164,0.0007575768841598328,0.005347289997735061,0.0005026421086622322,0.0017775399988749995,0.0005918350865535573,0.0002622299987706356,3.236912188937338e-05,0.00033813999907579274,0.00010012966442239773,0.014144469995517283,0.0017116694529641949,0.2744349652663287,0.032950431769408046,0.41999034218912545,0.023219770724011237,0.36269367152522597,0.03272021970236133,,,,,,,,,,,,,,,,,,,,
high_deg_9_plus,20,Degree-stratified RP,10,0.5,0.0,0.0,0.0,1835.0,0.0,38.0,0.0,18.0,0.0,1.0,0.0,0.024665580000146292,0.0011724518337249273,0.3358525699994061,0.019985927188608286,0.3605181499995524,0.020164687563928328,,,,,,,,,,,,,0.024243819997354876,0.0011870487698411192,0.43893225722233636,0.04399572124919742,0.5736275940841127,0.02771450834339505,0.43208539615956115,0.04412038743619366,0.0004157799994572997,6.725579674806613e-05,0.003945070000190754,0.00047205052353320497,0.010342549995402805,0.0006152212905191622,0.00689645999809727,0.0003627792061671936,0.00201958000252489,0.0001907133021483201,0.00033471000351710246,3.1051797835360364e-05,0.00028966999816475435,4.229244966429961e-05,8.0,0.0,2.0,0.0,7.0,0.0
high_deg_9_plus,20,Gaussian RP,10,0.5,0.0,0.0,0.0,1835.0,0.0,38.0,0.0,18.0,0.0,1.0,0.0,0.01819651999830967,0.0015878251527237043,0.39499515000206886,0.022133626635578416,0.4131916700003785,0.022772115255111566,0.00254772999760462,0.0001939607505299427,0.004834239999763667,0.0007740690565976479,0.007765259998268448,0.0006849836943214828,0.0019798199995420874,0.00022449739613365899,0.00035171999770682304,2.0428290625094785e-05,0.00032098999799927696,8.790581580411188e-05,0.01779975999088492,0.0015729077518100599,0.2929734581879138,0.030791790468387367,0.43153057236462083,0.022727052847670105,0.37432047975630145,0.026676446553621398,,,,,,,,,,,,,,,,,,,,
high_deg_9_plus,40,Degree-stratified RP,10,0.5,0.0,0.0,0.0,1835.0,0.0,58.0,0.0,18.0,0.0,1.0,0.0,0.04218068000336643,0.0024744362625806347,0.3078850899983081,0.03304747009878293,0.35006577000167455,0.034430671342416966,,,,,,,,,,,,,0.04154467999906046,0.002503483708874325,0.5334140435342183,0.022973148856199832,0.6548418546826309,0.019026129801709753,0.48187432955350457,0.03182151959175428,0.00047131000028457495,5.6291332493103986e-05,0.005342650000238791,0.0004314902902469499,0.018177329997706694,0.0008246056560685919,0.013308700006746221,0.0008847046989750654,0.0031309099969803354,0.0005620743157063449,0.0007217099991976283,0.00014535500474417847,0.00039206999790621924,0.00012207214892396691,8.0,0.0,4.0,0.0,10.0,0.0
high_deg_9_plus,40,Gaussian RP,10,0.5,0.0,0.0,0.0,1835.0,0.0,58.0,0.0,18.0,0.0,1.0,0.0,0.028333799999381883,0.0013201140058512668,0.36471285000006903,0.020078444227514994,0.3930466499994509,0.02082796844136864,0.003910769998037722,0.00022196667979825725,0.0064193300015176645,0.0006094601690999713,0.013354230001277756,0.0006164571413854576,0.003022910002619028,0.00010748537192374897,0.0006516200039186515,4.532175808678241e-05,0.00036491999780992047,4.035453513343262e-05,0.02772378000518074,0.0013051539460183339,0.3542278611360282,0.03949254352774347,0.48766739960943345,0.024977778700132715,0.4242343341411889,0.044751156201752684,,,,,,,,,,,,,,,,,,,,
low_deg_1_2,0,Degree-stratified RP,10,0.5,0.0,0.0,0.0,2942.0,0.0,18.0,0.0,18.0,0.0,1.0,0.0,0.01473025000304915,0.001926279437761742,0.3094848199994885,0.020448365021010145,0.3242150700025377,0.02167253428314121,,,,,,,,,,,,,0.014394530003482942,0.0018968228800281112,0.020299743598469647,0.0030296814741373095,0.09337830624485238,0.007598354463564026,0.13620754708577817,0.009734825558886545,0.00046522000047843903,6.35071081133817e-05,0.0035814500006381422,0.00029781750874377044,0.005053810001118109,0.0006851295184951453,0.003708940000797156,0.0017675991271253646,0.0011353899986715986,0.00013015085120594155,0.00010140000085812062,1.296593730015337e-05,0.00034832000092137604,0.00013332978094049327,8.0,0.0,1.0,0.0,3.0,0.0
low_deg_1_2,0,Gaussian RP,10,0.5,0.0,0.0,0.0,2942.0,0.0,18.0,0.0,18.0,0.0,1.0,0.0,0.009807070001261308,0.0011628891568009464,0.6224586800017278,0.6556193508911822,0.6322657500029891,0.65520427059161,0.0014032399994903244,0.00011962652445082558,0.0030820699961623178,0.0004996884309697002,0.003486099999281578,0.0007504575379047156,0.0011850399998365902,0.00025438848129506715,0.00010159000084968284,1.3554862664361279e-05,0.00031161999941105024,7.061655114767596e-05,0.009569659995031543,0.0011190316028512042,0.024258534971531454,0.0027081345732562863,0.0816624513884473,0.005149146656100603,0.14510315159252415,0.008833110230189374,,,,,,,,,,,,,,,,,,,,
low_deg_1_2,2,Degree-stratified RP,10,0.5,0.0,0.0,0.0,2942.0,0.0,20.0,0.0,18.0,0.0,1.0,0.0,0.014519779999682214,0.0012135915556735317,0.31983865999791306,0.024785570948258284,0.3343584399975953,0.025428557646351,,,,,,,,,,,,,0.014205709999077953,0.0012164067894264651,0.024463076330043864,0.003852495106349679,0.10629936096313927,0.010674485549400559,0.15038513141203552,0.018424275043354966,0.00047470999707002195,6.37680779112242e-05,0.0036837600040598773,0.0004595460058910668,0.005377839998982381,0.0003459621666389734,0.0032505400013178587,0.0004371831957222857,0.00104470000078436,0.00013164190658083327,0.00011723999778041616,4.437887919703003e-05,0.0002569199990830384,2.4442940328081436e-05,8.0,0.0,2.0,0.0,3.0,0.0
low_deg_1_2,2,Gaussian RP,10,0.5,0.0,0.0,0.0,2942.0,0.0,20.0,0.0,18.0,0.0,1.0,0.0,0.009512690002156887,0.00031041151436249733,0.3935128100012662,0.03722261458503697,0.4030255000034231,0.037437492388824954,0.0014384700029040688,6.786508190800997e-05,0.0028705500008072704,0.0002718984899486816,0.003577439996297471,0.00022427963599769632,0.0010630099990521558,0.00011179642734952203,9.97600014670752e-05,1.0282473651169983e-05,0.00024390000180574134,3.856595985635725e-05,0.009293130002333783,0.00029773848401097174,0.024780557122015733,0.0026427857444666727,0.08211931999343929,0.005835525095551123,0.15063727597837237,0.00991991032503798,,,,,,,,,,,,,,,,,,,,
low_deg_1_2,5,Degree-stratified RP,10,0.5,0.0,0.0,0.0,2942.0,0.0,23.0,0.0,18.0,0.0,1.0,0.0,0.015537999998196028,0.0006645129924913427,0.3208756699998048,0.02376746030982545,0.3364136699980008,0.024014273335293115,,,,,,,,,,,,,0.01527751001267461,0.0006325467544213318,0.024738077736180024,0.005180560500200392,0.10549195436449602,0.010116155914381543,0.1583611686916821,0.013085900941888915,0.00044885999959660695,8.897569635229943e-05,0.003578330004529562,0.0002280401130697673,0.0058820000020205045,0.00048065369157183446,0.0036818000007770024,0.0002857821809341878,0.0013271100004203617,0.00016416294208220248,0.00011699000169755891,1.0652124881644745e-05,0.00024242000363301487,1.8293824393101584e-05,8.0,0.0,2.0,0.0,4.0,0.0
low_deg_1_2,5,Gaussian RP,10,0.5,0.0,0.0,0.0,2942.0,0.0,23.0,0.0,18.0,0.0,1.0,0.0,0.010597259996575303,0.0006082266728703737,0.3996473400009563,0.022771312365316237,0.4102445999975316,0.022814397992701532,0.001610889997391496,5.005502468007446e-05,0.0033082900001318192,0.0004242655333967322,0.003890280000632629,0.00016724427679113172,0.0011499000000185333,0.00019612638470860446,0.00012026999902445823,2.3845760001249088e-05,0.0002674600007594563,8.039214236940516e-05,0.010347089997958392,0.0006184615396590874,0.02490375670124543,0.006258072377064831,0.08115955471521794,0.004894291869344539,0.148689083510903,0.006061237538338504,,,,,,,,,,,,,,,,,,,,
low_deg_1_2,10,Degree-stratified RP,10,0.5,0.0,0.0,0.0,2942.0,0.0,28.0,0.0,18.0,0.0,1.0,0.0,0.01944760000187671,0.0014078474540172188,0.3448001800003112,0.02585306795300784,0.36424778000218794,0.026455510017864423,,,,,,,,,,,,,0.01907987999729812,0.001380208166093211,0.03496444707593162,0.00735333146943651,0.12747248167910344,0.009316191505535963,0.18685846476713874,0.015291647691390759,0.0004316700011258945,0.00010680347747023331,0.0039024299956508914,0.0003547892297569371,0.007695639999292325,0.0006708812329366076,0.004989750000822824,0.0005464691262654106,0.0015365800019935705,0.00017594995861637766,0.0002562000008765608,2.2760396668933105e-05,0.00026760999753605574,4.077427124007992e-05,8.0,0.0,2.0,0.0,5.0,0.0
low_deg_1_2,10,Gaussian RP,10,0.5,0.0,0.0,0.0,2942.0,0.0,28.0,0.0,18.0,0.0,1.0,0.0,0.014585390003048815,0.001758194742496094,0.3990063699995517,0.02418000401668837,0.4135917600026005,0.024645897996494383,0.002026550000300631,0.00011294605633450314,0.004392720000760164,0.0007575768841598328,0.005347289997735061,0.0005026421086622322,0.0017775399988749995,0.0005918350865535573,0.0002622299987706356,3.236912188937338e-05,0.00033813999907579274,0.00010012966442239773,0.014144469995517283,0.0017116694529641949,0.025477852635263955,0.0036039115310493655,0.08383412997715042,0.005287027551422225,0.14599511034627308,0.010112115824852276,,,,,,,,,,,,,,,,,,,,
low_deg_1_2,20,Degree-stratified RP,10,0.5,0.0,0.0,0.0,2942.0,0.0,38.0,0.0,18.0,0.0,1.0,0.0,0.024665580000146292,0.0011724518337249273,0.3358525699994061,0.019985927188608286,0.3605181499995524,0.020164687563928328,,,,,,,,,,,,,0.024243819997354876,0.0011870487698411192,0.043490126607097904,0.0070629695670137126,0.14433598713833412,0.015326247435489555,0.20001303959176836,0.016741971959105973,0.0004157799994572997,6.725579674806613e-05,0.003945070000190754,0.00047205052353320497,0.010342549995402805,0.0006152212905191622,0.00689645999809727,0.0003627792061671936,0.00201958000252489,0.0001907133021483201,0.00033471000351710246,3.1051797835360364e-05,0.00028966999816475435,4.229244966429961e-05,8.0,0.0,2.0,0.0,7.0,0.0
low_deg_1_2,20,Gaussian RP,10,0.5,0.0,0.0,0.0,2942.0,0.0,38.0,0.0,18.0,0.0,1.0,0.0,0.01819651999830967,0.0015878251527237043,0.39499515000206886,0.022133626635578416,0.4131916700003785,0.022772115255111566,0.00254772999760462,0.0001939607505299427,0.004834239999763667,0.0007740690565976479,0.007765259998268448,0.0006849836943214828,0.0019798199995420874,0.00022449739613365899,0.00035171999770682304,2.0428290625094785e-05,0.00032098999799927696,8.790581580411188e-05,0.01779975999088492,0.0015729077518100599,0.029583527212598253,0.0059578280057920475,0.0902662650337824,0.008763807334795641,0.15747119439471002,0.010677134912679588,,,,,,,,,,,,,,,,,,,,
low_deg_1_2,40,Degree-stratified RP,10,0.5,0.0,0.0,0.0,2942.0,0.0,58.0,0.0,18.0,0.0,1.0,0.0,0.04218068000336643,0.0024744362625806347,0.3078850899983081,0.03304747009878293,0.35006577000167455,0.034430671342416966,,,,,,,,,,,,,0.04154467999906046,0.002503483708874325,0.07416070648884929,0.008725360958320218,0.19521767202392004,0.011063944526993495,0.2485856535869623,0.012347542758436454,0.00047131000028457495,5.6291332493103986e-05,0.005342650000238791,0.0004314902902469499,0.018177329997706694,0.0008246056560685919,0.013308700006746221,0.0008847046989750654,0.0031309099969803354,0.0005620743157063449,0.0007217099991976283,0.00014535500474417847,0.00039206999790621924,0.00012207214892396691,8.0,0.0,4.0,0.0,10.0,0.0
