n,rep,seed,K,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
2000,8,220260514,3,3,16.0,40037,232286,0.0580715,0.53622190002352,0.06743369996547699,0,0.0,60.0555,91.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.01629609998781234,,0.12526859994977713,0.0001970999874174595,0.0852912999689579,0.21076489996630698,0.9999998262119514,0.657845734219826,0.8144125998951495,0.765625,0.23182250000536442,10.568228721618652,,,,,,,,,,,,,,,,,,0.0005274000577628613,163.0,4.0,25.0,0.0,0.003688500029966235,0.08596150006633252,0.02100299997255206,0.011063299956731498,0.0026729999808594584,eigsh,0.0001647999742999673
2000,9,220260515,3,3,16.0,39922,231386,0.0578465,0.573163399938494,0.06737649999558926,0,0.0,59.883,92.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.017650799942202866,eigsh,0.0051611000671982765,9.699992369860411e-05,0.08329440001398325,0.08855920005589724,1.0000000000000002,0.6556030817911352,0.7290923999389634,0.703125,0.11021060007624328,7.961871147155762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,9,220260515,3,3,16.0,39922,231386,0.0578465,0.573163399938494,0.06737649999558926,0,0.0,59.883,92.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.01597449998371303,,0.13659090001601726,0.0001490999711677432,0.08225009997840971,0.21899750002194196,0.9999997846941107,0.6554002608796827,0.8595299998996779,1.125,0.23967130004893988,13.01315975189209,,,,0.0030952999368309975,0.09861810004804283,0.020801100065000355,0.0104050999507308,0.003197500016540289,eigsh,0.0001759999431669712,,,,,,,,,,,,,,,,,,,
2000,9,220260515,3,3,16.0,39922,231386,0.0578465,0.573163399938494,0.06737649999558926,0,0.0,59.883,92.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0005,0.9984999996249999,0.9965856736581903,0.017351699993014336,,0.018813300062902272,0.00011449994053691626,0.08583829994313419,0.10477330000139773,1.0565718724701123,0.7428805075029352,0.7453059998806566,0.8125,0.12686379998922348,10.267573356628418,,,,,,,,,,,0.007728299940936267,eigsh,0.010962100001052022,116693.0,81623.0,0.7,161834.0,,,,,,,,,,,,
2000,9,220260515,3,3,16.0,39922,231386,0.0578465,0.573163399938494,0.06737649999558926,0,0.0,59.883,92.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.017629300011321902,,0.12714909994974732,0.00015600002370774746,0.08303320000413805,0.21034430002328008,0.9999998087603812,0.6554385050137151,0.8508781999116763,1.53125,0.23266540002077818,10.557929039001465,,,,,,,,,,,,,,,,,,0.0005372000159695745,163.0,3.0,22.0,0.0,0.003663300070911646,0.08697720000054687,0.02136599994264543,0.01126759999897331,0.002976299962028861,eigsh,0.000161800067871809
2000,10,220260516,3,3,16.0,40337,233854,0.0584635,0.5523186000064015,0.06871539994608611,0,0.0,60.5055,87.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.016679700114764273,eigsh,0.005654999986290932,9.559991303831339e-05,0.08591130003333092,0.09166919998824596,0.9999999999999998,0.6564039369118698,0.7126958998851478,0.4375,0.11199979996308684,8.046552658081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,10,220260516,3,3,16.0,40337,233854,0.0584635,0.5523186000064015,0.06871539994608611,0,0.0,60.5055,87.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,0.9999999999999998,0.019232099992223084,,0.13710500008892268,0.00015440001152455807,0.08374889998231083,0.2210169000318274,0.9999997729352583,0.6562399292947391,0.8420423000352457,1.25,0.24510010005906224,13.041007041931152,,,,0.003215300035662949,0.09770730009768158,0.02136330003850162,0.011504099937155843,0.002808300079777837,eigsh,0.000229199999012053,,,,,,,,,,,,,,,,,,,
2000,10,220260516,3,3,16.0,40337,233854,0.0584635,0.5523186000064015,0.06871539994608611,0,0.0,60.5055,87.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.016296599991619587,,0.019372700015082955,0.00011389993596822023,0.08549930003937334,0.10499280004296452,1.0582894296761691,0.7427244088063061,0.7260198999429122,0.765625,0.12620749999769032,10.369135856628418,,,,,,,,,,,0.008184499922208488,eigsh,0.01102920004632324,117927.0,82393.0,0.7,163363.0,,,,,,,,,,,,
2000,10,220260516,3,3,16.0,40337,233854,0.0584635,0.5523186000064015,0.06871539994608611,0,0.0,60.5055,87.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,0.9999999999999998,0.01594499999191612,,0.1316217000130564,0.00015089998487383127,0.08272040006704628,0.2144992999965325,0.999999840400344,0.6562283222548776,0.8355270000174642,1.28125,0.23537180002313107,10.585875511169434,,,,,,,,,,,,,,,,,,0.0006302000256255269,163.0,5.0,22.0,0.0,0.0036740999203175306,0.09208590001799166,0.021204199991188943,0.010715699987486005,0.002938699908554554,eigsh,0.00016709999181330204
4000,1,420260507,3,3,16.0,80641,477428,0.02983925,1.082942200009711,0.148724100086838,0,0.0,60.48075,93.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.027696300065144897,eigsh,0.009404200012795627,7.079995702952147e-05,0.04088879993651062,0.050369199947454035,1.0,0.654375034755885,1.2820301000028849,0.734375,0.0858395000686869,16.424311637878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,1,420260507,3,3,16.0,80641,477428,0.02983925,1.082942200009711,0.148724100086838,0,0.0,60.48075,93.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.02756820002105087,,0.2822519999463111,0.0002634000265970826,0.040171799948439,0.32269659999292344,0.9999994301355801,0.6539690207303618,1.5543535000178963,1.140625,0.35866709996480495,25.7850980758667,,,,0.005119600100442767,0.21779840008821338,0.03147090005222708,0.023877200088463724,0.0032229000935330987,eigsh,0.00024560000747442245,,,,,,,,,,,,,,,,,,,
