n,rep,seed,K,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
2000,3,220260509,3,3,16.0,40488,234828,0.058707,0.5906621000031009,0.0671358000254258,0,0.0,60.732,89.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0160756000550463,,0.0216866999398916,8.230004459619522e-05,0.0851600000169128,0.1069357999367639,1.0510649798698706,0.7380041877290165,0.7647269000299275,0.96875,0.1276976999361068,10.417478561401367,,,,,,,,,,,0.0089046000503003,eigsh,0.0126413999823853,118414.0,82797.0,0.7,164215.0,,,,,,,,,,,,,,
2000,3,220260509,3,3,16.0,40488,234828,0.058707,0.5710118749999822,0.08840895800000226,0,0.0,60.732,89.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.009215417000007164,,0.15842283300000304,0.00015616700000009587,0.04477129099998933,0.20335554100000763,0.9999997703732262,0.6541815474115524,0.8627711239999769,1.225137000000018,0.21504949999999212,12.508796691894531,499.2890625,499.328125,0.0390625,,,,,,,,,,,,,,,0.0003305420000003778,163.0,4.0,33.0,0.0,0.003980124999998225,0.09573779100000479,0.04081733299997836,0.013619124999991072,0.003746665999983634,eigsh,0.00014874999999392458,4158739.0,0.003980124999998225
2000,4,220260510,3,3,16.0,40353,234020,0.058505,0.549712200067006,0.0683369999751448,0,0.0,60.5295,88.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.0158911000471562,eigsh,0.005515499971807,7.98000255599618e-05,0.0833960999734699,0.0889974000165239,0.9999999999999996,0.6559959519284514,0.7070406000129879,0.96875,0.1086636999389156,8.052302360534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,4,220260510,3,3,16.0,40353,234020,0.058505,0.549712200067006,0.0683369999751448,0,0.0,60.5295,88.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,0.9999999999999998,0.0160044999793171,,0.1413559999782592,0.0001612000633031,0.0873169000260531,0.228842300013639,0.9999997652409944,0.6558171712489306,0.8468833001097664,0.9375,0.2497743000276386,13.04330348968506,,,,0.0030383999692276,0.0955082000000402,0.0236986000090837,0.0137405999703332,0.0047080999938771,eigsh,0.0002547999611124,,,,,,,,,,,,,,,,,,,,,
2000,4,220260510,3,3,16.0,40353,234020,0.058505,0.549712200067006,0.0683369999751448,0,0.0,60.5295,88.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,0.9999999999999998,0.0157989000435918,,0.0191355999559164,0.0001020000781863,0.086142300046049,0.105386700015515,1.0478854717712915,0.7361580118426694,0.7234291001223028,0.984375,0.1260395999997854,10.406686782836914,,,,,,,,,,,0.0083541999338194,eigsh,0.0107049000216647,118010.0,82857.0,0.7,164366.0,,,,,,,,,,,,,,
2000,4,220260510,3,3,16.0,40353,234020,0.058505,0.5796443330000045,0.08911991700000499,0,0.0,60.5295,88.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.009124749999983806,,0.1520029159999865,0.00012995800000226154,0.045031040999987226,0.19716912500001627,0.9999998120650245,0.65580923894765,0.8659281649999855,1.2195480000000316,0.20876275000000533,12.49673843383789,499.328125,499.328125,0.0,,,,,,,,,,,,,,,0.0003462500000068758,163.0,4.0,23.0,0.0,0.004166083000001208,0.09518274999999221,0.03499949999999785,0.013373416999996834,0.003792374999989079,eigsh,9.466599999541359e-05,1433331240.0,0.004166083000001208
2000,5,220260511,3,3,16.0,40581,234996,0.058749,0.5632947999984026,0.0726096999133005,0,0.0,60.8715,96.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.018138299928978,eigsh,0.0054736000020056,7.999991066753864e-05,0.0836869999766349,0.089246799936518,1.0,0.6567490486554729,0.7251450998010114,0.765625,0.1108541999710723,8.085760116577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,5,220260511,3,3,16.0,40581,234996,0.058749,0.5632947999984026,0.0726096999133005,0,0.0,60.8715,96.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0157917999895289,,0.134053900022991,0.0001495000906288,0.0832066000439226,0.2174181999871507,0.9999997994297408,0.6565983815988895,0.8533145000692457,1.125,0.2383694999152794,13.054224967956545,,,,0.0030290000140666,0.0956453999970108,0.0210590999340638,0.010739600053057,0.0031562999356538,eigsh,0.0001596000511199,,,,,,,,,,,,,,,,,,,,,
2000,5,220260511,3,3,16.0,40581,234996,0.058749,0.5632947999984026,0.0726096999133005,0,0.0,60.8715,96.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,0.9999999999999998,0.0166091000428423,,0.0190989000257104,0.0001130000455304,0.0839657000033184,0.1031846000114455,1.051600371899907,0.742366216889247,0.7390820999862626,1.0625,0.1246423999546095,10.41562271118164,,,,,,,,,,,0.0079501000000163,eigsh,0.0110704000107944,118498.0,82727.0,0.7,164065.0,,,,,,,,,,,,,,
2000,5,220260511,3,3,16.0,40581,234996,0.058749,0.5692690000000198,0.08706387499998414,0,0.0,60.8715,96.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.008956791000002795,,0.15345674999997527,0.0001258329999984653,0.054103625000010425,0.20769129100000328,0.9999998407304491,0.6565439158624351,0.8640190829999881,1.2181150000000116,0.21912554200000045,12.52102279663086,499.35546875,499.35546875,0.0,,,,,,,,,,,,,,,0.0003167920000066715,163.0,5.0,22.0,0.0,0.004033041999974785,0.09480750000000171,0.03695875000002502,0.013462416999999505,0.0037404579999815724,eigsh,9.733300001357748e-05,2731340753.0,0.004033041999974785
2000,6,220260512,3,3,16.0,40055,232196,0.058049,0.5452888000290841,0.0672551000025123,0,0.0,60.0825,90.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.0160708000184968,eigsh,0.0051569000352174,7.82000133767724e-05,0.0825166999129578,0.0877575000049546,0.9999999999999998,0.6517968920154446,0.7002956999931484,0.578125,0.1077066999860107,7.989680290222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,6,220260512,3,3,16.0,40055,232196,0.058049,0.5452888000290841,0.0672551000025123,0,0.0,60.0825,90.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0174747999990358,,0.1338534000096842,0.0001532000023871,0.0833754999330267,0.2173898000037297,0.9999998317964968,0.6515987934198217,0.8299259999766946,1.34375,0.2397910000290721,13.02213191986084,,,,0.0030941000441089,0.0959031000966206,0.0205812000203877,0.0110385000007227,0.0027463999576866,eigsh,0.0001807999797165,,,,,,,,,,,,,,,,,,,,,
2000,6,220260512,3,3,16.0,40055,232196,0.058049,0.5452888000290841,0.0672551000025123,0,0.0,60.0825,90.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0168607999803498,,0.0204928999301046,8.720008190721273e-05,0.0843659999081865,0.1049528999719768,1.0569474322753052,0.7347252196829541,0.7174899999517947,1.015625,0.1266354999970644,10.320782661437988,,,,,,,,,,,0.0079921999713405,eigsh,0.0124192999210208,117098.0,82156.0,0.7,162910.0,,,,,,,,,,,,,,
2000,6,220260512,3,3,16.0,40055,232196,0.058049,0.5658282500000098,0.09092458300000317,0,0.0,60.0825,90.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.00929441700000666,,0.1586753750000014,0.00012754200000131277,0.04206575000000612,0.20087383300000283,0.9999998206206988,0.6516401643038411,0.8576215000000218,1.1863869999999679,0.2126992499999858,12.46506118774414,499.37890625,499.37890625,0.0,,,,,,,,,,,,,,,0.00038470900000220354,163.0,4.0,24.0,0.0,0.004468416000008801,0.09634329200000025,0.039281166000023404,0.014162958000014214,0.00380941699998516,eigsh,0.00016962499998385283,4158453344.0,0.004468416000008801
2000,7,220260513,3,3,16.0,40443,234332,0.058583,0.551001200103201,0.0685956999659538,0,0.0,60.6645,91.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.0168588000815361,eigsh,0.0057028000010177,7.990002632141113e-05,0.0843609999865293,0.090149600058794,0.9999999999999996,0.6575089237566981,0.7097406000830233,1.0,0.1108352999435737,8.063014030456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,7,220260513,3,3,16.0,40443,234332,0.058583,0.551001200103201,0.0685956999659538,0,0.0,60.6645,91.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0164153999648988,,0.1387787000276148,0.0001580000389367,0.0832264999626204,0.222169499960728,0.999999798325204,0.6573454600212741,0.8417601000983268,1.3125,0.2431970000034198,13.046576499938965,,,,0.0030347000574693,0.1003478999482467,0.020428100018762,0.0112241000169888,0.0032886000117287,eigsh,0.0001873000292107,,,,,,,,,,,,,,,,,,,,,
2000,7,220260513,3,3,16.0,40443,234332,0.058583,0.551001200103201,0.0685956999659538,0,0.0,60.6645,91.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0005,0.998498874063205,0.9965853313238792,0.015998899936676,,0.0197375999996438,0.0001020999625325,0.0853676999686285,0.1052139999810606,1.0542714149522097,0.7407282833806291,0.7248042999999598,1.0,0.1259894000831991,10.370896339416504,,,,,,,,,,,0.0083446999778971,eigsh,0.011256199912168,118166.0,82282.0,0.7,163148.0,,,,,,,,,,,,,,
2000,7,220260513,3,3,16.0,40443,234332,0.058583,0.5784474169999783,0.08616095799999357,0,0.0,60.6645,91.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.009261457999997447,,0.15955120800001055,0.00013466699999753473,0.039639624999978196,0.19933083300000476,0.9999998010509384,0.6573702199738047,0.8639338749999581,1.1159829999999147,0.21093820899997695,12.501579284667969,499.37890625,499.3828125,0.00390625,,,,,,,,,,,,,,,0.00032345799999689007,163.0,3.0,23.0,0.0,0.004016167000003179,0.09665145799999664,0.03995000000000459,0.013923250000004828,0.004490916999998262,eigsh,0.0001413749999983338,3829177339.0,0.004016167000003179
2000,8,220260514,3,3,16.0,40037,232286,0.0580715,0.53622190002352,0.0674336999654769,0,0.0,60.0555,91.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.0164824000094085,eigsh,0.0058225999819114,9.590003173798324e-05,0.0822779999580234,0.0882031000219285,1.0000000000000002,0.65800087942432,0.6918520999606699,0.765625,0.1080965999281033,7.992770195007324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,8,220260514,3,3,16.0,40037,232286,0.0580715,0.53622190002352,0.0674336999654769,0,0.0,60.0555,91.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0161944000283256,,0.131265899981372,0.0001487999688833,0.0838326000375673,0.2152560000540688,0.9999998162518332,0.6578744367368926,0.8189028999768198,1.640625,0.2361429999582469,13.023459434509276,,,,0.0030811999458819,0.0926532000303268,0.0212815999984741,0.0108148999279364,0.0029773999704048,eigsh,0.0001582000404596,,,,,,,,,,,,,,,,,,,,,
2000,8,220260514,3,3,16.0,40037,232286,0.0580715,0.53622190002352,0.0674336999654769,0,0.0,60.0555,91.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0196431999793276,,0.0187127999961376,8.289993274956942e-05,0.0957328000804409,0.1145371999591589,1.0529921829360671,0.7440520195050317,0.7181840999983251,1.09375,0.1393821999663487,10.31073760986328,,,,,,,,,,,0.0079486999893561,eigsh,0.0106907999143004,117143.0,81978.0,0.7,162576.0,,,,,,,,,,,,,,
2000,8,220260514,3,3,16.0,40037,232286,0.0580715,0.5679400839999857,0.09201475000000414,0,0.0,60.0555,91.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.013035250000001497,,0.14963583299999073,0.00013116700000637138,0.04797633399999768,0.1977499170000101,0.9999997765286457,0.6578431137020719,0.8576981679999847,1.1532020000000784,0.21329237500000886,12.473037719726562,499.3828125,499.4140625,0.03125,,,,,,,,,,,,,,,0.000358750000003738,163.0,4.0,25.0,0.0,0.004163000000005468,0.09384987500001785,0.033568208000019695,0.0135005410000133,0.00405583399998477,eigsh,9.329200000252058e-05,1861684268.0,0.004163000000005468
2000,9,220260515,3,3,16.0,39922,231386,0.0578465,0.573163399938494,0.0673764999955892,0,0.0,59.883,92.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.0176507999422028,eigsh,0.0051611000671982,9.699992369860412e-05,0.0832944000139832,0.0885592000558972,1.0000000000000002,0.6556030817911352,0.7290923999389634,0.703125,0.1102106000762432,7.961871147155762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,9,220260515,3,3,16.0,39922,231386,0.0578465,0.573163399938494,0.0673764999955892,0,0.0,59.883,92.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.015974499983713,,0.1365909000160172,0.0001490999711677,0.0822500999784097,0.2189975000219419,0.9999997846941108,0.6554002608796827,0.8595299998996779,1.125,0.2396713000489398,13.01315975189209,,,,0.0030952999368309,0.0986181000480428,0.0208011000650003,0.0104050999507308,0.0031975000165402,eigsh,0.0001759999431669,,,,,,,,,,,,,,,,,,,,,
2000,9,220260515,3,3,16.0,39922,231386,0.0578465,0.573163399938494,0.0673764999955892,0,0.0,59.883,92.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0005,0.998499999625,0.9965856736581904,0.0173516999930143,,0.0188133000629022,0.0001144999405369,0.0858382999431341,0.1047733000013977,1.0565718724701123,0.7428805075029352,0.7453059998806566,0.8125,0.1268637999892234,10.267573356628418,,,,,,,,,,,0.0077282999409362,eigsh,0.010962100001052,116693.0,81623.0,0.7,161834.0,,,,,,,,,,,,,,
2000,9,220260515,3,3,16.0,39922,231386,0.0578465,0.555939957999982,0.08767270900000312,0,0.0,59.883,92.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.008870416999997133,,0.15183862500001055,0.0001253329999997277,0.04255087499998922,0.1945188329999894,0.9999998140591151,0.6554307585751149,0.8381274999999846,1.2088599999999587,0.20571558399998935,12.447608947753906,499.4140625,499.4140625,0.0,,,,,,,,,,,,,,,0.0003174999999941974,163.0,5.0,27.0,0.0,0.003924749999981714,0.09329658400000085,0.037017915999996376,0.013423582999990913,0.0037234580000244932,eigsh,9.595800000283816e-05,3078630681.0,0.003924749999981714
2000,10,220260516,3,3,16.0,40337,233854,0.0584635,0.5523186000064015,0.0687153999460861,0,0.0,60.5055,87.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.0166797001147642,eigsh,0.0056549999862909,9.55999130383134e-05,0.0859113000333309,0.0916691999882459,0.9999999999999998,0.6564039369118698,0.7126958998851478,0.4375,0.1119997999630868,8.046552658081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,10,220260516,3,3,16.0,40337,233854,0.0584635,0.5523186000064015,0.0687153999460861,0,0.0,60.5055,87.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,0.9999999999999998,0.019232099992223,,0.1371050000889226,0.0001544000115245,0.0837488999823108,0.2210169000318274,0.9999997729352584,0.6562399292947391,0.8420423000352457,1.25,0.2451001000590622,13.041007041931152,,,,0.0032153000356629,0.0977073000976815,0.0213633000385016,0.0115040999371558,0.0028083000797778,eigsh,0.000229199999012,,,,,,,,,,,,,,,,,,,,,
2000,10,220260516,3,3,16.0,40337,233854,0.0584635,0.5523186000064015,0.0687153999460861,0,0.0,60.5055,87.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0162965999916195,,0.0193727000150829,0.0001138999359682,0.0854993000393733,0.1049928000429645,1.0582894296761691,0.7427244088063061,0.7260198999429122,0.765625,0.1262074999976903,10.369135856628418,,,,,,,,,,,0.0081844999222084,eigsh,0.0110292000463232,117927.0,82393.0,0.7,163363.0,,,,,,,,,,,,,,
2000,10,220260516,3,3,16.0,40337,233854,0.0584635,0.5660036250000076,0.09076187499999833,0,0.0,60.5055,87.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.009206957999992937,,0.16080399999998463,0.00034279100000844664,0.042853667000002815,0.2040076250000027,0.9999998457250785,0.6562671591975496,0.8607659580000018,1.2139180000000351,0.21571558400000868,12.498294830322266,499.4140625,499.421875,0.0078125,,,,,,,,,,,,,,,0.0003474579999931393,163.0,3.0,19.0,0.0,0.003999333999985311,0.09656787499997677,0.042127499999992324,0.013505082999984097,0.003969415999989678,eigsh,0.0001749580000023343,3771478782.0,0.003999333999985311
4000,1,420260507,3,3,16.0,80641,477428,0.02983925,1.082942200009711,0.148724100086838,0,0.0,60.48075,93.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0276963000651448,eigsh,0.0094042000127956,7.079995702952147e-05,0.0408887999365106,0.050369199947454,1.0,0.654375034755885,1.2820301000028849,0.734375,0.0858395000686869,16.424311637878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
