experiment,sweep,x_col,x_value,method,reps,non_random_spectral_sec_mean,spectral_speedup_vs_non_random,n_mean,n_std,K_mean,K_std,rho_n_mean,rho_n_std,a_in_mean,a_in_std,b_out_mean,b_out_std,signal_gap_mean,signal_gap_std,p_in_mean,p_in_std,p_out_mean,p_out_std,num_hyperedges_total_mean,num_hyperedges_total_std,theta_nnz_mean,theta_nnz_std,theta_density_mean,theta_density_std,num_isolated_nodes_mean,num_isolated_nodes_std,isolated_fraction_mean,isolated_fraction_std,hypergraph_degree_mean_mean,hypergraph_degree_mean_std,hypergraph_degree_max_mean,hypergraph_degree_max_std,expected_hyperedges_total_mean,expected_hyperedges_total_std,expected_hyperedges_per_n_mean,expected_hyperedges_per_n_std,expected_degree_mean_mean,expected_degree_mean_std,candidate_within_fraction_mean,candidate_within_fraction_std,misclassification_rate_mean,misclassification_rate_std,ARI_mean,ARI_std,NMI_mean,NMI_std,generation_wall_sec_mean,generation_wall_sec_std,hypergraph_laplacian_build_wall_sec_mean,hypergraph_laplacian_build_wall_sec_std,eigen_decomposition_wall_sec_mean,eigen_decomposition_wall_sec_std,embedding_normalize_wall_sec_mean,embedding_normalize_wall_sec_std,kmeans_wall_sec_mean,kmeans_wall_sec_std,spectral_clustering_wall_sec_mean,spectral_clustering_wall_sec_std,metric_wall_sec_mean,metric_wall_sec_std,method_wall_sec_mean,method_wall_sec_std,algorithm_total_wall_sec_mean,algorithm_total_wall_sec_std,rp_power_iter_sec_mean,rp_power_iter_sec_std,rp_qr_sec_mean,rp_qr_sec_std,rp_build_core_sec_mean,rp_build_core_sec_std,rs_sample_matrix_wall_sec_mean,rs_sample_matrix_wall_sec_std,rs_sampled_upper_nnz_mean,rs_sampled_upper_nnz_std,cs_initial_multiply_sec_mean,cs_initial_multiply_sec_std,cs_power_iter_sec_mean,cs_power_iter_sec_std,cs_qr_sec_mean,cs_qr_sec_std,cs_build_core_sec_mean,cs_build_core_sec_std,cs_embedding_dim_mean,cs_embedding_dim_std,top_eigenvalue_max_mean,top_eigenvalue_max_std,top_eigenvalue_min_mean,top_eigenvalue_min_std
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,6000,Random sampling,10,0.0210407833333333,0.734922005492791,6000,0,3,0,16,0,36,0,4,0,32,0,1.6e-05,3.57140448870514e-21,1.77777777777778e-06,0,120915.9,411.004582294001,721107.6,2375.79961743877,0.0200307666666667,6.59944338177437e-05,0,0,0,0,60.45795,0.205502291147001,92.2,3.0840089349921,120771.587555556,0,20.1285979259259,0,60.3857937777778,0,0.110999993830249,0,4.99999999999945e-05,0.00011249142628508,0.999849999997919,0.000337467422519395,0.999608559839561,0.000880671157898348,0.0115709833333333,0.000250690332530144,0.0201164458333333,0.000819070258740884,0.0137726916666667,0.000411220356731186,7.06e-05,4.17218153553175e-06,0.014781975,0.00179180915219389,0.0286299541666667,0.00161368438982751,0.000514054166666667,0.000113598805789047,0.0286629375,0.00161374457655251,0.0603126958333333,0.00151311246515096,NaN,NaN,NaN,NaN,NaN,NaN,0.008343625,9.9841429060236e-05,254453.8,897.126870750298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.05558690356432,0.00229159799231687,0.744373181224331,0.0019271595764069
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,6000,CountSketch RP,10,0.0210407833333333,0.229595262482505,6000,0,3,0,16,0,36,0,4,0,32,0,1.6e-05,3.57140448870514e-21,1.77777777777778e-06,0,120915.9,411.004582294001,721107.6,2375.79961743877,0.0200307666666667,6.59944338177437e-05,0,0,0,0,60.45795,0.205502291147001,92.2,3.0840089349921,120771.587555556,0,20.1285979259259,0,60.3857937777778,0,0.110999993830249,0,0,0,1,0,1,0,0.0115709833333333,0.000250690332530144,0.0201164458333333,0.000819070258740884,0.0742495416666667,0.00221474204964159,7.2175e-05,2.48372790800193e-06,0.0173166291666667,0.0044949498973887,0.0916429333333333,0.0045483419372094,0.000504329166666667,5.79225365064368e-05,0.0916754291666667,0.00454956260167191,0.123325775,0.00416471541441932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035536125,0.00199393005727928,0.0443956,0.000387010000429057,0.0184925958333333,0.000516243953066699,0.0068144625,9.6238708753287e-05,163,0,0.999999089975703,6.53529524377567e-08,0.657757855995021,0.00137521308081003
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,8000,Non-random eigs,10,0.0282937125,1,8000,0,3,0,16,0,36,0,4,0,32,0,9e-06,0,1e-06,2.23212780544071e-22,161085.9,257.944632301844,964068.8,1464.82314442544,0.015063575,2.28878616316472e-05,0,0,0,0,60.4072125,0.0967292371131926,90.6,0.843274042711568,161067.88296,3.06781309595524e-11,20.13348537,3.74488903314848e-15,60.40045611,0,0.11102778472309,0,0,0,1,0,1,0,0.0145712708333333,0.000165365753021527,0.0265191083333333,0.000679742653452643,0.0050546625,0.000129165253053794,9.78666666666667e-05,1.52107722549709e-05,0.0231364666666667,0.00593936743702612,0.0282937125,0.00599377363141913,0.0005503,0.000113085915593214,0.028319675,0.00599354429434339,0.069379375,0.00583496552644746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3.81014854518284e-16,0.657847420228986,0.00154853217007531
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,8000,Gaussian RP,10,0.0282937125,0.20922497089241,8000,0,3,0,16,0,36,0,4,0,32,0,9e-06,0,1e-06,2.23212780544071e-22,161085.9,257.944632301844,964068.8,1464.82314442544,0.015063575,2.28878616316472e-05,0,0,0,0,60.4072125,0.0967292371131926,90.6,0.843274042711568,161067.88296,3.06781309595524e-11,20.13348537,3.74488903314848e-15,60.40045611,0,0.11102778472309,0,0,0,1,0,1,0,0.0145712708333333,0.000165365753021527,0.0265191083333333,0.000679742653452643,0.1079776625,0.000751701612487841,0.0001091875,2.85121755587432e-05,0.0271388583333333,0.00807336601875341,0.13523105,0.00827489792542691,0.000490483333333333,7.00308441745669e-05,0.135264683333333,0.00827107832133665,0.1763160875,0.00797514257425213,0.0696119875,0.000511891564102128,0.0231998458333333,0.00183491193054145,0.00990247083333333,0.000892398508306303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.999998749728951,2.00837696030552e-07,0.656990739230332,0.00158913681061029
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,8000,Random sampling,10,0.0282937125,0.791613721369321,8000,0,3,0,16,0,36,0,4,0,32,0,9e-06,0,1e-06,2.23212780544071e-22,161085.9,257.944632301844,964068.8,1464.82314442544,0.015063575,2.28878616316472e-05,0,0,0,0,60.4072125,0.0967292371131926,90.6,0.843274042711568,161067.88296,3.06781309595524e-11,20.13348537,3.74488903314848e-15,60.40045611,0,0.11102778472309,0,2.50000000000083e-05,5.27046276694906e-05,0.999925000000587,0.000158113881770365,0.999797732958279,0.000426416364947915,0.0145712708333333,0.000165365753021527,0.0265191083333333,0.000679742653452643,0.0178447375,0.000396098201855446,9.23583333333333e-05,5.83505926847934e-06,0.0177991958333333,0.0022533241904854,0.0357418166666667,0.00223474811420675,0.000473620833333333,7.72415304848098e-05,0.0357804416666667,0.00223179229414678,0.0768266708333333,0.00255397175321557,NaN,NaN,NaN,NaN,NaN,NaN,0.0111381791666667,0.000351967126916398,340218.7,940.725848598954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.05489148037534,0.00134473622174504,0.743387229621919,0.0014516524893881
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,8000,CountSketch RP,10,0.0282937125,0.229874939471771,8000,0,3,0,16,0,36,0,4,0,32,0,9e-06,0,1e-06,2.23212780544071e-22,161085.9,257.944632301844,964068.8,1464.82314442544,0.015063575,2.28878616316472e-05,0,0,0,0,60.4072125,0.0967292371131926,90.6,0.843274042711568,161067.88296,3.06781309595524e-11,20.13348537,3.74488903314848e-15,60.40045611,0,0.11102778472309,0,0,0,1,0,1,0,0.0145712708333333,0.000165365753021527,0.0265191083333333,0.000679742653452643,0.10157945,0.00416518135840201,0.000106908333333333,2.37717152188151e-05,0.0213913083333333,0.00476525384532026,0.123083066666667,0.00646712727759507,0.000483154166666667,7.87804640517159e-05,0.123117566666667,0.00646772944687653,0.164168045833333,0.00653165752938657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00424444583333333,0.00251999315582811,0.0628322,0.00180544843804049,0.0237174833333333,0.000572100394663449,0.0095812625,0.000225263972424302,163,0,0.999998715404265,1.92746004935468e-07,0.656915521170688,0.00156804086624648
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,10000,Non-random eigs,10,0.0365577458333333,1,10000,0,3,0,16,0,36,0,4,0,32,0,5.76e-06,0,6.4e-07,1.11606390272036e-22,201173.3,233.43476366833,1206599,1460.10905224385,0.01206599,1.46010905224385e-05,0,0,0,0,60.35199,0.0700304291004978,92.8,1.87379590967403,201364.17303552,3.06781309595524e-11,20.136417303552,3.74488903314848e-15,60.409251910656,7.48977806629696e-15,0.111044448889778,1.46284727857363e-17,0,0,1,0,1,0,0.0184669333333333,0.000425378274920913,0.0333593916666667,0.00100801400097291,0.00659035,0.000345482230408132,0.0001071625,1.92766815450401e-05,0.0298548166666667,0.0083490286355188,0.0365577458333333,0.0083206341681187,0.0005306,4.39666075238981e-05,0.0365853875,0.00832178651973449,0.0883786541666667,0.00883094306096943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3.95131270370989e-16,0.658470969343071,0.000474708188866202
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,10000,Gaussian RP,10,0.0365577458333333,0.213158012949594,10000,0,3,0,16,0,36,0,4,0,32,0,5.76e-06,0,6.4e-07,1.11606390272036e-22,201173.3,233.43476366833,1206599,1460.10905224385,0.01206599,1.46010905224385e-05,0,0,0,0,60.35199,0.0700304291004978,92.8,1.87379590967403,201364.17303552,3.06781309595524e-11,20.136417303552,3.74488903314848e-15,60.409251910656,7.48977806629696e-15,0.111044448889778,1.46284727857363e-17,0,0,1,0,1,0,0.0184669333333333,0.000425378274920913,0.0333593916666667,0.00100801400097291,0.13515025,0.000850141039043191,0.0001549875,4.68108225275937e-05,0.0361940083333333,0.00757461461961764,0.171505379166667,0.00776309879731683,0.000555516666666667,7.32119950495532e-05,0.171537983333333,0.00776491831391415,0.223325570833333,0.00747983844865634,0.0895513875,0.000641872280083075,0.0271258083333333,0.000706518503586774,0.0122443041666667,0.000209991281647728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.99999843339104,1.56690199670973e-07,0.657281142382999,0.000485325993739806
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,10000,Random sampling,10,0.0365577458333333,0.797780708254071,10000,0,3,0,16,0,36,0,4,0,32,0,5.76e-06,0,6.4e-07,1.11606390272036e-22,201173.3,233.43476366833,1206599,1460.10905224385,0.01206599,1.46010905224385e-05,0,0,0,0,60.35199,0.0700304291004978,92.8,1.87379590967403,201364.17303552,3.06781309595524e-11,20.136417303552,3.74488903314848e-15,60.409251910656,7.48977806629696e-15,0.111044448889778,1.46284727857363e-17,3.99999999999956e-05,6.99205898780024e-05,0.999879996999551,0.000209767014374224,0.999668246811326,0.000579909467058981,0.0184669333333333,0.000425378274920913,0.0333593916666667,0.00100801400097291,0.0222922375,0.000345663444466258,0.000101329166666667,8.41750202125178e-06,0.0234242083333333,0.00357827810489733,0.0458243041666667,0.00350348512909471,0.0005608875,0.000108675103785873,0.04586795,0.0035030788686129,0.0976441,0.00384924806305413,NaN,NaN,NaN,NaN,NaN,NaN,0.0139628333333333,0.000225420486720558,425991,706.283071988688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.05608854116815,0.00125510373674542,0.74478915744159,0.00146999921562761
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,10000,CountSketch RP,10,0.0365577458333333,0.228889627460101,10000,0,3,0,16,0,36,0,4,0,32,0,5.76e-06,0,6.4e-07,1.11606390272036e-22,201173.3,233.43476366833,1206599,1460.10905224385,0.01206599,1.46010905224385e-05,0,0,0,0,60.35199,0.0700304291004978,92.8,1.87379590967403,201364.17303552,3.06781309595524e-11,20.136417303552,3.74488903314848e-15,60.409251910656,7.48977806629696e-15,0.111044448889778,1.46284727857363e-17,0,0,1,0,1,0,0.0184669333333333,0.000425378274920913,0.0333593916666667,0.00100801400097291,0.126159725,0.00214473728833086,0.000135054166666667,3.33957462569046e-05,0.033416275,0.00885757342131824,0.159717791666667,0.0088293187417426,0.000527479166666667,6.76217330798481e-05,0.159757033333333,0.00882881534563558,0.211537379166667,0.0083580700198187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00418499166666667,0.00131261407217397,0.0800475958333333,0.000676096129903981,0.0283972541666667,0.00134887326915408,0.0121834666666667,0.000329507345269297,163,0,0.999998496315236,1.97797888616527e-07,0.657285923153622,0.000485013222857689
