n,K,rho_n,rep,seed,m,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,zhou_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
10000,3,4.0,1,23260437,3,49958,0.0155,0.9540327864482058,0.9174931266505573,1.617658625007607,0.11780808307230473,0.11820725002326071,0.039951874990947545,0,0.0,14.9874,31.0,50341.04325888,5.034104325888,15.102312977664,0.11104444888977795,309130,0.011104500037617981,0.0002734160516411066,0.10682541690766811,1.853670041076839,1.44e-06,1.6e-07,sparse,4.540603000000004,2.0659600420622155,26.27308940887451,377.34375,375.03125,-2.3125
10000,3,4.0,2,23260438,3,50360,0.0144,0.9572611813716013,0.9225365386724991,1.7184914590325207,0.10485937492921948,0.11298462492413819,0.037791999988257885,0,0.0,15.108,31.0,50341.04325888,5.034104325888,15.102312977664,0.11104444888977795,311494,0.011906250030733645,9.975000284612179e-05,0.10097425000276417,1.936331083998084,1.44e-06,1.6e-07,sparse,4.404482000000002,2.195726874982938,26.477388381958008,375.03125,374.78125,-0.25
10000,3,4.0,3,23260439,3,50262,0.0161,0.9522743959663025,0.914877039798133,1.6923510000342503,0.10492141603026539,0.11054995900485665,0.03153762500733137,0,0.0,15.0786,29.0,50341.04325888,5.034104325888,15.102312977664,0.11104444888977795,310890,0.011032833019271493,7.874995935708284e-05,0.09943479089997709,1.9078187899431214,1.44e-06,1.6e-07,sparse,4.563379999999995,2.1115079580340534,26.42516040802002,374.78125,384.703125,9.921875
10000,3,4.0,4,23260440,3,50275,0.0173,0.9487663188694248,0.9097584086130485,1.8617829580325633,0.1058337080758065,0.15743366698734462,0.03300554200541228,0,0.0,15.0825,32.0,50341.04325888,5.034104325888,15.102312977664,0.11104444888977795,311024,0.011566916946321726,7.462501525878906e-05,0.1457873749313876,2.125045583001338,1.44e-06,1.6e-07,sparse,5.235491999999994,2.3218908340204507,26.432284355163574,384.703125,388.609375,3.90625
10000,3,4.0,5,23260441,3,50293,0.018,0.9467274468146479,0.907043179560913,1.7353325840085745,0.1129361669300124,0.09208337496966124,0.04290683404542506,0,0.0,15.0879,33.0,50341.04325888,5.034104325888,15.102312977664,0.11104444888977795,311034,0.012957290979102254,9.758397936820984e-05,0.07902308402117342,1.9403467099182308,1.44e-06,1.6e-07,sparse,4.423119999999997,2.175188999972306,26.43349552154541,388.609375,388.90625,0.296875
10000,3,4.0,6,23260442,3,50711,0.0157,0.9534511304185256,0.916777679536009,1.724731000023894,0.11371483304537833,0.11580799997318536,0.038988874992355704,0,0.0,15.2133,32.0,50341.04325888,5.034104325888,15.102312977664,0.11104444888977795,313604,0.012038207962177694,8.520798292011023e-05,0.10368058294989169,1.9542498319642618,1.44e-06,1.6e-07,sparse,4.618891000000005,2.1582693749805912,26.653700828552246,388.90625,389.296875,0.390625
10000,3,4.0,7,23260443,3,50287,0.0152,0.9549135930929107,0.918889110916633,1.8181029590778053,0.10321595799177885,0.11554783303290606,0.03302995802368969,0,0.0,15.0861,32.0,50341.04325888,5.034104325888,15.102312977664,0.11104444888977795,311142,0.011223584064282477,8.470797911286354e-05,0.1042364580789581,2.0368636671919376,1.44e-06,1.6e-07,sparse,4.786315000000002,2.2412480419734493,26.44425106048584,389.296875,389.34375,0.046875
10000,3,4.0,8,23260444,3,50483,0.0183,0.9458466296071596,0.9054161924941649,1.670276999939233,0.10272170801181346,0.18271962506696582,0.03571691596880555,0,0.0,15.1449,32.0,50341.04325888,5.034104325888,15.102312977664,0.11104444888977795,312242,0.011453500017523766,9.645894169807434e-05,0.17116579203866422,1.9557144589489326,1.44e-06,1.6e-07,sparse,5.206885,2.152317625004798,26.536564826965332,389.34375,389.359375,0.015625
10000,3,4.0,9,23260445,3,50170,0.0177,0.947593274967296,0.9080834964925409,1.8263917920412496,0.10067075002007186,0.08443408296443522,0.03952891600783914,0,0.0,15.051,35.0,50341.04325888,5.034104325888,15.102312977664,0.11104444888977795,310360,0.011185165960341692,8.19170381873846e-05,0.0731637089047581,2.0114933339646086,1.44e-06,1.6e-07,sparse,4.568072999999998,2.2290461669908836,26.379847526550293,389.359375,389.359375,0.0
10000,3,4.0,10,23260446,3,50601,0.0186,0.9449712844654238,0.9042372628473346,1.7950226250104606,0.10294275009073317,0.18470312491990626,0.03166350000537932,0,0.0,15.1803,30.0,50341.04325888,5.034104325888,15.102312977664,0.11104444888977795,312926,0.011160750058479607,7.31669133529067e-05,0.17346629104577005,2.0826655831187963,1.44e-06,1.6e-07,sparse,5.478405999999993,2.273447374929674,26.59560775756836,389.359375,389.390625,0.03125
10000,4,4.0,1,24260440,3,39989,0.1655,0.6073111841087517,0.5456106210893443,1.2559584169648588,0.08154533302877098,0.20095404202584177,0.03194854105822742,0,0.0,11.9967,30.0,39976.0048,3.9976004800000005,11.992801440000001,0.06244375187668797,249558,0.018902332987636328,9.683298412710428e-05,0.18195116706192493,1.5384540830273181,1.44e-06,1.6e-07,sparse,4.637461000000002,1.7154260829556733,21.36760711669922,389.390625,389.421875,0.03125
10000,4,4.0,2,24260441,3,40136,0.1486,0.6429727681140196,0.5798635118473782,1.3724487499566749,0.09570366702973843,0.1587288749869913,0.033750041970051825,0,0.0,12.0408,27.0,39976.0048,3.9976004800000005,11.992801440000001,0.06244375187668797,250478,0.021514374995604157,0.00011024996638298035,0.1371005829423666,1.626877624890767,1.44e-06,1.6e-07,sparse,4.285406000000009,1.793157667038031,21.44276523590088,389.421875,389.421875,0.0
10000,4,4.0,3,24260442,3,40271,0.1526,0.6343546982843701,0.5711971974307404,1.470710208057426,0.08518737507984042,0.22225150000303984,0.032898791949264705,0,0.0,12.0813,29.0,39976.0048,3.9976004800000005,11.992801440000001,0.06244375187668797,251272,0.018636499997228384,9.983405470848083e-05,0.20351141702849418,1.7781453342176974,1.44e-06,1.6e-07,sparse,5.055312999999998,1.9357030410319567,21.512752532958984,389.421875,389.4375,0.015625
10000,4,4.0,4,24260443,3,39826,0.1499,0.6400804706565126,0.5770606148745251,1.4516692500328645,0.08316866599489003,0.19477895798627287,0.03757541603408754,0,0.0,11.9478,27.0,39976.0048,3.9976004800000005,11.992801440000001,0.06244375187668797,248540,0.018844083067961037,0.00010433304123580456,0.17582674999721348,1.7296130821341649,1.44e-06,1.6e-07,sparse,4.714095999999998,1.8890063329599798,21.28696632385254,389.4375,389.484375,0.046875
10000,4,4.0,5,24260444,3,39922,0.1518,0.6360820264136192,0.5729050854316184,1.3883314590202644,0.08183062495663762,0.18384708289522678,0.035753041971474886,0,0.0,11.9766,29.0,39976.0048,3.9976004800000005,11.992801440000001,0.06244375187668797,249104,0.018543750047683716,0.0001836250303313136,0.16511645808350295,1.65400591713842,1.44e-06,1.6e-07,sparse,4.622844999999998,1.820500332978554,21.33576011657715,389.484375,389.5,0.015625
10000,4,4.0,6,24260445,3,40094,0.1557,0.6278315515713365,0.564991056668002,1.4130810420028865,0.08278170798439533,0.20940262509975582,0.040946667082607746,0,0.0,12.0282,29.0,39976.0048,3.9976004800000005,11.992801440000001,0.06244375187668797,250194,0.018993958015926182,0.00010133301839232445,0.19030274997930974,1.70526079100091,1.44e-06,1.6e-07,sparse,4.881646000000018,1.874030791921541,21.420302391052246,389.5,389.5,0.0
10000,4,4.0,7,24260446,3,39693,0.1569,0.6253074239078933,0.5625290250844266,1.4129705420928076,0.08850120799615979,0.1609449170064181,0.040212167077697814,0,0.0,11.9079,28.0,39976.0048,3.9976004800000005,11.992801440000001,0.06244375187668797,247738,0.02004679199308157,0.00020520901307463646,0.14068549999501556,1.6624092510901392,1.44e-06,1.6e-07,sparse,4.313949000000008,1.8349054580321535,21.217360496520996,389.5,390.0,0.5
10000,4,4.0,8,24260447,3,39665,0.1494,0.6411736776074225,0.5784239877085933,1.4515443340642378,0.08444533392321318,0.24810845800675452,0.03593512496445328,1,0.0001,11.8995,26.0,39976.0048,3.9976004800000005,11.992801440000001,0.06244375187668797,247631,0.01863975008018315,0.00010941701475530863,0.22935512498952448,1.784093960071914,1.44e-06,1.6e-07,sparse,5.26290800000001,1.942948583047837,21.204663276672363,390.0,390.09375,0.09375
10000,4,4.0,9,24260448,3,40041,0.1562,0.6270630190837009,0.5646418203585402,1.4928799159824848,0.08441216708160937,0.166325791971758,0.03325141698587686,0,0.0,12.0123,27.0,39976.0048,3.9976004800000005,11.992801440000001,0.06244375187668797,249906,0.018766458029858768,9.216601029038429e-05,0.1474625829141587,1.743613290018402,1.44e-06,1.6e-07,sparse,4.677092999999985,1.914994209073484,21.395442962646484,390.09375,390.09375,0.0
10000,4,4.0,10,24260449,3,40057,0.149,0.6421017643042881,0.5786279427710487,1.3408518750220537,0.08244083297904581,0.25548862491268665,0.03402241598814726,0,0.0,12.0171,27.0,39976.0048,3.9976004800000005,11.992801440000001,0.06244375187668797,249980,0.018804791965521872,0.00010091706644743681,0.23657800001092255,1.6787764170439914,1.44e-06,1.6e-07,sparse,5.088003000000015,1.8517826669849455,21.400897979736328,390.09375,390.109375,0.015625
10000,5,4.0,1,25260443,3,34955,0.6465,0.06161375512914761,0.06991710499216877,1.0934837500099093,0.07303483400028199,0.5817460420075804,0.03301445802208036,1,0.0001,10.4865,24.0,35179.2048,3.51792048,10.553761439999999,0.039952004802400624,219447,0.07004137500189245,0.00012279197108000517,0.5115778329782188,1.7482605839613825,1.44e-06,1.6e-07,sparse,6.356243999999975,1.9116605420131236,18.92745876312256,390.109375,390.1875,0.078125
10000,5,4.0,2,25260444,3,35249,0.6153,0.08259307021976356,0.09031503190351614,1.1674936669878662,0.07641383400186896,0.6028834170429036,0.028632415924221277,0,0.0,10.5747,24.0,35179.2048,3.51792048,10.553761439999999,0.039952004802400624,221224,0.0939200830180198,0.00028795795515179634,0.5086690420284867,1.8467845839913934,1.44e-06,1.6e-07,sparse,6.626650000000012,1.9817219169344753,19.075908660888672,390.1875,390.546875,0.359375
10000,5,4.0,3,25260445,3,34992,0.6554,0.05272237525010573,0.058729441631588525,1.2854515000944957,0.07492637494578958,0.662459708051756,0.03014583303593099,0,0.0,10.4976,26.0,35179.2048,3.51792048,10.553761439999999,0.039952004802400624,219716,0.06804370798636228,0.00011908297892659903,0.5942931659519672,2.0228338319575414,1.44e-06,1.6e-07,sparse,7.574525999999992,2.1547719578957185,18.950068473815918,390.546875,390.59375,0.046875
10000,5,4.0,4,25260446,3,35296,0.545,0.10825402029073558,0.11017100620385119,1.290867666946724,0.07386083295568824,0.5665041659958661,0.02879554103128612,0,0.0,10.5888,26.0,35179.2048,3.51792048,10.553761439999999,0.039952004802400624,221500,0.06610179203562438,0.0002694579306989908,0.5001273339148611,1.9312270837835968,1.44e-06,1.6e-07,sparse,7.051879000000014,2.065994916949421,19.100162506103516,390.59375,390.625,0.03125
10000,5,4.0,5,25260447,3,35386,0.6325,0.05221784034502671,0.05845011307751597,1.285978583036922,0.075124750030227,0.6854782910086215,0.02939891698770225,0,0.0,10.6158,24.0,35179.2048,3.51792048,10.553761439999999,0.039952004802400624,222050,0.07138962496537715,0.00011054205242544413,0.6139745420077816,2.046578042092733,1.44e-06,1.6e-07,sparse,7.842714000000001,2.1833642499987036,19.147920608520508,390.625,390.671875,0.046875
10000,5,4.0,6,25260448,3,35209,0.6275,0.0603391570121517,0.06745078611506432,1.3227651660563424,0.07438091596122831,0.7247232079971582,0.028543874970637262,0,0.0,10.5627,26.0,35179.2048,3.51792048,10.553761439999999,0.039952004802400624,220974,0.0608017910271883,0.00011912500485777855,0.6637986249988899,2.1218656230485067,1.44e-06,1.6e-07,sparse,8.163146000000012,2.2539722910150886,19.055461883544922,390.671875,390.671875,0.0
10000,5,4.0,7,25260449,3,34892,0.6945,0.033917401486101756,0.041485853996253756,1.309727458981797,0.07373299996834248,0.7325872910441831,0.02900924999266863,0,0.0,10.4676,24.0,35179.2048,3.51792048,10.553761439999999,0.039952004802400624,219102,0.06901337497401983,0.00011716701555997133,0.6634528340073302,2.1160438349470496,1.44e-06,1.6e-07,sparse,8.210530000000006,2.246177166933194,18.894132614135742,390.671875,390.671875,0.0
10000,5,4.0,8,25260450,3,35184,0.6372,0.06383611345984311,0.07172097712974423,1.266580041963607,0.07409616594668478,0.5521577909821644,0.030027083004824817,0,0.0,10.5552,24.0,35179.2048,3.51792048,10.553761439999999,0.039952004802400624,220856,0.06798870803322643,0.00011970801278948784,0.4840457499958575,1.8928303739521652,1.44e-06,1.6e-07,sparse,6.98293000000001,2.0235245829680935,19.045997619628906,390.671875,390.6875,0.015625
10000,5,4.0,9,25260451,3,35077,0.5849,0.08569076817071053,0.09311738930493627,1.3174331249902025,0.07479070802219212,0.5224071249831468,0.028471624944359064,0,0.0,10.5231,27.0,35179.2048,3.51792048,10.553761439999999,0.039952004802400624,220212,0.05845191702246666,0.00011912500485777855,0.46383233298547566,1.9146272080251947,1.44e-06,1.6e-07,sparse,6.675580000000025,2.042777416994795,18.991040229797363,390.6875,390.765625,0.078125
10000,5,4.0,10,25260452,3,34641,0.6722,0.041764965436792464,0.048503106895711516,1.2653555000433698,0.0741156250005588,0.619816999998875,0.028721999959088862,0,0.0,10.3923,26.0,35179.2048,3.51792048,10.553761439999999,0.039952004802400624,217558,0.07927241700235754,0.00011733302380889654,0.5404238329501823,1.9592847080202773,1.44e-06,1.6e-07,sparse,7.359295000000003,2.0997298329602927,18.77101421356201,390.765625,390.765625,0.0
10000,6,4.0,1,26260446,3,32726,0.8097,0.0021408107882250377,0.003745206363773935,1.133925125002861,0.07682266598567367,0.817249417072162,0.034204875002615154,1,0.0001,9.8178,26.0,32573.9321472,3.25739321472,9.77217964416,0.027736124722694315,206115,0.06921287497971207,0.00013187492731958628,0.7479008339578286,2.027993374853395,1.44e-06,1.6e-07,sparse,7.547357000000005,2.1976607920369133,17.88853931427002,390.765625,390.796875,0.03125
10000,6,4.0,2,26260447,3,32542,0.8164,0.0008806218627925913,0.0019420114271028357,1.1876826249063015,0.06814541690982878,0.7179892499698326,0.027240124996751547,0,0.0,9.7626,22.0,32573.9321472,3.25739321472,9.77217964416,0.027736124722694315,205058,0.08407062501646578,0.0001170419855043292,0.6337981249671429,1.9738138337852433,1.44e-06,1.6e-07,sparse,7.218392999999992,2.0938146660337225,17.800118446350098,390.796875,310.484375,-80.3125
10000,6,4.0,3,26260448,3,32581,0.8012,0.0026824966359231322,0.004386327289121712,1.200143540976569,0.06975437491200864,0.9046529158949852,0.029190541012212634,1,0.0001,9.7743,24.0,32573.9321472,3.25739321472,9.77217964416,0.027736124722694315,205289,0.0795080839889124,0.0003956250147894025,0.8247420830884948,2.1745437079807743,1.44e-06,1.6e-07,sparse,8.671727999999973,2.29953237506561,17.822497367858887,310.484375,314.53125,4.046875
10000,6,4.0,4,26260449,3,32343,0.8068,0.0030297364744808933,0.004869908582342706,1.148554457933642,0.08048166695516557,0.8239446659572423,0.033224583021365106,4,0.0004,9.7029,23.0,32573.9321472,3.25739321472,9.77217964416,0.027736124722694315,203810,0.09546462493017316,0.00037008291110396385,0.7281037089414895,2.052974541671574,1.44e-06,1.6e-07,sparse,7.586950000000002,2.1861252080416307,17.699987411499023,314.53125,317.984375,3.453125
10000,6,4.0,5,26260450,3,32368,0.8064,0.0025511812532376934,0.004466916974761538,1.0567496250150725,0.06884570803958923,0.8395335420500487,0.03766250004991889,1,0.0001,9.7104,23.0,32573.9321472,3.25739321472,9.77217964416,0.027736124722694315,203985,0.07187220803461969,0.00012154190335422754,0.7675337919499725,1.9651228749426082,1.44e-06,1.6e-07,sparse,7.907461000000012,2.1517564160749316,17.708884239196777,317.984375,296.3125,-21.671875
10000,6,4.0,6,26260451,3,32504,0.7962,0.005209738845111999,0.0079065067978617,1.1438030420104042,0.06983291695360094,0.7708727079443634,0.027484582969918847,1,0.0001,9.7512,23.0,32573.9321472,3.25739321472,9.77217964416,0.027736124722694315,204779,0.09416812506970018,0.0001385000068694353,0.676562000066042,1.9845045841066167,1.44e-06,1.6e-07,sparse,7.496828999999991,2.109246833017096,17.778372764587402,294.640625,309.40625,14.765625
10000,6,4.0,7,26260452,3,32270,0.808,0.0029645182570812046,0.004768413979673447,1.1165114159230143,0.0679334580199793,0.7278217090060934,0.02689308300614357,2,0.0002,9.681,22.0,32573.9321472,3.25739321472,9.77217964416,0.027736124722694315,203402,0.08749983389861882,0.0002828330034390092,0.6400349580217153,1.9122624988667667,1.44e-06,1.6e-07,sparse,7.622212999999988,2.034326625056565,17.661429405212402,309.40625,311.0625,1.65625
10000,6,4.0,8,26260453,3,32722,0.8116,0.0019384467138980172,0.003462432455056961,1.2105755420634523,0.0710767499404028,0.8066977089038119,0.02836487500462681,1,0.0001,9.8166,23.0,32573.9321472,3.25739321472,9.77217964416,0.027736124722694315,206089,0.09769762505311519,0.00011854199692606926,0.708877915982157,2.0883463750360534,1.44e-06,1.6e-07,sparse,8.28873299999998,2.213418083032593,17.888717651367188,311.0625,311.84375,0.78125
10000,6,4.0,9,26260454,3,32294,0.8065,0.0030200807970788275,0.004973736754597181,1.1286182909971103,0.07195491599850357,0.8167604999616742,0.027776749921031296,0,0.0,9.6882,22.0,32573.9321472,3.25739321472,9.77217964416,0.027736124722694315,203546,0.08296158304437995,0.00013358297292143106,0.7336614999221638,2.017329872935079,1.44e-06,1.6e-07,sparse,8.280428000000029,2.1435024170204997,17.67531967163086,311.84375,317.078125,5.234375
10000,6,4.0,10,26260455,3,32697,0.8029,0.003582776685712802,0.005739653124651971,1.136308875051327,0.07073229108937085,0.7106662089936435,0.028989249956794083,1,0.0001,9.8091,23.0,32573.9321472,3.25739321472,9.77217964416,0.027736124722694315,205979,0.07368912501260638,0.00012545811478048563,0.6368480420205742,1.917703791288659,1.44e-06,1.6e-07,sparse,7.688169999999957,2.0431859579402953,17.87856101989746,317.078125,317.125,0.046875
10000,8,4.0,1,28260452,3,29802,0.8609,0.00023369338731772868,0.0015763302403920504,0.993995999917388,0.06727325008250773,0.8838105839677155,0.027251124964095652,2,0.0002,8.9406,24.0,29984.0048,2.99840048,8.99520144,0.01559219734736026,188632,0.09829787502530962,0.00016241602133959532,0.7853464999934658,1.9450760410400108,1.44e-06,1.6e-07,sparse,8.465675999999974,2.061238583060913,16.579537391662598,317.125,319.09375,1.96875
10000,8,4.0,2,28260453,3,29729,0.8558,0.0009499193626896705,0.002767797780780303,1.1109978329623118,0.06797316600568593,0.9930706660961732,0.03151204192545265,0,0.0,8.9187,22.0,29984.0048,2.99840048,8.99520144,0.01559219734736026,188222,0.10436462506186217,0.0001580419484525919,0.8885438339784741,2.1720374999567866,1.44e-06,1.6e-07,sparse,9.016591000000005,2.2983427500585094,16.546293258666992,319.09375,321.953125,2.859375
10000,8,4.0,3,28260454,3,29849,0.859,0.00039222802339983285,0.0018547026612565213,1.0443544579902664,0.07317508291453123,0.7710280839819461,0.031219375086948276,1,0.0001,8.9547,25.0,29984.0048,2.99840048,8.99520144,0.01559219734736026,188917,0.13195504201576114,0.00030866696033626795,0.6387580409646034,1.8885512908454984,1.44e-06,1.6e-07,sparse,7.2560379999999896,2.0239201670046896,16.605481147766113,321.953125,322.546875,0.59375
10000,8,4.0,4,28260455,3,29921,0.863,0.0002218773761811337,0.0015817262685142125,1.0974747919244692,0.07028287497814745,0.9843532920349389,0.028799916966818273,0,0.0,8.9763,23.0,29984.0048,2.99840048,8.99520144,0.01559219734736026,189344,0.09385837498120964,0.00019679195247590542,0.8902941250707954,2.1521069589070976,1.44e-06,1.6e-07,sparse,8.914716999999996,2.2768152500502765,16.640721321105957,322.546875,322.59375,0.046875
10000,8,4.0,5,28260456,3,29701,0.857,0.0007780270283378679,0.00249125131976735,1.084415917051956,0.07068891695234925,0.9843310000142083,0.028077792027033865,3,0.0003,8.9103,25.0,29984.0048,2.99840048,8.99520144,0.01559219734736026,188029,0.14020750008057803,0.00016854202840477228,0.8439507080474868,2.139431584160775,1.44e-06,1.6e-07,sparse,8.901400000000024,2.2548560419818386,16.53053092956543,322.59375,322.59375,0.0
10000,8,4.0,6,28260457,3,29971,0.8616,0.000518077641602909,0.002101974513414264,1.0458199159475043,0.06480804202146828,0.903879708959721,0.02790916699450463,3,0.0003,8.9913,24.0,29984.0048,2.99840048,8.99520144,0.01559219734736026,189667,0.10300312493927777,0.00015837489627301693,0.800714207929559,2.0145036657340825,1.44e-06,1.6e-07,sparse,8.729453999999976,2.127426457940601,16.666125297546387,322.59375,323.890625,1.296875
10000,8,4.0,7,28260458,3,30053,0.8566,0.0007012965501001442,0.0023701496670920663,1.060501458006911,0.06596216699108481,0.8108250410296023,0.029822166077792645,3,0.0003,9.0159,22.0,29984.0048,2.99840048,8.99520144,0.01559219734736026,190143,0.1026294999755919,0.00017037498764693737,0.7080213750014082,1.9372848749626428,1.44e-06,1.6e-07,sparse,7.9706580000000145,2.055051333969459,16.70672607421875,323.890625,324.46875,0.578125
10000,8,4.0,8,28260459,3,29691,0.8551,0.0006743769139799003,0.002282966955478051,1.046988332993351,0.06713725009467453,0.9553761249408126,0.027203125064261258,1,0.0001,8.9073,23.0,29984.0048,2.99840048,8.99520144,0.01559219734736026,187979,0.11881254194304347,0.0001639999682083726,0.8363959160633385,2.069498041062616,1.44e-06,1.6e-07,sparse,8.834802000000025,2.1840383750386536,16.52810001373291,324.46875,324.5,0.03125
10000,8,4.0,9,28260460,3,30097,0.8599,0.0005126923311287308,0.0020364057682492366,1.0541375830071047,0.06880554207600653,1.0205061250599101,0.029261875082738698,2,0.0002,9.0291,26.0,29984.0048,2.99840048,8.99520144,0.01559219734736026,190420,0.09177333395928144,0.000167582998983562,0.928561249980703,2.1434452920220792,1.44e-06,1.6e-07,sparse,9.039962000000003,2.2795239579863846,16.72976016998291,324.5,328.90625,4.40625
10000,8,4.0,10,28260461,3,30061,0.8593,0.0006907810350870222,0.0023723581321790223,1.1122230419423431,0.06410383293405175,0.9184900419786572,0.027748708031140268,1,0.0001,9.0183,22.0,29984.0048,2.99840048,8.99520144,0.01559219734736026,190195,0.09378954104613513,0.00015483296010643244,0.8245418339502066,2.094813082832843,1.44e-06,1.6e-07,sparse,8.481276000000037,2.2105275829089805,16.710978507995605,328.90625,329.078125,0.171875
