n,K,rho_n,rep,seed,m,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,zhou_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
5000,3,4.0,1,23260437,3,25118,0.0196,0.9420634963200962,0.9008496923200474,0.8109467920148745,0.05533520795870572,0.10264066699892282,0.02211300004273653,0,0.0,15.0708,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,155040,0.0061380419647321105,0.00020712497644126415,0.09629037498962134,0.968917541904375,5.76e-06,6.4e-07,sparse,2.674568999999998,1.1037887500133365,13.131505966186523,348.78125,348.953125,0.171875
5000,3,4.0,2,23260438,3,25270,0.0176,0.9478822390242336,0.9088120156832199,0.8811680410290137,0.05275345791596919,0.07805174996610731,0.020883374963887036,0,0.0,15.162,30.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,155970,0.005710499943234026,6.008404307067394e-05,0.0722776249749586,1.0119697079062462,5.76e-06,6.4e-07,sparse,2.7216319999999996,1.1301372499438003,13.21398639678955,348.953125,350.125,1.171875
5000,3,4.0,3,23260439,3,25081,0.0188,0.944376132706253,0.9040436428770102,0.9062564999330789,0.05216695799026638,0.09258941700682044,0.022336167050525546,0,0.0,15.0486,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,154824,0.005853625014424324,6.029196083545685e-05,0.08667195797897875,1.0510093328775838,5.76e-06,6.4e-07,sparse,3.0545490000000015,1.1652752079535276,13.117408752441406,350.125,350.171875,0.046875
5000,3,4.0,4,23260440,3,25426,0.0156,0.953767092636355,0.9182311431789413,0.910505042062141,0.05570720904506743,0.09044633293524384,0.02189574996009469,0,0.0,15.2556,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,156844,0.006163459038361907,6.516696885228157e-05,0.0842137080617249,1.0566545851761475,5.76e-06,6.4e-07,sparse,2.991303000000002,1.1691069579683244,13.284478187561035,350.171875,350.171875,0.0
5000,3,4.0,5,23260441,3,24853,0.017,0.9496097434347138,0.9124008088875508,0.8342340419767424,0.05178754194639623,0.11797133297659457,0.023685708991251886,0,0.0,14.9118,32.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,153574,0.0060533329378813505,6.0999998822808266e-05,0.11185304191894829,1.0039889587787911,5.76e-06,6.4e-07,sparse,3.1471170000000015,1.1176128750666976,13.008086204528809,350.171875,350.1875,0.015625
5000,3,4.0,6,23260442,3,25321,0.0146,0.9566640148030511,0.9218146067106116,0.9240465410985053,0.053501166054047644,0.09365016594529152,0.018897708971053362,0,0.0,15.1926,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,156284,0.005714458995498717,5.51670091226697e-05,0.0878768750699237,1.071194208227098,5.76e-06,6.4e-07,sparse,3.149231999999998,1.184705457999371,13.236788749694824,350.1875,350.1875,0.0
5000,3,4.0,7,23260443,3,25076,0.0214,0.9368287787095143,0.8933933612085198,0.9074087910121307,0.05230350000783801,0.0757722919806838,0.016824041958898306,0,0.0,15.0456,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,154828,0.005863416939973831,5.970802158117294e-05,0.06984537502285093,1.0354807910043746,5.76e-06,6.4e-07,sparse,2.906636000000006,1.1444978340296075,13.116386413574219,350.1875,350.1875,0.0
5000,3,4.0,8,23260444,3,25174,0.0174,0.9484710876364395,0.9096227891310332,0.9143701249267906,0.05423333297949284,0.08242679201066494,0.01993466599378735,0,0.0,15.1044,34.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,155350,0.006225874996744096,8.074997458606958e-05,0.07611633406486362,1.0510264169424772,5.76e-06,6.4e-07,sparse,3.0626220000000046,1.1672292089788243,13.160568237304688,350.1875,350.1875,0.0
5000,3,4.0,9,23260445,3,25097,0.0178,0.9472987216859555,0.9077611502452423,0.922417416004464,0.053725625039078295,0.09435566596221179,0.02124662499409169,0,0.0,15.0582,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,154970,0.005722624948248267,6.137497257441282e-05,0.08856770803686231,1.0704947490012273,5.76e-06,6.4e-07,sparse,3.1043249999999887,1.1783856250112876,13.126651763916016,350.1875,350.1875,0.0
5000,3,4.0,10,23260446,3,24841,0.0176,0.9478855929917094,0.9089108348435809,0.88999429193791,0.05217333300970495,0.08441666699945927,0.021167792030610144,0,0.0,14.9046,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,153402,0.005729250027798116,5.866703577339649e-05,0.07862345804460347,1.02657900005579,5.76e-06,6.4e-07,sparse,3.179715999999999,1.147640416980721,12.998557090759277,350.1875,350.1875,0.0
5000,4,4.0,1,24260440,3,19958,0.146,0.6484496151433904,0.5853858068106182,0.6714532499900088,0.04352483409456909,0.11872420797590166,0.01941654202528298,0,0.0,11.9748,26.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,124360,0.010206666076555848,7.475004531443119e-05,0.10843904095236212,0.8336985411588103,5.76e-06,6.4e-07,sparse,2.6702439999999967,0.9331311250571162,10.613309860229492,350.1875,350.25,0.0625
5000,4,4.0,2,24260441,3,20083,0.1504,0.6392580487859912,0.5765785806940404,0.7020902499789372,0.042838333058170974,0.11446762492414564,0.02212883299216628,0,0.0,12.0498,26.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,125098,0.009830833063460886,6.520806346088648e-05,0.1045672920299694,0.8593919161939994,5.76e-06,6.4e-07,sparse,2.7838270000000023,0.9484280420001596,10.676213264465332,350.25,350.25,0.0
5000,4,4.0,3,24260442,3,19906,0.1572,0.624778043417054,0.5630125564858589,0.7218609580304474,0.04251054197084159,0.16065295797307044,0.017986207967624068,0,0.0,11.9436,25.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,124052,0.009347583982162178,7.516704499721527e-05,0.15122662496287376,0.9250208759913221,5.76e-06,6.4e-07,sparse,3.53899100000001,1.0227063340134919,10.591190338134766,350.25,350.25,0.0
5000,4,4.0,4,24260443,3,19997,0.1482,0.6437293188841188,0.5807009398826364,0.7110116250114515,0.04681083303876221,0.13321879191789776,0.022200917010195553,0,0.0,11.9982,27.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,124576,0.011115874978713691,7.254199590533972e-05,0.12202624999918044,0.8910371250240132,5.76e-06,6.4e-07,sparse,3.090586000000002,0.9836639589630067,10.63290023803711,350.25,350.25,0.0
5000,4,4.0,5,24260444,3,20078,0.158,0.6231281160764283,0.560989009285723,0.7418019999749959,0.043930041952989995,0.1581472500693053,0.019416291965171695,0,0.0,12.0468,25.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,125102,0.01029708399437368,0.00022183300461620092,0.14762012497521937,0.9438710839021951,5.76e-06,6.4e-07,sparse,3.482176999999993,1.0451835000421852,10.677860260009766,350.25,350.296875,0.046875
5000,4,4.0,6,24260445,3,19947,0.1616,0.6153151310150207,0.5531918321910616,0.7162670419784263,0.04860645905137062,0.17576408304739743,0.028944125049747527,0,0.0,11.9682,26.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,124312,0.010815709014423192,7.562502287328243e-05,0.1648663330124691,0.9406311680795625,5.76e-06,6.4e-07,sparse,3.060793000000004,1.0561432080576196,10.611348152160645,350.296875,350.359375,0.0625
5000,4,4.0,7,24260446,3,20020,0.1442,0.6523564568361008,0.5891730170063035,0.8642140830634162,0.04328470805194229,0.19347362499684095,0.020126583985984325,0,0.0,12.012,30.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,124754,0.009577292017638683,7.891608402132988e-05,0.18381175003014505,1.1009667492471635,5.76e-06,6.4e-07,sparse,3.416070000000005,1.1965970000019297,10.64525032043457,350.359375,348.953125,-1.40625
5000,4,4.0,8,24260447,3,20124,0.1536,0.632271819075636,0.5698136633612555,0.6962547500152141,0.042749333078972995,0.15651125006843358,0.02450908301398158,0,0.0,12.0744,26.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,125392,0.00970691698603332,9.554100688546896e-05,0.1467044169548899,0.8955109580419958,5.76e-06,6.4e-07,sparse,3.119536999999994,0.9922896249918267,10.700091361999512,341.953125,336.921875,-5.03125
5000,4,4.0,9,24260448,3,20011,0.152,0.6357010159839803,0.5731393415053195,0.6889152500079945,0.04573979205451906,0.14665429200977087,0.021082416991703212,0,0.0,12.0066,28.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,124666,0.010967792011797428,6.995804142206907e-05,0.13561116601340473,0.8813039581291378,5.76e-06,6.4e-07,sparse,2.9243610000000047,0.980908790952526,10.64205551147461,336.921875,335.296875,-1.625
5000,4,4.0,10,24260449,3,20021,0.1616,0.61571036200911,0.5544476933333023,0.7291332080494612,0.063191834022291,0.15996820898726583,0.022025708109140396,0,0.0,12.0126,27.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,124780,0.015172333922237158,0.00015354203060269356,0.14463429106399417,0.9522852090885863,5.76e-06,6.4e-07,sparse,3.231146999999993,1.0507086670259014,10.646326065063477,335.296875,306.921875,-28.375
5000,5,4.0,1,25260443,3,17607,0.5368,0.11066922865680554,0.11393137287346715,0.5800861660391092,0.03746016602963209,0.45129362505394965,0.015152666019275784,0,0.0,10.5642,24.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,110372,0.025271667051129043,9.425007738173008e-05,0.42592370801139623,1.0688359572086483,5.76e-06,6.4e-07,sparse,5.014933999999997,1.136024917010218,9.487971305847168,306.921875,313.921875,7.0
5000,5,4.0,2,25260444,3,17516,0.6352,0.0572990235590163,0.06673088226520725,0.6202321670716628,0.03933341591618955,0.562409000005573,0.015502166002988815,1,0.0002,10.5096,28.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,109865,0.029479749966412783,0.00011974992230534554,0.5328041670145467,1.2219692498911172,5.76e-06,6.4e-07,sparse,6.1464579999999955,1.29330616700463,9.4442720413208,313.921875,313.96875,0.046875
5000,5,4.0,3,25260445,3,17344,0.608,0.0693770896460014,0.07495707279846511,0.6334507090505213,0.03668341692537069,0.4562624579994008,0.016806625062599778,0,0.0,10.4064,24.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,108794,0.024692959035746753,8.475000504404306e-05,0.4314808329800144,1.1263926679966971,5.76e-06,6.4e-07,sparse,5.2691719999999975,1.2033231660025194,9.357329368591309,313.96875,314.328125,0.359375
5000,5,4.0,4,25260446,3,17545,0.569,0.08710155031579202,0.09229483376294566,0.6318933329312131,0.037672000005841255,0.4627751250518486,0.015789166907779872,0,0.0,10.527,25.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,110006,0.026983457966707647,8.750008419156075e-05,0.4357000410091132,1.1323363319970667,5.76e-06,6.4e-07,sparse,5.263572000000011,1.1992085420060903,9.457076072692871,314.328125,315.609375,1.28125
5000,5,4.0,5,25260447,3,17667,0.6426,0.05518115828746991,0.06291508214238763,0.6380819169571623,0.037882375065237284,0.4870077500818297,0.017406333005055785,0,0.0,10.6002,25.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,110730,0.02507904195226729,0.00011887506116181612,0.46180504199583083,1.1629672510316595,5.76e-06,6.4e-07,sparse,5.679947999999996,1.2360945000546053,9.517997741699219,315.609375,315.640625,0.03125
5000,5,4.0,6,25260448,3,17880,0.609,0.07575268182444218,0.08243500543269376,0.6330234169727191,0.039616708061657846,0.47781125002074987,0.015546125010587275,0,0.0,10.728,22.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,112000,0.03164341696538031,9.183399379253387e-05,0.44607129192445427,1.150446667918004,5.76e-06,6.4e-07,sparse,5.345376000000016,1.2223049169406295,9.62272834777832,315.640625,290.546875,-25.09375
5000,5,4.0,7,25260449,3,17629,0.566,0.08887970955033418,0.09382565133310819,0.6317089170916006,0.039217667072080076,0.5073336670175195,0.014435082906857133,0,0.0,10.5774,29.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,110530,0.030281790997833014,0.00017054099589586258,0.4768759999424219,1.1782549160998315,5.76e-06,6.4e-07,sparse,5.664848000000006,1.2449971250025555,9.496091842651367,290.546875,292.828125,2.28125
5000,5,4.0,8,25260450,3,17475,0.5706,0.10784837303028935,0.1133713878568287,0.6312313750386238,0.036964792059734464,0.45201949996408075,0.01971816597506404,0,0.0,10.485,25.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,109560,0.02917304204311222,7.766694761812687e-05,0.4227633750997484,1.120210251188837,5.76e-06,6.4e-07,sparse,5.451819,1.2203958749305457,9.418828010559082,292.828125,298.40625,5.578125
5000,5,4.0,9,25260451,3,17331,0.639,0.05818275352737913,0.0674645434451927,0.5957706670742482,0.041203833068720996,0.4667517499765381,0.014852499938569963,0,0.0,10.3986,24.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,108712,0.03244362503755838,9.883299935609102e-05,0.4342054169392213,1.103722375119105,5.76e-06,6.4e-07,sparse,4.960566,1.170571249909699,9.349005699157715,298.40625,298.4375,0.03125
5000,5,4.0,10,25260452,3,17700,0.579,0.09145692406266684,0.10002947143285902,0.6567548749735579,0.03963399992790073,0.47542887495364994,0.015993500011973083,0,0.0,10.62,24.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,110920,0.029084667097777128,9.720807429403067e-05,0.44624266598839313,1.171813416061923,5.76e-06,6.4e-07,sparse,5.585723999999999,1.239208957995288,9.530245780944824,298.4375,300.203125,1.765625
5000,6,4.0,1,26260446,3,16207,0.8024,0.004406672582564554,0.007825726247869843,0.5692028340417892,0.03507408406585455,0.5461092499317601,0.01572854199912399,0,0.0,9.7242,22.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,102030,0.030570458970032632,7.795903366059065e-05,0.5154569169972092,1.1503822531085461,5.76e-06,6.4e-07,sparse,5.781142999999986,1.2185243329731748,8.829888343811035,300.203125,300.234375,0.03125
5000,6,4.0,2,26260447,3,16441,0.8002,0.0030536969517870076,0.005608396090578886,0.6013997499831021,0.03613754210527986,0.606914332951419,0.01523641706444323,0,0.0,9.8646,24.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,103430,0.03440404194407165,8.241704199463129e-05,0.5724151670001447,1.244438918074593,5.76e-06,6.4e-07,sparse,6.056826999999998,1.3068889169953763,8.947532653808594,300.234375,301.21875,0.984375
5000,6,4.0,3,26260448,3,16145,0.779,0.006589333909649084,0.01011413366769943,0.5946935410611331,0.03629091696348041,0.5158842919627205,0.016370374942198396,0,0.0,9.687,22.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,101652,0.028215374913997948,8.575001265853643e-05,0.4875789580401033,1.1468645409913734,5.76e-06,6.4e-07,sparse,5.560005000000018,1.212998333037831,8.7962007522583,301.21875,301.5,0.28125
5000,6,4.0,4,26260449,3,16236,0.8082,0.00273450340403259,0.005398753875818818,0.5539097089786083,0.0352213749429211,0.6524830410489812,0.015691749984398484,0,0.0,9.7416,23.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,102218,0.04101037501823157,0.0001302079763263464,0.6113295829854906,1.2416012499015778,5.76e-06,6.4e-07,sparse,6.48450200000002,1.3064338749973103,8.845259666442871,301.5,298.640625,-2.859375
5000,6,4.0,5,26260450,3,16309,0.8024,0.004818721370564256,0.008332259658038068,0.5922460410511121,0.037798959063366055,0.5331966249505058,0.01502295897807926,0,0.0,9.7854,22.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,102644,0.031217207899317145,0.00011895806528627872,0.5018562499899417,1.1632374160690233,5.76e-06,6.4e-07,sparse,5.762540000000001,1.2248130419757217,8.88055419921875,298.640625,304.109375,5.46875
5000,6,4.0,6,26260451,3,16105,0.7958,0.005166452596547611,0.008808659156878538,0.5678289160132408,0.036084708059206605,0.537464665947482,0.016120375017635524,0,0.0,9.663,24.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,101442,0.0319684169953689,9.158405009657145e-05,0.5054001669632271,1.14137379208114,5.76e-06,6.4e-07,sparse,5.832928999999979,1.2078927080146968,8.780344009399414,304.109375,306.84375,2.734375
5000,6,4.0,7,26260452,3,16379,0.7926,0.006343863847442093,0.01028119141678246,0.5907431669766083,0.035798959084786475,0.6297221250133589,0.015989917097613215,0,0.0,9.8274,22.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,103042,0.03524074994493276,8.766702376306057e-05,0.5943882500287145,1.2562587930588052,5.76e-06,6.4e-07,sparse,6.460548000000017,1.318954583024606,8.91527271270752,306.84375,309.0625,2.21875
5000,6,4.0,8,26260453,3,16343,0.7882,0.008088285461155526,0.012627906350126393,0.6072852920042351,0.038696708041243255,0.5540539590874687,0.015000500017777085,1,0.0002,9.8058,22.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,102843,0.03414879203774035,0.00015524995978921652,0.5197451249696314,1.2000311670126393,5.76e-06,6.4e-07,sparse,5.946049999999985,1.262070499942638,8.897942543029785,309.0625,309.40625,0.34375
5000,6,4.0,9,26260454,3,16405,0.789,0.008280678239508935,0.013278796862801806,0.5919339170213789,0.03895699989516288,0.6862641249317676,0.016617583925835788,2,0.0004,9.843,23.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,103202,0.0349964170018211,0.00013400008901953697,0.6511292080394924,1.3171505420468748,5.76e-06,6.4e-07,sparse,6.937302999999986,1.3880641250871122,8.930631637573242,309.40625,309.609375,0.203125
5000,6,4.0,10,26260455,3,16392,0.7788,0.010607790204735968,0.01613596153860006,0.61630741704721,0.03715112491045147,0.6088196670170873,0.015312124975025654,1,0.0002,9.8352,24.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,103141,0.035148416995070875,0.00016050005797296762,0.5735064999898896,1.262273959000595,5.76e-06,6.4e-07,sparse,6.332890999999989,1.326388959074393,8.921932220458984,309.609375,311.828125,2.21875
5000,8,4.0,1,28260452,3,14883,0.8486,0.0012344287675140405,0.004460016034565948,0.505009250016883,0.03501954209059477,0.6427978749852628,0.015147916972637177,0,0.0,8.9298,22.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,94106,0.04225000005681068,0.0001082499511539936,0.6004359170328826,1.182822959148325,5.76e-06,6.4e-07,sparse,6.3210949999999855,1.239273542072624,8.248680114746094,311.828125,309.59375,-2.234375
5000,8,4.0,2,28260453,3,15266,0.8488,0.00097616998045197,0.00406353699459043,0.5451640420360491,0.03842370898928493,0.7513929579872638,0.014624124974943697,1,0.0002,9.1596,23.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,96419,0.044411957962438464,0.00012749992311000824,0.7068494589766487,1.3349766678875312,5.76e-06,6.4e-07,sparse,6.976843000000002,1.394017541082576,8.440201759338379,309.59375,312.90625,3.3125
5000,8,4.0,3,28260454,3,15024,0.8468,0.0012485781406727254,0.004427964832807197,0.5605432919692248,0.03851366706658155,0.7515260829823092,0.01632220798637718,0,0.0,9.0144,24.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,94972,0.06562949996441603,0.00011258292943239212,0.6857795000541955,1.3505785419838503,5.76e-06,6.4e-07,sparse,6.754649000000001,1.4132245829096064,8.317529678344727,312.90625,313.296875,0.390625
5000,8,4.0,4,28260455,3,14952,0.847,0.002104546639454579,0.0059753617152915,0.5776190409669653,0.038278167019598186,0.6332838329253718,0.01695695798844099,1,0.0002,8.9712,23.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,94545,0.04250616696663201,9.87909734249115e-05,0.5906751659931615,1.2491773319197819,5.76e-06,6.4e-07,sparse,5.91436299999998,1.3109351670136675,8.285178184509277,313.296875,300.8125,-12.484375
5000,8,4.0,5,28260456,3,15039,0.8516,0.000875120095929384,0.0037968403600180042,0.552350083948113,0.03370541601907462,0.6945134589914232,0.015316125005483627,0,0.0,9.0234,21.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,95078,0.03796966699883342,0.00010995892807841301,0.6564297920558602,1.2805649179499596,5.76e-06,6.4e-07,sparse,6.86206100000004,1.3397613340057433,8.326918601989746,300.8125,300.84375,0.03125
5000,8,4.0,6,28260457,3,14729,0.8484,0.0013563127832061578,0.004592695574084144,0.5362449160311371,0.03452887502498925,0.7278383340453729,0.016129458090290427,2,0.0004,8.8374,24.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,93214,0.04571883310563862,0.00011233298573642969,0.6820028749061748,1.2986078320536762,5.76e-06,6.4e-07,sparse,7.095119000000011,1.3618147500092164,8.170171737670898,300.84375,300.84375,0.0
5000,8,4.0,7,28260458,3,14875,0.8534,0.0007789047045430248,0.0036833804599501235,0.566803083056584,0.035063749994151294,0.6506642079912126,0.015341290971264243,0,0.0,8.925,22.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,94036,0.0502181249903515,0.00011854106560349464,0.6003232079092413,1.2525267070159316,5.76e-06,6.4e-07,sparse,6.38984899999997,1.309393999981694,8.243385314941406,300.84375,300.875,0.03125
5000,8,4.0,8,28260459,3,14716,0.8486,0.0020160709541888334,0.005732215568320888,0.547848290996626,0.032505541923455894,0.7178178339963779,0.015117666916921735,1,0.0002,8.8296,21.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,93105,0.040761791984550655,0.00011304102372378111,0.6769389580003917,1.298167623928748,5.76e-06,6.4e-07,sparse,6.872269000000017,1.355655416031368,8.16458797454834,300.875,301.515625,0.640625
5000,8,4.0,9,28260460,3,15029,0.8502,0.0011160745015181288,0.00422281422605205,0.5497040000045672,0.032990833977237344,0.680788999889046,0.015729250037111342,1,0.0002,9.0174,20.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,94971,0.03967404190916568,0.00010562501847743988,0.6410053340950981,1.2634798350045457,5.76e-06,6.4e-07,sparse,6.845575999999994,1.3265063751023263,8.320144653320312,301.515625,301.515625,0.0
5000,8,4.0,10,28260461,3,14837,0.8478,0.0012421822107740602,0.004394346082104094,0.5715097920037806,0.03748466703109443,0.6722932079574093,0.01566962501965463,0,0.0,8.9022,21.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,93848,0.04155479103792459,0.00011250004172325134,0.6306220000842586,1.2812837501987815,5.76e-06,6.4e-07,sparse,6.533310000000029,1.3419344169087708,8.225647926330566,301.515625,301.515625,0.0
