K,method,rep,seed,n,m,rho_n,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_lift_sec,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
3,Gaussian random projection,1,20560428,5000,3,4.0,25009,0.0204,0.9397262953467858,0.8967509410519225,0.7740823340136558,0.05467279104050249,0.3281614580191672,0.024637083057314157,0,0.0,15.0054,32.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,0.003448333009146154,0.04967625008430332,0.05428570799995214,0.023751707980409265,0.0025111250579357147,0.00026541692204773426,0.13458158308640122,0.001641875016503036,0.19192954199388623,0.9999762664909083,0.6906448256065192,1.1569081251509488,5.76e-06,6.4e-07,sparse,5.079745000000003,1.391988500021398,34.806068420410156,457.09375,473.765625,16.671875
3,Gaussian random projection,2,20560429,5000,3,4.0,25084,0.0214,0.9368106755754448,0.8925550477249958,0.7940668748924509,0.054331458057276905,0.3001907499274239,0.026666374993510544,0,0.0,15.0504,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,0.0031957910396158695,0.04776791692711413,0.04982674994971603,0.015711375046521425,0.0039862089324742556,0.0003313750494271517,0.12236633291468024,0.0002617909340187907,0.17755670903716236,0.9999787449469575,0.6912609285913269,1.1485831658355892,5.76e-06,6.4e-07,sparse,5.028737000000007,1.3897342500276864,34.83384704589844,473.765625,473.828125,0.0625
3,Gaussian random projection,3,20560430,5000,3,4.0,25084,0.0264,0.9223660820042943,0.8732082913957753,0.7792110829614103,0.05304145906120539,0.35630691703408957,0.030077542061917484,0,0.0,15.0504,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,0.003141291090287268,0.046406042063608766,0.05251849989872426,0.019381207996048033,0.013226042035967112,0.0002664579078555107,0.13553158391732723,0.00011437491048127413,0.22065612499136478,0.9999726085601711,0.685931056088114,1.188554625841789,5.76e-06,6.4e-07,sparse,5.394182999999998,1.4108237921027467,34.82907962799072,473.828125,480.078125,6.25
3,Gaussian random projection,4,20560431,5000,3,4.0,25145,0.0214,0.9368100312074575,0.8925458985796726,0.7845724580110982,0.05626758304424584,0.3628525420790538,0.02478745800908655,0,0.0,15.087,30.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,0.0034619170473888516,0.050432957941666245,0.09647554205730557,0.01818725001066923,0.005000291974283755,0.0002989579224959016,0.17476925009395927,0.000493665924295783,0.18758437503129244,0.9999817628024636,0.6864506812638935,1.2036873321048915,5.76e-06,6.4e-07,sparse,5.369726,1.4344411250203848,34.85452461242676,480.078125,486.3125,6.234375
3,Gaussian random projection,5,20560432,5000,3,4.0,25070,0.027,0.9206039684691644,0.8705459648848303,0.8134091249667108,0.053371042013168335,0.3487009999807924,0.031542208045721054,0,0.0,15.042,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,0.0032305840868502855,0.04604666703380644,0.05135712504852563,0.013249582960270345,0.003706499934196472,0.00028379098512232304,0.1188642499037087,0.0003797500394284725,0.2294503329321742,0.9999805614931782,0.6837087178627655,1.2154744998551905,5.76e-06,6.4e-07,sparse,5.4224650000000025,1.4413920419756323,34.8261604309082,486.3125,492.53125,6.21875
3,Gaussian random projection,6,20560433,5000,3,4.0,25039,0.0258,0.9240831660963841,0.8750276666909006,0.812977458932437,0.053776082932017744,0.31408475001808256,0.022598667070269585,0,0.0,15.0234,28.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,0.0032434159656986594,0.046327374991960824,0.05297504202462733,0.015001000021584332,0.0018056670669466257,0.00023266591597348452,0.11998054198920727,0.00010312499944120646,0.19399599998723716,0.9999817993879985,0.6879690635668334,1.1808332088403404,5.76e-06,6.4e-07,sparse,5.119657000000004,1.4210947080282494,34.81296253204346,492.53125,492.53125,0.0
3,Gaussian random projection,7,20560434,5000,3,4.0,25016,0.0264,0.9223649254262908,0.8726990965490529,0.8669072920456529,0.057333083008416,0.3169526670826599,0.02411883301101625,0,0.0,15.0096,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,0.003158833016641438,0.049810208030976355,0.04613874992355704,0.013969417079351842,0.005295499926432967,0.00031095906160771847,0.1194935420062393,0.0003459169529378414,0.19710849993862212,0.9999823635648725,0.687924471110092,1.2411883339518681,5.76e-06,6.4e-07,sparse,5.164473000000001,1.4775103330612183,34.80492687225342,492.53125,464.5,-28.03125
3,Gaussian random projection,8,20560435,5000,3,4.0,24975,0.025,0.9263768580984845,0.8780613436419582,0.8074155000504106,0.052491917042061687,0.32110954192467034,0.033566333004273474,0,0.0,14.985,32.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,0.003133458085358143,0.0467738329898566,0.06208637496456504,0.01172995800152421,0.002264958922751248,0.00020845793187618256,0.12667895900085568,0.0003118750173598528,0.19411533302627504,0.9999755541456727,0.688164101117722,1.181013584136963,5.76e-06,6.4e-07,sparse,5.198731999999993,1.412229958921671,34.795960426330566,464.5,464.640625,0.140625
3,Gaussian random projection,9,20560436,5000,3,4.0,25177,0.0254,0.9252579012494818,0.8777420511666232,0.804452791926451,0.0556474169716239,0.3751153750345111,0.030868834001012146,0,0.0,15.1062,30.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,0.0032572500640526414,0.04665116698015481,0.0665127910906449,0.014328458928503096,0.007243291009217501,0.00025637494400143623,0.1394753750646487,0.0008905410068109632,0.23474374995566905,0.9999792044648763,0.6841742629402339,1.2352098749252036,5.76e-06,6.4e-07,sparse,5.60632600000001,1.4585829169955105,34.86816692352295,464.640625,465.484375,0.84375
3,Gaussian random projection,10,20560437,5000,3,4.0,25185,0.022,0.9350649979918736,0.88994264699374,0.814339958014898,0.053701709024608135,0.2932002500165254,0.020661582937464118,0,0.0,15.111,32.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,0.003132832935079932,0.047427291981875896,0.054194999975152314,0.01284345902968198,0.006465374957770109,0.0002751660067588091,0.12584766699001193,0.00022058305330574512,0.1671271249651909,0.9999798445726492,0.6884690510475638,1.1612370420480147,5.76e-06,6.4e-07,sparse,4.9476080000000024,1.4039639580296353,34.869505882263184,465.484375,479.4375,13.953125
4,Gaussian random projection,1,20660428,5000,3,4.0,20173,0.2506,0.44364179691336697,0.3967986599965406,0.6453401249600574,0.04460866691078991,0.4028522080043331,0.015891958959400654,0,0.0,12.1038,26.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,0.0033296250039711595,0.03455500002019107,0.052099915919825435,0.008457041927613318,0.005559333018027246,0.00026691704988479614,0.10491341701708734,0.0009255000622943044,0.29700895794667304,0.9999537338033796,0.6248356070702524,1.092796666896902,5.76e-06,6.4e-07,sparse,5.504654000000002,1.2612085830187425,33.2611780166626,479.4375,492.828125,13.390625
4,Gaussian random projection,2,20660429,5000,3,4.0,20245,0.2474,0.4488793712337194,0.40122011500757215,0.7132552920375019,0.057691500056535006,1.1454486249713227,0.01908858399838209,0,0.0,12.147,28.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,0.003796790959313512,0.04532087501138449,0.6216527910437435,0.06908904202282429,0.0725370419677347,0.005245625041425228,0.8189014579402283,0.0009985410142689943,0.325538249919191,0.9999672661235174,0.6273753140695367,1.9163850409677252,5.76e-06,6.4e-07,sparse,9.999047000000004,2.1057400420540944,33.28480052947998,492.828125,398.03125,-94.796875
4,Gaussian random projection,3,20660430,5000,3,4.0,20008,0.2434,0.4561043056772041,0.4099205202775914,0.6714039579965174,0.04437637492083013,0.46173474995885044,0.020433624973520637,0,0.0,12.0048,28.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,0.003593541099689901,0.04116566700395197,0.0751383330207318,0.009762750007212162,0.0017277079168707132,0.0004740840522572398,0.13332258292939514,0.00041800003964453936,0.32798974995967,0.9999515416932508,0.6256201502510638,1.1775106658460572,5.76e-06,6.4e-07,sparse,5.680458000000002,1.3652919160667807,33.20067024230957,398.03125,410.09375,12.0625
4,Gaussian random projection,4,20660431,5000,3,4.0,19884,0.2372,0.46750613629800347,0.4182523209321885,0.6554169580340385,0.04348891705740243,0.40166795905679464,0.016354791005142033,0,0.0,11.9304,29.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,0.003166500013321638,0.04361687507480383,0.048275666893459857,0.007994457962922752,0.0067632090067490935,0.00035929109435528517,0.11047770793084055,0.00014625000767409801,0.29103970795404166,0.999954435636285,0.6284268547044978,1.1005695409839973,5.76e-06,6.4e-07,sparse,5.268994000000021,1.2701062089763582,33.15655994415283,410.09375,436.703125,26.609375
4,Gaussian random projection,5,20660432,5000,3,4.0,20076,0.2324,0.4769684380481776,0.42749758720141134,0.7260591658996418,0.048888124991208315,0.8601473750313744,0.017611833987757564,0,0.0,12.0456,25.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,0.0038019580533728004,0.04275612498167902,0.4228467079810798,0.021205166936852038,0.034450125065632164,0.0006177079631015658,0.5284550830256194,0.0004980000667273998,0.3311870419420302,0.9999623207155681,0.6286139878605388,1.635087415925227,5.76e-06,6.4e-07,sparse,8.669680999999997,1.8354246250819415,33.22655487060547,436.703125,408.546875,-28.15625
4,Gaussian random projection,6,20660433,5000,3,4.0,19941,0.2468,0.4501004999369071,0.40258947178455795,0.6814010000089183,0.04624249995686114,0.887599959038198,0.02140908397268504,0,0.0,11.9646,27.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,0.0035244160098955035,0.03954316698946059,0.38454308395739645,0.01629741699434817,0.06816054205410182,0.00044466706458479166,0.5132465830538422,0.00011933408677577972,0.3742302500177175,0.9999483364717578,0.6238159804290188,1.615239667124115,5.76e-06,6.4e-07,sparse,8.908789000000013,1.8191706659272313,33.18026924133301,408.546875,418.90625,10.359375
4,Gaussian random projection,7,20660434,5000,3,4.0,20138,0.2462,0.4516133821560984,0.4052632904588045,0.6903717910172418,0.05088249989785254,0.9045613749185577,0.016341333044692874,0,0.0,12.0828,28.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,0.003728457959368825,0.04863108298741281,0.562575958087109,0.008915374986827374,0.003719707950949669,0.0003037919523194432,0.6291034170426428,0.00033887499012053013,0.27511320903431624,0.999951769996974,0.625125395921276,1.645809791982174,5.76e-06,6.4e-07,sparse,9.05903699999999,1.820960707962513,33.25363636016846,418.90625,422.171875,3.265625
4,Gaussian random projection,8,20660435,5000,3,4.0,19888,0.2318,0.4778721200196444,0.42802463424607967,0.660997207975015,0.0454287079628557,0.42892491701059043,0.016592458938248456,0,0.0,11.9328,26.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,0.0033419160172343254,0.038954416988417506,0.05704466695897281,0.014757625060155988,0.006791666965000331,0.000292167067527771,0.12274875002913177,0.001292959088459611,0.3048767920117825,0.9999535211060465,0.6281512983743126,1.1353444170672446,5.76e-06,6.4e-07,sparse,5.407939999999996,1.3219017919618636,33.159847259521484,422.171875,433.0625,10.890625
4,Gaussian random projection,9,20660436,5000,3,4.0,20237,0.217,0.5050272559589521,0.4512562886362696,0.7269504170399159,0.04648500005714595,0.4216633749892935,0.018670791061595082,0,0.0,12.1422,26.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,0.0033136249985545874,0.04083445901051164,0.05278562498278916,0.010276291985064745,0.005198750062845647,0.0002697500167414546,0.11347845802083611,0.0007819579914212227,0.30739812494721264,0.9999524607082998,0.6280487199924745,1.1950939580565318,5.76e-06,6.4e-07,sparse,5.551725000000005,1.3860370418988168,33.28731441497803,433.0625,433.953125,0.890625
4,Gaussian random projection,10,20660437,5000,3,4.0,20044,0.2382,0.46545576448283027,0.41615251620546845,0.719360459013842,0.051891917013563216,0.5465820420067757,0.017198750050738454,0,0.0,12.0264,25.0,19976.0096,3.9952019200000004,11.98560576,0.0623875075135075,0.003506125067360699,0.05041662498842925,0.1007580830482766,0.021880167070776224,0.007391875027678907,0.0016442500054836273,0.1870481250807643,0.0002511250786483288,0.3592766660731286,0.9999531775876184,0.6268182879670403,1.3178282922599465,5.76e-06,6.4e-07,sparse,6.308789999999988,1.512238458963111,33.21608257293701,433.953125,434.34375,0.390625
5,Gaussian random projection,1,20760428,5000,3,4.0,17667,0.6892,0.02731684989312038,0.03378714084434265,0.5960041249636561,0.04294533398933709,0.7326331660151482,0.015982333105057478,0,0.0,10.6002,25.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,0.003477292018942535,0.04214608308393508,0.08040833391714841,0.02496120799332857,0.0037787080509588122,0.0003986250376328826,0.15873408294282854,0.0007304580649361014,0.5731505419826135,0.999915212223572,0.6222866783953349,1.3715645419433713,5.76e-06,6.4e-07,sparse,7.256326000000001,1.5274152089841664,32.55496883392334,434.34375,452.03125,17.6875
5,Gaussian random projection,2,20760429,5000,3,4.0,17588,0.6724,0.04496202774393566,0.0517433863102409,0.6091335830278695,0.04194174997974187,0.8329155000392348,0.02080766693688929,1,0.0002,10.5528,23.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,0.0034386670449748635,0.041643040953204036,0.09264412499032915,0.017727833008393645,0.005510124959982932,0.00041162490379065275,0.16274000005796552,0.00076149997767061,0.6694077079882845,0.9999189748550916,0.6220884867574068,1.483984541031532,5.76e-06,6.4e-07,sparse,7.5896649999999966,1.6845302500296384,32.52616024017334,452.03125,457.640625,5.609375
5,Gaussian random projection,3,20760430,5000,3,4.0,17619,0.676,0.03101150437636618,0.036699705041988356,0.6090482920408249,0.04000104090664536,0.8924054580274969,0.016873792046681046,0,0.0,10.5714,23.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,0.0034208750585094094,0.041060709045268595,0.16675779200159013,0.02356137498281896,0.0061955839628353715,0.0006966659566387534,0.2422857079654932,0.00038841599598526955,0.6497254169080406,0.9999057329194111,0.6226427263385981,1.5414488738169894,5.76e-06,6.4e-07,sparse,8.359178000000014,1.7106807080563158,32.54081058502197,457.640625,386.921875,-70.71875
5,Gaussian random projection,4,20760431,5000,3,4.0,17528,0.6658,0.04556399536217731,0.05211236860049926,0.6120040420209989,0.039298417046666145,0.7522452499251813,0.016979250009171665,0,0.0,10.5168,24.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,0.003314582980237901,0.039768666960299015,0.07348558399826288,0.01612241694238037,0.0026306669460609555,0.00027487496845424175,0.1371403749799356,0.00035845895763486624,0.6147418330656365,0.999942100553061,0.6239969097339275,1.403543126070872,5.76e-06,6.4e-07,sparse,7.505141000000009,1.5776385420467705,32.50415802001953,386.921875,402.671875,15.75
5,Gaussian random projection,5,20760432,5000,3,4.0,17604,0.669,0.03684154204833354,0.04391789406352051,0.6194377910578623,0.04581037501338869,0.9376965831033885,0.0165018750121817,0,0.0,10.5624,25.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,0.0036324160173535347,0.05583691701758653,0.17026024998631328,0.033907667035236955,0.009540541912429035,0.0010838330490514636,0.27539366704877466,0.0003209579735994339,0.6619747920194641,0.9999294062647962,0.6238646679566803,1.6029375831130892,5.76e-06,6.4e-07,sparse,8.52755000000002,1.7709310840582475,32.53189277648926,402.671875,392.265625,-10.40625
5,Gaussian random projection,6,20760433,5000,3,4.0,17573,0.683,0.02987948856917407,0.034354121253574295,0.5871481250505894,0.03947266691830009,0.9021460000658408,0.024883458972908556,1,0.0002,10.5438,25.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,0.0032700420124456286,0.03849179099779576,0.08526979188900441,0.01690958405379206,0.016796167008578777,0.004357541911303997,0.16591095901094377,0.0006340000545606017,0.7355928330216557,0.9999263081317747,0.6221194761699463,1.5287585840560496,5.76e-06,6.4e-07,sparse,8.195679000000013,1.7223168750060722,32.521756172180176,392.265625,407.359375,15.09375
5,Gaussian random projection,7,20760434,5000,3,4.0,17422,0.6752,0.035575303585334,0.042692067639619496,0.6452486669877544,0.04636404092889279,1.2665706250118092,0.023641000036150217,0,0.0,10.4532,27.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,0.0035498751094564795,0.05348895804490894,0.5455750840483233,0.019838875043205917,0.03416316700167954,0.003259250079281628,0.6613017080817372,0.0013261670246720314,0.6039360000286251,0.9999354478783018,0.6242387523532681,1.9581765830516815,5.76e-06,6.4e-07,sparse,10.704842000000014,2.15362162492238,32.46846866607666,407.359375,409.40625,2.046875
5,Gaussian random projection,8,20760435,5000,3,4.0,17406,0.6988,0.02845156242597693,0.03585633214267655,0.6235642500687391,0.042857583961449564,1.2690244580153376,0.02089245803654194,0,0.0,10.4436,25.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,0.0033849169267341495,0.0471196249127388,0.4762262919684872,0.02190145803615451,0.05412966699805111,0.0036793749313801527,0.606959666009061,0.0006925000343471766,0.6613651670049876,0.9999332559270627,0.6251006552846327,1.9354391670785844,5.76e-06,6.4e-07,sparse,10.883798999999982,2.1433698339387774,32.46458435058594,409.40625,396.15625,-13.25
5,Gaussian random projection,9,20760436,5000,3,4.0,17488,0.7154,0.026895184318590438,0.03408343585233021,0.6392108330037445,0.04376270901411772,0.9359420839464292,0.018784084008075297,0,0.0,10.4928,24.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,0.003536708070896566,0.04637733299750835,0.20792912505567074,0.020053124986588955,0.021743625053204596,0.0017045829445123672,0.3019483749521896,0.0007543329847976565,0.6332319159992039,0.9999197669835743,0.6235066255950176,1.6189081659540534,5.76e-06,6.4e-07,sparse,8.726039999999983,1.8175384580390528,32.4931583404541,396.15625,398.6875,2.53125
5,Gaussian random projection,10,20760437,5000,3,4.0,17768,0.676,0.04084940645960069,0.048913332164614964,0.6414822910446674,0.0465734169119969,0.7859119580825791,0.021216040942817926,0,0.0,10.6608,22.0,17579.209600000002,3.51584192,10.547525760000001,0.03990401921920999,0.0034831659868359566,0.04813087510410696,0.06816625001374632,0.012355250073596835,0.011831542011350393,0.0005305829690769315,0.14538420806638896,0.00020254100672900677,0.6403198749758303,0.9999348073886498,0.6200795936478299,1.4739623320056126,5.76e-06,6.4e-07,sparse,7.683672999999999,1.6676531250122935,32.59560012817383,398.6875,398.765625,0.078125
6,Gaussian random projection,1,20860428,5000,3,4.0,16230,0.8046,0.004382233752935925,0.0075091804333547825,0.5680935840355232,0.04009875003248453,1.0254100830061361,0.016190542024560273,0,0.0,9.738,23.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,0.0036167079815641046,0.03995462495367974,0.23346041701734066,0.025177291012369096,0.017158665927127004,0.0010009160032495856,0.32104541698936373,0.0010200419928878546,0.7033395839389414,0.9999247119207552,0.6341682857402922,1.6335973769892007,5.76e-06,6.4e-07,sparse,9.090551000000005,1.7986519169062376,32.233720779418945,398.765625,415.421875,16.65625
6,Gaussian random projection,2,20860429,5000,3,4.0,16200,0.8036,0.003072991463725403,0.005654077336215671,0.5866670830873773,0.042128041037358344,0.8491172499489039,0.019020874984562397,0,0.0,9.72,25.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,0.0035321670584380627,0.0418277079006657,0.0815194589085877,0.006991458940319717,0.006728208041749895,0.0005407090066000819,0.14175395795609802,0.00033595901913940907,0.7070231250254437,0.9999138174443908,0.6329517139982214,1.4779081661254168,5.76e-06,6.4e-07,sparse,7.801996999999972,1.652462459052913,32.22232246398926,415.421875,415.4375,0.015625
6,Gaussian random projection,3,20860430,5000,3,4.0,16279,0.7894,0.005868476952021431,0.009463448498641462,0.5965609999839216,0.043970583006739616,0.9826670839684084,0.019785957993008196,1,0.0002,9.7674,24.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,0.003770875046029687,0.04473929095547646,0.2537901250179857,0.01759683305863291,0.00960491702426225,0.0023815419990569353,0.3330488749779761,0.0011484159622341394,0.6484615829540417,0.9999230703503802,0.6331827603565346,1.6231904568849131,5.76e-06,6.4e-07,sparse,8.881034999999997,1.7936970840673894,32.25193214416504,415.4375,398.734375,-16.703125
6,Gaussian random projection,4,20860431,5000,3,4.0,16339,0.8058,0.0024781431598092894,0.004880651163038811,0.5640476670814678,0.03895137493964285,0.7689237500308082,0.015212874975986779,0,0.0,9.8034,22.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,0.0035173329524695873,0.036014916957356036,0.05794770899228752,0.01271595899015665,0.0038386250380426645,0.0029566249577328563,0.11901104100979865,0.0012330830795690417,0.6486742910929024,0.9998991192712008,0.6338712408099092,1.3719174572033808,5.76e-06,6.4e-07,sparse,7.456461999999988,1.5131266659591347,32.27023887634277,398.734375,400.671875,1.9375
