n,rep,method,time_sec,instance_gen_sec,metric_eval_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_reconstruct_sec,rp_small_eig_sec,rp_lift_sec,rp_kmeans_sec,algo_total_sec,algo_step_sum_sec,algo_other_sec,pipeline_total_sec,rs_sample_mask_sec,rs_build_sampled_matrix_sec,rs_eig_sec,rs_reconstruct_sec,rs_symmetrize_sec,rs_kmeans_sec,nr_eig_sec,nr_kmeans_sec,nr_copy_sec
200,4,Random Sampling,0.04618054098682478,0.0027867089956998825,0.019394290982745588,,,,,,,,,0.04618054098682478,0.04617762498673983,2.91600008495152e-06,0.06836154096527025,0.0004019170009996742,0.00043245800770819187,0.0032382500066887587,2.5541987270116806e-05,5.6374992709606886e-05,0.04202308299136348,,,
200,4,Non-random,0.12846724997507408,0.0027867089956998825,0.016854583023814484,,,,,,,,,0.12846724997507408,0.1284657480136957,1.5019613783806562e-06,0.14810854199458845,,,,,,,0.07799204098409973,0.05046504101483151,8.666014764457941e-06
200,5,Random Projection,0.02719366698875092,0.0016339590074494481,0.011267750000115484,2.2249994799494743e-05,0.0003796250093728304,0.00012875001993961632,0.00014204098260961473,9.1583002358675e-05,8.695799624547362e-05,6.165995728224516e-06,0.026332749985158443,0.02719366698875092,0.027190122986212373,3.54400253854692e-06,0.04009537599631585,,,,,,,,,
200,5,Random Sampling,0.049693542008753866,0.0016339590074494481,0.02724204200785607,,,,,,,,,0.049693542008753866,0.04969062504824251,2.916960511356592e-06,0.07856954302405939,0.0004652920179069042,0.0002680830075405538,0.003243166022002697,5.58749889023602e-05,6.591700366698205e-05,0.04559229200822301,,,
200,5,Non-random,0.14812812500167638,0.0016339590074494481,0.008033874997636303,,,,,,,,,0.14812812500167638,0.14812645799247548,1.667009200900793e-06,0.15779595900676213,,,,,,,0.11240995797561482,0.035691625002073124,2.487501478753984e-05
200,6,Random Projection,0.02985920899664052,0.0005315419984981418,0.01095145900035277,1.2707983842119575e-05,0.00043691700557246804,0.003974666993599385,4.741700831800699e-05,2.9290997190400958e-05,4.991600872017443e-05,3.082997864112258e-06,0.025302624999312684,0.02985920899664052,0.02985662399441935,2.5850022211670876e-06,0.04134220999549143,,,,,,,,,
200,6,Random Sampling,0.03153145799296908,0.0005315419984981418,0.004557999985991046,,,,,,,,,0.03153145799296908,0.0315279170172289,3.5409757401794195e-06,0.03662099997745827,0.00039674999425187707,0.0004811249964404851,0.003384542011190206,5.454200436361134e-05,8.774999878369272e-05,0.02712320801219903,,,
200,6,Non-random,0.12536920799175277,0.0005315419984981418,0.008763334015384316,,,,,,,,,0.12536920799175277,0.1253677089989651,1.4989927876740694e-06,0.13466408400563523,,,,,,,0.08873033302370459,0.03662954198080115,7.833994459360838e-06
200,7,Random Projection,0.03276570898015052,0.0003996670129708946,0.028072292014257982,1.2457981938496232e-05,0.000816250016214326,0.00018991599790751934,8.916598744690418e-05,0.00010316699626855552,8.208301733247936e-05,6.041984306648374e-06,0.03146320898667909,0.03276570898015052,0.03276229096809402,3.4180120564997196e-06,0.0612376680073794,,,,,,,,,
200,7,Random Sampling,0.04119916699710302,0.0003996670129708946,0.011173417005920783,,,,,,,,,0.04119916699710302,0.04119462700327858,4.539993824437261e-06,0.0527722510159947,0.000280167005257681,0.0003864169993903488,0.003496416989946738,5.829200381413102e-05,0.000115458999061957,0.03685787500580773,,,
200,7,Non-random,0.12511912500485778,0.0003996670129708946,0.011325374973239377,,,,,,,,,0.12511912500485778,0.12511750002158806,1.6249832697212696e-06,0.13684416699106805,,,,,,,0.0919665000110399,0.03314375001355074,7.2499969974160194e-06
200,8,Random Projection,0.03496604101383127,0.0008945000008679926,0.015491707978071645,2.1082989405840635e-05,0.0003948330122511834,0.00010704100714065135,9.095799759961665e-05,8.450000314041972e-05,8.037500083446503e-05,6.54099858365953e-06,0.034176957997260615,0.03496604101383127,0.03496228900621645,3.7520076148211956e-06,0.05135224899277091,,,,,,,,,
200,8,Random Sampling,0.03085837501566857,0.0008945000008679926,0.016948375006904826,,,,,,,,,0.03085837501566857,0.03085366595769301,4.709057975560427e-06,0.04870125002344139,0.00031341699650511146,0.0004158749943599105,0.0016252909845206887,2.77079816441983e-05,9.504100307822227e-05,0.02837633399758488,,,
200,8,Non-random,0.12586691699107178,0.0008945000008679926,0.009365125006297603,,,,,,,,,0.12586691699107178,0.12586508397362195,1.8330174498260021e-06,0.13612654199823737,,,,,,,0.0810432089783717,0.04480641699046828,1.5458004781976342e-05
200,9,Random Projection,0.07396954100113362,0.001466208981582895,0.00881400000071153,1.3958982890471816e-05,0.00019387499196454883,5.891700857318938e-05,4.1207997128367424e-05,3.095800639130175e-05,3.645799006335437e-05,2.5830231606960297e-06,0.07358974998351187,0.07396954100113362,0.0739677079836838,1.8330174498260021e-06,0.08424974998342805,,,,,,,,,
200,9,Random Sampling,0.018481582985259593,0.001466208981582895,0.012472499976865947,,,,,,,,,0.018481582985259593,0.018477374978829175,4.208006430417299e-06,0.032420291943708435,0.0007686669996473938,0.0005369170103222132,0.003204249980626628,6.054100231267512e-05,6.962500629015267e-05,0.013837374979630113,,,
200,9,Non-random,0.11640020899358205,0.001466208981582895,0.016274083987809718,,,,,,,,,0.11640020899358205,0.11639841698342934,1.7920101527124643e-06,0.13414050196297467,,,,,,,0.08888854199904017,0.027495832997374237,1.404198701493442e-05
200,10,Random Projection,0.03412704198854044,0.0004816250002477318,0.010033458995167166,1.200000406242907e-05,0.00018945799092762172,5.075000808574259e-05,4.166699363850057e-05,2.7499976567924023e-05,3.7416990380734205e-05,2.582994056865573e-06,0.03376379099790938,0.03412704198854044,0.0341251659556292,1.8760329112410545e-06,0.04464212598395534,,,,,,,,,
200,10,Random Sampling,0.03568441700190306,0.0004816250002477318,0.013461333001032472,,,,,,,,,0.03568441700190306,0.03567412498523481,1.0292016668245196e-05,0.04962737500318326,0.0003733329940587282,0.0004609169845934957,0.004317750019254163,5.562498699873686e-05,0.00013729199417866766,0.03032920800615102,,,
200,10,Non-random,0.12284862500382587,0.0004816250002477318,0.019637583987787366,,,,,,,,,0.12284862500382587,0.12284691599779762,1.7090060282498598e-06,0.14296783399186097,,,,,,,0.09242137501132675,0.030418207985349,7.333001121878624e-06
200,11,Random Projection,0.03944395898724906,0.0012102079926989973,0.012510083004599437,2.274999860674143e-05,0.0004787500074598938,0.00011279099271632731,8.687502122484148e-05,0.00013624998973682523,9.091699030250311e-05,6.166985258460045e-06,0.03850554200471379,0.03944395898724906,0.03944004199001938,3.916997229680419e-06,0.053164249984547496,,,,,,,,,
200,11,Random Sampling,0.048663416993804276,0.0012102079926989973,0.005840249999891967,,,,,,,,,0.048663416993804276,0.04865671001607552,6.706977728754282e-06,0.05571387498639524,0.0007660000119358301,0.0004889169940724969,0.002821334026521072,4.7792011173442006e-05,0.001111874997150153,0.04342079197522253,,,
200,11,Non-random,0.12294454098446295,0.0012102079926989973,0.019029916991712525,,,,,,,,,0.12294454098446295,0.12294287502299994,1.6659614630043507e-06,0.14318466596887447,,,,,,,0.08283466700231656,0.04007666601683013,3.154200385324657e-05
200,12,Random Projection,0.0431316249887459,0.0008788749983068556,0.008556749991839752,2.099998528137803e-05,0.00037358299596235156,9.304200648330152e-05,8.399999933317304e-05,7.387500954791903e-05,6.483300239779055e-05,5.750014679506421e-06,0.042412999988300726,0.0431316249887459,0.043129083001986146,2.541986759752035e-06,0.052567249978892505,,,,,,,,,
200,12,Random Sampling,0.03949383299914189,0.0008788749983068556,0.004222707997541875,,,,,,,,,0.03949383299914189,0.039488500013248995,5.332985892891884e-06,0.04459541599499062,0.00032233301317319274,0.0035711670061573386,0.0016941249778028578,2.8250011382624507e-05,8.441699901595712e-05,0.033788208005717024,,,
200,12,Non-random,0.14933016698341817,0.0008788749983068556,0.10937925000325777,,,,,,,,,0.14933016698341817,0.14932825096184388,1.9160215742886066e-06,0.2595882919849828,,,,,,,0.11943570798030123,0.029883959010476246,8.583971066400409e-06
200,13,Random Projection,0.04744241602020338,0.0010074590099975467,0.011676833004457876,2.475001383572817e-05,0.0004154170164838433,0.00011716701555997133,8.82500025909394e-05,8.22919828351587e-05,6.879100692458451e-05,5.749985575675964e-06,0.04663625001558103,0.04744241602020338,0.04743866703938693,3.7489808164536953e-06,0.060126708034658805,,,,,,,,,
200,13,Random Sampling,0.026556291995802894,0.0010074590099975467,0.010860624985070899,,,,,,,,,0.026556291995802894,0.026552374998573214,3.916997229680419e-06,0.03842437599087134,0.00042383300024084747,0.0004288339987397194,0.0031117080070544034,5.608401261270046e-05,9.120799950323999e-05,0.022440707980422303,,,
200,13,Non-random,0.13796437499695458,0.0010074590099975467,0.014805665996391326,,,,,,,,,0.13796437499695458,0.13796316599473357,1.2090022210031748e-06,0.15377750000334345,,,,,,,0.11014604201773182,0.027792332984972745,2.479099202901125e-05
200,14,Random Projection,0.019752583000808954,0.0009146670054178685,0.009444584022276103,2.4500011932104826e-05,0.0003805000160355121,0.00010299999848939478,8.558397530578077e-05,7.650000043213367e-05,6.52089947834611e-05,5.792011506855488e-06,0.019008083996595815,0.019752583000808954,0.019749169005081058,3.4139957278966904e-06,0.030111834028502926,,,,,,,,,
200,14,Random Sampling,0.0270334999950137,0.0009146670054178685,0.015112584020243958,,,,,,,,,0.0270334999950137,0.027030666009522974,2.8339854907244444e-06,0.043060751020675525,0.0005764579982496798,0.0004482080112211406,0.0031162079831119627,5.708402022719383e-05,0.00010412497795186937,0.022728583018761128,,,
200,14,Non-random,0.09303374998853542,0.0009146670054178685,0.022912542015546933,,,,,,,,,0.09303374998853542,0.09303212497616187,1.6250123735517263e-06,0.11686095900950022,,,,,,,0.06119691699859686,0.03181162499822676,2.3582979338243604e-05
200,15,Random Projection,0.11086429099668749,0.0006149169930722564,0.014745666994713247,1.262497971765697e-05,0.00019300001440569758,5.9999991208314896e-05,3.9875012589618564e-05,2.7542002499103546e-05,3.7999998312443495e-05,2.6250199880450964e-06,0.11048862501047552,0.11086429099668749,0.1108622920291964,1.9989674910902977e-06,0.126224874984473,,,,,,,,,
200,15,Random Sampling,0.025876916013658047,0.0006149169930722564,0.013607291999505833,,,,,,,,,0.025876916013658047,0.025872831960441545,4.0840532165020704e-06,0.040099125006236136,0.0006669159920420498,0.0004360000020824373,0.0014016669883858413,2.5040993932634592e-05,7.741598528809845e-05,0.023265791998710483,,,
200,15,Non-random,0.2795803339977283,0.0006149169930722564,0.025729124987265095,,,,,,,,,0.2795803339977283,0.27957904199138284,1.2920063454657793e-06,0.30592437597806565,,,,,,,0.16790695799863897,0.11166504200082272,7.041991921141744e-06
200,16,Random Projection,0.04144050000468269,0.0005857080104760826,0.012158958008512855,1.2083008186891675e-05,0.0001956670021172613,6.629098788835108e-05,4.083302337676287e-05,2.8458016458898783e-05,3.791699418798089e-05,2.749991836026311e-06,0.04105445899767801,0.04144050000468269,0.041438458021730185,2.04198295250535e-06,0.05418516602367163,,,,,,,,,
200,16,Random Sampling,0.02442445800988935,0.0005857080104760826,0.024265916988952085,,,,,,,,,0.02442445800988935,0.02442095900187269,3.4990080166608095e-06,0.04927608300931752,0.00043945800280198455,0.0002452500048093498,0.004199584014713764,6.729099550284445e-05,0.00011158399865962565,0.01935779198538512,,,
200,16,Non-random,0.10039279097691178,0.0005857080104760826,0.02064200001768768,,,,,,,,,0.10039279097691178,0.10039104300085455,1.7479760572314262e-06,0.12162049900507554,,,,,,,0.07820995899965055,0.022173792007379234,7.291993824765086e-06
200,17,Random Projection,0.023616000020410866,0.0013712920190300792,0.012271207990124822,2.4083012249320745e-05,0.0003834999806713313,0.00011479199747554958,9.133300045505166e-05,7.766700582578778e-05,7.687500328756869e-05,6.375019438564777e-06,0.02283750000060536,0.023616000020410866,0.023612125020008534,3.875000402331352e-06,0.037258500029565766,,,,,,,,,
200,17,Random Sampling,0.030331917019793764,0.0013712920190300792,0.01958037502481602,,,,,,,,,0.030331917019793764,0.03032766599790193,4.251021891832352e-06,0.051283584063639864,0.0008027080039028078,0.0004612909979186952,0.0031237920047715306,5.5249984143301845e-05,9.024998871609569e-05,0.0257943750184495,,,
200,17,Non-random,0.20086074998835102,0.0013712920190300792,0.016204957995796576,,,,,,,,,0.20086074998835102,0.20085899997502565,1.7500133253633976e-06,0.21843700000317767,,,,,,,0.17104820799431764,0.029803541983710602,7.2499969974160194e-06
200,18,Random Projection,0.057084041996859014,0.008522707998054102,0.003228957997635007,2.216699067503214e-05,0.00037379100103862584,0.00011133300722576678,8.583400631323457e-05,7.583401747979224e-05,6.441702134907246e-05,5.415990017354488e-06,0.05634183299844153,0.057084041996859014,0.05708062503254041,3.416964318603277e-06,0.06883570799254812,,,,,,,,,
200,18,Random Sampling,0.04437704099109396,0.008522707998054102,0.01943091698922217,,,,,,,,,0.04437704099109396,0.04437191798933782,5.12300175614655e-06,0.07233066597837023,0.000288500013994053,0.00045575000694952905,0.0038425840029958636,5.762497312389314e-05,0.00010400000610388815,0.03962345898617059,,,
200,18,Non-random,0.32666275001247413,0.008522707998054102,0.015552541008219123,,,,,,,,,0.32666275001247413,0.3266601249924861,2.6250199880450964e-06,0.35073799901874736,,,,,,,0.08466108300490305,0.24197304199333303,2.5999994250014424e-05
200,19,Random Projection,0.0831402089970652,0.0011740409827325493,0.006687957997201011,2.9082992114126682e-05,0.00039420899702236056,0.00019020799663849175,9.004198363982141e-05,0.00010029200348071754,7.21669930499047e-05,5.958980182185769e-06,0.08225416601635516,0.0831402089970652,0.08313612596248277,4.083034582436085e-06,0.09100220797699876,,,,,,,,,
200,19,Random Sampling,0.050384041998768225,0.0011740409827325493,0.009118957997998223,,,,,,,,,0.050384041998768225,0.050379748980049044,4.293018719181418e-06,0.060677040979499,0.00046537499292753637,0.0004027079849038273,0.003079457994317636,5.8792007621377707e-05,9.208300616592169e-05,0.046281332994112745,,,
200,19,Non-random,0.45785766598419286,0.0011740409827325493,0.007507249974878505,,,,,,,,,0.45785766598419286,0.4578549179714173,2.748012775555253e-06,0.4665389569418039,,,,,,,0.20191733399406075,0.25591712500317954,2.0458974177017808e-05
200,20,Random Projection,0.1129693329858128,0.0008133749943226576,0.017257833009352908,2.1415995433926582e-05,0.0003710830060299486,9.016698459163308e-05,8.341600187122822e-05,7.429101970046759e-05,6.10839924775064e-05,5.582987796515226e-06,0.11225866700988263,0.1129693329858128,0.11296570699778385,3.6259880289435387e-06,0.13104054098948836,,,,,,,,,
200,20,Random Sampling,0.13723166700219736,0.0008133749943226576,0.004086250002728775,,,,,,,,,0.13723166700219736,0.13722837399109267,3.2930111046880484e-06,0.1421312919992488,0.00025233300402760506,0.0002047079906333238,0.004245250020176172,2.9290997190400958e-05,3.674998879432678e-05,0.13246004199027084,,,
200,20,Non-random,0.18409399999654852,0.0008133749943226576,0.02955424998071976,,,,,,,,,0.18409399999654852,0.1840922509727534,1.7490237951278687e-06,0.21446162497159094,,,,,,,0.07682458398630843,0.10725875000935048,8.916977094486356e-06
400,1,Random Projection,0.13343983300728723,0.002826749987434596,0.3017106670013163,2.4250010028481483e-05,0.0535497089731507,0.00015004200395196676,0.005909541010623798,0.0031352090009022504,7.429200923070312e-05,4.3339969124644995e-06,0.07043533300748095,0.13343983300728723,0.1332827100122813,0.00015712299500592053,0.43797724999603815,,,,,,,,,
400,1,Random Sampling,0.24223020797944628,0.002826749987434596,0.24041262501850724,,,,,,,,,0.24223020797944628,0.24222612503217533,4.0829472709447145e-06,0.4854695829853881,0.000982666009804234,0.0009675830078776926,0.0028183749818708748,8.354199235327542e-05,0.0001977920182980597,0.2371761670219712,,,
400,1,Non-random,0.3321044170006644,0.002826749987434596,0.12718183398828842,,,,,,,,,0.3321044170006644,0.33210258299368434,1.834006980061531e-06,0.4621130009763874,,,,,,,0.2297651249973569,0.10194920797948726,0.0003882500168401748
400,2,Random Projection,0.11054158399929293,0.0029879579960834235,0.15301366700441577,4.433299181982875e-05,0.0013989160070195794,0.0009047919884324074,0.014319916983367875,0.001060124981449917,0.00011716599692590535,8.875009370967746e-06,0.09268025000346825,0.11054158399929293,0.11053437396185473,7.210037438198924e-06,0.2665432089997921,,,,,,,,,
400,2,Random Sampling,0.21198729201569222,0.0029879579960834235,0.057345875015016645,,,,,,,,,0.21198729201569222,0.21198308101156726,4.211004124954343e-06,0.2723211250267923,0.0014841250085737556,0.0017621659790165722,0.007945333025418222,0.000196165987290442,0.00019895800505764782,0.20039633300621063,,,
400,2,Non-random,0.24064404200180434,0.0029879579960834235,0.13355570900603198,,,,,,,,,0.24064404200180434,0.24064249999355525,1.5420082490891218e-06,0.37718770900391974,,,,,,,0.16695912499562837,0.07365570901311003,2.7665984816849232e-05
400,3,Random Projection,0.15651533301570453,0.0030304579995572567,0.21622095801285468,4.533299943432212e-05,0.014132207987131551,0.00021337499492801726,0.00020295899594202638,0.00024920800933614373,8.39160056784749e-05,8.54101381264627e-06,0.14157516599516384,0.15651533301570453,0.15651070600142702,4.627014277502894e-06,0.37576674902811646,,,,,,,,,
400,3,Random Sampling,0.10149554099189118,0.0030304579995572567,0.2078101249935571,,,,,,,,,0.10149554099189118,0.10149029101012275,5.249981768429279e-06,0.31233612398500554,0.0018592920096125454,0.0007484579982701689,0.003380957990884781,0.0002741249918472022,0.0003700000233948231,0.09485745799611323,,,
400,3,Non-random,0.2829337500152178,0.0030304579995572567,0.06885962499654852,,,,,,,,,0.2829337500152178,0.28293220899649896,1.5410187188535929e-06,0.3548238330113236,,,,,,,0.17612645801273175,0.10677416698308662,3.1584000680595636e-05
400,4,Random Projection,0.10266170802060515,0.004994542017811909,0.27721687499433756,2.3041997337713838e-05,0.004052666015923023,0.0002496250090189278,0.003040457988390699,0.0002596669946797192,0.00011566700413823128,9.540992323309183e-06,0.09490541700506583,0.10266170802060515,0.10265608300687745,5.62501372769475e-06,0.3848731250327546,,,,,,,,,
400,4,Random Sampling,0.1336852920067031,0.004994542017811909,0.29214500001398847,,,,,,,,,0.1336852920067031,0.13367987392120995,5.418085493147373e-06,0.43082483403850347,0.0010884999937843531,0.003197791986167431,0.0065416659926995635,9.462499292567372e-05,0.00020724997739307582,0.12255004097823985,,,
400,4,Non-random,0.34608016698621213,0.004994542017811909,0.24051987499115057,,,,,,,,,0.34608016698621213,0.3460787930234801,1.3739627320319414e-06,0.5915945839951746,,,,,,,0.19273754200548865,0.1533130840107333,2.8167007258161902e-05
400,5,Random Projection,0.07612683399929665,0.0025763750018086284,0.2644999170152005,2.4459004634991288e-05,0.011920791992451996,0.00018662502407096326,0.0002716669987421483,0.0009251250012312084,9.408299229107797e-05,5.209003575146198e-06,0.06269358398276381,0.07612683399929665,0.07612154399976134,5.289999535307288e-06,0.34320312601630576,,,,,,,,,
400,5,Random Sampling,0.2610873329977039,0.0025763750018086284,0.46073650001198985,,,,,,,,,0.2610873329977039,0.26108033198397607,7.001013727858663e-06,0.7244002080115024,0.001035875000525266,0.0028654999914579093,0.0035362500057090074,0.008431708003627136,0.0004985409905202687,0.24471245799213648,,,
400,5,Non-random,0.5471795829944313,0.0025763750018086284,0.03573920897906646,,,,,,,,,0.5471795829944313,0.5471779590006918,1.6239937394857407e-06,0.5854951669753063,,,,,,,0.37346574998809956,0.17368137501762249,3.083399496972561e-05
400,6,Random Projection,0.18463462498039007,0.00496270801522769,0.08102350000990555,3.0208000680431724e-05,0.0004908749833703041,9.970800601877272e-05,0.0036785000120289624,0.002705042017623782,0.00012066701310686767,1.1125026503577828e-05,0.1774941669718828,0.18463462498039007,0.1846302920312155,4.332949174568057e-06,0.2706208330055233,,,,,,,,,
400,6,Random Sampling,0.10500708300969563,0.00496270801522769,0.04104745798395015,,,,,,,,,0.10500708300969563,0.10500233503989875,4.74796979688108e-06,0.15101724900887348,0.0007725420000497252,0.000793084007455036,0.007170625001890585,0.00027020901325158775,0.0003875840047840029,0.09560829101246782,,,
400,6,Non-random,0.1185060839925427,0.00496270801522769,0.034375332994386554,,,,,,,,,0.1185060839925427,0.11850462498841807,1.4590041246265173e-06,0.15784412500215694,,,,,,,0.085772583988728,0.032702958007575944,2.9082992114126682e-05
400,7,Random Projection,0.09059741697274148,0.0035907500132452697,0.05522112498874776,4.312500823289156e-05,0.004261583002517,0.00015754200285300612,0.0014385829854290932,0.00028729200130328536,6.987500819377601e-05,4.416011506691575e-06,0.08432970798457973,0.09059741697274148,0.09059212400461547,5.292968126013875e-06,0.14940929197473451,,,,,,,,,
400,7,Random Sampling,0.12095300000510179,0.0035907500132452697,0.0269089579815045,,,,,,,,,0.12095300000510179,0.12047054202412255,0.000482457980979234,0.15145270799985155,0.0005533750227186829,0.0007882920035626739,0.0031727500027045608,9.6666015451774e-05,0.00022154199541546404,0.1156379169842694,,,
400,7,Non-random,0.11032312500174157,0.0035907500132452697,0.04585079100797884,,,,,,,,,0.11032312500174157,0.11032166605582461,1.4589459169656038e-06,0.15976466602296568,,,,,,,0.07564920801087283,0.03464325002278201,2.920802216976881e-05
400,8,Random Projection,0.08647162499255501,0.0028814999968744814,0.01639758300734684,4.849999095313251e-05,0.0007663339783903211,0.00015562502085231245,0.000147708022268489,0.00021733299945481122,7.870799163356423e-05,8.500006515532732e-06,0.0850443749804981,0.08647162499255501,0.08646708299056627,4.542001988738775e-06,0.10575070799677633,,,,,,,,,
400,8,Random Sampling,0.09781124998698942,0.0028814999968744814,0.01780600001802668,,,,,,,,,0.09781124998698942,0.09780654101632535,4.7089706640690565e-06,0.11849875000189058,0.0009617080213502049,0.002922207990195602,0.010057250008685514,0.0001642499992158264,0.0002271670091431588,0.08347395798773505,,,
400,8,Non-random,0.11319245799677446,0.0028814999968744814,0.028613540984224528,,,,,,,,,0.11319245799677446,0.1131892490084283,3.208988346159458e-06,0.14468749897787347,,,,,,,0.08412808299181052,0.02899712501675822,6.404099985957146e-05
400,9,Random Projection,0.1075493750104215,0.0031823330209590495,0.03298437499324791,4.187499871477485e-05,0.0015638330078218132,0.00021995799033902586,0.001424249989213422,0.00033645800431258976,0.00011312498827464879,8.95900302566588e-06,0.10383466599159874,0.1075493750104215,0.10754312397330068,6.251037120819092e-06,0.14371608302462846,,,,,,,,,
400,9,Random Sampling,0.04511595901567489,0.0031823330209590495,0.033616250002523884,,,,,,,,,0.04511595901567489,0.04511158500099555,4.374014679342508e-06,0.08191454203915782,0.0010607910226099193,0.0025782089796848595,0.008979959005955607,0.00026470900047570467,0.00033679199987091124,0.031891124992398545,,,
400,9,Non-random,0.21011991699924693,0.0031823330209590495,0.04168654198292643,,,,,,,,,0.21011991699924693,0.210118541988777,1.3750104699283838e-06,0.2549887920031324,,,,,,,0.16257387498626485,0.04751441700500436,3.024999750778079e-05
400,10,Random Projection,0.10897766699781641,0.0035488340072333813,0.035028999991482124,2.766697434708476e-05,0.006229042017366737,0.000135750015033409,8.283299393951893e-05,0.00021679099882021546,4.6375003876164556e-05,4.125002305954695e-06,0.10223258301266469,0.10897766699781641,0.10897516601835378,2.5009794626384974e-06,0.14755550099653192,,,,,,,,,
400,10,Random Sampling,0.11457729199901223,0.0035488340072333813,0.018766291992506012,,,,,,,,,0.11457729199901223,0.11457200100994669,5.290989065542817e-06,0.13689241799875163,0.0025886669754981995,0.0008644580084364861,0.0043887500069104135,0.0003892499953508377,0.00025195901980623603,0.10608891700394452,,,
400,10,Non-random,0.09564375001355074,0.0035488340072333813,0.031386874994495884,,,,,,,,,0.09564375001355074,0.09564279002370313,9.599898476153612e-07,0.13057945901528,,,,,,,0.049195916013559327,0.04641995800193399,2.691600820980966e-05
400,11,Random Projection,0.06989641700056382,0.001731666998239234,0.029384957975707948,2.329100971110165e-05,0.01071070897160098,0.0002759160124696791,0.004252290993463248,0.0029780410113744438,0.00012075001723133028,1.0542018571868539e-05,0.05151879199547693,0.06989641700056382,0.06989033202989958,6.084970664232969e-06,0.101013041974511,,,,,,,,,
400,11,Random Sampling,0.06766375000006519,0.001731666998239234,0.022340416006045416,,,,,,,,,0.06766375000006519,0.06765841599553823,5.3340045269578695e-06,0.09173583300434984,0.0012988749949727207,0.0014422500098589808,0.007597499992698431,0.00021733299945481122,0.00020254100672900677,0.056899916991824284,,,
400,11,Non-random,0.13319291701191105,0.001731666998239234,0.02212970901746303,,,,,,,,,0.13319291701191105,0.13319116597995162,1.7510319594293833e-06,0.1570542930276133,,,,,,,0.07027395800105296,0.06283458299003541,8.262498886324465e-05
