n,rep,method,error_P,error_Theta,error_B,time_sec
200,11,Random Sampling,11.17258215571786,1.516282225237449,0.03729239156324135,0.0322839170039515
200,11,Non-random,9.273070472066888,0.8986883763003166,0.028775267538644483,0.04999674999999115
200,12,Random Projection,8.066004548621068,0.6442786069651741,0.026189606779408486,0.027684833003149834
200,12,Random Sampling,10.57917536736107,1.0658073270013568,0.05207169624571256,0.05318675000307849
200,12,Non-random,9.28076700838652,0.41926729986431477,0.027438016528925607,0.042260750000423286
200,13,Random Projection,7.846694040394074,0.8093622795115333,0.03234239425172819,0.044210166997800115
200,13,Random Sampling,10.139662442999915,0.8394391677973767,0.021073608398775534,0.03183333299966762
200,13,Non-random,9.302178672168221,0.4215287200361827,0.0193877551020408,0.03050966700538993
200,14,Random Projection,8.266623070514973,1.575305291723202,0.043402542072947164,0.022131749996333383
200,14,Random Sampling,11.384437069023452,1.4075079149706016,0.031853458309914456,0.026847458000702318
200,14,Non-random,9.438031452227516,0.705789235639982,0.022809917355371884,0.04359291599394055
200,15,Random Projection,7.869314253337934,0.66078697421981,0.01490078354494817,0.02844241700222483
200,15,Random Sampling,11.105022521247976,0.7055630936227951,0.021403705430705022,0.02772041600110242
200,15,Non-random,9.37369377610134,0.30076888285843506,0.027777777777777762,0.025425957996048965
200,16,Random Projection,8.318576508647073,1.2121212121212122,0.050556720808468986,0.023426959000062197
200,16,Random Sampling,11.153890767259936,1.2453640886476707,0.046239417874790356,0.03203270800440805
200,16,Non-random,9.304354651751076,0.6282225237449118,0.048299319727891143,0.03224491700530052
200,17,Random Projection,7.898533445300833,0.9439167797376753,0.04457486384534115,0.02198349999525817
200,17,Random Sampling,11.544024367665411,1.5124378109452736,0.04924974993548065,0.0305814589955844
200,17,Non-random,9.449067512281166,0.5716870194482135,0.015976331360946727,0.028505125002993736
200,18,Random Projection,7.938498836437183,0.8102668475802803,0.03345756286259602,0.031134959004702978
200,18,Random Sampling,10.311662605114035,0.705789235639982,0.014003761609746285,0.031548999999358784
200,18,Non-random,9.380489952228327,0.34509271822704657,0.01396449704142011,0.03139616699627368
200,19,Random Projection,8.242868242498329,0.7042062415196744,0.012507009533028218,0.026549375004833564
200,19,Random Sampling,10.514688643285556,1.0047489823609226,0.013921821124954742,0.02798608399461955
200,19,Non-random,9.406347412349279,0.5097241067390321,0.006396130072561124,0.03355925000505522
200,20,Random Projection,8.129609787809578,0.8417005879692446,0.026167352681416123,0.02713462500105379
200,20,Random Sampling,10.674182158502756,0.9597467209407509,0.02178704105476867,0.027760291995946318
200,20,Non-random,9.485343636643503,0.6166892808683853,0.032474567314044134,0.03221741699962877
400,1,Random Projection,10.030683430041915,0.1801144652676467,0.02227329049634058,0.04615708300116239
400,1,Random Sampling,13.114396889221561,0.345135226125014,0.014335667103717947,0.05488962499657646
400,1,Non-random,13.356129705406627,0.12759510717091235,0.010759634662508372,0.048667916998965666
400,2,Random Projection,10.250414879901644,0.3003029962967119,0.024255994377632484,0.03736558299715398
400,2,Random Sampling,12.68575604186163,0.32241050387161935,0.005539069029608212,0.04771283399895765
400,2,Non-random,13.239141351129566,0.11244529233531589,0.00795847750865053,0.038512499995704275
400,3,Random Projection,10.035353383258453,0.3527101335428122,0.022891100529620845,0.10339316599856829
400,3,Random Sampling,13.216912943768461,0.3975984737964314,0.013870193509526757,0.08659587500005728
400,3,Non-random,13.427883193566299,0.1052070474694198,0.002901928792028413,0.061282916998607107
400,4,Random Projection,10.660672561264747,0.5854000673325104,0.03399480973082414,0.10924225000053411
400,4,Random Sampling,12.84341929003276,0.389743014252048,0.014637640793263212,0.0847863330054679
400,4,Non-random,13.294534621241452,0.11244529233531589,0.008614540466392318,0.08060054099769332
400,5,Random Projection,10.24153396329947,0.24778363819997754,0.02421711789131628,0.0693030840047868
400,5,Random Sampling,12.7618593552749,0.23235327123779598,0.011717869639707196,0.08570804199553095
400,5,Non-random,13.210208146056704,0.09746380877567051,0.010337370242214539,0.08866125000349712
400,6,Random Projection,10.260181693626915,0.2624845696330378,0.02033405366332386,0.08726966699759942
400,6,Random Sampling,12.721542805378606,0.2853776231623836,0.012628144565022148,0.14067487500142306
400,6,Non-random,13.397983545157043,0.09763214005162159,0.006727135298563863,0.062242832995252684
400,7,Random Projection,10.546447674700289,0.3301537425653686,0.030871076763040017,0.15749974999926053
400,7,Random Sampling,13.396211254918386,0.4878240377062058,0.021900683526099085,0.26821058300265577
400,7,Non-random,13.278282056112465,0.14998316687240487,0.0064333766747696475,0.10493195800518151
400,8,Random Projection,9.686077599441527,0.307485130737291,0.02669000083234227,0.061490416002925485
400,8,Random Sampling,13.393468464090898,0.420267085624509,0.014854260926885354,0.07206229199800873
400,8,Non-random,13.324053998776973,0.16513298170800134,0.006972599688126552,0.10085829199670115
400,9,Random Projection,12.687219200963051,0.7870048254965772,0.04572107792445432,0.06479554099496454
400,9,Random Sampling,13.45889566412411,0.41241162608012566,0.01793109488000849,0.05300500000157626
400,9,Non-random,13.58803611390935,0.13505779373807653,0.011851211072664375,0.054334458996891044
400,10,Random Projection,10.674644714331405,0.5552126585119515,0.04526096513883182,0.0570791249992908
400,10,Random Sampling,13.258228215522072,0.4279542138929413,0.02297394680668871,0.06025462500110734
400,10,Non-random,13.472011480583681,0.11261362361126696,0.010878027681660907,0.06780191700090654
400,11,Random Projection,10.258430576756444,0.4423745931994164,0.024610688301993894,0.0542378749960335
400,11,Random Sampling,13.71709087232784,0.502244417012681,0.012033019714580068,0.05120541699579917
400,11,Non-random,13.427044067668023,0.16490854000673325,0.007171775592828222,0.07071954200364416
400,12,Random Projection,9.798662276920167,0.2619795758051846,0.025801178653404255,0.04094608299783431
400,12,Random Sampling,12.623683594686533,0.39737403209516325,0.011638232101603557,0.05068787499476457
400,12,Non-random,13.357872642179663,0.12742677589496126,0.00819559228650138,0.06434445799823152
400,13,Random Projection,9.893413940581041,0.20267085624509032,0.010879922248873353,0.03557625000394182
400,13,Random Sampling,13.508141077686808,0.2850409606104814,0.005295717616240786,0.06200316600006772
400,13,Non-random,13.404866413891455,0.08248232521602514,0.005725105814212511,0.0787584589998005
400,14,Random Projection,10.528927418970662,0.2775221636180002,0.02636779709963355,0.0556903750039055
400,14,Random Sampling,13.98783380269332,0.4873751543036696,0.014005240577699946,0.06681837500218535
400,14,Non-random,13.678138837958496,0.11244529233531589,0.0049990081333068925,0.12021662500046659
400,15,Random Projection,9.665125412663068,0.36752328582650656,0.02515579249664185,0.10065558300266275
400,15,Random Sampling,12.939010789529743,0.3003591067220289,0.02385768386884307,0.06093058300029952
400,15,Non-random,13.459344844804475,0.11990797890248008,0.005301848964134576,0.13655220800137613
400,16,Random Projection,10.777336452376765,0.5401189541016721,0.04621856063267213,0.15007408300152747
400,16,Random Sampling,13.069065424948704,0.3671305128492874,0.009388050400424452,0.07049170800019056
400,16,Non-random,13.358096931239727,0.08237010436539108,0.00642857142857145,0.07071400000131689
400,17,Random Projection,9.959126837206245,0.18729659970822576,0.012660791459970178,0.059582417001365684
400,17,Random Sampling,12.513044247058051,0.23218493996184492,0.017174378463408635,0.04997654199542012
400,17,Non-random,13.274405778975083,0.0673886208057457,0.011124260355029586,0.04483083399827592
400,18,Random Projection,10.10640502686967,0.12753899674559532,0.007681721366016081,0.02834475000418024
400,18,Random Sampling,13.932062582192867,0.269947256200202,0.008212997646603992,0.046973000004072674
400,18,Non-random,13.566069180216571,0.08259454606665918,0.010593788240778501,0.0581043329948443
400,19,Random Projection,10.493011582341241,0.22494669509594883,0.023497342709729724,0.039997625004616566
400,19,Random Sampling,12.889358040631812,0.42750533049040507,0.02106666267674373,0.05494124999677297
400,19,Non-random,13.490521168377587,0.10503871619346875,0.007736625514403295,0.06625150000036228
400,20,Random Projection,10.403398606332338,0.20996521153630343,0.013919596552363078,0.04389162500592647
400,20,Random Sampling,13.147210801722279,0.2849848501851644,0.0056868902110595865,0.11806808300025295
400,20,Non-random,13.227138088002768,0.11250140276063292,0.00686440184138451,0.1189141249997192
600,1,Random Projection,10.948073930317872,0.045,0.015277278613545608,0.12099462499463698
600,1,Random Sampling,15.172365496861126,0.12000000000000001,0.014347278278906778,0.09656674999860115
600,1,Non-random,16.569249319713638,0.015,0.003460310388356702,0.2516127909984789
600,2,Random Projection,12.032843726939863,0.07500000000000001,0.009733046284696123,0.050441416999092326
600,2,Random Sampling,15.130686525296065,0.12000000000000001,0.006099065494719252,0.05997675000253366
600,2,Non-random,16.347944551902664,0.02,0.004641296936946038,0.10682625000481494
600,3,Random Projection,12.450023961397864,0.030000000000000002,0.011102534737968128,0.12385920799715677
600,3,Random Sampling,14.48207549872276,0.11499999999999999,0.014545792185326922,0.07134991699422244
600,3,Non-random,16.384304734463928,0.025,0.002850000000000019,0.12239916699763853
600,4,Random Projection,11.454226740072807,0.095,0.01731510322152091,0.060117958004411776
600,4,Random Sampling,14.61874792216138,0.155,0.012790222855604216,0.07391574999928707
600,4,Non-random,16.493546048737294,0.025,0.003156553279090285,0.14779862499563023
600,5,Random Projection,11.916392303365267,0.09,0.01274930210135028,0.06960533300298266
600,5,Random Sampling,14.78819407853699,0.095,0.011687267678731517,0.07697016699967207
600,5,Non-random,16.20993353887254,0.03,0.0050000000000000044,0.12446879199706018
600,6,Random Projection,11.039284634547128,0.06,0.014361820879585235,0.0788779579961556
600,6,Random Sampling,14.365413488892408,0.135,0.012415277737437502,0.06714791699778289
600,6,Non-random,16.51019081639155,0.025,0.006450000000000011,0.08262583299801918
600,7,Random Projection,11.241781813069126,0.07500000000000001,0.011517410922952526,0.04871416699461406
600,7,Random Sampling,14.979200114768178,0.115,0.007583991669074613,0.09822095799609087
600,7,Non-random,16.388916717335416,0.02,0.0045087238224659765,0.13781187499989755
600,8,Random Projection,11.251749352832967,0.11000000000000001,0.01941015528487991,0.09044595800514799
600,8,Random Sampling,14.725619611621784,0.145,0.007801582699534959,0.06134754200320458
600,8,Non-random,16.148138023544952,0.045,0.003398264609537141,0.09041954200074542
600,9,Random Projection,11.73564929399186,0.08,0.009933407739969091,0.06693537499813829
600,9,Random Sampling,14.502346836043627,0.125,0.00666673281189864,0.07357366600626847
600,9,Non-random,16.418331387988935,0.02,0.0025125628140703626,0.13524358299764572
600,10,Random Projection,11.144776303130511,0.10500000000000001,0.01696256446434463,0.10665466699720128
600,10,Random Sampling,14.563289757807695,0.115,0.008684210390891678,0.08526733400503872
600,10,Non-random,16.23060415213846,0.03,0.004247367490719939,0.12857475000055274
600,11,Random Projection,11.480049344196946,0.10500000000000001,0.01939319279011817,0.04508587500458816
600,11,Random Sampling,14.825876709545106,0.13999999999999999,0.0141789969896233,0.08401204199617496
600,11,Non-random,16.436960057491028,0.025,0.008915620900472765,0.15650283400464104
600,12,Random Projection,10.876024156534301,0.095,0.016227487265012913,0.05685687500226777
600,12,Random Sampling,14.20175606110127,0.125,0.011450460067699564,0.07818391699402127
600,12,Non-random,16.36787472183284,0.02,0.004071926035574769,0.11474091600393876
600,13,Random Projection,11.225395128231119,0.08,0.0118950623140823,0.06196099999942817
600,13,Random Sampling,14.572379626964905,0.13999999999999999,0.00501070045738472,0.05555041699699359
600,13,Non-random,16.25636988054179,0.02,0.0029652965296529665,0.10261899999750312
600,14,Random Projection,11.98811216538889,0.06,0.013050815179380032,0.08771991600224283
600,14,Random Sampling,14.471143957345188,0.125,0.016505725833457746,0.06079650000174297
600,14,Non-random,16.286750988843664,0.015,0.003150000000000014,0.08849820799514418
600,15,Random Projection,10.604383997078244,0.09000000000000001,0.014269632598696985,0.045627500003320165
600,15,Random Sampling,13.939595508576149,0.07500000000000001,0.004740877343470479,0.05104204199597007
600,15,Non-random,16.523817793494736,0.015,0.0026833996530966076,0.11484724999900209
600,16,Random Projection,11.867269980137989,0.085,0.01903250806648729,0.0749301249961718
600,16,Random Sampling,15.217951766582557,0.1,0.010733771817730414,0.05397824999818113
600,16,Non-random,16.320965086427773,0.02,0.00824999999999998,0.26214583399996627
600,17,Random Projection,11.425332301608343,0.025,0.005416406822968234,0.04161612499592593
600,17,Random Sampling,14.872902105351745,0.075,0.0054389845338793374,0.04142579100152943
600,17,Non-random,16.5548123660211,0.015,0.004282511788502669,0.07229104200087022
600,18,Random Projection,12.92949060324756,0.045,0.009981972396207434,0.07799416600028053
600,18,Random Sampling,14.600623150770344,0.11499999999999999,0.006460798612235724,0.07196258300245972
600,18,Non-random,16.452528890885,0.02,0.004413575685926804,0.13192237500334159
600,19,Random Projection,11.471194509334412,0.09,0.013897608644101056,0.052319375005026814
600,19,Random Sampling,14.719425397324194,0.11000000000000001,0.006632616440115202,0.07217508400208317
600,19,Non-random,16.270995559342254,0.035,0.0029282726252423397,0.07755108299897984
600,20,Random Projection,11.445145403287862,0.05,0.008298973035016699,0.07343487499747425
600,20,Random Sampling,14.502713145379603,0.065,0.007369727697259965,0.047905291998176835
600,20,Non-random,16.491848927867657,0.02,0.0030095088716792506,0.09948745900328504
800,1,Random Projection,12.785406460419996,0.011278195488721804,0.007639091276985921,0.03553958300472004
800,1,Random Sampling,16.381226303438766,0.026217228464419477,0.0029832048957146584,0.07059891600511037
800,1,Non-random,18.942081021641833,0.003745318352059925,0.0026654983322969145,0.11116766699706204
800,2,Random Projection,12.927412615485935,0.007504716848300527,0.004224741785051306,0.0518444580011419
800,2,Random Sampling,16.93266024278647,0.014995353552420376,0.00472689410978977,0.05636824999965029
800,2,Non-random,18.94187963756295,0.0037593984962406013,0.005710217159131364,0.1812285839987453
800,3,Random Projection,12.51192934076436,0.02623130860860015,0.012087356678082056,0.05862666699977126
800,3,Random Sampling,16.268644417737097,0.06375489285010279,0.0073756941837268275,0.11226008400262799
800,3,Non-random,18.9869589713722,0.011250035200360452,0.004401801119387289,0.19707320800080197
800,4,Random Projection,12.744188427785813,0.022500070400720905,0.010864748372467065,0.07860270899982424
800,4,Random Sampling,15.483736864817482,0.033764185745262035,0.012463524370511986,0.09373100000084378
800,4,Non-random,19.053697837866952,0.003745318352059925,0.0060536867899309565,0.14392887499707285
800,5,Random Projection,12.965792601616705,0.015009433696601054,0.008672699309462878,0.05903887500608107
800,5,Random Sampling,15.975505598629669,0.04502830108980316,0.0038840662525229663,0.08000587500282563
800,5,Non-random,18.892059319643092,0.00749063670411985,0.0029117738165638785,0.16582329200173263
800,6,Random Projection,12.938007999175088,0.011264115344541128,0.00529360750924493,0.037776165998366196
800,6,Random Sampling,16.671168202457885,0.02627354904114218,0.003153464912693138,0.09309316600410966
800,6,Non-random,18.998062978820656,0.007518796992481203,0.004430670339761245,0.16884466700139455
800,7,Random Projection,12.851851263836569,0.014995353552420376,0.010391525092873277,0.07016666600247845
800,7,Random Sampling,16.688625135147383,0.05629241643434429,0.00870825309939885,0.10689212500437861
800,7,Non-random,18.741748641293096,0.0,0.004341681270846304,0.2070670839966624
800,8,Random Projection,12.556934895213681,0.022500070400720905,0.005337817840419257,0.06278587500128197
800,8,Random Sampling,16.65210063173722,0.06372673256174144,0.005241146428382887,0.0793012079957407
800,8,Non-random,19.09381366062069,0.011250035200360452,0.0020238566340663733,0.15013929199631093
800,9,Random Projection,12.506275259533775,0.033750105601081354,0.015719301651392542,0.056048041995381936
800,9,Random Sampling,16.41365096204067,0.06372673256174143,0.010549931977280463,0.07998808300180826
800,9,Non-random,18.98150094988031,0.007518796992481203,0.0034361773223435255,0.25134691700077383
800,10,Random Projection,13.299502289334045,0.011264115344541128,0.008250847237111975,0.05619137499888893
800,10,Random Sampling,16.46068697212816,0.048773619441863085,0.00682166854595051,0.10323441600485239
800,10,Non-random,18.95126373841249,0.003745318352059925,0.001995590479959314,0.11898125000152504
800,11,Random Projection,12.82439254443522,0.03000478724902143,0.012548529524300633,0.06837770799756981
800,11,Random Sampling,16.286394299473912,0.08248148461040242,0.006498232583101976,0.07680574999540113
800,11,Non-random,19.057805232279872,0.011235955056179775,0.00428719008264461,0.1522865000006277
800,12,Random Projection,12.513105323343469,0.018754752048660978,0.0076138676847668785,0.060999291999905836
800,12,Random Sampling,16.368399888504626,0.08250964489876376,0.010466918424137273,0.1290912090044003
800,12,Non-random,18.92232573407835,0.003745318352059925,0.003896814375289326,0.23049424999771873
800,13,Random Projection,12.804692762620832,0.018740671904480304,0.007562520410104162,0.19735604099696502
800,13,Random Sampling,16.37698392349515,0.07499084790628256,0.005526018539388056,0.11035804199491395
800,13,Non-random,19.040425402853042,0.011250035200360452,0.002150231399074415,0.23128587500104913
800,14,Random Projection,13.101171708502623,0.00749063670411985,0.005530822657506929,0.05989679200138198
800,14,Random Sampling,16.613563648924746,0.04124074230520121,0.003332635101336079,0.08304679099819623
800,14,Non-random,18.825577691120305,0.007504716848300527,0.0027531234100288127,0.19411666700034402
800,15,Random Projection,12.991735391642738,0.0,0.007999422463911138,0.05859441599750426
800,15,Random Sampling,16.302782921300924,0.02997662696066008,0.005882351642824135,0.15901662500255043
800,15,Non-random,18.870980306421224,0.0,0.004121252928221769,0.18246962500415975
800,16,Random Projection,12.880503860208009,0.04504238123398384,0.014825113890064995,0.20739333399978932
800,16,Random Sampling,15.789934203186688,0.06375489285010279,0.005646292295705291,0.12244870800350327
800,16,Non-random,18.90734729080585,0.014995353552420376,0.005467884245816346,0.19937570800539106
800,17,Random Projection,12.26635216517668,0.0,0.0056549748132441735,0.04147433300386183
800,17,Random Sampling,15.352686098010393,0.03000478724902143,0.0049661563846593315,0.10473437500331784
800,17,Non-random,18.871454013987503,0.0,0.0021854704091795463,0.12944941699970514
800,18,Random Projection,12.660449140826422,0.00749063670411985,0.006964509753362491,0.060274540999671444
800,18,Random Sampling,15.886904036814354,0.033721945312720006,0.005644782820414973,0.06909962499776157
800,18,Non-random,18.90864148502687,0.0,0.003504046907657571,0.17699704199912958
800,19,Random Projection,12.507765107116926,0.018754752048660978,0.009676217736979492,0.07338275000074646
800,19,Random Sampling,16.10631812505376,0.02624538875278083,0.0023171849750059648,0.0945129169995198
800,19,Non-random,19.048565450091388,0.003745318352059925,0.002387465106818726,0.1319342080023489
800,20,Random Projection,13.800680230327831,0.018740671904480304,0.0072653712623654,0.06217550000292249
800,20,Random Sampling,16.57447974166687,0.05249077750556166,0.0026510612421817015,0.10222912499739323
800,20,Non-random,19.19616411760545,0.014995353552420376,0.0032894268422926087,0.20946654200088233
1000,1,Random Projection,13.897017754090255,0.006006006006006006,0.0049196870450663455,0.0780183750030119
1000,1,Random Sampling,17.651965058720823,0.027018036000071927,0.003454550086577496,0.09223491600278066
1000,1,Non-random,21.283942492577346,0.0,0.002108414721027352,0.31996637499833014
1000,2,Random Projection,13.920797172033067,0.006006006006006006,0.004343947195979886,0.23777249999693595
1000,2,Random Sampling,17.220194078234215,0.012003020985056914,0.0032877337687720887,0.08070091599802254
1000,2,Non-random,21.40433633353667,0.0,0.002090378666955245,0.20595337499980815
1000,3,Random Projection,13.88158504169627,0.0,0.0066717299072997505,0.08350216699909652
1000,3,Random Sampling,17.47628756915552,0.011994029958101815,0.00595907557459352,0.13518033300351817
1000,3,Non-random,21.297504747317674,0.0,0.0036681128760443216,0.2599936670012539
1000,4,Random Projection,13.68694196698496,0.0,0.0035005556898307644,0.13663700000324752
1000,4,Random Sampling,16.825340886205318,0.006006006006006006,0.0010191431793322714,0.0960438330002944
1000,4,Non-random,21.265796401864883,0.0,0.002642618953709347,0.28075858400552534
1000,5,Random Projection,13.560984068451477,0.0,0.002401136145028543,0.1304489169997396
1000,5,Random Sampling,17.543504000449047,0.011994029958101815,0.0019444315990826133,0.29353070800425485
1000,5,Non-random,21.26375037601147,0.0,0.0013697156585033288,0.4221153749967925
1000,6,Random Projection,13.310525533660442,0.0029940119760479044,0.006456772694291013,0.2925928339973325
1000,6,Random Sampling,17.086238677829282,0.02101202999406592,0.004209222673009633,0.2168216249992838
1000,6,Non-random,21.15333090729023,0.003003003003003003,0.003435046075513648,0.27412183299747994
1000,7,Random Projection,13.563856406354171,0.0,0.005226116884615162,0.13320487499731826
1000,7,Random Sampling,17.287326726720007,0.011994029958101815,0.0024876674928861753,0.3125283749977825
1000,7,Non-random,21.30808401480515,0.0,0.001765729693657625,0.16275245799624827
1000,8,Random Projection,13.800478955225298,0.0029940119760479044,0.006238775989493461,0.10352020799473394
1000,8,Random Sampling,17.207936679417696,0.01800003596410782,0.005359152423013797,0.14389854200271657
1000,8,Non-random,21.373442181963302,0.0029940119760479044,0.003749695641587558,0.3216528329940047
1000,9,Random Projection,13.989624232056652,0.003003003003003003,0.008459698147961353,0.106139625000651
1000,9,Random Sampling,17.47012175315196,0.003003003003003003,0.003473255145311188,0.16875283300032606
1000,9,Non-random,21.103910028898262,0.003003003003003003,0.004205959338807436,0.4622375420003664
1000,10,Random Projection,13.555182776938382,0.0,0.006959007922199362,0.28444529199623503
1000,10,Random Sampling,17.36603814558843,0.015006023988059915,0.005068124071740815,0.0888104170007864
1000,10,Non-random,21.315532970023344,0.003003003003003003,0.0035605435834916987,0.3200340830007917
1000,11,Random Projection,13.373714418528735,0.0029940119760479044,0.007974842208772148,0.08911966699815821
1000,11,Random Sampling,16.356924391668116,0.014988041934149718,0.007694704288540077,0.19992945899866754
1000,11,Non-random,21.348001453764173,0.0029940119760479044,0.005445084724364002,0.3380217080048169
1000,12,Random Projection,13.56373698422188,0.0,0.005675997315149728,0.06456666700250935
1000,12,Random Sampling,17.61515424630579,0.011994029958101815,0.0025482193014065846,0.15372799999749986
1000,12,Non-random,21.108300341160945,0.0,0.0018198378558738904,0.26258891700126696
1000,13,Random Projection,13.236920058253027,0.005997014979050907,0.004057156128820794,0.1357258339994587
1000,13,Random Sampling,17.024753457533446,0.012003020985056914,0.006729195507957003,0.11239866700634593
1000,13,Non-random,20.996246016903083,0.0029940119760479044,0.002162522883243617,0.24329258299985668
1000,14,Random Projection,13.450844694726865,0.005997014979050907,0.0038186182230320054,0.09705924999434501
1000,14,Random Sampling,17.310621423029044,0.015006023988059915,0.0024843822287004547,0.09047575000295183
1000,14,Non-random,21.28089644984842,0.0029940119760479044,0.0019280541803064488,0.39904370899603236
1000,15,Random Projection,13.58170185087996,0.003003003003003003,0.0059777346641522455,0.27963491700211307
1000,15,Random Sampling,17.232071276777553,0.014988041934149718,0.003764966618798632,0.28695466699718963
1000,15,Non-random,21.240325654793335,0.0,0.0020904299186059183,0.39594058300281176
1000,16,Random Projection,13.47796205657524,0.0029940119760479044,0.0028807427813073716,0.09468112500326242
1000,16,Random Sampling,17.36188366026849,0.003003003003003003,0.0031947097169152117,0.14745879200199852
1000,16,Non-random,21.506689178595348,0.0029940119760479044,0.00139057976895815,0.23405287499917904
1000,17,Random Projection,13.210220885857124,0.009009009009009009,0.003934457359005994,0.1660391250043176
1000,17,Random Sampling,17.317121475307296,0.018009026991062917,0.00326663166388122,0.10012024999741698
1000,17,Non-random,21.128989114024346,0.003003003003003003,0.0015821791941194874,0.41602654199959943
1000,18,Random Projection,13.594996089842846,0.0,0.005865814512168971,0.2792276660038624
1000,18,Random Sampling,17.054774225555335,0.009009009009009009,0.006014223244936279,0.11941191700316267
1000,18,Non-random,21.317230276128797,0.0,0.0029741453164876808,0.412759749997349
1000,19,Random Projection,13.6720941897075,0.009009009009009009,0.003569315001262535,0.08826899999985471
1000,19,Random Sampling,17.701366419641023,0.012012012012012012,0.004194295935025183,0.16138458299974445
1000,19,Non-random,21.173026117907927,0.0,0.0014772849510559516,0.4260092499971506
1000,20,Random Projection,13.377057442827947,0.005997014979050907,0.008391658611078184,0.10975887500535464
1000,20,Random Sampling,16.572733556087417,0.02700904497311683,0.009211658245678767,0.131245750002563
1000,20,Non-random,21.195780188073936,0.005997014979050907,0.0053374916462463895,0.4072628750000149
1200,1,Random Projection,14.596913778293938,0.0,0.0035351806566852884,0.07448562499484979
1200,1,Random Sampling,18.613725218451698,0.005,0.0037161648628869504,0.169199292002304
1200,1,Non-random,23.279694235000484,0.0,0.002112500000000017,0.36768491700058803
1200,2,Random Projection,15.016692946214288,0.0,0.0036873987969917865,0.16533675000391668
1200,2,Random Sampling,18.838093104273767,0.0125,0.004101077335894487,0.2386078749987064
1200,2,Non-random,23.163650785324435,0.0,0.0022749999999999992,0.397856083996885
1200,3,Random Projection,14.299260489466116,0.0,0.0037780913932759785,0.05318500000430504
1200,3,Random Sampling,17.977550907485856,0.01,0.006089918765955521,0.09228900000016438
1200,3,Non-random,23.3389035309499,0.0,0.0025500000000000245,0.3878548749999027
1200,4,Random Projection,14.691384952043109,0.005,0.003497890282027849,0.12422433300525881
1200,4,Random Sampling,18.657733716622186,0.01,0.004696052036105347,0.11587887500354555
1200,4,Non-random,23.331979132219182,0.0025,0.0020125000000000004,0.3075716250023106
1200,5,Random Projection,14.637845234913392,0.0025,0.004651739491842971,0.10913633299787762
1200,5,Random Sampling,18.30315689890628,0.0075,0.00264975179158089,0.13455850000173086
1200,5,Non-random,23.162354297228905,0.0025,0.0022275980870765932,0.5006495419947896
1200,6,Random Projection,14.996868680398787,0.0025,0.005174407704594458,0.11757283399492735
