model,n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
2,200,CountSketch,8.1758225682231,0.419947453306887,0.761040253279059,0.434954369758048,0.110365047216751,0.0473286164301987,0.00216566875,0.000440813251639199
2,400,Non-random,13.1555117828387,0.527200660678796,0.0184627707328022,0.0292131681571442,0.0101659057971299,0.00458659954717517,0.00302314375,0.000624929934884838
2,400,Random Projection,10.179684028783,0.860189573817066,0.203753310515094,0.352585051814177,0.0650171074355203,0.0428942971887574,0.00295923333333333,0.000981565435517784
2,400,Random Sampling,12.4196053233674,2.31362973269862,0.292983559645382,0.476397347439244,0.0524322049482068,0.0475657280744713,0.0056169,0.00123231696618748
2,400,CountSketch,10.0419621453602,0.650790681939453,0.0933557681517226,0.118532542372373,0.0578781182062458,0.022660878483195,0.00275750833333333,0.000756122988053442
2,600,Non-random,16.3868415683376,0.627552616804234,0.00225,0.00557445615316048,0.00591896951893117,0.00378669097682637,0.00374465625,0.000453363861498498
2,600,Random Projection,11.7441497518448,0.799817025259421,0.00708333333333333,0.0160488563291496,0.0263288238092436,0.0164493536179313,0.00307434166666667,0.000698384322187009
2,600,Random Sampling,12.7063062305201,1.49265047229473,0.0265,0.0650840661953033,0.0160935332432195,0.0137634603157498,0.00736869791666667,0.00101583496402541
2,600,CountSketch,11.6470311611457,1.00555672988593,0.0200833333333333,0.0758874878930213,0.0251750451998781,0.0192435611714734,0.00298498958333333,0.000834181014462351
2,800,Non-random,18.8257422561153,0.960545031514322,0.00118914561685112,0.00531802086885003,0.00583027418370214,0.00314651600908561,0.00417915208333333,0.000533100947054634
2,800,Random Projection,11.8541176442639,1.47449249365757,0.0138773619441863,0.0493704309206144,0.0209498730337801,0.0195089896406481,0.003484825,0.000765788934722786
2,800,Random Sampling,13.5989167618436,1.36342063110861,0.00568914913688716,0.0222549954398835,0.0109768578411504,0.00748604028997259,0.00955583958333333,0.00103859416158086
2,800,CountSketch,12.107918327589,1.32105648123394,0.0121933802202135,0.0471731891272867,0.0214952245950167,0.0207767448215298,0.00369877291666667,0.00111308944216703
2,1000,Non-random,20.9931555501093,0.907670507587516,0.0002,0.000615587011251092,0.00327622758530427,0.001577710551602,0.00599547083333333,0.000993508462140993
2,1000,Random Projection,13.1165368996591,1.91663714634957,0.00644925284566003,0.0288419355339596,0.0124266186921388,0.015760352425509,0.00437765833333333,0.000738110300384452
2,1000,Random Sampling,15.2805704848818,1.18442828687955,0.00169760479041916,0.00362306599031178,0.00601230362187347,0.00496132598254015,0.01368496875,0.000850811625523699
2,1000,CountSketch,12.8703583845949,1.16671787179382,0.0007003003003003,0.00313183815226998,0.0101043971303597,0.0108970667302197,0.00447815,0.000605037578487137
2,1200,Non-random,23.3542441575401,0.922784190416599,0.00025,0.0011180339887499,0.00274357505394175,0.00147285348681278,0.00768012083333333,0.000588969437523704
2,1200,Random Projection,13.3827916420724,0.824219825471638,0.00025,0.0011180339887499,0.00982206116708592,0.00662413435597572,0.005551375,0.000478021596719044
2,1200,Random Sampling,16.5699298820534,1.0272435665276,0.000916666666666667,0.00183173774266262,0.00555332518215637,0.00301495587094648,0.0184803041666667,0.000730009567086131
2,1200,CountSketch,13.6159072575968,1.27068652442105,0.00108333333333333,0.00484481395124955,0.00971989773975551,0.00992769847959282,0.00582685416666667,0.00053626718396587
3,200,Non-random,11.2984625720263,0.162132708914844,0.136024423337856,0.0699100388460539,0.0601722161601218,0.0248999721323698,0.00183763541666667,0.000324846897382217
3,200,Random Projection,10.1828557703946,0.399812119267203,0.19228855721393,0.123997632722867,0.0722132867025027,0.0412776271231405,0.00148944166666667,0.000245011353418762
3,200,Random Sampling,13.5488132195169,0.790428141637599,0.560900045228403,0.148054128683263,0.162344988455919,0.0291361950417677,0.002799475,0.000457902301588131
3,200,CountSketch,10.1773771394028,0.437704723882694,0.191474445952058,0.105960788612058,0.0739127510675315,0.0353756158941193,0.00152672916666667,0.000301274380701555
3,400,Non-random,16.1176710350488,0.158388123898979,0.0146616541353383,0.0101975336855338,0.013915291035857,0.00569592316872007,0.0022961625,0.000382598998650382
3,400,Random Projection,13.0639104548513,0.672750079392118,0.0169172932330827,0.0124087128771469,0.0160130709211928,0.00633474085599118,0.00182159166666667,0.00023422350663403
3,400,Random Sampling,16.9850113018654,0.758425232318579,0.16275389967456,0.0619922026130187,0.0640612045629339,0.0226518126112843,0.00474013333333333,0.000794410300895948
3,400,CountSketch,13.1489391470192,0.650295174222318,0.0176691729323308,0.0112517828166587,0.0158694675881421,0.00587885417911861,0.00175311666666667,0.000166394324968068
3,600,Non-random,19.6638329972806,0.161846284348108,0.0015,0.0028562028528874,0.00649430250730013,0.00205339789656171,0.00300808541666667,0.000238566286546468
3,600,Random Projection,14.4173898637425,0.902522108362965,0.002,0.00299121520808059,0.00680591151268261,0.00207330425697558,0.0026192625,0.000176158457884817
3,600,Random Sampling,20.3413723016734,0.532949346344333,0.056,0.0158612404107756,0.0243662514093037,0.00689159554519214,0.00693824583333333,0.000411271789469685
3,600,CountSketch,14.1793103853029,0.597883954977322,0.002,0.00299121520808059,0.00666039538766346,0.00193917484975974,0.00254831875,0.000166635965524842
3,800,Non-random,22.8628341452359,0.210828521316476,0,0,0.0044897884535838,0.00122221873512825,0.00357965625,0.000329301867047393
3,800,Random Projection,15.0786668543126,1.00809759881822,0,0,0.00469490504965739,0.00122621556863702,0.003184025,0.000280285552165865
3,800,Random Sampling,22.577362792483,0.61632032531895,0.0235997296612317,0.00893962454373538,0.0122641279780576,0.0044011556693279,0.00970685,0.000936298594956827
3,800,CountSketch,15.5184117761157,0.660175020910236,0.00018796992481203,0.000840627059210447,0.00488140916460444,0.00130315301869034,0.003249625,0.000216486612095008
3,1000,Non-random,25.5038994754895,0.189014852936524,0,0,0.00306830376997123,0.000201558457044349,0.0051407625,0.000402612817245527
3,1000,Random Projection,16.3773827127266,0.900440383362159,0,0,0.00321975109790138,0.00024439393900385,0.00444333541666667,0.000360337188903239
3,1000,Random Sampling,24.5396869676832,0.868631165141811,0.00930391469313625,0.0089208495472195,0.00635477341324349,0.00424747527876727,0.0139216,0.00118278386198886
3,1000,CountSketch,16.5281184940955,0.866380393429037,0,0,0.00321753034564963,0.000246079370151291,0.00466697291666667,0.00033682640173249
3,1200,Non-random,27.9818285507589,0.183810017700126,0,0,0.00294170599228029,0.000821947085035902,0.00632880833333333,0.000572669165263477
3,1200,Random Projection,16.9739261341213,0.587020368950065,0,0,0.0030125756852075,0.000810406982480126,0.00528855416666667,0.000325994659354462
3,1200,Random Sampling,26.9670346180942,0.693423222501931,0.003625,0.00348634554557604,0.00394420509996593,0.00166105376989593,0.01745406875,0.0010666839979639
3,1200,CountSketch,17.0636927465763,0.796539072502472,0,0,0.00301988941756869,0.000812646884031975,0.00568221666666667,0.000418906170058243
