model,n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
2,800,Non-random,18.8257422561153,0.960545031514322,0.00118914561685112,0.00531802086885003,0.00583027418370214,0.00314651600908561,0.00315851458333333,0.000359384806826528
2,800,Random Projection,11.8541176442639,1.47449249365757,0.0138773619441863,0.0493704309206144,0.0209498730337801,0.0195089896406481,0.00250677083333333,0.0005690206106267
2,800,Random Sampling,13.5989167618436,1.36342063110861,0.00568914913688716,0.0222549954398835,0.0109768578411504,0.00748604028997259,0.00668756666666667,0.000741682555566055
2,800,CountSketch,12.107918327589,1.32105648123394,0.0121933802202135,0.0471731891272867,0.0214952245950167,0.0207767448215298,0.00269494166666667,0.00083670917989337
2,800,SIGN Bidirectional,13.4186965016876,0.664894644077309,0.0205712032891217,0.0812618024112072,0.0221382126836964,0.0177121317655888,0.00352904375,0.000884313504461547
2,1000,Non-random,20.9931555501093,0.907670507587516,0.0002,0.000615587011251092,0.00327622758530427,0.001577710551602,0.00453629583333333,0.000428779492340644
2,1000,Random Projection,13.1165368996591,1.91663714634957,0.00644925284566003,0.0288419355339596,0.0124266186921388,0.015760352425509,0.00332013333333333,0.000604052497470454
2,1000,Random Sampling,15.2805704848818,1.18442828687955,0.00169760479041916,0.00362306599031178,0.00601230362187347,0.00496132598254015,0.00978576666666667,0.000713762726789168
2,1000,CountSketch,12.8703583845949,1.16671787179382,0.0007003003003003,0.00313183815226998,0.0101043971303597,0.0108970667302197,0.00332943541666667,0.000513016866108091
2,1000,SIGN Bidirectional,14.5679300005685,1.5144262004378,0.0154486612360864,0.059225877918268,0.0166539270163944,0.0162707283663417,0.00489963958333333,0.0010792701606774
2,1200,Non-random,23.3542441575401,0.922784190416599,0.00025,0.0011180339887499,0.00274357505394175,0.00147285348681278,0.00522807916666667,0.000413922553482451
2,1200,Random Projection,13.3827916420724,0.824219825471638,0.00025,0.0011180339887499,0.00982206116708592,0.00662413435597572,0.0039098,0.000501774258731101
2,1200,Random Sampling,16.5699298820534,1.0272435665276,0.000916666666666667,0.00183173774266262,0.00555332518215637,0.00301495587094648,0.01220773125,0.000503057126651164
2,1200,CountSketch,13.6159072575968,1.27068652442105,0.00108333333333333,0.00484481395124955,0.00971989773975551,0.00992769847959282,0.00398511041666667,0.000373548497206411
2,1200,SIGN Bidirectional,15.5255330669472,0.873414642899522,0.000416666666666667,0.0011939173323523,0.0129945943677222,0.00777637995330703,0.00546724166666667,0.000335525134363245
3,200,Non-random,11.2984625720263,0.162132708914844,0.136024423337856,0.0699100388460539,0.0601722161601218,0.0248999721323698,0.00115742916666667,8.08582968099854e-05
3,200,Random Projection,10.1828557703946,0.399812119267203,0.19228855721393,0.123997632722867,0.0722132867025027,0.0412776271231405,0.000996389583333333,0.000142645816614524
3,200,Random Sampling,13.5488132195169,0.790428141637599,0.560900045228403,0.148054128683263,0.162344988455919,0.0291361950417677,0.00185111875,0.000173510183205444
3,200,CountSketch,10.1773771394028,0.437704723882694,0.191474445952058,0.105960788612058,0.0739127510675315,0.0353756158941193,0.00098955625,0.00016447830497091
3,200,SIGN Bidirectional,10.1036123358006,0.251632717237598,0.295793758480326,0.167106282982377,0.103189762404429,0.0652476828440548,0.00124199375,0.000195521705336922
3,400,Non-random,16.1176710350488,0.158388123898979,0.0146616541353383,0.0101975336855338,0.013915291035857,0.00569592316872007,0.00149133333333333,0.000167738679558064
3,400,Random Projection,13.0639104548513,0.672750079392118,0.0169172932330827,0.0124087128771469,0.0160130709211928,0.00633474085599118,0.00118292916666667,8.00389754518026e-05
3,400,Random Sampling,16.9850113018654,0.758425232318579,0.16275389967456,0.0619922026130187,0.0640612045629339,0.0226518126112843,0.00299701875,0.000224553259173022
3,400,CountSketch,13.1489391470192,0.650295174222318,0.0176691729323308,0.0112517828166587,0.0158694675881421,0.00587885417911861,0.00117450416666667,0.00011264151341575
3,400,SIGN Bidirectional,12.9526266069225,0.393467141890472,0.024812030075188,0.0148584501378659,0.0179030324302781,0.00712836442135274,0.00153330208333333,0.000224465605993301
3,600,Non-random,19.6638329972806,0.161846284348108,0.0015,0.0028562028528874,0.00649430250730013,0.00205339789656171,0.00226023958333333,0.000144553501823502
3,600,Random Projection,14.4173898637425,0.902522108362965,0.002,0.00299121520808059,0.00680591151268261,0.00207330425697558,0.001960875,0.0001206510580738
3,600,Random Sampling,20.3413723016734,0.532949346344333,0.056,0.0158612404107756,0.0243662514093037,0.00689159554519214,0.00524991041666667,0.000408938266386823
3,600,CountSketch,14.1793103853029,0.597883954977322,0.002,0.00299121520808059,0.00666039538766346,0.00193917484975974,0.00188661666666667,0.000143367271201465
3,600,SIGN Bidirectional,15.1624293459471,0.47021442211017,0.00325,0.00406363850443625,0.00768612845506768,0.00273543449644098,0.00239481041666667,0.000169775291415181
3,800,Non-random,22.8628341452359,0.210828521316476,0,0,0.0044897884535838,0.00122221873512825,0.00267655,0.000173290003124094
3,800,Random Projection,15.0786668543126,1.00809759881822,0,0,0.00469490504965739,0.00122621556863702,0.00236485416666667,0.000169120293585617
3,800,Random Sampling,22.577362792483,0.61632032531895,0.0235997296612317,0.00893962454373538,0.0122641279780576,0.0044011556693279,0.00692968333333333,0.000375753122008095
3,800,CountSketch,15.5184117761157,0.660175020910236,0.00018796992481203,0.000840627059210447,0.00488140916460444,0.00130315301869034,0.00240035,0.000107087661527657
3,800,SIGN Bidirectional,16.5949329835213,0.729626969222363,0.000375235842415026,0.00115495381231766,0.00513004116107652,0.00139677620036059,0.0032254875,0.000220264429443167
3,1000,Non-random,25.5038994754895,0.189014852936524,0,0,0.00306830376997123,0.000201558457044349,0.00382280416666667,0.000334068854931923
3,1000,Random Projection,16.3773827127266,0.900440383362159,0,0,0.00321975109790138,0.00024439393900385,0.00307058541666667,0.000268313175687711
3,1000,Random Sampling,24.5396869676832,0.868631165141811,0.00930391469313625,0.0089208495472195,0.00635477341324349,0.00424747527876727,0.00959528125,0.000658297753990125
3,1000,CountSketch,16.5281184940955,0.866380393429037,0,0,0.00321753034564963,0.000246079370151291,0.00325739166666667,0.000272346856747268
3,1000,SIGN Bidirectional,18.2317420076411,0.759213904248072,0,0,0.00337607594290137,0.000270293554657467,0.00421068125,0.000190030516206554
3,1200,Non-random,27.9818285507589,0.183810017700126,0,0,0.00294170599228029,0.000821947085035902,0.00426558125,0.000207258662176836
3,1200,Random Projection,16.9739261341213,0.587020368950065,0,0,0.0030125756852075,0.000810406982480126,0.003639375,0.000185823338768289
3,1200,Random Sampling,26.9670346180942,0.693423222501931,0.003625,0.00348634554557604,0.00394420509996593,0.00166105376989593,0.0116995979166667,0.00060180248401379
3,1200,CountSketch,17.0636927465763,0.796539072502472,0,0,0.00301988941756869,0.000812646884031975,0.00375127708333333,0.000265521852616546
3,1200,SIGN Bidirectional,19.3300080501813,0.554286307626039,0,0,0.00309973586264304,0.000803369609608419,0.0051298625,0.000265799741834907
