model,n,rep,method,error_P,error_Theta,error_B,time_sec
1,400,9,Random Projection,8.45438301557088,0,0.00410011397394461,0.00192220833333333
1,400,9,Random Sampling,9.49697769167297,0,0.00537362212267312,0.004357
1,400,9,Non-random,12.3455814631258,0,0.00356227255598943,0.00237258333333333
1,400,10,Random Projection,9.50716136039879,0,0.0052198054779215,0.00229316666666667
1,400,10,Random Sampling,9.2828262225949,0.0075187969924812,0.00874295666087202,0.00445470833333333
1,400,10,Non-random,12.6718122188651,0,0.00346490291370249,0.002451125
1,400,11,Random Projection,9.18523782308649,0,0.00528049290098687,0.00196391666666667
1,400,11,Random Sampling,10.1031603976697,0,0.00499158540054409,0.00389183333333333
1,400,11,Non-random,12.635586127734,0,0.00581589391020318,0.00225895833333333
1,400,12,Random Projection,8.53349051440521,0,0.00656921623687359,0.00168275
1,400,12,Random Sampling,9.55494722006277,0,0.014676129084275,0.00363220833333333
1,400,12,Non-random,10.9549842456557,0,0.00589358506434884,0.00192308333333333
1,400,13,Random Projection,9.07934737494344,0.00746268656716418,0.00547179698411782,0.002268375
1,400,13,Random Sampling,11.1113876505944,0.0225563909774436,0.00441736260499903,0.00462545833333333
1,400,13,Non-random,13.0461073636097,0,0.00350921517931385,0.00258675
1,400,14,Random Projection,9.33207583086019,0,0.00911466793715457,0.001820625
1,400,14,Random Sampling,9.36775037731619,0,0.0091781054281779,0.00422795833333333
1,400,14,Non-random,12.0347084156135,0,0.00859525306650066,0.002382375
1,400,15,Random Projection,8.90981356858233,0,0.00431892926183799,0.001783375
1,400,15,Random Sampling,8.88628279574933,0.0075187969924812,0.00616005624656205,0.00411170833333333
1,400,15,Non-random,11.9354157154663,0,0.0047933462016857,0.001902
1,400,16,Random Projection,8.84606098692319,0,0.00298706082230576,0.00196008333333333
1,400,16,Random Sampling,9.27689589277987,0,0.00432864777959008,0.00350025
1,400,16,Non-random,12.1128884398123,0,0.00255758644644449,0.00201470833333333
1,400,17,Random Projection,9.82113634405668,0.0675569520816968,0.0237380203136641,0.00221370833333333
1,400,17,Random Sampling,11.3959160686428,0.105038716193469,0.0194262226767775,0.00455595833333333
1,400,17,Non-random,12.3751487610533,0.0451127819548872,0.0165604902806704,0.00300433333333333
1,400,18,Random Projection,9.57505001857398,0,0.0111907548271695,0.00270941666666667
1,400,18,Random Sampling,11.3661565772228,0.037481764111772,0.0130763286144462,0.00461358333333333
1,400,18,Non-random,13.6205586659396,0,0.00808949199287542,0.00340566666666667
1,400,19,Random Projection,10.0818469067433,0,0.00355638539997594,0.00213454166666667
1,400,19,Random Sampling,11.4220291370304,0.0225563909774436,0.00697522934907546,0.00418108333333333
1,400,19,Non-random,12.5263605364937,0,0.00312324907559865,0.00273425
1,400,20,Random Projection,9.47542558288884,0,0.00526740720354416,0.00170558333333333
1,400,20,Random Sampling,9.87956560553417,0,0.00629809615236782,0.00368491666666667
1,400,20,Non-random,12.7400798610904,0,0.0047197353372051,0.00229608333333333
1,600,1,Random Projection,9.95859231641726,0,0.00344614149437045,0.00275333333333333
1,600,1,Random Sampling,11.6829847684206,0,0.00657540407369772,0.00725695833333333
1,600,1,Non-random,15.4829325331213,0,0.00306025579352787,0.00298116666666667
1,600,2,Random Projection,11.8691391323338,0,0.00514571206589076,0.00306025
1,600,2,Random Sampling,12.2430137547028,0,0.00440730280329482,0.00719804166666667
1,600,2,Non-random,16.0545067200955,0,0.00465657648213347,0.00371720833333333
1,600,3,Random Projection,9.69479951390875,0,0.00405924902397489,0.00269854166666667
1,600,3,Random Sampling,12.2112454718703,0,0.00292029842623914,0.006915
1,600,3,Non-random,15.7141050956881,0,0.0047751398358867,0.00283320833333333
1,600,4,Random Projection,9.99788366527407,0,0.00411866235467551,0.0029305
1,600,4,Random Sampling,12.2928629035193,0,0.00182372211019418,0.00689416666666667
1,600,4,Non-random,15.3258716191907,0,0.00387809502468417,0.003740125
1,600,5,Random Projection,10.2898582837893,0,0.00546409352336724,0.00266983333333333
1,600,5,Random Sampling,11.3480295979739,0,0.00891922515337426,0.007387625
1,600,5,Non-random,15.3394851894699,0,0.00500600098994808,0.003113875
1,600,6,Random Projection,11.1330875673553,0,0.00428730139037206,0.00275583333333333
1,600,6,Random Sampling,11.8963082312678,0,0.00460316544948791,0.00612916666666667
1,600,6,Non-random,15.0129136457108,0,0.00396018776847268,0.00336020833333333
1,600,7,Random Projection,10.172847098409,0,0.00302665657767259,0.00264258333333333
1,600,7,Random Sampling,12.1282055413157,0,0.00381303645282211,0.00605183333333333
1,600,7,Non-random,15.0821436212739,0,0.0031648845287745,0.00282145833333333
1,600,8,Random Projection,11.1106467440063,0,0.00761105729782355,0.002950125
1,600,8,Random Sampling,11.7147543632612,0,0.0120356944473418,0.00725316666666667
1,600,8,Non-random,15.5013748868462,0,0.00684654581029484,0.00343004166666667
1,600,9,Random Projection,9.23673559915734,0,0.0105400704136183,0.002647625
1,600,9,Random Sampling,10.9559686546635,0,0.011656866892223,0.00602558333333333
1,600,9,Non-random,15.0028716213611,0,0.0104590705956996,0.00335379166666667
1,600,10,Random Projection,11.0126102048517,0,0.00586700143583288,0.00385020833333333
1,600,10,Random Sampling,12.0383813337837,0.01,0.0100594944675176,0.00773845833333333
1,600,10,Non-random,15.2288979426396,0,0.00514849151707353,0.00455104166666667
1,600,11,Random Projection,8.79354906596992,0,0.0051154199812721,0.00344445833333333
1,600,11,Random Sampling,10.5922804829767,0,0.00807947905957415,0.00851075
1,600,11,Non-random,14.9367960882487,0,0.0046479453177195,0.00457758333333333
1,600,12,Random Projection,9.37621372003833,0,0.00481546545426376,0.00302795833333333
1,600,12,Random Sampling,11.4948495649799,0,0.00510301106111355,0.006428375
1,600,12,Non-random,14.8232180480939,0,0.00490494124780128,0.003067125
1,600,13,Random Projection,8.25280328206119,0,0.00575501254280478,0.00267504166666667
1,600,13,Random Sampling,10.5961513752026,0,0.00532583313164095,0.00722175
1,600,13,Non-random,14.9179044191381,0,0.00513321315094192,0.00367808333333333
1,600,14,Random Projection,9.42013553488303,0,0.00481250633578603,0.00248304166666667
1,600,14,Random Sampling,11.2809277370923,0,0.0044262012194807,0.0074865
1,600,14,Non-random,14.7793481847269,0,0.00454235936212316,0.00310575
1,600,15,Random Projection,9.95042153116557,0,0.00138271684319963,0.00237383333333333
1,600,15,Random Sampling,12.0416191032617,0,0.00474872686489936,0.006071375
1,600,15,Non-random,14.6588064209744,0,0.00136238730683974,0.00295191666666667
1,600,16,Random Projection,10.8977595111388,0,0.00346676098885554,0.002624625
1,600,16,Random Sampling,11.2304467536275,0.005,0.00535384294254573,0.00812079166666667
1,600,16,Non-random,15.6906253057621,0,0.00325487141931841,0.003471375
1,600,17,Random Projection,10.4984739652954,0.005,0.00575406000299308,0.00289004166666667
1,600,17,Random Sampling,12.337148791031,0.01,0.00232780433019,0.00704566666666667
1,600,17,Non-random,15.4340530008045,0,0.00268445188463443,0.00407566666666667
1,600,18,Random Projection,9.4455409832152,0,0.00447131370626985,0.00259829166666667
1,600,18,Random Sampling,12.1975341585699,0.005,0.00721094724981938,0.00714616666666667
1,600,18,Non-random,15.1994352578728,0,0.00428277726860507,0.00308283333333333
1,600,19,Random Projection,8.67005095255671,0,0.00776913673661764,0.00236595833333333
1,600,19,Random Sampling,11.4976965521369,0,0.00741050690486245,0.00639195833333333
1,600,19,Non-random,14.7609003235076,0,0.0074095340550932,0.00283075
1,600,20,Random Projection,10.0810112768992,0,0.00473450780886889,0.00227029166666667
1,600,20,Random Sampling,11.2458666628018,0,0.00306596247985877,0.005930875
1,600,20,Non-random,14.5211403728995,0,0.00462670148721328,0.00289079166666667
1,800,1,Random Projection,12.1877530514872,0,0.0012786756068924,0.00472933333333333
1,800,1,Random Sampling,13.6542263725558,0.00374531835205993,0.0010294235614203,0.0101417083333333
1,800,1,Non-random,17.0966199381093,0,0.00182839534407528,0.00384908333333333
1,800,2,Random Projection,11.0189279501487,0,0.00171093669656955,0.00305966666666667
1,800,2,Random Sampling,14.0490428025037,0.00374531835205993,0.00160467652138967,0.009327375
1,800,2,Non-random,17.7647812611913,0,0.00166975565322408,0.00413654166666667
1,800,3,Random Projection,11.579981716699,0,0.00200543451507765,0.00333591666666667
1,800,3,Random Sampling,12.9913450359014,0,0.00572540379244391,0.00843366666666667
1,800,3,Non-random,16.4178200855435,0,0.00196849857022202,0.00381195833333333
1,800,4,Random Projection,10.2116323122446,0,0.00435425817110008,0.00292470833333333
1,800,4,Random Sampling,12.4826321197613,0,0.00526734998527115,0.00771804166666667
1,800,4,Non-random,16.8803054461882,0,0.00427772589216002,0.00353333333333333
1,800,5,Random Projection,10.2648184154551,0,0.00642525156849805,0.00314045833333333
1,800,5,Random Sampling,11.4670334477592,0,0.00548553570389781,0.00859075
1,800,5,Non-random,16.5827448099198,0,0.00628202527014532,0.00366125
1,800,6,Random Projection,10.9054095359317,0,0.00210616608233188,0.00318658333333333
1,800,6,Random Sampling,14.5041115371318,0,0.00308402456802298,0.008833875
1,800,6,Non-random,18.27509326365,0,0.00193550121807584,0.0036325
1,800,7,Random Projection,9.79450540237331,0,0.00363987804580507,0.0032475
1,800,7,Random Sampling,12.2111760963914,0,0.0041527694478074,0.00858570833333333
1,800,7,Non-random,16.9345160839018,0,0.00350564675408382,0.00346470833333333
1,800,8,Random Projection,11.6398584306429,0,0.00279468088696304,0.00331033333333333
1,800,8,Random Sampling,14.4630765778885,0,0.00261827504800079,0.00872220833333333
1,800,8,Non-random,18.1713431259553,0,0.00295719979956272,0.00332625
1,800,9,Random Projection,12.4319481790127,0,0.00698480974827415,0.0030865
1,800,9,Random Sampling,15.1402450050473,0.00374531835205993,0.00644459201785252,0.00922079166666667
1,800,9,Non-random,19.0112038407461,0,0.00687850216670005,0.00363908333333333
1,800,10,Random Projection,11.4371361411175,0,0.00226840446964402,0.003298125
1,800,10,Random Sampling,15.4253000484467,0.00749063670411985,0.00278098516453001,0.00952308333333333
1,800,10,Non-random,18.2265922292622,0,0.00242358313763874,0.00433291666666667
1,800,11,Random Projection,10.6925608167666,0,0.00467380069648657,0.00277845833333333
1,800,11,Random Sampling,13.1681989835799,0,0.00556012299423359,0.00830195833333333
1,800,11,Non-random,17.6742892332887,0,0.00435626224668403,0.00375525
1,800,12,Random Projection,11.3124248218189,0,0.00294132785353546,0.00338845833333333
1,800,12,Random Sampling,14.2369104958071,0,0.00232303796642208,0.00937820833333333
1,800,12,Non-random,18.6894247425128,0,0.00323761212956719,0.00433883333333333
1,800,13,Random Projection,11.6806681050277,0,0.00192045366791205,0.002805375
1,800,13,Random Sampling,13.9510152569593,0,0.000904383902154651,0.00813454166666667
1,800,13,Non-random,18.494455329213,0,0.00178503328882168,0.00346383333333333
1,800,14,Random Projection,9.79362205217955,0,0.00401225173678632,0.00340016666666667
1,800,14,Random Sampling,10.6149551691436,0,0.00703728105332624,0.00827608333333333
1,800,14,Non-random,15.6422652875019,0,0.00395180177930904,0.00333404166666667
1,800,15,Random Projection,11.3036072909793,0,0.00399789186917868,0.003210125
1,800,15,Random Sampling,12.6587399569787,0,0.00451557465627192,0.00948270833333333
1,800,15,Non-random,17.7327273507854,0,0.00372280655664933,0.00391708333333333
1,800,16,Random Projection,10.8981359657053,0,0.00275109824257466,0.00323766666666667
1,800,16,Random Sampling,13.8631725364443,0,0.00201429243353306,0.00960283333333333
1,800,16,Non-random,18.3695317530068,0,0.00235995208391587,0.004060375
1,800,17,Random Projection,11.0968163432201,0.00374531835205993,0.00227379158703636,0.00310925
1,800,17,Random Sampling,14.0742414320349,0.00374531835205993,0.0023127266411988,0.0105568333333333
1,800,17,Non-random,17.4791163196122,0,0.002423412948379,0.004615
1,800,18,Random Projection,11.7972422307254,0,0.00498635771933081,0.00318341666666667
1,800,18,Random Sampling,13.1508176742733,0,0.00684801531138934,0.01119525
1,800,18,Non-random,17.8365861885264,0,0.00486144977778108,0.0038355
1,800,19,Random Projection,10.2433800489808,0,0.00364001696616872,0.00329979166666667
1,800,19,Random Sampling,11.6812585671964,0,0.00430996161828662,0.00795925
1,800,19,Non-random,16.5730621685533,0,0.0035976033656816,0.00333
1,800,20,Random Projection,10.1916380851008,0,0.00419503292038487,0.00295104166666667
1,800,20,Random Sampling,13.1830326776451,0,0.003934328583027,0.009026875
1,800,20,Non-random,17.5585947046384,0,0.00397027236601827,0.00375870833333333
1,1000,1,Random Projection,12.3797713196678,0,0.00277388187946043,0.005142625
1,1000,1,Random Sampling,15.1737410771203,0,0.00280881621204132,0.013585375
1,1000,1,Non-random,20.0277739041878,0,0.00299241194204516,0.00519041666666667
1,1000,2,Random Projection,11.5286745446731,0,0.00197163504309555,0.00405504166666667
1,1000,2,Random Sampling,14.0003327439735,0,0.00267076442900654,0.0116682916666667
1,1000,2,Non-random,19.2461471703899,0,0.00190007086927918,0.00488658333333333
1,1000,3,Random Projection,13.1656548510752,0,0.00243039721534272,0.00404775
1,1000,3,Random Sampling,15.0628730660288,0,0.00309639310665949,0.0128297083333333
1,1000,3,Non-random,20.4163163431537,0,0.00231251097642698,0.00529208333333333
1,1000,4,Random Projection,11.1187068509581,0,0.00173838348870939,0.00374445833333333
1,1000,4,Random Sampling,14.7154175220364,0,0.00202965121303303,0.0130352083333333
1,1000,4,Non-random,19.5735521410886,0,0.00161491365855451,0.004968875
1,1000,5,Random Projection,12.5199182078381,0,0.00437511222027237,0.0046645
1,1000,5,Random Sampling,15.1310136127518,0,0.00438643157152313,0.0127
1,1000,5,Non-random,20.0668521893471,0,0.00426648433455501,0.00558354166666667
1,1000,6,Random Projection,12.4009692131462,0,0.0028062297832524,0.00389595833333333
1,1000,6,Random Sampling,14.604299087329,0,0.00201900935279731,0.0117287916666667
1,1000,6,Non-random,19.5136782963393,0,0.00267927640818985,0.00478433333333333
1,1000,7,Random Projection,11.1978389835889,0,0.00303141964969872,0.00674616666666667
1,1000,7,Random Sampling,14.2051898388494,0,0.00429043168655385,0.01165275
1,1000,7,Non-random,18.5559218245751,0,0.00298607726923994,0.00514975
1,1000,8,Random Projection,9.61046127196226,0,0.00374549265188973,0.00402316666666667
1,1000,8,Random Sampling,12.4962062725783,0,0.00431623186618316,0.0115813333333333
1,1000,8,Non-random,17.8920604461841,0,0.0037334966596087,0.004549125
1,1000,9,Random Projection,11.9786104571777,0,0.00116134087138811,0.003731
1,1000,9,Random Sampling,15.8145178488574,0,0.00298700579981936,0.0138482083333333
1,1000,9,Non-random,20.9395555696928,0,0.00122223900815507,0.00509658333333333
1,1000,10,Random Projection,11.7065157936679,0,0.00144011588164228,0.004234125
1,1000,10,Random Sampling,14.6635803000233,0,0.00298266625635413,0.01316275
1,1000,10,Non-random,19.9170552018692,0,0.00131046815065478,0.00495916666666667
1,1000,11,Random Projection,11.8275582977875,0,0.0018555292063053,0.00415545833333333
1,1000,11,Random Sampling,15.4397214074757,0,0.00191335459235256,0.0124350416666667
1,1000,11,Non-random,19.6687773359299,0,0.00193930458760624,0.00470945833333333
1,1000,12,Random Projection,12.2365966264903,0,0.00207150103629888,0.00404641666666667
1,1000,12,Random Sampling,14.8190677852866,0,0.00546467452880237,0.01234025
1,1000,12,Non-random,19.8498218395942,0,0.00179545533507244,0.005037375
1,1000,13,Random Projection,11.8847439873796,0,0.00110802493375553,0.00376954166666667
1,1000,13,Random Sampling,13.7034791022406,0,0.00316195730020702,0.0118640833333333
1,1000,13,Non-random,19.310288735257,0,0.00114617109689016,0.00506229166666667
1,1000,14,Random Projection,10.8760083814299,0,0.00171148737879706,0.00395608333333333
1,1000,14,Random Sampling,13.1250366508987,0,0.00143666313155755,0.0118648333333333
1,1000,14,Non-random,18.0462704556796,0,0.00168723781605412,0.00526904166666667
1,1000,15,Random Projection,11.9411572963247,0,0.00112499638650249,0.00392504166666667
1,1000,15,Random Sampling,14.9001076413389,0,0.00213394698903513,0.0122454166666667
1,1000,15,Non-random,20.4835378345159,0,0.00105587583527877,0.00475154166666667
1,1000,16,Random Projection,12.3023529815237,0,0.00395642691208628,0.00423654166666667
1,1000,16,Random Sampling,15.4902913242035,0,0.00553463679010019,0.0137713333333333
1,1000,16,Non-random,20.1343507523332,0,0.00368159189786021,0.00465025
1,1000,17,Random Projection,11.4957042131424,0,0.00210248051335221,0.00399620833333333
1,1000,17,Random Sampling,12.3194356128749,0,0.00250830453627815,0.0128560416666667
1,1000,17,Non-random,17.8819409551815,0,0.00213611555740234,0.00457258333333333
1,1000,18,Random Projection,10.7875687480611,0,0.00115106940658272,0.00414870833333333
1,1000,18,Random Sampling,13.3689989534,0,0.00225211581119289,0.0128570833333333
1,1000,18,Non-random,18.8915947305336,0,0.0011546087136749,0.004693875
1,1000,19,Random Projection,10.9233945977044,0,0.00267778804866198,0.00391083333333333
1,1000,19,Random Sampling,13.7028069030099,0,0.00341812894806431,0.0121985
1,1000,19,Non-random,18.7121007801439,0,0.00263709844812382,0.00521804166666667
1,1000,20,Random Projection,11.4947479265708,0,0.00319076946939897,0.003607
1,1000,20,Random Sampling,14.3891385117244,0,0.00320549261980041,0.0122582916666667
1,1000,20,Non-random,19.208762940177,0,0.00313606006917624,0.00479633333333333
1,1200,1,Random Projection,12.9457697320383,0,0.00327712456038992,0.0066865
1,1200,1,Random Sampling,16.2172615029778,0,0.00402496264939695,0.0165292083333333
1,1200,1,Non-random,21.4361741064008,0,0.00340067000957847,0.00632629166666667
1,1200,2,Random Projection,11.099371662346,0,0.00438308148771105,0.00507358333333333
1,1200,2,Random Sampling,13.9393104798586,0,0.00642669369905802,0.016809
1,1200,2,Non-random,20.3096093098685,0,0.00433888734089649,0.00593079166666667
1,1200,3,Random Projection,12.7127661443496,0,0.0016779356726172,0.004987875
1,1200,3,Random Sampling,15.942484418833,0,0.00200101493484475,0.0163164166666667
1,1200,3,Non-random,22.2887934248978,0,0.0016449675347171,0.0065875
1,1200,4,Random Projection,12.7230647818132,0,0.00169335002730076,0.00537008333333333
1,1200,4,Random Sampling,14.6366082343511,0,0.00202117822839015,0.015805875
1,1200,4,Non-random,21.0103263903678,0,0.00163050250874566,0.00578825
1,1200,5,Random Projection,10.1429417013127,0,0.0021159542462148,0.005276375
1,1200,5,Random Sampling,12.6666407299362,0,0.00384419472771802,0.015663625
1,1200,5,Non-random,19.3734457918956,0,0.00208459555500895,0.005654625
1,1200,6,Random Projection,11.3667038059673,0,0.00234490115586142,0.00486704166666667
1,1200,6,Random Sampling,14.8057564270324,0,0.00189806427700506,0.0162442916666667
1,1200,6,Non-random,20.5943822202398,0,0.00227647944412709,0.00615233333333333
1,1200,7,Random Projection,12.5293162172699,0,0.00323979405483482,0.00523366666666667
1,1200,7,Random Sampling,16.308448737547,0,0.0035269349400967,0.015316125
1,1200,7,Non-random,22.1359451553671,0,0.00320907230774686,0.00622370833333333
1,1200,8,Random Projection,13.3617123643283,0,0.00191278159320385,0.00515608333333333
1,1200,8,Random Sampling,15.9447393754634,0,0.00345118090549382,0.0160583333333333
1,1200,8,Non-random,22.0375045819587,0,0.00163290184692888,0.00600829166666667
1,1200,9,Random Projection,13.7008102111535,0,0.00419529040796651,0.00573029166666667
1,1200,9,Random Sampling,16.9014158218193,0,0.00366694684401558,0.01581825
1,1200,9,Non-random,23.2644814879716,0,0.00406992529356126,0.00699116666666667
1,1200,10,Random Projection,13.0881545435729,0,0.00106548263104955,0.004920375
1,1200,10,Random Sampling,17.1880618817895,0,0.00155190790682985,0.0184484583333333
1,1200,10,Non-random,22.9179504443424,0,0.00114912578501802,0.00665641666666667
1,1200,11,Random Projection,12.4939483392973,0,0.00128952926940812,0.00520441666666667
1,1200,11,Random Sampling,15.3010378931399,0,0.00572311219723692,0.0146307083333333
1,1200,11,Non-random,21.6447913330739,0,0.00124772659832689,0.00576741666666667
1,1200,12,Random Projection,12.8024173272217,0,0.00343701428186724,0.00519354166666667
1,1200,12,Random Sampling,15.4067553694435,0,0.00337791377229898,0.01674
1,1200,12,Non-random,21.3575350662689,0,0.00310811875395886,0.00612920833333333
1,1200,13,Random Projection,13.4795221177253,0,0.00304947573719067,0.00484291666666667
1,1200,13,Random Sampling,17.0249222176111,0,0.00323494568243371,0.0180745
1,1200,13,Non-random,22.9215868916964,0,0.00298157005017519,0.00611070833333333
1,1200,14,Random Projection,12.0370363803491,0,0.00269174493230778,0.00532833333333333
1,1200,14,Random Sampling,15.3414136712243,0,0.0021278073500498,0.0161615
1,1200,14,Non-random,21.1294454929886,0,0.00265593234361045,0.00648941666666667
1,1200,15,Random Projection,12.4175346355034,0,0.00128038460327615,0.00490645833333333
1,1200,15,Random Sampling,15.9488023748987,0,0.00120539001653656,0.0160193333333333
1,1200,15,Non-random,21.1528435777344,0,0.00135884426072277,0.006912
