K,rep,seed,n,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
2,3,20460509,5000,3,16.0,159817,937708,0.03750832,1.9894512000028044,0.3754992000758648,0,0.0,95.8902,133.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0336753000738099,,0.0407688999548554,0.0001385000068694,0.0365894999122247,0.0775046999333426,1.0543107804641847,0.8516836037440818,2.4424472999526188,0.78125,0.1272763999877497,41.334588050842285,,,,,,,,,,,0.0260703000240027,eigsh,0.0144281999673694,471354.0,329648.0,0.7,655784.0,,,,,,,,,,,,,,
2,3,20460509,5000,3,16.0,159817,937708,0.03750832,2.2735607499999997,0.4590794579999997,0,0.0,95.8902,133.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0174924579999995,,0.5087539590000016,0.0001956660000015,0.0476459580000003,0.5566003339999988,0.9999996264236148,0.7817972318528724,3.289235791000003,2.491358999999999,0.5843609999999995,36.13359832763672,389.01953125,389.51953125,0.5,,,,,,,,,,,,,,,0.0004430830000003,162.0,17.0,42.0,0.0,0.0174472909999998,0.3541059589999999,0.0839772090000003,0.0487881669999996,0.003748625,eigsh,0.0001919589999985,2268450243.0,0.0174472909999998
2,4,20460510,5000,3,16.0,160375,940968,0.03763872,2.2414888999192044,0.4087730000028386,0,0.0,96.225,131.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0339714000001549,eigsh,0.016127899987623,7.379997987300158e-05,0.0379660999169573,0.054174399934709,0.9999999999999996,0.7809002461757705,2.7044296998064965,0.75,0.1029871000209823,32.34632396697998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,20460510,5000,3,16.0,160375,940968,0.03763872,0.899226791007095,0.1930509579979116,0,0.0,96.225,131.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.020183542001177557,,0.38461625001218636,0.0006581669877050444,0.10771379199286457,0.4929957080021268,0.9999996638583224,0.7808846704038812,1.5852659579977626,2.5478950000000005,0.521321916996385,35.91078853607178,445.71875,466.75,21.03125,0.004347750000306405,0.2548699159960961,0.05235166699276306,0.06842583300021943,0.0029679580038646236,eigsh,0.0003436670085648075,,,,,,,,,,,,,,,,,,,,,
2,4,20460510,5000,3,16.0,160375,940968,0.03763872,2.2414888999192044,0.4087730000028386,0,0.0,96.225,131.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0322632000315934,,0.0377429000800475,0.0001403000205755,0.0351925999857485,0.0730833000270649,1.0531127497945534,0.8497482309421257,2.7233377000084147,0.703125,0.1195738000096753,41.52435493469238,,,,,,,,,,,0.0255165999988093,eigsh,0.0119725000113248,472984.0,331443.0,0.7,659414.0,,,,,,,,,,,,,,
2,4,20460510,5000,3,16.0,160375,940968,0.03763872,2.2086108330000016,0.4173845420000006,0,0.0,96.225,131.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0176901250000014,,0.5249650840000015,0.0001924169999973,0.0558463750000015,0.5810114159999991,0.999999667020719,0.7808846406189658,3.2069992510000027,2.3695140000000023,0.6079675410000007,36.169864654541016,412.85546875,425.52734375,12.671875,,,,,,,,,,,,,,,0.0004378750000029,162.0,17.0,45.0,0.0,0.0180994169999983,0.3645970840000032,0.0900052499999972,0.0477190420000006,0.0038060420000007,eigsh,0.0002286669999982,124847438.0,0.0180994169999983
2,5,20460511,5000,3,16.0,159739,937802,0.03751208,1.9455100999912247,0.3485886000562459,0,0.0,95.8434,134.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0353497000178322,eigsh,0.0166621999815106,8.009991142898798e-05,0.0366956000216305,0.0534447999671101,1.0000000000000002,0.7824045670552956,2.347536599962041,0.71875,0.1040971999755129,32.23762798309326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,20460511,5000,3,16.0,159739,937802,0.03751208,0.9013297920027981,0.18047958399984054,0,0.0,95.8434,134.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.021553833008510992,,0.33983604099194054,0.00021370899048633873,0.10985799999616574,0.4499149579933146,0.999999670151451,0.7823884630542937,1.5317171259812312,2.5002139999999997,0.47860820800997317,35.87455654144287,472.96875,480.90625,7.9375,0.0032730829989304766,0.22280033300921787,0.056396334010059945,0.0526561249862425,0.0033363340044161305,eigsh,0.0005712919955840334,,,,,,,,,,,,,,,,,,,,,
2,5,20460511,5000,3,16.0,159739,937802,0.03751208,1.9455100999912247,0.3485886000562459,0,0.0,95.8434,134.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0337778000393882,,0.0364811999024823,0.0001378000015392,0.0358245000243186,0.0724501999793574,1.0537707531417226,0.852524247965076,2.366542199975811,0.796875,0.1216333999764174,41.31480121612549,,,,,,,,,,,0.0247827999992296,eigsh,0.011464099981822,471401.0,329337.0,0.7,655163.0,,,,,,,,,,,,,,
2,5,20460511,5000,3,16.0,159739,937802,0.03751208,2.1549032080000003,0.4097214999999998,0,0.0,95.8434,134.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0180322500000009,,0.5457644170000009,0.000219916999999,0.0493731669999988,0.5953630839999988,0.9999997206410955,0.7823896157947798,3.159982208999999,2.4980130000000003,0.6234043329999999,36.11687850952149,431.81640625,432.30859375,0.4921875,,,,,,,,,,,,,,,0.0004510830000015,162.0,16.0,46.0,0.0,0.0170255409999988,0.3617676249999988,0.1046487080000027,0.0572650840000008,0.0040238329999979,eigsh,0.0005057499999985,3574007263.0,0.0170255409999988
2,6,20460512,5000,3,16.0,160064,939478,0.03757912,1.991355299949646,0.3483403000282123,0,0.0,96.0384,132.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0344835000578314,eigsh,0.0157221000408753,8.749996777623892e-05,0.0358355999924242,0.05165170005057,1.0,0.7820730863224,2.3913407999789342,0.765625,0.1010063999565318,32.29516887664795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,20460512,5000,3,16.0,160064,939478,0.03757912,0.910022417010623,0.18672229099320248,0,0.0,96.0384,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.02072374999988824,,0.367417542001931,0.0007160829991335049,0.10868404099892359,0.47682233300292864,0.9999996834190602,0.7820578563369696,1.5735623740038136,2.614602000000005,0.5054647910001222,35.89334011077881,483.046875,483.234375,0.1875,0.0035376250016270205,0.23205574999155942,0.05755924999539275,0.06959162499697413,0.0032750000100350007,eigsh,0.0007263750012498349,,,,,,,,,,,,,,,,,,,,,
2,6,20460512,5000,3,16.0,160064,939478,0.03757912,1.991355299949646,0.3483403000282123,0,0.0,96.0384,132.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0326910999137908,,0.0367356999777257,0.0001430999254807,0.0353698000544682,0.0722550000064075,1.0553186372092476,0.8537738281739737,2.411944199935533,0.9375,0.1217852999689057,41.42465782165527,,,,,,,,,,,0.0246847999515011,eigsh,0.0117615999188274,472239.0,330452.0,0.7,657373.0,,,,,,,,,,,,,,
2,6,20460512,5000,3,16.0,160064,939478,0.03757912,2.2078880000000005,0.4093721660000007,0,0.0,96.0384,132.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.017959084000001,,0.512405459,0.0001946249999988,0.0448661669999985,0.5574720000000006,0.9999996469083196,0.7820548375795496,3.1747264169999987,2.434676000000003,0.5850202499999995,36.14959716796875,450.265625,450.9921875,0.7265625,,,,,,,,,,,,,,,0.0004788749999988,162.0,19.0,48.0,0.0,0.0172773329999991,0.3489943330000002,0.0928722920000026,0.0483993329999989,0.0040948749999998,eigsh,0.0002241250000025,2320773916.0,0.0172773329999991
2,7,20460513,5000,3,16.0,160532,941932,0.03767728,1.962881299899891,0.3520709000295028,0,0.0,96.3192,132.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0334434999385848,eigsh,0.0158739999169483,8.670007809996605e-05,0.0349365998990833,0.0509030999382957,1.0,0.781537591308703,2.365849499823525,0.90625,0.0992452000500634,32.37942028045654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,20460513,5000,3,16.0,160532,941932,0.03767728,0.9470670839946251,0.1801400830008788,0,0.0,96.3192,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.021926000001258217,,0.3690721669991035,0.00045762499212287366,0.12517333299911115,0.4947086250031134,0.9999996922305912,0.7815135989865195,1.6219102919858415,2.9203170000000043,0.5236683330003871,35.921820640563965,492.5,498.71875,6.21875,0.0032399999909102917,0.22199524998723064,0.05721800000173971,0.08408504200633615,0.0016307909972965717,eigsh,0.00026775000151246786,,,,,,,,,,,,,,,,,,,,,
2,7,20460513,5000,3,16.0,160532,941932,0.03767728,1.962881299899891,0.3520709000295028,0,0.0,96.3192,132.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0322312999051064,,0.037841000012122,0.000154799898155,0.0360386000247672,0.0740424999967217,1.0565097871098643,0.8540753595507553,2.388986599864438,0.78125,0.1227925000712275,41.56152057647705,,,,,,,,,,,0.025504499906674,eigsh,0.0120406999485567,473466.0,331728.0,0.7,659927.0,,,,,,,,,,,,,,
2,7,20460513,5000,3,16.0,160532,941932,0.03767728,2.214435250000001,0.4122702920000023,0,0.0,96.3192,132.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0181055000000007,,0.4977161250000002,0.0001789579999993,0.0469895839999985,0.5448894590000002,0.9999996926327428,0.7815138174298963,3.1715902090000014,2.43253,0.5735717079999993,36.185516357421875,460.85546875,461.1015625,0.24609375,,,,,,,,,,,,,,,0.0004870419999996,162.0,16.0,53.0,0.0,0.0162299580000002,0.3466624580000008,0.0841901669999991,0.0463345420000003,0.0035934580000009,eigsh,0.0001693339999988,844184980.0,0.0162299580000002
2,8,20460514,5000,3,16.0,159602,936700,0.037468,1.9713321999879556,0.3454281999729574,0,0.0,95.7612,133.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0324266999959945,eigsh,0.0158130000345408,8.87999776750803e-05,0.0368656999198719,0.0527737999800592,1.0,0.7834068315171695,2.3695278998930007,0.828125,0.0999167000409215,32.19979381561279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,20460514,5000,3,16.0,159602,936700,0.037468,0.8951476660004118,0.18332125000597443,0,0.0,95.7612,133.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.024062874988885596,,0.329387333986233,0.0001463329972466454,0.11581925000064075,0.44535716700193007,0.9999996867726295,0.7833870540276073,1.5238218329905067,2.4580389999999994,0.4752232920000097,35.861945152282715,500.71875,500.71875,0.0,0.0034490420075599104,0.22039383300580084,0.05187049999949522,0.04998100000375416,0.0014694589917780831,eigsh,0.001490290989750065,,,,,,,,,,,,,,,,,,,,,
2,8,20460514,5000,3,16.0,159602,936700,0.037468,1.9713321999879556,0.3454281999729574,0,0.0,95.7612,133.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0376598999137058,,0.0462230999255552,0.0001738000428304,0.0416795999044552,0.0880844999337568,1.0565361570087903,0.8561201449602934,2.4048368998337537,0.953125,0.1433464000001549,41.32203006744385,,,,,,,,,,,0.0329892000881955,eigsh,0.0128763000248,470850.0,329761.0,0.7,655985.0,,,,,,,,,,,,,,
2,8,20460514,5000,3,16.0,159602,936700,0.037468,2.1728957919999985,0.4284026670000003,0,0.0,95.7612,133.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0177590420000015,,0.4958027909999991,0.000179666000001,0.0456481660000029,0.5416346670000003,0.9999996928826108,0.7833913014632651,3.142929082000002,2.4203219999999988,0.5688648339999993,36.11813735961914,484.484375,484.58984375,0.10546875,,,,,,,,,,,,,,,0.000483041999999,162.0,19.0,44.0,0.0,0.0163441249999998,0.3464798340000001,0.0825610420000018,0.0459572079999972,0.0036315000000008,eigsh,0.0002960839999985,1283816626.0,0.0163441249999998
2,9,20460515,5000,3,16.0,159576,936546,0.03746184,1.949323799926788,0.3556298000039533,0,0.0,95.7456,132.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0333146000048145,eigsh,0.0165470000356435,7.409998215734959e-05,0.0355534999398514,0.0521811000071466,1.0,0.7808489933629901,2.3571281998883933,0.65625,0.1000660000136122,32.19450664520264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,20460515,5000,3,16.0,159576,936546,0.03746184,0.9150769590050913,0.18031941600202117,0,0.0,95.7456,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.01945033299853094,,0.3190966669935733,0.00025099999038502574,0.15826799999922514,0.4776219170016702,0.9999997119293383,0.7808324127392889,1.573012041990296,2.749476999999999,0.5038796669978183,35.86003398895264,509.875,516.59375,6.71875,0.0034337090037297457,0.21947166600148194,0.05660895799519494,0.035176832985598594,0.0033590000093681738,eigsh,0.0003614590095821768,,,,,,,,,,,,,,,,,,,,,
2,9,20460515,5000,3,16.0,159576,936546,0.03746184,1.949323799926788,0.3556298000039533,0,0.0,95.7456,132.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0325658000074327,,0.0363846999825909,0.0001366999931633,0.0350087000988423,0.0715379999019205,1.0566039904994895,0.853447859178806,2.3764837000053376,0.796875,0.1189820999279618,41.28406429290772,,,,,,,,,,,0.024442300084047,eigsh,0.0116446000756695,470773.0,329267.0,0.7,654974.0,,,,,,,,,,,,,,
2,9,20460515,5000,3,16.0,159576,936546,0.03746184,2.1853641659999994,0.4071768339999977,0,0.0,95.7456,132.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0176364170000056,,0.5115592499999977,0.0001813749999968,0.0435577080000015,0.5553034580000045,0.9999996697757172,0.7808285193686839,3.147839332999993,2.2825890000000015,0.5822926669999973,36.10269927978515,486.6640625,486.7421875,0.078125,,,,,,,,,,,,,,,0.0005306250000032,162.0,15.0,47.0,0.0,0.0160095000000026,0.3427356250000031,0.1015622910000004,0.0467698750000025,0.0036830419999986,eigsh,0.0002190419999976,2252070863.0,0.0160095000000026
2,10,20460516,5000,3,16.0,159765,937526,0.03750104,1.9525001000147315,0.3570051999995485,0,0.0,95.859,132.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0325973000144586,eigsh,0.0224596000043675,9.510002564638852e-05,0.0380883999168872,0.0606497999979183,1.0,0.7827868826125335,2.370148399961181,0.890625,0.1120671000098809,32.22815227508545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,20460516,5000,3,16.0,159765,937526,0.03750104,0.8754995000053896,0.1832078330044169,0,0.0,95.859,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.018339624992222525,,0.3257028330117464,9.233399759978056e-05,0.09977470799640287,0.42557395799667574,0.9999996341592415,0.7827668419689814,1.4842772080155555,2.2833069999999935,0.45116966700879857,35.87100124359131,517.65625,519.234375,1.578125,0.0032176249951589853,0.218649499991443,0.05533537500014063,0.0451853340055095,0.0019837089930661023,eigsh,0.00022983300732448697,,,,,,,,,,,,,,,,,,,,,
2,10,20460516,5000,3,16.0,159765,937526,0.03750104,1.9525001000147315,0.3570051999995485,0,0.0,95.859,132.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.032193399965763,,0.0387267000041902,0.0001767999492585,0.0355163000058382,0.0744276000186801,1.0538538463535585,0.8523216629593662,2.383925099973567,0.8125,0.1219275000039488,41.37350082397461,,,,,,,,,,,0.025992399896495,eigsh,0.0123958999756723,471263.0,330250.0,0.7,657009.0,,,,,,,,,,,,,,
2,10,20460516,5000,3,16.0,159765,937526,0.03750104,2.225355624999999,0.4257224999999991,0,0.0,95.859,132.0,159840.03840000002,31.968007680000003,95.90402304,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0174612910000035,,0.5015992919999945,0.0001976669999947,0.0460398330000018,0.5478412910000046,0.9999996254127204,0.782763507195969,3.198914916999989,2.423620999999997,0.5748349579999967,36.10627746582031,486.7578125,493.25,6.4921875,,,,,,,,,,,,,,,0.0004904169999946,162.0,15.0,45.0,0.0,0.0187324580000023,0.3464832909999984,0.0858962090000048,0.0460931249999987,0.003561083000001,eigsh,0.0002882499999969,244876348.0,0.0187324580000023
