K,rep,seed,n,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
2,3,20460509,5000,3,16.0,159817,937708,0.03750832,1.9894512000028044,0.3754992000758648,0,0.0,95.8902,133.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03367530007380992,,0.04076889995485544,0.0001385000068694353,0.03658949991222471,0.07750469993334264,1.0543107804641847,0.8516836037440818,2.4424472999526188,0.78125,0.12727639998774976,41.334588050842285,,,,,,,,,,,0.02607030002400279,eigsh,0.014428199967369437,471354.0,329648.0,0.7,655784.0,,,,,,,,,,,,
2,3,20460509,5000,3,16.0,159817,937708,0.03750832,1.9894512000028044,0.3754992000758648,0,0.0,95.8902,133.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0326830999692902,,0.4164024998899549,0.00023580004926770926,0.03571289998944849,0.45236080000177026,0.9999995772455098,0.7817988143284031,2.8173016000073403,1.0625,0.5007056000176817,32.23438549041748,,,,,,,,,,,,,,,,,,0.00046220002695918083,162.0,15.0,47.0,0.0,0.013026000000536442,0.32151110004633665,0.03349159995559603,0.04422120004892349,0.002800299902446568,eigsh,0.0003435000544413924
2,4,20460510,5000,3,16.0,160375,940968,0.03763872,2.2414888999192044,0.40877300000283867,0,0.0,96.225,131.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03397140000015497,eigsh,0.016127899987623096,7.379997987300158e-05,0.03796609991695732,0.05417439993470907,0.9999999999999997,0.7809002461757705,2.7044296998064965,0.75,0.10298710002098233,32.34632396697998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,20460510,5000,3,16.0,160375,940968,0.03763872,2.2414888999192044,0.40877300000283867,0,0.0,96.225,131.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03286809998098761,,0.43203059991355985,0.0002340000355616212,0.0362558999331668,0.46852729993406683,0.9999996638583205,0.7808846704038844,3.1187823998043314,1.359375,0.518592800013721,35.9105749130249,,,,0.006379200029186904,0.3467980999266729,0.03382339992094785,0.04143920005299151,0.0026944000273942947,eigsh,0.00024189997930079699,,,,,,,,,,,,,,,,,,,
2,4,20460510,5000,3,16.0,160375,940968,0.03763872,2.2414888999192044,0.40877300000283867,0,0.0,96.225,131.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03226320003159344,,0.03774290008004755,0.00014030002057552338,0.03519259998574853,0.07308330002706498,1.0531127497945534,0.8497482309421257,2.7233377000084147,0.703125,0.11957380000967532,41.52435493469238,,,,,,,,,,,0.025516599998809397,eigsh,0.011972500011324883,472984.0,331443.0,0.7,659414.0,,,,,,,,,,,,
2,4,20460510,5000,3,16.0,160375,940968,0.03763872,2.2414888999192044,0.40877300000283867,0,0.0,96.225,131.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03348920005373657,,0.4172755000181496,0.00021680002100765705,0.035283499979414046,0.45278480008710176,0.9999996161618409,0.780885222590142,3.1030376999406144,1.15625,0.5037725999718532,32.34630870819092,,,,,,,,,,,,,,,,,,0.00044600002001971006,162.0,17.0,46.0,0.0,0.015936499927192926,0.31991749990265816,0.03615579998586327,0.04140800004824996,0.0026760000037029386,eigsh,0.0002586999908089638
2,5,20460511,5000,3,16.0,159739,937802,0.03751208,1.9455100999912247,0.3485886000562459,0,0.0,95.8434,134.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03534970001783222,eigsh,0.01666219998151064,8.009991142898798e-05,0.036695600021630526,0.05344479996711016,1.0000000000000002,0.7824045670552956,2.347536599962041,0.71875,0.10409719997551292,32.23762798309326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,20460511,5000,3,16.0,159739,937802,0.03751208,1.9455100999912247,0.3485886000562459,0,0.0,95.8434,134.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03199839999433607,,0.4278795999707654,0.00023090001195669174,0.03548459999728948,0.4636032999260351,0.9999996701514531,0.7823884630542949,2.757693800027482,1.203125,0.5096808000234887,35.87419319152832,,,,0.006797099951654673,0.34227570006623864,0.03368770005181432,0.04080630000680685,0.0032504000701010227,eigsh,0.00030720001086592674,,,,,,,,,,,,,,,,,,,
2,5,20460511,5000,3,16.0,159739,937802,0.03751208,1.9455100999912247,0.3485886000562459,0,0.0,95.8434,134.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03377780003938824,,0.03648119990248233,0.00013780000153928995,0.035824500024318695,0.07245019997935742,1.0537707531417226,0.852524247965076,2.366542199975811,0.796875,0.12163339997641742,41.31480121612549,,,,,,,,,,,0.02478279999922961,eigsh,0.011464099981822073,471401.0,329337.0,0.7,655163.0,,,,,,,,,,,,
2,5,20460511,5000,3,16.0,159739,937802,0.03751208,1.9455100999912247,0.3485886000562459,0,0.0,95.8434,134.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.034467200050130486,,0.4058507999870926,0.0002378999488428235,0.036083900020457804,0.44218170002568513,0.9999996190714321,0.7823860513356232,2.736271300003864,1.390625,0.49596039997413754,32.237568855285645,,,,,,,,,,,,,,,,,,0.0006749000167474151,162.0,19.0,44.0,0.0,0.012713999953120947,0.3114047999260947,0.035339899943210185,0.04201189999002963,0.0029247000347822905,eigsh,0.0002525999443605542
2,6,20460512,5000,3,16.0,160064,939478,0.03757912,1.991355299949646,0.34834030002821237,0,0.0,96.0384,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03448350005783141,eigsh,0.015722100040875375,8.749996777623892e-05,0.03583559999242425,0.05165170005057007,0.9999999999999999,0.7820730863224,2.3913407999789342,0.765625,0.10100639995653182,32.29516887664795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,20460512,5000,3,16.0,160064,939478,0.03757912,1.991355299949646,0.34834030002821237,0,0.0,96.0384,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03195670002605766,,0.42964790004771203,0.0002638999139890075,0.03548580000642687,0.46540480002295226,0.9999996834190613,0.7820578563369687,2.8050931999459863,1.3125,0.5148103000828996,35.89327526092529,,,,0.006553599960170686,0.34333319996949285,0.03477909998036921,0.04108170000836253,0.0028440000023692846,eigsh,0.0002872999757528305,,,,,,,,,,,,,,,,,,,
2,6,20460512,5000,3,16.0,160064,939478,0.03757912,1.991355299949646,0.34834030002821237,0,0.0,96.0384,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03269109991379082,,0.036735699977725744,0.00014309992548078299,0.035369800054468215,0.0722550000064075,1.0553186372092476,0.8537738281739737,2.411944199935533,0.9375,0.12178529996890575,41.42465782165527,,,,,,,,,,,0.02468479995150119,eigsh,0.011761599918827415,472239.0,330452.0,0.7,657373.0,,,,,,,,,,,,
2,6,20460512,5000,3,16.0,160064,939478,0.03757912,1.991355299949646,0.34834030002821237,0,0.0,96.0384,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03308369999285787,,0.4030466000549495,0.00022330007050186396,0.0369451999431476,0.44022300001233816,0.9999996189262419,0.7820558029680443,2.7799107000464574,1.328125,0.4896677000215277,32.29515361785889,,,,,,,,,,,,,,,,,,0.00046829995699226856,162.0,19.0,46.0,0.0,0.013084299978800118,0.30961690004915,0.035430400050245225,0.04068619990721345,0.0029778999742120504,eigsh,0.0002741999924182892
2,7,20460513,5000,3,16.0,160532,941932,0.03767728,1.962881299899891,0.3520709000295028,0,0.0,96.3192,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.033443499938584864,eigsh,0.015873999916948378,8.670007809996605e-05,0.034936599899083376,0.05090309993829578,0.9999999999999999,0.781537591308703,2.3658494998235255,0.90625,0.09924520005006343,32.37942028045654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,20460513,5000,3,16.0,160532,941932,0.03767728,1.962881299899891,0.3520709000295028,0,0.0,96.3192,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.033476400072686374,,0.43323949992191046,0.00032940006349235773,0.048069900018163025,0.4816482999594882,0.9999996922305916,0.7815135989865207,2.7965909999329597,1.046875,0.5329595999792218,35.921359062194824,,,,0.006850500009022653,0.34794590005185455,0.03272689995355904,0.04063130007125437,0.003753800061531365,eigsh,0.00038569991011172533,,,,,,,,,,,,,,,,,,,
2,7,20460513,5000,3,16.0,160532,941932,0.03767728,1.962881299899891,0.3520709000295028,0,0.0,96.3192,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.032231299905106425,,0.037841000012122095,0.0001547998981550336,0.03603860002476722,0.07404249999672174,1.0565097871098645,0.8540753595507553,2.388986599864438,0.78125,0.12279250007122755,41.56152057647705,,,,,,,,,,,0.025504499906674027,eigsh,0.012040699948556721,473466.0,331728.0,0.7,659927.0,,,,,,,,,,,,
2,7,20460513,5000,3,16.0,160532,941932,0.03767728,1.962881299899891,0.3520709000295028,0,0.0,96.3192,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0328030000673607,,0.40225109993480146,0.00022470008116215467,0.035211200010962784,0.4376959999790415,0.9999996905302114,0.781518512024718,2.7526391999563202,1.421875,0.4863617999944836,32.37940502166748,,,,,,,,,,,,,,,,,,0.0005946999881416559,162.0,18.0,43.0,0.0,0.012764299986883998,0.309619800071232,0.03369790001306683,0.04122859996277839,0.0035167000023648143,eigsh,0.00034980010241270065
2,8,20460514,5000,3,16.0,159602,936700,0.037468,1.9713321999879554,0.3454281999729574,0,0.0,95.7612,133.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03242669999599457,eigsh,0.01581300003454089,8.87999776750803e-05,0.036865699919871986,0.052773799980059266,1.0,0.7834068315171695,2.3695278998930007,0.828125,0.09991670004092157,32.19979381561279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,20460514,5000,3,16.0,159602,936700,0.037468,1.9713321999879554,0.3454281999729574,0,0.0,95.7612,133.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03216160007286817,,0.42667690000962466,0.00024480000138282776,0.03598829999100417,0.4629186000674963,0.9999996867726305,0.7833870540276107,2.7796703999629244,1.21875,0.5122094999533147,35.861632347106934,,,,0.0065731999929994345,0.3402898999629542,0.03459699999075383,0.04156809998676181,0.002666400047019124,eigsh,0.00024239998310804367,,,,,,,,,,,,,,,,,,,
2,8,20460514,5000,3,16.0,159602,936700,0.037468,1.9713321999879554,0.3454281999729574,0,0.0,95.7612,133.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.037659899913705885,,0.04622309992555529,0.00017380004283040762,0.041679599904455245,0.08808449993375689,1.0565361570087903,0.8561201449602934,2.4048368998337537,0.953125,0.14334640000015497,41.32203006744385,,,,,,,,,,,0.0329892000881955,eigsh,0.012876300024800003,470850.0,329761.0,0.7,655985.0,,,,,,,,,,,,
2,8,20460514,5000,3,16.0,159602,936700,0.037468,1.9713321999879554,0.3454281999729574,0,0.0,95.7612,133.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03237420006189495,,0.406869399943389,0.00022359995637089014,0.03609370009507984,0.4431935999309644,0.9999997219298186,0.7833886536013844,2.7599470999557525,1.34375,0.49141050002072006,32.19977855682373,,,,,,,,,,,,,,,,,,0.0004600000102072954,162.0,16.0,51.0,0.0,0.012508100015111268,0.311573899933137,0.0365248000016436,0.041837000055238605,0.00299579999409616,eigsh,0.00027130008675158024
2,9,20460515,5000,3,16.0,159576,936546,0.03746184,1.9493237999267876,0.3556298000039533,0,0.0,95.7456,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.033314600004814565,eigsh,0.016547000035643578,7.409998215734959e-05,0.03555349993985146,0.0521811000071466,1.0,0.7808489933629901,2.3571281998883933,0.65625,0.10006600001361221,32.19450664520264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,20460515,5000,3,16.0,159576,936546,0.03746184,1.9493237999267876,0.3556298000039533,0,0.0,95.7456,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03332249994855374,,0.42941300000529736,0.0002927000168710947,0.03580129996407777,0.46551560005173087,0.9999997119293383,0.7808324127392886,2.770460599916987,1.15625,0.5136561000254005,35.86006832122803,,,,0.006316900020465255,0.3428624999942258,0.03461289999540895,0.04159160004928708,0.0030125000048428774,eigsh,0.000331499963067472,,,,,,,,,,,,,,,,,,,
2,9,20460515,5000,3,16.0,159576,936546,0.03746184,1.9493237999267876,0.3556298000039533,0,0.0,95.7456,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0325658000074327,,0.03638469998259097,0.00013669999316334724,0.03500870009884238,0.07153799990192056,1.0566039904994895,0.853447859178806,2.3764837000053376,0.796875,0.11898209992796183,41.284064292907715,,,,,,,,,,,0.02444230008404702,eigsh,0.011644600075669587,470773.0,329267.0,0.7,654974.0,,,,,,,,,,,,
2,9,20460515,5000,3,16.0,159576,936546,0.03746184,1.9493237999267876,0.3556298000039533,0,0.0,95.7456,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03211130003910512,,0.40032119990792125,0.0002715999726206064,0.03593770007137209,0.43654029991012067,0.9999996288738238,0.7808344073373064,2.741484099882655,1.28125,0.4832314000232145,32.194491386413574,,,,,,,,,,,,,,,,,,0.0004974000621587038,162.0,17.0,50.0,0.0,0.012729099951684475,0.3080010999692604,0.034652800066396594,0.04092380008660257,0.0028112001018598676,eigsh,0.0002544000744819641
2,10,20460516,5000,3,16.0,159765,937526,0.03750104,1.9525001000147313,0.3570051999995485,0,0.0,95.859,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0325973000144586,eigsh,0.02245960000436753,9.510002564638853e-05,0.03808839991688728,0.06064979999791831,0.9999999999999999,0.7827868826125335,2.370148399961181,0.890625,0.11206710000988096,32.22815227508545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,20460516,5000,3,16.0,159765,937526,0.03750104,1.9525001000147313,0.3570051999995485,0,0.0,95.859,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03408110002055764,,0.4284566000569612,0.0002324999077245593,0.035808400018140674,0.4645066000521183,0.999999634159241,0.7827668419689797,2.774002799997106,1.125,0.514591500046663,35.871283531188965,,,,0.006358399987220764,0.3426465999800712,0.03371220000553876,0.04150170006323606,0.0030528000788763165,eigsh,0.0002810999285429716,,,,,,,,,,,,,,,,,,,
2,10,20460516,5000,3,16.0,159765,937526,0.03750104,1.9525001000147313,0.3570051999995485,0,0.0,95.859,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03219339996576309,,0.038726700004190207,0.0001767999492585659,0.035516300005838275,0.0744276000186801,1.0538538463535583,0.8523216629593662,2.383925099973567,0.8125,0.12192750000394881,41.37350082397461,,,,,,,,,,,0.025992399896495044,eigsh,0.012395899975672364,471263.0,330250.0,0.7,657009.0,,,,,,,,,,,,
2,10,20460516,5000,3,16.0,159765,937526,0.03750104,1.9525001000147313,0.3570051999995485,0,0.0,95.859,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.032226899988017976,,0.3989551999839023,0.0002595999976620078,0.03606640000361949,0.43529050005599856,0.9999996077907493,0.782770526991158,2.7447864999994636,1.203125,0.48304020008072257,32.22813701629639,,,,,,,,,,,,,,,,,,0.0006829999620094895,162.0,17.0,45.0,0.0,0.013129099970683455,0.30696360010188073,0.033920499961823225,0.04082470003049821,0.0027099999133497477,eigsh,0.00025589996948838234
4,1,20660507,5000,3,16.0,80229,480244,0.01920976,1.1065938000101596,0.18403100001160055,0,0.0,48.1374,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0008,0.9978677344007852,0.9953082405591347,0.03274169994983822,eigsh,0.01728419994469732,0.00011410005390644073,0.05341910000424832,0.07082399993669242,1.0000000000000009,0.5756210414640748,1.3614422000246122,0.921875,0.11158959998283535,16.528620719909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
