K,method,reps,num_hyperedges_total_mean,num_hyperedges_total_std,theta_nnz_mean,theta_nnz_std,theta_density_mean,theta_density_std,hypergraph_degree_mean_mean,hypergraph_degree_mean_std,hypergraph_degree_max_mean,hypergraph_degree_max_std,expected_degree_mean_mean,expected_degree_mean_std,candidate_within_fraction_mean,candidate_within_fraction_std,isolated_fraction_mean,isolated_fraction_std,misclassification_mean,misclassification_std,ARI_mean,ARI_std,NMI_mean,NMI_std,generation_wall_sec_mean,generation_wall_sec_std,hypergraph_laplacian_build_wall_sec_mean,hypergraph_laplacian_build_wall_sec_std,eigen_decomposition_wall_sec_mean,eigen_decomposition_wall_sec_std,embedding_normalize_wall_sec_mean,embedding_normalize_wall_sec_std,kmeans_wall_sec_mean,kmeans_wall_sec_std,spectral_clustering_wall_sec_mean,spectral_clustering_wall_sec_std,metric_wall_sec_mean,metric_wall_sec_std,algorithm_total_wall_sec_mean,algorithm_total_wall_sec_std,cpu_time_sec_mean,cpu_time_sec_std,wall_clock_sec_mean,wall_clock_sec_std,peak_traced_memory_mb_mean,peak_traced_memory_mb_std,rss_delta_mb_mean,rss_delta_mb_std,rp_power_iter_sec_mean,rp_power_iter_sec_std,rs_sample_matrix_wall_sec_mean,rs_sample_matrix_wall_sec_std,rs_eig_wall_sec_mean,rs_eig_wall_sec_std,cs_power_iter_sec_mean,cs_power_iter_sec_std,cs_qr_sec_mean,cs_qr_sec_std,cs_build_core_sec_mean,cs_build_core_sec_std,cs_embedding_dim_mean,cs_embedding_dim_std,top_eigenvalue_max_mean,top_eigenvalue_max_std,top_eigenvalue_min_mean,top_eigenvalue_min_std
6,Random sampling,10,65140.3,190.94853873346258,392310.2,1164.1032600246351,0.015692407999999998,4.656413040098472e-05,39.08418,0.11456912324007033,65.3,3.3015148038438378,39.06634097049601,0.0,0.0276944988997799,0.0,0.0,0.0,0.38933999999999996,0.028566810579178523,0.28829606108607797,0.03414010958178787,0.2856255317743944,0.030119058903923204,0.9115135800093412,0.009614291020016916,0.12573720997897903,0.003050006502440055,0.07804708997718986,0.008574116351580778,0.00012091001262883399,2.0229906967552817e-05,0.1765233199927024,0.027980362622186433,0.2546979099977761,0.03236548297074565,0.03144066998502233,0.0007280242746641707,1.2919421099708415,0.03815880886100746,2.0828125,0.28413355898288006,0.29414632000261914,0.03226086733842721,17.40416383743286,0.051375952902250666,,,,,0.01207622002111742,0.0011507828036448201,0.06582380002364513,0.009166457245187748,,,,,,,,,1.0573506136821054,0.002693000813556235,0.6358661860353152,0.0010019520363162722
6,CountSketch random projection,10,65140.3,190.94853873346258,392310.2,1164.1032600246351,0.015692407999999998,4.656413040098472e-05,39.08418,0.11456912324007033,65.3,3.3015148038438378,39.06634097049601,0.0,0.0276944988997799,0.0,0.0,0.0,0.32008000000000003,0.01936048667891497,0.38057605298573755,0.028322486126974446,0.36652308800815,0.025014444853346262,0.9115135800093412,0.009614291020016916,0.12573720997897903,0.003050006502440055,0.206353890011087,0.007520810642617602,0.00031691999174649,5.7288477318845166e-05,0.14178987999912349,0.010117131224254205,0.34846919000847265,0.015108331898962988,0.03212565999710927,0.0008492765509873738,1.3857114799902774,0.01848763544548785,2.16875,0.16921874198471304,0.3887276699999347,0.01547998946921927,24.007331943511964,0.013316621962823075,,,,,,,,,0.13848958000307898,0.006412575812647083,0.03597001000307496,0.0015315909827699212,0.02029008999234061,0.0006711933728121932,166.0,0.0,0.9999983812787612,2.1795320643122243e-07,0.48071423329735674,0.0020108083838353647
8,Non-random,10,59917.0,233.9430130038803,361750.4,1386.4883859753108,0.014470015999999999,5.5459535439013255e-05,35.9502,0.14036580780232832,61.3,3.465704994818675,35.96162304,0.0,0.0155594144038891,0.0,0.0,0.0,0.7896799999999999,0.011176642310342317,0.02116566762003557,0.0038809951201579976,0.03569477652003476,0.005212969789765792,0.8598625299986452,0.013554970278942948,0.11621596000622955,0.010583377853760175,0.1008885499788448,0.013775207927727948,0.00015408000908785998,2.2043118958069312e-05,0.45785647999728096,0.03881785076237835,0.5589055799995549,0.030512260531022316,0.032105770031921534,0.002114128510197292,1.5349775999900885,0.02291970224090927,4.8390625,0.44083857609516314,0.5968851300072856,0.02976867925975335,12.46046142578125,0.047593161700736505,,,,,,,,,,,,,,,,,1.0,6.12582035365918e-16,0.4952444104780912,0.0004198931972734626
8,Gaussian random projection,10,59917.0,233.9430130038803,361750.4,1386.4883859753108,0.014470015999999999,5.5459535439013255e-05,35.9502,0.14036580780232832,61.3,3.465704994818675,35.96162304,0.0,0.0155594144038891,0.0,0.0,0.0,0.8268599999999999,0.007011134002427861,0.00784112542212948,0.0012441026408212268,0.01531994038377014,0.002134511955076573,0.8598625299986452,0.013554970278942948,0.11621596000622955,0.010583377853760175,0.2156386800226755,0.004711955400013402,0.0003399600158445,2.543806474921334e-05,0.4436313800280914,0.02766906079527656,0.6596187900053337,0.029373799662084733,0.03158699002815407,0.0014589020378755165,1.6356885100714862,0.034390912967137144,4.7734375,0.31870999885170787,0.6982727600028739,0.030321474065835453,30.227557563781737,0.015924254734345958,,,0.14277845999458802,0.0033779977985473955,,,,,,,,,,,,,0.9999980527128735,2.760591851554372e-07,0.4779299458371429,0.00047545545072637675
8,Random sampling,10,59917.0,233.9430130038803,361750.4,1386.4883859753108,0.014470015999999999,5.5459535439013255e-05,35.9502,0.14036580780232832,61.3,3.465704994818675,35.96162304,0.0,0.0155594144038891,0.0,0.0,0.0,0.8373799999999999,0.006817265662353987,0.0037203794277051,0.0014394903184101746,0.00932919041560666,0.0026938513366776373,0.8598625299986452,0.013554970278942948,0.11621596000622955,0.010583377853760175,0.13185767000541088,0.019857356081622556,0.00021301001543175,7.887592535246358e-05,0.42899888003012165,0.02091163182074661,0.5610762399854139,0.031437849436148,0.03148322001798074,0.0015311000671185692,1.5371480500558392,0.03216594501268293,4.74375,0.27015138502945585,0.6004072899813764,0.0313614606807929,16.062799739837647,0.06348226506955681,,,,,0.01143668999429788,0.0010379439500336528,0.1202330899890512,0.020114026796759776,,,,,,,,,1.0580165870459752,0.0024213254567913315,0.6400883614872735,0.0009221713430602148
8,CountSketch random projection,10,59917.0,233.9430130038803,361750.4,1386.4883859753108,0.014470015999999999,5.5459535439013255e-05,35.9502,0.14036580780232832,61.3,3.465704994818675,35.96162304,0.0,0.0155594144038891,0.0,0.0,0.0,0.82168,0.009086840301593721,0.00886384338208703,0.0016562718171338003,0.01689188195799013,0.0024742933708213804,0.8598625299986452,0.013554970278942948,0.11621596000622955,0.010583377853760175,0.20295276000397275,0.008971416460372451,0.00032676999690008,4.857531823270033e-05,0.44923937000567093,0.02802235171220845,0.6525266299955547,0.02869234506763786,0.03132487998809662,0.001285602865781937,1.6285973900114186,0.033133981354584625,5.0859375,0.28040478708120437,0.6915710100205615,0.028418052547164264,23.89660816192627,0.015873646101655085,,,,,,,,,0.13149068002821873,0.008611272257435134,0.03651291002752255,0.0010183329031210754,0.01978472998598586,0.0013463196871423843,168.0,0.0,0.9999980285263943,1.9064632044620327e-07,0.4778998665764185,0.0005476274384204935
10,Non-random,10,57509.4,254.43235293928728,347565.8,1507.5621085418434,0.013902632000000002,6.030248434167341e-05,34.50564,0.15265941176357223,57.7,1.828782229912694,34.525463040000005,0.0,0.0099460468324157,0.0,0.0,0.0,0.8664999999999999,0.003646916505762094,0.00304966755932502,0.0006551154686543898,0.00940665454123098,0.0012527711421866064,0.9830245899851434,0.1651640423023286,0.133423220005352,0.023619731186234613,0.14583303000545125,0.03624999002617413,0.00015421001007773,4.8805380995270805e-05,0.5907501199981198,0.1675145335825924,0.7367444999865256,0.16548553993669493,0.03276955002220342,0.0015493995356976246,1.8531851700041444,0.3291873953540442,5.084375,0.5215203801812966,0.7765700599760749,0.16578769095071083,11.973476219177247,0.05175803747892956,,,,,,,,,,,,,,,,,0.9999999999999998,7.971645280375756e-16,0.4976271466509573,0.0004993069436715317
10,Gaussian random projection,10,57509.4,254.43235293928728,347565.8,1507.5621085418434,0.013902632000000002,6.030248434167341e-05,34.50564,0.15265941176357223,57.7,1.828782229912694,34.525463040000005,0.0,0.0099460468324157,0.0,0.0,0.0,0.8710000000000001,0.0037285683877625363,0.00210726552071344,0.0008403558485681343,0.007666316458279121,0.0016391711244026544,0.9830245899851434,0.1651640423023286,0.133423220005352,0.023619731186234613,0.25777965999441216,0.050941344543351245,0.00037669000448654,6.845143432477857e-05,0.6052483499981463,0.1739970544502064,0.8634131899918429,0.22181270812722295,0.03362192999338726,0.002062342447416511,1.9798525099875406,0.384153548379636,5.325,0.4139756853434216,0.9050010500010103,0.2235008528933455,30.38063793182373,0.01724020651954403,,,0.1700445800204761,0.04358897548306435,,,,,,,,,,,,,0.9999980183524702,2.2176345934430579e-07,0.4806274614383327,0.0005584257712845301
10,Random sampling,10,57509.4,254.43235293928728,347565.8,1507.5621085418434,0.013902632000000002,6.030248434167341e-05,34.50564,0.15265941176357223,57.7,1.828782229912694,34.525463040000005,0.0,0.0099460468324157,0.0,0.0,0.0,0.8746600000000001,0.0029258237206715616,0.0013334954688417,0.00039814333993095117,0.006642096591373011,0.0008297674146974858,0.9830245899851434,0.1651640423023286,0.133423220005352,0.023619731186234613,0.21378523999592286,0.04969088367192761,0.00018257000483568002,6.806571324517915e-05,0.5674193100188859,0.09149961833807124,0.7813946800190024,0.11855969390124986,0.03523710999870669,0.004750059790265552,1.89783493001014,0.2807678285406988,4.9390625,0.4260945107814176,0.8244103500037454,0.12219517607665928,15.439975452423095,0.06820987872178726,,,,,0.011551779997535,0.0013398838712803955,0.20206884000217537,0.049750271524388566,,,,,,,,,1.0580647381261659,0.0021682665419687276,0.6427457652769729,0.0006903124867520666
10,CountSketch random projection,10,57509.4,254.43235293928728,347565.8,1507.5621085418434,0.013902632000000002,6.030248434167341e-05,34.50564,0.15265941176357223,57.7,1.828782229912694,34.525463040000005,0.0,0.0099460468324157,0.0,0.0,0.0,0.87062,0.0029370431086761534,0.0018873535414815402,0.0006069793875802137,0.0071707374804480094,0.0012150264644905722,0.9830245899851434,0.1651640423023286,0.133423220005352,0.023619731186234613,0.23772162999957797,0.027420129369503284,0.00035970995668317,6.659247061442117e-05,0.5791804400156252,0.08255979519272748,0.8172701400239021,0.10061286787849322,0.03553906999295572,0.008694116309493643,1.933709589962382,0.2243653083110655,5.1765625,0.44384352007492445,0.8606056000106037,0.10748761133216712,23.973446464538576,0.017253772692085927,,,,,,,,,0.1511078900075517,0.02068102040288985,0.04352842001244421,0.005552347898423746,0.02490841996623199,0.0037535316761544524,170.0,0.0,0.9999978599740359,2.2764708416413808e-07,0.4805352081240417,0.0005439041379587142
12,Non-random,10,56276.9,375.44416658435694,340340.6,2206.2279624332223,0.013613624,8.824911849732906e-05,33.76614,0.2252664999506142,57.0,2.5385910352879693,33.74580762624,0.0,0.006898689701925901,0.0,0.0,0.0,0.8895,0.0025372776311980167,0.00145570410536005,0.0005985812504512233,0.00806328487693366,0.0013025164950533315,0.8388096999842674,0.017086312310127118,0.10674054000992324,0.0055239122663057,0.13289899000665167,0.012838433660158148,0.00016311998479063,2.980218358939188e-05,0.561416829994414,0.045958704383791654,0.6944856300251558,0.04374069367729793,0.03154082000255579,0.0014715468314761922,1.640029179980047,0.044744339384034604,5.9828125,0.5389278716749168,0.7318804099923,0.04416795022318847,11.725414276123047,0.07574469159676618,,,,,,,,,,,,,,,,,1.0,3.8280787550188193e-16,0.4989410854454503,0.0007120735253776265
12,Gaussian random projection,10,56276.9,375.44416658435694,340340.6,2206.2279624332223,0.013613624,8.824911849732906e-05,33.76614,0.2252664999506142,57.0,2.5385910352879693,33.74580762624,0.0,0.006898689701925901,0.0,0.0,0.0,0.8896200000000001,0.0031769307340401474,0.00124067903434935,0.0004259905176608901,0.007604806128093181,0.0009658410101421776,0.8388096999842674,0.017086312310127118,0.10674054000992324,0.0055239122663057,0.21656242001336062,0.008117074307620157,0.00041331000393251004,6.017590796655589e-05,0.5543354800203815,0.03859979149925774,0.7713204100378789,0.04233118523260796,0.03239541000220922,0.0027802025216244783,1.7168614500318653,0.04472151134930431,5.9703125,0.3651372280561105,0.8108139299787581,0.04293913070954919,30.61358528137207,0.025310147253304265,,,0.13916681001428513,0.005412681061672578,,,,,,,,,,,,,0.9999979048248916,3.6621063828013183e-07,0.4816497019490386,0.0006380986031282068
12,Random sampling,10,56276.9,375.44416658435694,340340.6,2206.2279624332223,0.013613624,8.824911849732906e-05,33.76614,0.2252664999506142,57.0,2.5385910352879693,33.74580762624,0.0,0.006898689701925901,0.0,0.0,0.0,0.8924799999999999,0.0031144109484066997,0.00065344077685062,0.00036516980213379167,0.006694373914123549,0.0010050137751786024,0.8388096999842674,0.017086312310127118,0.10674054000992324,0.0055239122663057,0.1822740700212307,0.02100874460286107,0.0002567599760368,9.357294293483434e-05,0.5263644799939357,0.04207227408015131,0.7089034600299783,0.04581105343954586,0.031672580004669694,0.0021549579096511616,1.6544455499853938,0.05927589429177733,5.6546875,0.25349659795273605,0.7476596499909647,0.0466723484201885,15.122259998321534,0.09737699519092899,,,,,0.01123316001612687,0.0011289441398665615,0.17087920000776644,0.0211433487979978,,,,,,,,,1.0584291124956848,0.0017235921162618716,0.6439294563084937,0.0006790771749274025
12,CountSketch random projection,10,56276.9,375.44416658435694,340340.6,2206.2279624332223,0.013613624,8.824911849732906e-05,33.76614,0.2252664999506142,57.0,2.5385910352879693,33.74580762624,0.0,0.006898689701925901,0.0,0.0,0.0,0.8914799999999999,0.002604611295375957,0.0010674560977685,0.00040398449749710983,0.00731162934332306,0.0009014454313421754,0.8388096999842674,0.017086312310127118,0.10674054000992324,0.0055239122663057,0.19770138000603762,0.003295941634411675,0.00037840000586581,3.314301443493624e-05,0.5724731899914332,0.0535321754687075,0.7705610100063496,0.05571615069007373,0.03190907000098374,0.0017472067601565237,1.7161032099975273,0.0643969125994371,6.315625,0.41918509734165565,0.8093709800043143,0.05632797596263903,24.130064010620117,0.025220081824227983,,,,,,,,,0.12377334998454896,0.0026232100037746507,0.03857740000821646,0.0008740878641711642,0.01879292000085111,0.0008604465579286583,172.0,0.0,0.9999978742163147,3.128267678419051e-07,0.4815800050213844,0.000778503107259443
