model,n,rep,method,error_P,error_Theta,error_B,time_sec
1,200,17,Random Sampling,8.297053607656979,0.14993215739484395,0.010529568983625365,0.02004774999999981
1,200,17,Non-random,8.832669786978219,0.07507914970601537,0.010015082807647485,0.032346125000000114
1,200,17,CountSketch,7.1780740819845565,0.05970149253731343,0.024596219943473607,0.017426957999999715
1,200,18,Random Projection,7.497546249709627,0.0,0.01921395398593112,0.01441354199999978
1,200,18,Random Sampling,6.689264249578858,0.029850746268656716,0.021094462688354798,0.019096999999999476
1,200,18,Non-random,8.475189775926859,0.0,0.017423911782367463,0.03236129200000004
1,200,18,CountSketch,7.766692021728746,0.0,0.01901990492911776,0.01358304200000049
1,200,19,Random Projection,7.82450437870681,0.059927634554500224,0.01589709223608321,0.016562874999999977
1,200,19,Random Sampling,8.785997019653,0.06060606060606061,0.020478177802774944,0.021753207999999802
1,200,19,Non-random,9.369781360848947,0.045228403437358664,0.014592301062069823,0.036178290999999696
1,200,19,CountSketch,8.248769726892526,0.03007688828584351,0.012767525909678945,0.017078917000000082
1,200,20,Random Projection,7.248392023755154,0.015151515151515152,0.015347361211347582,0.015958999999999612
1,200,20,Random Sampling,6.995191055695244,0.06015377657168702,0.01730968036883135,0.0199429999999996
1,200,20,Non-random,8.333228728926933,0.0,0.01082186121165235,0.03242904199999952
1,200,20,CountSketch,7.3585787532321305,0.0,0.01321464214410531,0.01582691700000005
1,400,1,Random Projection,8.840414222166618,0.0,0.0018066568215941992,0.019375124999999827
1,400,1,Random Sampling,8.877214184220175,0.0,0.00675047442428367,0.023451291999999846
1,400,1,Non-random,12.15062211680193,0.0,0.0021776284215428987,0.07822145800000069
1,400,1,CountSketch,9.265858510773139,0.0,0.001660370084959218,0.020230375000000578
1,400,2,Random Projection,8.870852210366266,0.0,0.004321824439153604,0.0171110419999998
1,400,2,Random Sampling,9.218839871602913,0.0,0.008388751337095407,0.02686775000000008
1,400,2,Non-random,11.698428457529236,0.0,0.003680688870147608,0.07695570799999985
1,400,2,CountSketch,7.56093250347257,0.0,0.004594572434860861,0.01630416699999948
1,400,3,Random Projection,7.701295675126387,0.0,0.006150328677770045,0.0173145839999993
1,400,3,Random Sampling,9.73325865833043,0.0,0.005468724373351275,0.022095875000000653
1,400,3,Non-random,11.81200948823309,0.0,0.006289510330158066,0.07699812500000025
1,400,3,CountSketch,8.281321942362469,0.0,0.006084853667403356,0.018131207999999788
1,400,4,Random Projection,8.857059683719882,0.007518796992481203,0.008589915173115387,0.01939491600000043
1,400,4,Random Sampling,11.177254884152042,0.007518796992481203,0.010062318081419552,0.028651499999999608
1,400,4,Non-random,13.00080960282,0.0,0.00419629994445006,0.07778483299999994
1,400,4,CountSketch,10.013044755753112,0.0,0.008681569464843969,0.020420207999999995
1,400,5,Random Projection,8.660279281512912,0.0,0.01232955302503963,0.018177041999999588
1,400,5,Random Sampling,8.567243025443245,0.0,0.011433119475236286,0.02350070900000034
1,400,5,Non-random,10.957269390690747,0.0,0.011811111430049731,0.07728912500000007
1,400,5,CountSketch,7.393210428888974,0.0,0.012263725970798223,0.01828129200000017
1,400,6,Random Projection,9.43529492654264,0.0,0.01061982963533406,0.01701033299999999
1,400,6,Random Sampling,11.047192341224347,0.04500056110425317,0.010268458959970639,0.031974874999999514
1,400,6,Non-random,12.75971394081447,0.0,0.007356219195342406,0.07712741699999981
1,400,6,CountSketch,9.355132260746709,0.0,0.009507744070568869,0.01903704099999981
1,400,7,Random Projection,9.494942439885207,0.0,0.007519306895563765,0.017429167000000412
1,400,7,Random Sampling,10.791348731295395,0.007518796992481203,0.012071110522058615,0.024231667000000456
1,400,7,Non-random,13.117407254010681,0.0,0.0065473997795207906,0.07903604200000025
1,400,7,CountSketch,9.67515088738204,0.0,0.007112979589729063,0.017738708000000436
1,400,8,Random Projection,10.383072202847405,0.0,0.009285290771203825,0.01930812500000023
1,400,8,Random Sampling,10.487947355458854,0.007518796992481203,0.012296195861527665,0.028345707999999803
1,400,8,Non-random,12.556223322774139,0.0,0.007902827638888915,0.07772258399999998
1,400,8,CountSketch,8.8832734103658,0.0,0.00879768422728297,0.018379915999999774
1,400,9,Random Projection,8.750487240332562,0.007518796992481203,0.014840857332492186,0.01924387499999991
1,400,9,Random Sampling,10.262289667576256,0.007518796992481203,0.020960048484408578,0.02705395899999985
1,400,9,Non-random,12.531108182189687,0.0,0.011545911411108223,0.07698545799999934
1,400,9,CountSketch,9.845046655983657,0.0,0.013721516853179738,0.01903162500000022
1,400,10,Random Projection,8.662734092669863,0.03753787453708899,0.016650556387559745,0.019339875000000006
1,400,10,Random Sampling,10.711476458055891,0.060038155089215575,0.011155534020524799,0.03116583400000028
1,400,10,Non-random,12.378015725491087,0.007518796992481203,0.009691558018534135,0.07760820800000001
1,400,10,CountSketch,9.195298981447548,0.0,0.012042058039181652,0.01916637499999929
1,400,11,Random Projection,9.48312126166152,0.0,0.00886231287165501,0.01648545900000009
1,400,11,Random Sampling,10.022078559880999,0.0,0.01001175279041916,0.025771750000000537
1,400,11,Non-random,12.71277743431052,0.0,0.00824979219207922,0.07592104200000094
1,400,11,CountSketch,9.13283862800936,0.0,0.009102926889603624,0.01722854199999979
1,400,12,Random Projection,8.89223421291571,0.0,0.006829439243341118,0.017155000000000697
1,400,12,Random Sampling,9.516602473382505,0.0,0.017125545388448904,0.025772916999999396
1,400,12,Non-random,12.629882166563043,0.0,0.0060674203923304915,0.0765072499999988
1,400,12,CountSketch,9.658909872385337,0.0,0.006675673578475316,0.019168583000000794
1,400,13,Random Projection,9.95054715647115,0.0,0.00534156768021421,0.017309708000000867
1,400,13,Random Sampling,10.011846625161267,0.007518796992481203,0.008418833624390443,0.026602875000000026
1,400,13,Non-random,12.477918776462305,0.0,0.004186204026380924,0.08914799999999978
1,400,13,CountSketch,9.410842535360878,0.0,0.005102455580708654,0.021820749999999833
1,400,14,Random Projection,9.203926284409436,0.0,0.00564183017114589,0.017132917000001413
1,400,14,Random Sampling,8.978229540616564,0.0,0.010260921837635606,0.023086624999999472
1,400,14,Non-random,11.868475551212159,0.0,0.005509063019998206,0.08343058300000017
1,400,14,CountSketch,8.893941269038066,0.0,0.005647654066886887,0.01969158300000018
1,400,15,Random Projection,8.452528916046694,0.0,0.008285181817317772,0.017949708999999814
1,400,15,Random Sampling,9.335351767559102,0.0,0.009897350306299318,0.02479887500000011
1,400,15,Non-random,12.641200443414562,0.0,0.007616647420202377,0.08250008399999942
1,400,15,CountSketch,9.405705679164756,0.0,0.008098823815008621,0.01849450000000097
1,400,16,Random Projection,8.583407107050041,0.0,0.0015732060385977853,0.017541458000000176
1,400,16,Random Sampling,10.764775931655048,0.007462686567164179,0.005719251975627115,0.029704084000000464
1,400,16,Non-random,12.296013091067922,0.0,0.0023981623158834536,0.07784866600000129
1,400,16,CountSketch,8.29260551133341,0.0,0.0014883668010803874,0.017555749999999648
1,400,17,Random Projection,8.616950425100601,0.0,0.0045955346397724,0.017112374999999957
1,400,17,Random Sampling,9.959427128569343,0.007462686567164179,0.004933165775279635,0.027301707999999536
1,400,17,Non-random,12.527195198795605,0.0,0.00403798158305968,0.08016512500000061
1,400,17,CountSketch,9.612482375174027,0.0,0.004706088558191698,0.01801320799999928
1,400,18,Random Projection,10.187432150677095,0.0,0.0028221520883361384,0.01840533400000055
1,400,18,Random Sampling,10.97417206696554,0.0,0.004275801882721586,0.027361041000000696
1,400,18,Non-random,13.764310986599835,0.0,0.002163693518942744,0.0774015410000004
1,400,18,CountSketch,10.499969815383816,0.0,0.0030077107426981775,0.028006666999999652
1,400,19,Random Projection,9.273027995590175,0.0,0.0060479750775775665,0.02883649999999882
1,400,19,Random Sampling,9.284606311010004,0.0,0.006016793557617445,0.03274216600000024
1,400,19,Non-random,11.986407434327623,0.0,0.005698611506116225,0.09411245799999968
1,400,19,CountSketch,7.735933094452857,0.0,0.006249201564168694,0.02550029199999848
1,400,20,Random Projection,8.228801052090665,0.0,0.004853541723226468,0.025038915999999745
1,400,20,Random Sampling,9.01175934332501,0.007518796992481203,0.008330476635266842,0.029495167000000322
1,400,20,Non-random,10.932893055268627,0.0,0.005107509711323177,0.09070983300000002
1,400,20,CountSketch,8.441425399522425,0.0,0.004794501626100733,0.021104417000000097
1,600,1,Random Projection,10.663290621384197,0.0,0.00621765149582465,0.02272095799999896
1,600,1,Random Sampling,13.07785878577127,0.01,0.00834395084017922,0.05229670800000008
1,600,1,Non-random,16.315609885432433,0.0,0.004311705572441427,0.1790470829999986
1,600,1,CountSketch,10.69045883699109,0.0,0.005356920420946626,0.021701082999999954
1,600,2,Random Projection,9.904179433348645,0.0,0.0030658513338465143,0.02271845799999994
1,600,2,Random Sampling,10.842372911885406,0.0,0.0038079113266214493,0.041381707999999406
1,600,2,Non-random,14.636303904008418,0.0,0.0029415457988252736,0.18006333299999966
1,600,2,CountSketch,10.996854150170687,0.0,0.0030686563665784927,0.02362508400000074
1,600,3,Random Projection,10.495885494053045,0.0,0.004831339738316925,0.02046849999999978
1,600,3,Random Sampling,12.585878495246533,0.0,0.005951312263053815,0.05074062499999954
1,600,3,Non-random,16.024888551196057,0.0,0.004390384850356921,0.17610687499999855
1,600,3,CountSketch,10.213984271033784,0.0,0.005167051179756493,0.020640625000000412
1,600,4,Random Projection,10.570344386108697,0.0,0.0013293569090394447,0.01930066699999955
1,600,4,Random Sampling,12.303999116916746,0.0,0.004388069502229364,0.04312312500000104
1,600,4,Non-random,15.416118411600209,0.0,0.0012654318162133582,0.18214070900000046
1,600,4,CountSketch,9.418830027087719,0.0,0.0016016303688951572,0.02185995800000029
1,600,5,Random Projection,9.924472588004633,0.0,0.0033065490207290216,0.0206887499999997
1,600,5,Random Sampling,11.944342820849796,0.0,0.006641851290334122,0.04504066700000031
1,600,5,Non-random,15.261773228636336,0.0,0.002893950366751774,0.1789087500000015
1,600,5,CountSketch,11.563877559923538,0.0,0.003197038510194594,0.02083966699999884
1,600,6,Random Projection,10.405327973179618,0.0,0.0066321549098816435,0.020003125000000566
1,600,6,Random Sampling,10.069000679474234,0.0,0.007455349450635251,0.037278416999999564
1,600,6,Non-random,14.047130065692611,0.0,0.006457567312648016,0.18154716600000143
1,600,6,CountSketch,8.853489799377007,0.0,0.0066156936499385255,0.02010362499999907
1,600,7,Random Projection,8.385646700302079,0.0,0.003613353935982472,0.019478165999998964
1,600,7,Random Sampling,10.939829540802933,0.0,0.006046568637940092,0.039350333999999876
1,600,7,Non-random,14.357724064950657,0.0,0.0032504458071889175,0.1910645000000013
1,600,7,CountSketch,9.34130163236977,0.0,0.0036023195500229643,0.022388459000000083
1,600,8,Random Projection,8.867921109532853,0.0,0.002309665995129856,0.022241541999999725
1,600,8,Random Sampling,10.681466576893738,0.0,0.004391922220781136,0.04267266599999964
1,600,8,Non-random,14.303718221677393,0.0,0.0022964653702882976,0.19091808299999968
1,600,8,CountSketch,8.741730822908297,0.0,0.0022261870731579425,0.024369999999999337
1,600,9,Random Projection,10.718654360212515,0.0,0.005307526424025655,0.022588124999998627
1,600,9,Random Sampling,12.561168125189814,0.0,0.003837359623606429,0.04801925000000118
1,600,9,Non-random,15.404632277175338,0.0,0.005871787179106913,0.18167950000000133
1,600,9,CountSketch,10.455584218307724,0.0,0.00546567471805437,0.023130957999999424
1,600,10,Random Projection,10.304834101181278,0.0,0.007294477622060175,0.020791790999998838
1,600,10,Random Sampling,13.277040227458379,0.01,0.007417217546219351,0.047230291000001756
1,600,10,Non-random,16.588434938428726,0.0,0.005315537742826476,0.17998287500000032
1,600,10,CountSketch,10.354788171529144,0.0,0.007333902731357228,0.02191341700000038
1,600,11,Random Projection,10.85105976010911,0.0,0.007503281974413911,0.019821124999999995
1,600,11,Random Sampling,11.685815008707008,0.0,0.011205009231655683,0.04495137500000013
1,600,11,Non-random,15.816418976945535,0.0,0.006979526276754244,0.17945170899999852
1,600,11,CountSketch,9.942891099836796,0.0,0.0076701853270337295,0.020364624999999137
1,600,12,Random Projection,11.234064151763704,0.0,0.005062638142861786,0.023211875000001214
1,600,12,Random Sampling,11.13789117123381,0.005,0.011242493631596573,0.0445221250000003
1,600,12,Non-random,14.947414210279488,0.0,0.004755110556839581,0.1816089589999983
1,600,12,CountSketch,11.050687673936784,0.0,0.00549696836639324,0.021138042000000468
1,600,13,Random Projection,9.920686476374442,0.0,0.004385661026726745,0.018982582999999664
1,600,13,Random Sampling,10.541743318667017,0.0,0.0037005738411085842,0.03838358299999811
1,600,13,Non-random,13.981775201926514,0.0,0.004192990986517847,0.1807206249999993
1,600,13,CountSketch,8.650845595280398,0.0,0.004402567501362864,0.01860074999999739
1,600,14,Random Projection,9.800568868214931,0.0,0.007028873737197627,0.021039165999997778
1,600,14,Random Sampling,12.36099532809967,0.005,0.006720162102771432,0.04723820799999956
1,600,14,Non-random,15.791573546500581,0.0,0.0072038523095984686,0.17987741700000015
1,600,14,CountSketch,10.99777975120778,0.0,0.007055724293186072,0.020795582999998175
1,600,15,Random Projection,10.061734605342036,0.0,0.003570251705873634,0.01991274999999959
1,600,15,Random Sampling,12.096568117399658,0.01,0.005627796476317587,0.04795762499999867
1,600,15,Non-random,15.24113795712247,0.0,0.004321145746836619,0.18758633300000227
1,600,15,CountSketch,10.597980887330472,0.0,0.003617149020994387,0.023490333000001584
1,600,16,Random Projection,11.970525007968956,0.0,0.005921839573129112,0.025441292000000004
1,600,16,Random Sampling,14.13062070815909,0.005,0.009616951980358335,0.047587000000000046
1,600,16,Non-random,16.330993408215253,0.0,0.005224806918451869,0.18463620900000066
1,600,16,CountSketch,11.623177794941176,0.0,0.005880611276626396,0.021532457999999366
1,600,17,Random Projection,10.16198535299221,0.0,0.0019216139198117849,0.020351457999996825
1,600,17,Random Sampling,11.942507040548929,0.005,0.0038021071513753,0.04060958400000203
1,600,17,Non-random,16.029631531217717,0.0,0.0017197768154619264,0.1818843749999992
1,600,17,CountSketch,10.845483836754676,0.0,0.0018527623732581822,0.019638207999999935
1,600,18,Random Projection,11.68242392739776,0.0,0.002980388635054926,0.02112037499999886
1,600,18,Random Sampling,13.719382569484727,0.015,0.007178928830066961,0.04651220799999933
1,600,18,Non-random,15.997706541810498,0.0,0.0032927769312960375,0.1806648750000015
1,600,18,CountSketch,10.84486395423973,0.0,0.003153218459885837,0.020204291999998958
1,600,19,Random Projection,9.191356177603657,0.0,0.0028611980199523546,0.020369666000000564
1,600,19,Random Sampling,11.279553421352801,0.005,0.0033556640608981003,0.045740375000001166
1,600,19,Non-random,14.53912370586866,0.0,0.00265504601063149,0.1802967080000002
1,600,19,CountSketch,9.488035232481618,0.0,0.0028549655829355203,0.021792832999999234
1,600,20,Random Projection,11.086519999088958,0.0,0.002855279262171717,0.01823075000000074
1,600,20,Random Sampling,11.140761924184847,0.0,0.005148488471189233,0.039710166999999075
1,600,20,Non-random,15.563939877533732,0.0,0.002617895349345256,0.17836933300000268
1,600,20,CountSketch,10.36180505089079,0.0,0.00277078767421185,0.02004979099999815
1,800,1,Random Projection,12.355075785082033,0.0,0.003474218551516195,0.02275849999999835
1,800,1,Random Sampling,13.25792313438118,0.0,0.006809897185695912,0.0476539169999981
1,800,1,Non-random,17.50333095639023,0.0,0.0033549867720726323,0.2725168750000009
1,800,1,CountSketch,10.906307043868068,0.0,0.0034653155543601932,0.026645542000000688
1,800,2,Random Projection,11.477294202171805,0.0,0.0033846170493961325,0.027144792000001416
1,800,2,Random Sampling,14.255547554350116,0.003745318352059925,0.004374295468821843,0.06148366600000088
1,800,2,Non-random,18.475088779859494,0.0,0.0034719481844256994,0.2629891250000007
1,800,2,CountSketch,11.445303316037984,0.0,0.0033811169739361713,0.0325833330000016
1,800,3,Random Projection,11.389875439417237,0.0,0.001243461026249948,0.033407416999999384
1,800,3,Random Sampling,13.345494240036205,0.0,0.0035666605928892925,0.0499475839999981
1,800,3,Non-random,18.023905129726593,0.0,0.001320927039580394,0.25892254200000053
1,800,3,CountSketch,11.513300747850236,0.0,0.0012618836951872048,0.02766262499999783
1,800,4,Random Projection,10.136363336116064,0.0,0.005717766687867387,0.02632516699999954
1,800,4,Random Sampling,13.095148617118591,0.0,0.009513641302623499,0.05145870799999841
1,800,4,Non-random,17.426158908238126,0.0,0.005609964387445654,0.2768822909999997
1,800,4,CountSketch,10.229448101838837,0.0,0.005713455639767273,0.0262420419999998
1,800,5,Random Projection,11.174658965229552,0.0,0.0033065866410731948,0.02425962499999912
1,800,5,Random Sampling,13.441911907595147,0.0,0.004296108081557615,0.05275954200000044
1,800,5,Non-random,18.234643181760774,0.0,0.003212054926040042,0.2626970830000026
1,800,5,CountSketch,10.52366237967441,0.0,0.003322027351474688,0.02763608400000095
1,800,6,Random Projection,11.105282132193949,0.0,0.003819457176501062,0.02771575000000226
1,800,6,Random Sampling,12.85328697480493,0.0,0.0018707558191918827,0.051188666000001604
1,800,6,Non-random,17.630846613069053,0.0,0.0037261128861094117,0.27696241699999646
1,800,6,CountSketch,10.166759625863378,0.0,0.003826858466816463,0.026367249999999842
1,800,7,Random Projection,11.391822581064995,0.0,0.003638311200340777,0.024317792000001504
1,800,7,Random Sampling,14.087411857670435,0.0,0.006513716286097065,0.04902279099999873
1,800,7,Non-random,18.227292264906836,0.0,0.003479992986558822,0.2726278750000013
1,800,7,CountSketch,10.991214214386739,0.0,0.003578299000036228,0.026990875000002745
1,800,8,Random Projection,10.180691885498847,0.0,0.0038952223209152426,0.026468459000000166
1,800,8,Random Sampling,12.664944121545272,0.0,0.004984768711383203,0.050082084000003135
1,800,8,Non-random,17.610460561844572,0.0,0.0038112728068328827,0.2634162919999987
1,800,8,CountSketch,10.154819162269007,0.0,0.0039056829791206393,0.025526833000000693
1,800,9,Random Projection,10.93614867823486,0.0,0.004320911010742057,0.03561254199999908
1,800,9,Random Sampling,13.70960605226263,0.0037593984962406013,0.006591374947055834,0.06000991700000213
1,800,9,Non-random,18.260362662966727,0.0,0.004097839497439637,0.2588735
1,800,9,CountSketch,11.853681896041996,0.0,0.004499055449559308,0.026934374999999733
1,800,10,Random Projection,10.629470471722486,0.0,0.006318317752212588,0.026498042000000055
1,800,10,Random Sampling,13.450616242586907,0.0,0.007265462013961527,0.04998354199999966
1,800,10,Non-random,17.555900431421296,0.0,0.0061689019234308085,0.2625944159999989
1,800,10,CountSketch,11.830741645412457,0.0,0.006301331925480241,0.0252044170000012
1,800,11,Random Projection,11.275298476450386,0.0,0.002037089407750464,0.025738750000002142
1,800,11,Random Sampling,14.439932722502197,0.0,0.0022950032897576522,0.06063204200000172
1,800,11,Non-random,18.199822305783005,0.0,0.002022901571106517,0.2643546249999993
1,800,11,CountSketch,11.286150858861602,0.0,0.0020665289042818558,0.028249707999997042
1,800,12,Random Projection,10.917610969126203,0.0,0.004113467240471347,0.02828050000000104
1,800,12,Random Sampling,14.593402664439582,0.0,0.005388066705677652,0.05162487499999813
1,800,12,Non-random,18.8569660753458,0.0,0.0038015234600422276,0.2650247499999949
1,800,12,CountSketch,11.162197424092453,0.0,0.004117624753437965,0.025246666999997558
1,800,13,Random Projection,11.829747593210707,0.0,0.004582497488467507,0.03116437500000302
1,800,13,Random Sampling,13.592538481591099,0.0,0.003700407674505579,0.05054270799999472
1,800,13,Non-random,18.823946174700357,0.0,0.004443720756042657,0.2777827909999999
1,800,13,CountSketch,10.74700413032582,0.0,0.004584080413536307,0.023421709000004398
1,800,14,Random Projection,12.24966024990146,0.0,0.002848181199415656,0.02450483400000536
1,800,14,Random Sampling,15.491669930267072,0.0,0.002612549184950741,0.05782245799999686
1,800,14,Non-random,18.47745189510777,0.0,0.0037641769410964032,0.2676707500000006
1,800,14,CountSketch,12.595910277507386,0.0,0.002294284317617662,0.028177999999996928
1,800,15,Random Projection,10.9739413226235,0.0,0.002864165197503196,0.026635292000001698
1,800,15,Random Sampling,14.30082048358337,0.0,0.0029173631175317544,0.05494083300000341
1,800,15,Non-random,17.47863157354948,0.0,0.0022795681886403907,0.2703600420000001
1,800,15,CountSketch,11.641807092726207,0.0,0.0032206863872940306,0.029056582999999137
1,800,16,Random Projection,11.95376397619048,0.0,0.004445599372767506,0.024265749999997865
1,800,16,Random Sampling,14.472939005556539,0.0,0.0074955234360569445,0.059237625000001515
1,800,16,Non-random,19.123605058831927,0.0,0.003914153526336922,0.2763441249999943
1,800,16,CountSketch,12.0014925125461,0.0,0.004765046352991437,0.026560750000001576
1,800,17,Random Projection,11.468545853294,0.0,0.0019172401585385163,0.02528304100000156
1,800,17,Random Sampling,14.780186479985687,0.0,0.0033751276429656585,0.05854666699999456
1,800,17,Non-random,18.47287542927735,0.0,0.0018978617178807555,0.2642211669999952
1,800,17,CountSketch,11.578602971167623,0.0,0.0018543923402511847,0.024700750000000937
1,800,18,Random Projection,12.638080865529432,0.0,0.0033241213445014683,0.02570962500000462
1,800,18,Random Sampling,15.109991813356373,0.007504716848300527,0.006790939171364724,0.0593434170000009
1,800,18,Non-random,17.933974475731784,0.0,0.002202897287920891,0.2653905000000023
1,800,18,CountSketch,11.975050502337881,0.0037593984962406013,0.0029498062897977406,0.026213042000001963
1,800,19,Random Projection,11.608018706657539,0.0,0.003816594511817706,0.02787041700000259
1,800,19,Random Sampling,14.775391162160805,0.0,0.0035817468127759544,0.04842374999999777
1,800,19,Non-random,18.773455033141648,0.0,0.00420073509859295,0.2631644169999987
1,800,19,CountSketch,11.640542842826635,0.0,0.003919727005546464,0.027581125000004647
1,800,20,Random Projection,11.3958719312172,0.0,0.004966133195932199,0.02658999999999878
1,800,20,Random Sampling,13.184328074388052,0.0,0.010477193780961347,0.048804541999999174
1,800,20,Non-random,18.101885516211674,0.0,0.004878890211283127,0.275608584000004
1,800,20,CountSketch,11.246258030466372,0.0,0.004960715273861882,0.028399874999998076
