model,n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
2,400,CountSketch,10.174765833256426,0.7631782227775026,0.11983983279093255,0.23464662570856773,0.06410852077542817,0.03449307332726818,0.02172175630000197,0.004544921132315685
2,400,SIGN Bidirectional,10.461142818016226,0.7115698083275587,0.19773751543036697,0.3348573915205739,0.06767135005395283,0.037921522407771316,0.028504716599998405,0.006231720388815706
2,600,Non-random,16.378018519314384,0.585324957371486,0.0018333333333333333,0.0074515982037059465,0.006759051824521148,0.003998915644701176,0.18081859584999832,0.014697884281428404
2,600,Random Projection,11.454229613160305,0.9770713988309868,0.027000000000000003,0.08283641315888345,0.02979676736885082,0.02452715882204659,0.02676517510000096,0.007617309125344348
2,600,Random Sampling,12.861290674127355,2.331359962224404,0.08275,0.31552947935047415,0.024377494494059286,0.04063255782310122,0.0582000562999994,0.014469066962759361
2,600,CountSketch,11.477594691399442,1.0343972486332722,0.01925,0.05485353970997177,0.03024463681541707,0.023002718654717497,0.025234802000000656,0.00534954663407445
2,600,SIGN Bidirectional,12.180378882248032,0.8852005160312377,0.05941666666666666,0.13710592119135845,0.041463222164145976,0.031043211094643027,0.029360187549998785,0.007564407566795402
2,800,Non-random,18.902467904721618,0.8847070507818944,0.002128291233702233,0.006135278015131953,0.005198019643623198,0.00308044202146647,0.26459096049999575,0.007456884380753991
2,800,Random Projection,12.282697011947846,1.543194343036339,0.0233745635155304,0.07282841794128231,0.02073745112680964,0.020876895378881398,0.026759608349999554,0.0068997169340570125
2,800,Random Sampling,14.652408062940225,2.4885998562429195,0.026955140660640364,0.08201032751486008,0.013587764520379176,0.01647416525911975,0.06241486659999964,0.016950209969701972
2,800,CountSketch,12.639399092340827,1.6387139770974861,0.029761309875813123,0.07788171875239222,0.02342283984921934,0.025545650282670484,0.029730543649999674,0.006660100358678757
2,800,SIGN Bidirectional,13.430789656768917,1.0682185963844206,0.046585818478781224,0.1371328047980601,0.025720931197345726,0.024421785721198807,0.0336736290000033,0.0068896832942408354
2,1000,Non-random,20.766716509790616,1.113732045938542,0.0,0.0,0.003359883262581906,0.0018453620545271856,0.34427460619999267,0.010805517267316165
2,1000,Random Projection,12.424820737256626,1.0960256578241947,0.00039940119760479046,0.001389168712384843,0.009731569136189246,0.009094443543335455,0.02990408324999976,0.008972030659111105
2,1000,Random Sampling,14.900693621357647,1.1463353974707815,0.001698804193414972,0.0047292683061076835,0.005964746050525736,0.0046804603112949915,0.06541249779999987,0.007562388014974526
2,1000,CountSketch,12.551004523701966,0.9846223926279544,0.0004994011976047904,0.0015705915702034917,0.008995851526521298,0.009374824226207583,0.028992195799999364,0.0030122660337042685
2,1000,SIGN Bidirectional,13.959301694303878,1.1334625212513572,0.002499701497905091,0.005567170826223692,0.01435400502336696,0.011510471140103715,0.03436071670000303,0.0037802306678657725
2,1200,Non-random,22.6480175767771,1.1553368887589845,0.00025,0.0011180339887498952,0.0033604776249851268,0.0021084205463445306,0.4776946500500003,0.011198012647972107
2,1200,Random Projection,12.7948197383991,1.1066208646271698,0.00025,0.0011180339887498952,0.0050907876025593725,0.0033086820169364803,0.027973504150000394,0.0013199889823019384
2,1200,Random Sampling,15.88031681550304,1.3179876146356067,0.00025,0.0011180339887498952,0.004929941979642226,0.0031661640504067135,0.06988788129999932,0.004204115545961458
2,1200,CountSketch,12.84096735237994,0.9605921016265555,0.00025,0.0011180339887498952,0.004753195330727074,0.0024279931083771916,0.031683164549993134,0.005284697325255193
2,1200,SIGN Bidirectional,15.208826410798864,1.0145269761519031,0.00025,0.0011180339887498952,0.006730855599147145,0.0033994811294101265,0.03708631039999801,0.006195472493719439
3,200,Non-random,11.299608933796021,0.14349181238266695,0.11887155133423791,0.044025719317468424,0.06434622768550542,0.021965259524076887,0.03429806450000115,0.003210758205736494
3,200,Random Projection,10.08585406672696,0.3950294479286293,0.15930574400723654,0.08070832442747086,0.07362432249266038,0.03346987834144673,0.01628574389999642,0.003073746258573854
3,200,Random Sampling,13.931012267800293,0.6878818007682711,0.6205450022614202,0.15758734156483606,0.18058423467113965,0.03775698081968275,0.024549579099996777,0.0029942770165738227
3,200,CountSketch,10.032005626457273,0.38011686378208576,0.16379466304839438,0.0510315220465925,0.07265408230457873,0.01958882058351291,0.015939285350000887,0.0016854471718155846
3,200,SIGN Bidirectional,10.068425998236012,0.3457744750187557,0.2588986883763003,0.2025041142133442,0.10234737686803566,0.061536545826908866,0.017764287449999472,0.0027031539143360563
3,400,Non-random,16.032835101213625,0.1687395854539754,0.010899450117831892,0.008256633255816794,0.011449834071183468,0.004601101752301576,0.07712998560000131,0.005034902687909166
3,400,Random Projection,12.812130190612814,0.7676571941596948,0.014661654135338344,0.010765278994944626,0.013418980462554613,0.00403608218594289,0.01987049169999864,0.00789408448524244
3,400,Random Sampling,17.364725908652954,0.7917075570630004,0.1856385366401077,0.0688920013624608,0.07065200108569146,0.026505824516822124,0.03138015214999825,0.0028878474064725945
3,400,CountSketch,12.906589455520537,0.5556163980195659,0.014282908764448436,0.010314129172274873,0.012835933717638973,0.005330876749932227,0.018580035399997995,0.0014105712330785738
3,400,SIGN Bidirectional,12.996610878710893,0.6708009590935806,0.02481203007518797,0.019832948590281046,0.015440923712555907,0.0059663789515335955,0.02231534384999634,0.008428775940778383
3,600,Non-random,19.750636937868432,0.16429206640542382,0.00225,0.0041278897374094825,0.006359286216942549,0.002068514505826751,0.1709047354999967,0.0039970880997695106
3,600,Random Projection,14.184973301587812,0.6875041310776704,0.0025,0.00380442955126341,0.006571034086973318,0.001593747089246765,0.019481706199999848,0.0010114661999805243
3,600,Random Sampling,20.33924314140438,0.7855581587809652,0.054000000000000006,0.019166857359844667,0.025434633409427438,0.010311016422280264,0.045813054199997795,0.001986500553167737
3,600,CountSketch,14.525447892298057,0.803398373186046,0.00275,0.0041278897374094825,0.006810650633531659,0.0020982105784145707,0.020186785400001385,0.001084715089354364
3,600,SIGN Bidirectional,15.264052505331483,0.420592068740099,0.0025,0.004135850959342556,0.007530186213325468,0.002343000536518178,0.022821129150000275,0.0011581548060834335
3,800,Non-random,22.870121681723703,0.10924754854662368,0.00018726591760299626,0.0008374786432583483,0.004415720057784889,0.0010976575327206314,0.2633357667499979,0.004403839360627544
3,800,Random Projection,15.389263826586838,0.7576967223501436,0.0,0.0,0.004683230843782793,0.0011018038264393566,0.026553085400004763,0.010161642725267272
3,800,Random Sampling,22.354307765098376,0.4513115158355552,0.0183555799611388,0.009004928808399097,0.011091160364103729,0.0036812693227934053,0.056198977050001986,0.004703347980074068
3,800,CountSketch,15.351253407532587,0.9553355551448783,0.00018726591760299626,0.0008374786432583483,0.00465660384518764,0.0010868775048098345,0.025859741600001485,0.0025426694289455713
3,800,SIGN Bidirectional,16.531462471602563,0.7724692207340369,0.0005617977528089887,0.0013720881967510235,0.004910014333783852,0.0011593946354205866,0.02894191464999807,0.002421875246478955
3,1000,Non-random,25.531008230054276,0.1660798336790725,0.0003003003003003003,0.000924304821698337,0.0033455113649863144,0.0006784440402582947,0.3367708249999907,0.009999214859704652
3,1000,Random Projection,16.477337696670816,1.2973937944069172,0.0003003003003003003,0.000924304821698337,0.0035009052200220296,0.0006844399092050931,0.02782955420000377,0.0021811035115658207
3,1000,Random Sampling,24.6202727915744,0.8322430638774814,0.00854956753160346,0.0058622961089232015,0.005992239459343522,0.0024679569592247134,0.06221090404999927,0.004675819318034495
3,1000,CountSketch,16.11859392818182,0.7399146410855728,0.0,0.0,0.0035173557505092682,0.000684832797117467,0.028472483350006426,0.001629128122371366
3,1000,SIGN Bidirectional,18.11788869866542,0.4720589331738023,0.00015015015015015014,0.000671491885135072,0.0036069788776922655,0.000692482544598445,0.034574877049993805,0.0020779622473616147
3,1200,Non-random,27.96642159229067,0.1802500054138875,0.0,0.0,0.002843889336617278,0.0007270287507651469,0.4714474396499952,0.013795925490872414
3,1200,Random Projection,17.119543338653305,0.7404110941895276,0.0,0.0,0.0029276067592961972,0.0007143084530545409,0.027619427050001377,0.0011414152872445617
3,1200,Random Sampling,26.652743602782373,0.8447012165919806,0.004625,0.003272191443376329,0.00469440176742462,0.0013990114721659547,0.06781002715000284,0.005242099310284342
3,1200,CountSketch,17.0533922560548,0.7644359984509753,0.0,0.0,0.002923794026301524,0.00071270205387466,0.029759068700005286,0.0014965761152781545
3,1200,SIGN Bidirectional,19.463043763706892,0.7505755748211594,0.0,0.0,0.003025826667622056,0.0007837571993169501,0.03584303339999906,0.003936346130712301
