K,method,rep,seed,n,m,rho_n,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,rs_sample_matrix_wall_sec,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
3,Random sampling,7,20560434,5000,3,8.0,50184,0.0042,0.9874356613067843,0.9729628568947462,1.5864959580358118,0.10706612502690405,0.07408945797942579,0.020076957996934652,0,0.0,30.1104,50.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,0.007612582994624972,0.006944666965864599,154272,107834,0.7,212177,0.014613791950978339,6.450002547353506e-05,0.05940833396743983,1.0555543194211479,0.7599237889939819,1.7676487090066075,1.152e-05,1.28e-06,sparse,4.1200410000000005,2.196818957920186,28.56344985961914,416.390625,418.734375,2.34375
3,Random sampling,8,20560435,5000,3,8.0,50331,0.0046,0.9862435967137175,0.9708185286074071,1.6319454999174923,0.1110234580701217,0.08478174998890609,0.019413374946452677,0,0.0,30.1986,50.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,0.007337082992307842,0.0071006250800564885,154708,108516,0.7,213496,0.014480291050858796,0.000963041908107698,0.06933312502223998,1.0619686958412342,0.7612529402130757,1.8277454159688205,1.152e-05,1.28e-06,sparse,4.23062800000001,2.278046000050381,28.666709899902344,418.734375,418.859375,0.125
3,Random sampling,9,20560436,5000,3,8.0,49835,0.0058,0.9826709539321357,0.9641685214963533,1.5536181669449434,0.10918612498790026,0.07323724997695535,0.02527520793955773,0,0.0,29.901,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,0.007250208989717066,0.007394540938548744,153145,107032,0.7,210564,0.014727249974384904,6.454205140471458e-05,0.058439417043700814,1.0569476813511425,0.7593904558170782,1.736035501002334,1.152e-05,1.28e-06,sparse,4.0616819999999905,2.171403417014517,28.36055850982666,418.859375,419.0625,0.203125
3,Random sampling,10,20560437,5000,3,8.0,50227,0.0054,0.9838644806495879,0.9665547331459903,1.5705170000437647,0.11406662501394749,0.08502699993550777,0.024586500017903745,0,0.0,30.1362,53.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,0.00763133296277374,0.007473959005437791,154363,108331,0.7,213140,0.015144458040595055,6.879097782075405e-05,0.06981029198504984,1.0605518258919222,0.7609799733604569,1.7696071660611778,1.152e-05,1.28e-06,sparse,4.058364999999995,2.2187406250741333,28.60896396636963,419.0625,419.296875,0.234375
4,Random sampling,1,20660428,5000,3,8.0,40414,0.1014,0.7477197608891972,0.6834514725139922,1.325425290968269,0.08744083403144032,0.14677537500392646,0.021151874912902713,0,0.0,24.2484,48.0,39952.0192,7.990403840000001,23.97121152,0.0623875075135075,0.00629733398091048,0.01339808409102261,125437,87774,0.7,172028,0.019736999995075166,6.65000407025218e-05,0.12696812499780208,1.0606097956086276,0.710018174049224,1.5596377500332892,1.152e-05,1.28e-06,sparse,4.219827000000009,1.891760625061579,23.23758888244629,419.296875,419.3125,0.015625
4,Random sampling,2,20660429,5000,3,8.0,39880,0.0828,0.7912613089544247,0.7294233006273988,1.2546666249400005,0.09041670896112919,0.11726358393207192,0.020013124914839864,0,0.0,23.928,43.0,39952.0192,7.990403840000001,23.97121152,0.0623875075135075,0.00588316610082984,0.011225625057704747,123840,86677,0.7,169858,0.01719104207586497,0.0003584580263122916,0.09970974992029369,1.0588772809098028,0.711602176376456,1.4623425839236006,1.152e-05,1.28e-06,sparse,3.900172000000012,1.8178004160290584,22.940889358520508,419.3125,419.328125,0.015625
4,Random sampling,3,20660430,5000,3,8.0,39803,0.1038,0.7422461057127726,0.6775432835243479,1.2722042499808595,0.08491054200567305,0.16708641697186977,0.017003166023641825,0,0.0,23.8818,44.0,39952.0192,7.990403840000001,23.97121152,0.0623875075135075,0.005821541068144143,0.01056004106067121,123664,86747,0.7,169931,0.016449958086013794,0.0007334169931709766,0.1498947920044884,1.0643508599030505,0.7099797967577387,1.5241929590702057,1.152e-05,1.28e-06,sparse,4.331727999999998,1.876658209017478,22.915349006652832,419.328125,419.671875,0.34375
4,Random sampling,4,20660431,5000,3,8.0,40000,0.0984,0.7547178745078561,0.6908460385491374,1.2862071249401197,0.08992179203778505,0.1647051670588553,0.01797425001859665,0,0.0,24.0,42.0,39952.0192,7.990403840000001,23.97121152,0.0623875075135075,0.006462000077590346,0.013773332932032645,124214,86934,0.7,170305,0.020333750057034194,7.512501906603575e-05,0.1442922919522971,1.0631946827612215,0.7091060177261451,1.540830084006302,1.152e-05,1.28e-06,sparse,4.330576000000008,1.891751250019297,23.00692653656006,419.671875,281.65625,-138.015625
4,Random sampling,5,20660432,5000,3,8.0,40009,0.091,0.7719536437793074,0.708650339738072,1.2964268329087645,0.08583541703410447,0.1303271249635145,0.020838832948356867,0,0.0,24.0054,46.0,39952.0192,7.990403840000001,23.97121152,0.0623875075135075,0.005743750021792948,0.012569667072966695,124275,87018,0.7,170550,0.01839695801027119,7.00000673532486e-05,0.11185508302878588,1.0591344768490871,0.7097356359629272,1.5125842910492793,1.152e-05,1.28e-06,sparse,4.310139000000007,1.8462682500248775,23.02269744873047,281.65625,298.6875,17.03125
4,Random sampling,6,20660433,5000,3,8.0,39957,0.091,0.7719910647420573,0.7089853571711202,1.280131500097923,0.08510654198471457,0.1239460000069812,0.020739000057801604,0,0.0,23.9742,42.0,39952.0192,7.990403840000001,23.97121152,0.0623875075135075,0.0057941669365391135,0.012873042025603354,124071,86996,0.7,170479,0.018758915946818888,7.962493691593409e-05,0.10510425001848489,1.0618878695033547,0.7106972670394427,1.4891808329848573,1.152e-05,1.28e-06,sparse,4.211989000000003,1.8414708750788122,22.99830436706543,298.6875,305.609375,6.921875
4,Random sampling,7,20660434,5000,3,8.0,40097,0.086,0.7836616426078247,0.7225543754662618,1.3030108329840004,0.08425416692625731,0.13174120790790766,0.020492832991294563,0,0.0,24.0582,44.0,39952.0192,7.990403840000001,23.97121152,0.0623875075135075,0.005501999985426664,0.013517208048142493,124498,86695,0.7,169845,0.019069333095103502,7.324991747736931e-05,0.11259525001514703,1.0587817172851186,0.7143752719427406,1.5190028329379857,1.152e-05,1.28e-06,sparse,4.314189999999996,1.8570432919077575,23.037312507629395,305.609375,314.421875,8.8125
4,Random sampling,8,20660435,5000,3,8.0,40041,0.0894,0.7759375078361032,0.7130873800446936,1.3049020409816876,0.08467483299318701,0.11766166693996638,0.0173580419505015,0,0.0,24.0246,43.0,39952.0192,7.990403840000001,23.97121152,0.0623875075135075,0.005961291957646608,0.012938832980580628,124362,87212,0.7,170932,0.018911374965682626,0.00016962492372840643,0.09857708297204226,1.059752785182504,0.7084646686517639,1.507234956836328,1.152e-05,1.28e-06,sparse,4.221377000000018,1.8619754170067608,23.046305656433105,314.421875,318.9375,4.515625
4,Random sampling,9,20660436,5000,3,8.0,40129,0.0972,0.7575177164238444,0.6936917093158472,1.2893928328994662,0.08769366599153727,0.17947262502275407,0.017047874978743494,0,0.0,24.0774,46.0,39952.0192,7.990403840000001,23.97121152,0.0623875075135075,0.005797625053673983,0.012450292007997632,124644,87291,0.7,171101,0.01829124998766929,6.345892325043678e-05,0.16111395799089223,1.057865094663292,0.7081951682708266,1.5565551657928154,1.152e-05,1.28e-06,sparse,4.700517999999988,1.8862421249505132,23.093703269958496,318.9375,319.109375,0.171875
4,Random sampling,10,20660437,5000,3,8.0,40244,0.095,0.7627275194659121,0.6992986253800695,1.2581767089432105,0.08607308310456574,0.1586344160605222,0.0176671250956133,0,0.0,24.1464,48.0,39952.0192,7.990403840000001,23.97121152,0.0623875075135075,0.005539249978028238,0.012690749950706959,124918,87318,0.7,171162,0.01832820801064372,6.53750030323863e-05,0.14023720799013972,1.0574156836246396,0.7106709928604555,1.5028805830515921,1.152e-05,1.28e-06,sparse,4.530830000000009,1.838147666072473,23.135847091674805,319.109375,319.15625,0.046875
5,Random sampling,1,20760428,5000,3,8.0,34986,0.4238,0.22417775042948265,0.21748747996793327,1.156601957976818,0.07698745804373175,0.33143708296120167,0.016525333980098367,0,0.0,20.9916,40.0,35158.419200000004,7.03168384,21.095051520000002,0.03990401921920999,0.0056588329607620835,0.03132320800796151,109410,76660,0.7,149800,0.037014291039668024,0.00011466699652373791,0.2943046248983592,1.0628961445358664,0.6984809713458329,1.5650229989551008,1.152e-05,1.28e-06,sparse,5.611672999999996,1.8449537080014125,20.297051429748535,319.15625,319.171875,0.015625
5,Random sampling,2,20760429,5000,3,8.0,35104,0.4098,0.244986717437318,0.23753105766261343,1.1332920829299837,0.074016208993271,0.41289049992337823,0.01566983398515731,0,0.0,21.0624,37.0,35158.419200000004,7.03168384,21.095051520000002,0.03990401921920999,0.005244916072115302,0.029287582961842418,109788,76689,0.7,149853,0.03461950004566461,7.895799353718758e-05,0.3781878750305623,1.0600241912346784,0.6967270156072394,1.6201946249930188,1.152e-05,1.28e-06,sparse,6.1394439999999975,1.8944069589488208,20.348824501037598,319.171875,319.171875,0.0
5,Random sampling,3,20760430,5000,3,8.0,35410,0.4396,0.20935310359076806,0.20554023914398512,1.1532917919103056,0.07656937499996275,0.41421274992171675,0.016190167050808668,0,0.0,21.246,43.0,35158.419200000004,7.03168384,21.095051520000002,0.03990401921920999,0.00541787501424551,0.032286457950249314,110670,77510,0.7,151520,0.03772141691297293,0.000288749928586185,0.3761988340411335,1.0595241470274177,0.696099418259968,1.644070167792961,1.152e-05,1.28e-06,sparse,6.120530000000002,1.92411579110194,20.53125762939453,319.171875,319.203125,0.03125
5,Random sampling,4,20760431,5000,3,8.0,35305,0.453,0.19295689961165216,0.1902254205390408,1.147983874892816,0.07674879196565598,0.5089651250746101,0.018446500063873827,0,0.0,21.183,39.0,35158.419200000004,7.03168384,21.095051520000002,0.03990401921920999,0.005180667038075626,0.0386038749711588,110335,77566,0.7,151617,0.04390041693113744,0.00010912504512816668,0.4649512500036508,1.0635487332152815,0.6977169983717971,1.7336934588383883,1.152e-05,1.28e-06,sparse,6.797313000000003,2.017783291055821,20.487945556640625,319.203125,319.203125,0.0
5,Random sampling,5,20760432,5000,3,8.0,35188,0.43,0.2171234409438377,0.2112481024285117,1.168499083025381,0.07720483304001391,0.38797854201402515,0.016149792005307972,0,0.0,21.1128,38.0,35158.419200000004,7.03168384,21.095051520000002,0.03990401921920999,0.0053558750078082085,0.03929620794951916,109973,76751,0.7,150016,0.04466358292847872,7.712491787970066e-05,0.3432339580031112,1.0576957011968717,0.6950838274598632,1.6336785819148645,1.152e-05,1.28e-06,sparse,5.954931999999985,1.9149631669279188,20.38146209716797,319.203125,320.25,1.046875
5,Random sampling,6,20760433,5000,3,8.0,35266,0.372,0.2886661526805144,0.2731120343630373,1.1227741669863462,0.07535029097925872,0.3245124170789495,0.017010750016197562,0,0.0,21.1596,38.0,35158.419200000004,7.03168384,21.095051520000002,0.03990401921920999,0.005421167006716132,0.027909249998629093,110279,77190,0.7,150874,0.03341425000689924,0.0002626660279929638,0.2908319999696687,1.0613031944122382,0.6986339207938136,1.5226333739701658,1.152e-05,1.28e-06,sparse,5.649646999999987,1.8011889579938725,20.451924324035645,320.25,320.375,0.125
5,Random sampling,7,20760434,5000,3,8.0,35155,0.3884,0.27124391347077115,0.26292619627316166,1.1873294160468504,0.11813824996352196,0.32915270794183016,0.01957904198206961,0,0.0,21.093,44.0,35158.419200000004,7.03168384,21.095051520000002,0.03990401921920999,0.01060562499333173,0.03780499997083098,109973,76749,0.7,149959,0.04850104101933539,0.0006482499884441495,0.27999708394054323,1.0595668407790053,0.6985906030457502,1.6346140409586951,1.152e-05,1.28e-06,sparse,4.508063000000021,1.9700137090403587,20.377296447753906,320.375,337.609375,17.234375
5,Random sampling,8,20760435,5000,3,8.0,35527,0.396,0.25633710386021247,0.2452031431402449,1.1870113339973614,0.08077579201199114,0.21792616706807166,0.019407583051361144,0,0.0,21.3162,43.0,35158.419200000004,7.03168384,21.095051520000002,0.03990401921920999,0.005673041916452348,0.03450212499592453,111020,77348,0.7,151239,0.040249125100672245,7.745902985334396e-05,0.1775957919890061,1.0541722839028946,0.6953215587093623,1.4857095021288842,1.152e-05,1.28e-06,sparse,4.641866000000022,1.797547583002597,20.565396308898926,337.609375,338.296875,0.6875
5,Random sampling,9,20760436,5000,3,8.0,35068,0.4838,0.1706319801081384,0.17322726447163114,1.1717987920856103,0.07894050003960729,0.4231811249628663,0.01658133405726403,0,0.0,21.0408,37.0,35158.419200000004,7.03168384,21.095051520000002,0.03990401921920999,0.005686915945261717,0.04186304099857807,109640,76562,0.7,149681,0.047562291962094605,0.0003228329587727785,0.37529195903334767,1.0544967873265172,0.6949892775699292,1.6739163760794327,1.152e-05,1.28e-06,sparse,6.0025559999999984,1.9733330410672352,20.32526969909668,338.296875,338.359375,0.0625
5,Random sampling,10,20760437,5000,3,8.0,35110,0.395,0.2582734487597127,0.24841216982076136,1.223563582985662,0.07915595802478492,0.2782982090720907,0.02241325005888939,0,0.0,21.066,38.0,35158.419200000004,7.03168384,21.095051520000002,0.03990401921920999,0.0056472079595550895,0.030706541961990297,109735,76862,0.7,150236,0.036365834064781666,7.875007577240467e-05,0.24185008299537003,1.059116877277321,0.6983010353221473,1.581014208146371,1.152e-05,1.28e-06,sparse,5.0933709999999905,1.8921376670477912,20.361083030700684,338.359375,336.953125,-1.40625
6,Random sampling,1,20860428,5000,3,8.0,32535,0.7592,0.012946687716157375,0.018456171953322262,1.111621291958727,0.07872849993873388,0.5736395840067416,0.02033424994442612,0,0.0,19.521,37.0,32555.284142080003,6.511056828416001,19.533170485248004,0.027694498899779957,0.005117958993650973,0.046083791996352375,102161,71466,0.7,139357,0.05126079102046788,0.00012791692279279232,0.52224441699218,1.064417481389917,0.7046771458641071,1.7639829168329015,1.152e-05,1.28e-06,sparse,6.131610999999992,2.0678886669920757,18.974120140075684,336.953125,333.828125,-3.125
6,Random sampling,2,20860429,5000,3,8.0,32554,0.7666,0.013230343673916779,0.01949784885236991,1.0850179159315303,0.07327579101547599,0.5997302500763908,0.014853375032544136,0,0.0,19.5324,36.0,32555.284142080003,6.511056828416001,19.533170485248004,0.027694498899779957,0.0047507500275969505,0.04556687502190471,102236,71645,0.7,139824,0.05033008300233632,8.579203858971596e-05,0.5493107079528272,1.0602136210481599,0.70238476909744,1.7580202899407595,1.152e-05,1.28e-06,sparse,7.255324000000002,2.017029707902111,19.000218391418457,333.828125,337.953125,4.125
6,Random sampling,3,20860430,5000,3,8.0,32627,0.7624,0.013796928695023972,0.019894482319140296,1.1125347500201315,0.07227616605814546,0.637275250046514,0.01537804096005857,0,0.0,19.5762,37.0,32555.284142080003,6.511056828416001,19.533170485248004,0.027694498899779957,0.00520345801487565,0.041972083039581776,102436,71586,0.7,139680,0.04725466691888869,8.15410166978836e-05,0.5899340829346329,1.060442272972071,0.7022293916092277,1.8220812069484964,1.152e-05,1.28e-06,sparse,7.409729999999996,2.076891583041288,19.024222373962402,337.953125,338.75,0.796875
6,Random sampling,4,20860431,5000,3,8.0,32441,0.7728,0.012371267814832936,0.018990328877405416,1.0749317090958357,0.068943583057262,0.6392874160083011,0.014845625031739473,0,0.0,19.4646,40.0,32555.284142080003,6.511056828416001,19.533170485248004,0.027694498899779957,0.004590166034176946,0.04727937490679324,101900,71202,0.7,138906,0.05187991703860462,0.00017733406275510788,0.5872263330966234,1.0591265113669528,0.7033486564776191,1.7831588763510808,1.152e-05,1.28e-06,sparse,7.439921999999996,2.040534000028856,18.92236042022705,338.75,336.296875,-2.453125
6,Random sampling,5,20860432,5000,3,8.0,32165,0.7952,0.006673124484514112,0.010985179168303605,1.206194666097872,0.06524212507065386,0.428252000012435,0.014627999975346029,0,0.0,19.299,39.0,32555.284142080003,6.511056828416001,19.533170485248004,0.027694498899779957,0.00464287493377924,0.04601358401123434,101060,70841,0.7,138164,0.050675875041633844,0.00013145897537469864,0.3774389169411734,1.0629271345617615,0.7053531800895924,1.6996830421267077,1.152e-05,1.28e-06,sparse,6.4416920000000175,1.9506475829984993,18.78432846069336,336.296875,288.5625,-47.734375
6,Random sampling,6,20860433,5000,3,8.0,32483,0.7662,0.010877518545088154,0.016028182613917537,1.102137874928303,0.06667620898224413,0.5424157499801368,0.016694625024683774,0,0.0,19.4898,40.0,32555.284142080003,6.511056828416001,19.533170485248004,0.027694498899779957,0.0043992920545861125,0.04941462504211813,101988,71340,0.7,139177,0.053822999936528504,0.00010020809713751078,0.48848879197612405,1.0615008831941373,0.7047567871706781,1.7112260839203373,1.152e-05,1.28e-06,sparse,5.945433000000008,1.9611681250389665,18.94392967224121,288.5625,304.578125,16.015625
6,Random sampling,7,20860434,5000,3,8.0,32718,0.7656,0.01316933302947931,0.01873974288308773,1.1496469160774723,0.0671339581022039,0.5975786249618977,0.014526500017382205,0,0.0,19.6308,40.0,32555.284142080003,6.511056828416001,19.533170485248004,0.027694498899779957,0.004539457964710891,0.04426399990916252,102724,71708,0.7,139912,0.048811957938596606,0.00011625001206994057,0.5486467910232022,1.060586672404811,0.7034496903836216,1.814355873153545,1.152e-05,1.28e-06,sparse,6.9790629999999965,2.07035479194019,19.07083034515381,304.578125,305.265625,0.6875
6,Random sampling,8,20860435,5000,3,8.0,32437,0.777,0.009116170301598323,0.013884636345174237,1.3281883749878034,0.20552758302073926,0.8104138330090791,0.05811854207422584,0,0.0,19.4622,37.0,32555.284142080003,6.511056828416001,19.533170485248004,0.027694498899779957,0.00685416697524488,0.26030679198447615,101885,71429,0.7,139341,0.2673486659768969,0.00019629194866865873,0.5428649999666959,1.0625761844528405,0.7038464508293878,2.344125915900804,1.152e-05,1.28e-06,sparse,4.2150139999999965,2.6945360830286518,18.936610221862793,305.265625,155.625,-149.640625
